Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
39,1,39,-1,183.88189697265625,59.492427825927734,0.0,2693.494751788391,0.2953014075756073,0.2953014075756073,0.0,0.5401222705841064,-1,0.0,4915.9248046875,612.64404296875,938.963623046875,6.0
40,1,40,-1,95.4240951538086,68.52005004882812,0.0,4251.823348308107,0.6581337451934814,0.6581337451934814,0.0,0.8968563675880432,-1,0.0,1562.309326171875,546.1484375,1725.0887451171875,9.0
41,1,41,-1,192.8952178955078,58.47345733642578,0.0,2857.176885550039,0.4509369730949402,0.4509369730949402,0.0,0.6620614528656006,-1,0.0,2236.27685546875,559.429931640625,1796.4013671875,10.0
42,1,42,-1,200.06568908691406,50.79872131347656,0.0,3429.7597843139793,0.6360017657279968,0.6360017657279968,0.0,0.6671364307403564,-1,0.0,1349.4822998046875,531.9462890625,1657.632568359375,10.0
43,1,43,-1,80.83982849121094,70.29454803466797,0.0,3861.9003209772795,0.7282043695449829,0.7282043695449829,0.0,0.6403309106826782,-1,0.0,1159.083251953125,535.4736328125,1279.7846069335938,7.0
44,1,44,-1,47.54195022583008,58.89817428588867,0.0,3298.8019698349563,0.4944739043712616,0.4944739043712616,0.0,0.7243427634239197,-1,0.0,2147.28466796875,565.1176147460938,1726.2513427734375,9.0
45,1,45,-1,167.8854217529297,78.04804992675781,0.0,3981.7944089087155,0.7418794631958008,0.7418794631958008,0.0,0.7852720618247986,-1,0.0,1151.416015625,539.7809448242188,1316.711181640625,7.0
46,1,46,-1,210.81568908691406,93.35182189941406,0.0,5188.4997501130165,0.7180021405220032,0.7180021405220032,0.0,0.9359087944030762,-1,0.0,1601.8079833984375,524.4436645507812,1853.8152465820312,8.0
47,1,47,-1,92.20940399169922,44.509742736816406,0.0,4424.959421420949,0.6898996233940125,0.6898996233940125,0.0,0.9539505839347839,-1,0.0,1479.645263671875,535.6244506835938,1586.8994140625,8.0
48,1,48,-1,73.39998626708984,50.802276611328125,0.0,4288.947459553605,0.9802709817886353,0.9802709817886353,0.0,0.6365702748298645,-1,0.0,710.360107421875,526.8762817382812,1297.085205078125,8.0
