Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
11,1,11,-1,48.65852355957031,188.9498291015625,0.0,1593.3428534956204,0.3363130986690521,0.3363130986690521,0.0,0.50779128074646,-1,0.0,2242.031982421875,566.3648681640625,1331.4777221679688,9.0
12,1,12,-1,72.88720703125,82.89717102050781,0.0,343.82443906488686,0.16351181268692017,0.16351181268692017,0.0,0.40716996788978577,-1,0.0,2046.7208251953125,585.5625,697.5985107421875,5.0
13,1,13,-1,88.6727066040039,66.95378875732422,0.0,2040.737415186427,0.4407164454460144,0.4407164454460144,0.0,0.5535971522331238,-1,0.0,1672.2020263671875,573.0171508789062,1375.9069213867188,8.0
14,1,14,-1,95.44634246826172,137.10391235351562,0.0,6112.60035137224,1.260688066482544,1.260688066482544,0.0,0.3272450566291809,-1,0.0,612.1119384765625,512.1904907226562,1105.7611694335938,6.0
15,1,15,-1,78.64330291748047,90.99844360351562,0.0,1559.4514083706028,0.45003771781921387,0.45003771781921387,0.0,0.47881653904914856,-1,0.0,1225.4459228515625,594.9061889648438,1203.9965209960938,8.0
16,1,16,-1,32.66438674926758,133.21871948242188,0.0,3012.1340635475626,1.0332481861114502,1.0332481861114502,0.0,0.1371758133172989,-1,0.0,449.04010009765625,583.2188720703125,1075.1826782226562,8.0
17,1,17,-1,53.08153533935547,95.34140014648438,0.0,3806.705557109526,0.6006141901016235,0.6006141901016235,0.0,0.5094602704048157,-1,0.0,1679.4931640625,651.2503662109375,2792.0759887695312,13.0
18,1,18,-1,64.50804138183594,82.01506042480469,0.0,2458.353161852109,0.2962455749511719,0.2962455749511719,0.0,0.6700536608695984,-1,0.0,4458.21142578125,569.21337890625,1817.2496948242188,10.0
19,1,19,-1,75.41807556152344,125.03885650634766,0.0,1973.7493567254935,0.32407695055007935,0.32407695055007935,0.0,0.6280640959739685,-1,0.0,2990.99609375,582.8324584960938,1214.1805419921875,8.0
20,1,20,-1,74.5274658203125,117.98188781738281,0.0,2389.5204230633403,0.3012480139732361,0.3012480139732361,0.0,0.8084008693695068,-1,0.0,4190.66064453125,559.2421875,1355.518798828125,8.0
21,1,21,-1,86.4278793334961,139.9721221923828,0.0,2177.322396390289,0.3559512495994568,0.3559512495994568,0.0,0.7012830376625061,-1,0.0,2735.0283203125,558.1954345703125,1523.3582763671875,9.0
22,1,22,-1,56.12310028076172,84.73678588867188,0.0,8454.05359912421,1.5184924602508545,1.5184924602508545,0.0,0.23475883901119232,-1,0.0,583.5255126953125,513.7845458984375,1487.2741088867188,10.0
23,1,23,-1,47.53129577636719,142.79969787597656,0.0,2628.007650745179,0.3398205041885376,0.3398205041885376,0.0,0.7520292401313782,-1,0.0,3621.992919921875,577.1395874023438,1666.156982421875,9.0
24,1,24,-1,89.59197235107422,165.14324951171875,0.0,1333.2346333773482,0.39486536383628845,0.39486536383628845,0.0,0.39481475949287415,-1,0.0,1360.9075927734375,561.8866577148438,571.0181884765625,5.0
25,1,25,-1,62.479698181152344,106.99412536621094,0.0,2579.12445498484,0.3448340892791748,0.3448340892791748,0.0,0.7249965667724609,-1,0.0,3452.010009765625,563.9058837890625,1738.1068725585938,10.0
26,1,26,-1,54.496971130371094,75.17130279541016,0.0,2993.331862995605,0.3303306996822357,0.3303306996822357,0.0,0.6718640327453613,-1,0.0,4365.93359375,590.89892578125,2226.0001831054688,11.0
27,1,27,-1,33.614810943603516,75.11420440673828,0.0,7845.455745696173,1.3583078384399414,1.3583078384399414,0.0,0.39571675658226013,-1,0.0,676.771240234375,469.1751708984375,1477.9046020507812,8.0
28,1,28,-1,47.515262603759766,117.97071838378906,0.0,2626.4473446545007,0.32709938287734985,0.32709938287734985,0.0,0.7024275064468384,-1,0.0,3906.873779296875,574.7178955078125,1604.2910766601562,9.0
29,1,29,-1,66.27191925048828,189.29034423828125,0.0,25187.852358681153,2.4377052783966064,2.4377052783966064,0.0,0.1689593493938446,-1,0.0,674.6039428710938,497.9891662597656,3861.8115844726562,21.0
30,1,30,-1,89.03211975097656,131.88479614257812,0.0,5865.017900152096,0.7230907082557678,0.7230907082557678,0.0,0.5583045482635498,-1,0.0,1785.27001953125,592.7268676757812,3272.3333129882812,16.0
31,1,31,-1,52.43644332885742,110.0877456665039,0.0,2177.8353361057257,0.4060177803039551,0.4060177803039551,0.0,0.670113742351532,-1,0.0,2102.59228515625,582.734375,1306.0777587890625,8.0
32,1,32,-1,80.50947570800781,97.02859497070312,0.0,2109.1363026171625,0.3138682246208191,0.3138682246208191,0.0,0.4066866338253021,-1,0.0,3407.45458984375,637.0706787109375,953.5863037109375,6.0
33,1,33,-1,37.54398727416992,186.15679931640625,0.0,1558.1283976220784,0.2763671875,0.2763671875,0.0,0.4221591651439667,-1,0.0,3246.76171875,618.8700561523438,818.10205078125,6.0
34,1,34,-1,60.525733947753906,125.97654724121094,0.0,2794.063104033462,0.35419762134552,0.35419762134552,0.0,0.8196227550506592,-1,0.0,3544.582275390625,553.1701049804688,1516.8666381835938,8.0
35,1,35,-1,72.60286712646484,102.22782135009766,0.0,7315.257649539757,1.467293381690979,1.467293381690979,0.0,0.23465855419635773,-1,0.0,540.7740478515625,518.447998046875,1681.9052734375,11.0
36,1,36,-1,64.68292999267578,117.0044937133789,0.0,492.3040837549035,0.24394313991069794,0.24394313991069794,0.0,0.4144746959209442,-1,0.0,1316.668212890625,582.5825805664062,664.3125,5.0
37,2,1,-1,60.474613189697266,131.93441772460938,0.0,1705.1315036666383,0.3535213768482208,0.3535213768482208,0.0,0.6319602131843567,-1,0.0,2171.43408203125,575.802978515625,1306.8056030273438,8.0
38,2,2,-1,40.06480407714844,163.0352325439453,0.0,2980.398334362661,0.601434588432312,0.601434588432312,0.0,0.5884400010108948,-1,0.0,1311.3470458984375,547.822998046875,1284.2342529296875,8.0
39,2,3,-1,45.002403259277344,189.72015380859375,0.0,1111.3021908454834,0.2704576253890991,0.2704576253890991,0.0,0.3839431703090668,-1,0.0,2417.986328125,584.6527099609375,952.3320922851562,6.0
40,2,4,-1,40.3986930847168,124.94011688232422,0.0,2024.3678528084788,0.35552531480789185,0.35552531480789185,0.0,0.48208361864089966,-1,0.0,2548.9921875,620.0942993164062,1251.1867065429688,8.0
41,2,5,-1,73.1956558227539,104.38080596923828,0.0,4894.294553692567,0.750480592250824,0.750480592250824,0.0,0.43690550327301025,-1,0.0,1383.029052734375,594.3631591796875,2474.602783203125,12.0
42,2,6,-1,94.14096069335938,191.0447540283203,0.0,1992.90776010078,0.4222643971443176,0.4222643971443176,0.0,0.6405447125434875,-1,0.0,1778.84619140625,591.0738525390625,1561.7310180664062,10.0
43,2,7,-1,79.44584655761719,82.04688262939453,0.0,2521.4720760591586,0.4042700231075287,0.4042700231075287,0.0,0.6804126501083374,-1,0.0,2455.45068359375,560.56005859375,1842.005615234375,11.0
44,2,8,-1,66.7248306274414,186.4993438720703,0.0,16.218192606003313,0.10000000149011612,0.10000000149011612,0.0,5.788302215458218e-17,-1,0.0,258.12054443359375,620.3739013671875,1182.52392578125,9.0
45,2,9,-1,33.52983093261719,148.103271484375,0.0,2702.5834035152307,0.3318491578102112,0.3318491578102112,0.0,0.7846783995628357,-1,0.0,3905.8701171875,567.1035766601562,1498.2767944335938,8.0
46,2,10,-1,86.99057006835938,140.1212921142578,0.0,940.6310426889767,0.30434054136276245,0.30434054136276245,0.0,0.44596371054649353,-1,0.0,1616.2919921875,574.1212158203125,1042.1761474609375,7.0
47,2,11,-1,92.55960083007812,97.0452880859375,0.0,2619.5233805259036,0.3483874201774597,0.3483874201774597,0.0,0.7751338481903076,-1,0.0,3434.9267578125,583.4622192382812,1756.111328125,9.0
48,2,12,-1,43.656089782714844,121.93555450439453,0.0,1760.5870478491634,0.39339783787727356,0.39339783787727356,0.0,0.559660017490387,-1,0.0,1810.563232421875,601.3947143554688,1132.4114990234375,8.0
49,2,13,-1,44.66832733154297,73.87559509277344,0.0,1464.575683155507,0.3327533006668091,0.3327533006668091,0.0,0.5254694819450378,-1,0.0,2105.170166015625,589.64013671875,759.3218383789062,6.0
50,2,14,-1,76.37592315673828,179.93582153320312,0.0,4106.383731581277,1.185068130493164,1.185068130493164,0.0,0.20622698962688446,-1,0.0,465.3642578125,530.9437255859375,1091.8997192382812,8.0
51,2,15,-1,59.5058708190918,179.91270446777344,0.0,2599.9773792742567,0.3693452775478363,0.3693452775478363,0.0,0.6714948415756226,-1,0.0,3033.364501953125,570.9153442382812,1681.21923828125,9.0
52,2,16,-1,66.4988784790039,171.14346313476562,0.0,2713.605377721623,0.3825571537017822,0.3825571537017822,0.0,0.6291723847389221,-1,0.0,2951.03369140625,578.3603515625,1572.3607177734375,8.0
53,2,17,-1,53.020896911621094,118.20490264892578,0.0,6191.425403053688,1.3208168745040894,1.3208168745040894,0.0,0.2881987988948822,-1,0.0,564.8401489257812,502.9036865234375,1326.8072509765625,9.0
54,2,18,-1,79.3644027709961,167.03131103515625,0.0,2250.9555812947874,0.3832179605960846,0.3832179605960846,0.0,0.6910550594329834,-1,0.0,2439.46923828125,584.3306274414062,1750.8447265625,10.0
55,2,19,-1,95.37854766845703,140.73837280273438,0.0,4809.116214688528,1.1616582870483398,1.1616582870483398,0.0,0.24402397871017456,-1,0.0,567.1900634765625,527.438720703125,910.1040649414062,6.0
56,2,20,-1,36.2813606262207,182.9842071533203,0.0,1305.08609918464,0.3128162920475006,0.3128162920475006,0.0,0.3265402317047119,-1,0.0,2122.66064453125,812.8988037109375,3708.0000610351562,19.0
57,2,21,-1,55.44914245605469,145.05577087402344,0.0,2550.4780778967197,0.30978837609291077,0.30978837609291077,0.0,0.7489452362060547,-1,0.0,4229.71875,588.4783935546875,1155.9359130859375,7.0
58,2,22,-1,62.38336181640625,115.7942123413086,0.0,5550.78398864046,1.2122756242752075,1.2122756242752075,0.0,0.2703378200531006,-1,0.0,601.1345825195312,548.9295654296875,1406.3931884765625,8.0
59,2,23,-1,58.531070709228516,162.66786193847656,0.0,3444.129786438776,0.3497936725616455,0.3497936725616455,0.0,0.4879113733768463,-1,0.0,4479.9765625,681.842529296875,1589.4842529296875,9.0
60,2,24,-1,76.05011749267578,96.26859283447266,0.0,8778.521750192765,0.9019325375556946,0.9019325375556946,0.0,0.9041314721107483,-1,0.0,1717.48681640625,528.6675415039062,3424.3695068359375,13.0
61,2,25,-1,48.05745315551758,173.97525024414062,0.0,191.3112825650246,0.13056139647960663,0.13056139647960663,0.0,0.4434754252433777,-1,0.0,1786.204345703125,577.1467895507812,717.4020385742188,5.0
62,2,26,-1,57.540550231933594,189.0525360107422,0.0,1741.5819021456919,0.29828187823295593,0.29828187823295593,0.0,0.7519255876541138,-1,0.0,3115.374755859375,591.56884765625,1573.709228515625,9.0
63,2,27,-1,48.531349182128906,152.8175048828125,0.0,3152.9647088436272,0.2818525731563568,0.2818525731563568,0.0,0.7353955507278442,-1,0.0,6316.7724609375,579.9373779296875,1349.8490600585938,7.0
64,2,28,-1,57.849063873291016,77.11170959472656,0.0,10877.490369564084,2.013378858566284,2.013378858566284,0.0,0.1662331223487854,-1,0.0,427.06878662109375,504.9095153808594,1243.3563842773438,9.0
65,2,29,-1,58.73950958251953,143.96987915039062,0.0,1398.9228464760026,0.4021807014942169,0.4021807014942169,0.0,0.37386515736579895,-1,0.0,1376.48486328125,626.3847045898438,1155.9542236328125,8.0
66,2,30,-1,82.99615478515625,70.24861907958984,0.0,6402.685099397725,1.286478877067566,1.286478877067566,0.0,0.3810253441333771,-1,0.0,615.7110595703125,479.5456848144531,1527.9073486328125,10.0
67,2,31,-1,94.83869171142578,127.99752807617188,0.0,445.8332905534973,0.2330268919467926,0.2330268919467926,0.0,0.3647576570510864,-1,0.0,1306.7139892578125,590.691162109375,715.9419555664062,5.0
68,2,32,-1,45.500457763671875,90.0066146850586,0.0,3091.20133446274,0.3165057301521301,0.3165057301521301,0.0,0.762933611869812,-1,0.0,4911.162109375,570.3934936523438,2040.1987915039062,10.0
69,2,33,-1,38.58526611328125,67.72940826416016,0.0,2085.463813707611,0.4234006702899933,0.4234006702899933,0.0,0.4511300325393677,-1,0.0,1851.48291015625,581.1694946289062,1335.1915283203125,8.0
70,2,34,-1,95.6219711303711,136.36688232421875,0.0,7905.8236263420295,1.4899063110351562,1.4899063110351562,0.0,0.47727876901626587,-1,0.0,566.825439453125,476.0494079589844,1005.9889526367188,7.0
71,2,35,-1,68.98329162597656,74.90633392333984,0.0,825.0417331730454,0.27269431948661804,0.27269431948661804,0.0,0.3999842405319214,-1,0.0,1765.8095703125,605.61767578125,1496.9290161132812,10.0
72,2,36,-1,34.8914794921875,168.2312469482422,0.0,6428.152493654028,1.2981404066085815,1.2981404066085815,0.0,0.3429107069969177,-1,0.0,607.1038208007812,487.63330078125,1294.0584106445312,8.0
73,2,37,-1,56.868919372558594,88.92547607421875,0.0,2504.2386173561745,0.5517877340316772,0.5517877340316772,0.0,0.5849187970161438,-1,0.0,1309.0364990234375,588.40234375,1100.8319702148438,7.0
74,2,38,-1,71.24993896484375,115.98650360107422,0.0,378.1600363398651,0.20856840908527374,0.20856840908527374,0.0,0.39445799589157104,-1,0.0,1383.562255859375,583.693359375,690.90673828125,6.0
75,2,39,-1,89.22075653076172,106.84651947021484,0.0,734.1573898058219,0.31123852729797363,0.31123852729797363,0.0,0.4370667338371277,-1,0.0,1206.2091064453125,600.2676391601562,955.3397827148438,7.0
76,2,40,-1,73.68852996826172,128.02813720703125,0.0,0.0,1.3792016506195068,1.3792016506195068,0.0,2.347173030769193e-16,-1,0.0,0.0,646.1771240234375,2944.6898193359375,16.0
77,2,41,-1,67.82334899902344,150.3328399658203,0.0,6688.367040158061,1.2490259408950806,1.2490259408950806,0.0,0.3789560794830322,-1,0.0,682.33447265625,489.3495178222656,1520.3160400390625,9.0
78,2,42,-1,59.01298904418945,151.93714904785156,0.0,328.34145103010707,0.17557652294635773,0.17557652294635773,0.0,0.41943463683128357,-1,0.0,1695.1688232421875,592.335693359375,934.931640625,6.0
79,3,1,-1,83.53553771972656,156.005126953125,0.0,2319.7125645768747,0.4102936387062073,0.4102936387062073,0.0,0.6581748723983765,-1,0.0,2193.1318359375,588.6460571289062,1168.0242309570312,7.0
80,3,2,-1,73.47017669677734,178.9614715576172,0.0,1425.2887088820717,0.46572253108024597,0.46572253108024597,0.0,0.44480592012405396,-1,0.0,1045.8477783203125,588.1361083984375,708.0140991210938,5.0
81,3,3,-1,54.56901550292969,63.88256072998047,0.0,2247.5517638350493,0.38138726353645325,0.38138726353645325,0.0,0.6150352954864502,-1,0.0,2459.220458984375,584.6852416992188,1165.1840209960938,7.0
82,3,4,-1,94.49235534667969,104.96089172363281,0.0,2424.4351555457024,0.3241753578186035,0.3241753578186035,0.0,0.7312881946563721,-1,0.0,3671.729736328125,582.7316284179688,1650.2271728515625,9.0
83,3,5,-1,38.314666748046875,172.30645751953125,0.0,2567.247446425581,1.3172123432159424,1.3172123432159424,0.0,0.13736087083816528,-1,0.0,235.4920654296875,647.9599609375,3257.8621215820312,19.0
84,3,6,-1,47.52519989013672,122.89313507080078,0.0,2978.2826304724063,0.31810304522514343,0.31810304522514343,0.0,0.8436314463615417,-1,0.0,4684.361328125,580.3359985351562,1456.8685913085938,8.0
85,3,7,-1,50.222755432128906,192.5380096435547,0.0,8398.153557852876,0.9151970148086548,0.9151970148086548,0.0,0.6974974274635315,-1,0.0,1595.786376953125,561.4402465820312,3589.1068725585938,14.0
86,3,8,-1,66.51408386230469,155.91815185546875,0.0,2428.0301103604315,0.2834876775741577,0.2834876775741577,0.0,0.7295247912406921,-1,0.0,4808.4580078125,580.2849731445312,1267.66064453125,7.0
87,3,9,-1,50.438961029052734,111.97071075439453,0.0,2205.8653139044986,0.2416871190071106,0.2416871190071106,0.0,0.6993312239646912,-1,0.0,6010.244140625,570.4058227539062,1390.7788696289062,7.0
88,3,10,-1,47.753902435302734,133.29376220703125,0.0,4952.392432491555,0.6956714987754822,0.6956714987754822,0.0,0.5516940951347351,-1,0.0,1628.646240234375,628.9964599609375,2990.2183837890625,14.0
89,3,11,-1,74.32254028320312,139.46726989746094,0.0,5240.63706083979,1.1385440826416016,1.1385440826416016,0.0,0.28702107071876526,-1,0.0,643.4347534179688,522.90869140625,1303.08984375,8.0
90,3,12,-1,33.78978729248047,123.43344116210938,0.0,4482.244352141035,1.0426913499832153,1.0426913499832153,0.0,0.3582873046398163,-1,0.0,656.1514892578125,520.2925415039062,1338.6728515625,9.0
91,3,13,-1,64.46733856201172,189.92991638183594,0.0,2602.3459229002656,0.3843120038509369,0.3843120038509369,0.0,0.6500015258789062,-1,0.0,2804.25341796875,583.05517578125,1874.5416870117188,10.0
92,3,14,-1,62.77167892456055,74.80164337158203,0.0,880.3603472104894,0.31066107749938965,0.31066107749938965,0.0,0.3660057783126831,-1,0.0,1451.8004150390625,601.7272338867188,1200.25439453125,8.0
93,3,15,-1,38.80643081665039,136.02870178222656,0.0,6123.522587147143,1.3994053602218628,1.3994053602218628,0.0,0.3057643473148346,-1,0.0,497.6618957519531,521.4133911132812,1113.0842895507812,8.0
94,3,16,-1,91.41622161865234,169.9197540283203,0.0,2171.6249862963555,0.40269067883491516,0.40269067883491516,0.0,0.634983479976654,-1,0.0,2131.384521484375,561.1548461914062,1361.9700317382812,8.0
95,3,17,-1,84.97932434082031,109.9818344116211,0.0,1508.0977911978116,0.3806770145893097,0.3806770145893097,0.0,0.46050047874450684,-1,0.0,1656.289794921875,625.3256225585938,923.791259765625,6.0
96,3,18,-1,63.503204345703125,163.95635986328125,0.0,1675.5367816259536,0.306893914937973,0.306893914937973,0.0,0.5801317095756531,-1,0.0,2831.3759765625,611.2640380859375,1656.7338256835938,9.0
97,3,19,-1,71.49479675292969,171.59629821777344,0.0,5125.030580948354,0.7453052997589111,0.7453052997589111,0.0,0.5558708310127258,-1,0.0,1468.412841796875,576.0863037109375,2603.6697387695312,12.0
98,3,20,-1,35.54100799560547,152.8590087890625,0.0,2165.5437258538122,0.3045405149459839,0.3045405149459839,0.0,0.37012073397636414,-1,0.0,3716.181640625,564.525390625,641.7115478515625,5.0
99,3,21,-1,75.33821868896484,121.00096893310547,0.0,2154.711246197756,0.49896490573883057,0.49896490573883057,0.0,0.5704842805862427,-1,0.0,1377.428955078125,564.3994140625,1109.2291870117188,7.0
100,3,22,-1,81.52306365966797,118.91828918457031,0.0,2656.6377080106886,0.3085143566131592,0.3085143566131592,0.0,0.679164707660675,-1,0.0,4442.23681640625,628.5142822265625,1605.1607055664062,8.0
101,3,23,-1,81.163330078125,182.02508544921875,0.0,2536.277423521968,0.5266507863998413,0.5266507863998413,0.0,0.6257869005203247,-1,0.0,1455.36328125,556.1709594726562,1352.934814453125,8.0
102,3,24,-1,80.09368896484375,159.2320098876953,0.0,0.0,1.3101962804794312,1.3101962804794312,0.0,1.6620058298039234e-16,-1,0.0,0.0,617.1514892578125,2228.3489379882812,15.0
103,3,25,-1,61.2256965637207,114.06243896484375,0.0,705.6974473690561,0.2950829863548279,0.2950829863548279,0.0,0.40271350741386414,-1,0.0,1289.883056640625,611.29248046875,946.2926025390625,7.0
104,3,26,-1,54.18801498413086,140.23971557617188,0.0,12420.881169802826,1.431311011314392,1.431311011314392,0.0,0.24655985832214355,-1,0.0,964.9493408203125,517.3248901367188,4466.547607421875,22.0
105,3,27,-1,82.125,114.99186706542969,0.0,1626.4134533766462,0.33662304282188416,0.33662304282188416,0.0,0.4018149971961975,-1,0.0,2284.35400390625,692.0257568359375,2310.6439208984375,11.0
106,3,28,-1,90.49845886230469,120.05565643310547,0.0,2141.866106086165,0.3655407726764679,0.3655407726764679,0.0,0.6473634839057922,-1,0.0,2551.17822265625,574.9481201171875,1408.3817749023438,9.0
107,3,29,-1,79.3732681274414,77.15120697021484,0.0,2036.4346409172358,0.38737598061561584,0.38737598061561584,0.0,0.6681416630744934,-1,0.0,2159.858154296875,565.3611450195312,919.2845458984375,6.0
108,3,30,-1,39.381038665771484,72.08796691894531,0.0,2105.7953459251958,0.35570257902145386,0.35570257902145386,0.0,0.5112682580947876,-1,0.0,2648.8798828125,627.1056518554688,1412.6458129882812,9.0
109,4,1,-1,65.50798797607422,159.95782470703125,0.0,1940.2514509034079,0.2941818833351135,0.2941818833351135,0.0,0.623035192489624,-1,0.0,3568.17626953125,582.2626953125,971.060791015625,6.0
110,4,2,-1,60.5261344909668,149.8631134033203,0.0,2687.260308240848,0.3639192581176758,0.3639192581176758,0.0,0.7597553133964539,-1,0.0,3229.384765625,573.0193481445312,1830.6165161132812,10.0
111,4,3,-1,32.458465576171875,149.9868621826172,0.0,2116.573387659973,0.3318348824977875,0.3318348824977875,0.0,0.6687803268432617,-1,0.0,3059.210693359375,564.31884765625,1201.8250732421875,7.0
112,4,4,-1,70.26756286621094,139.2526092529297,0.0,10956.372490381691,1.4593658447265625,1.4593658447265625,0.0,0.3406980335712433,-1,0.0,818.763671875,501.8172607421875,2630.6195068359375,13.0
113,4,5,-1,93.07545471191406,187.46334838867188,0.0,3752.9090967968546,1.0187788009643555,1.0187788009643555,0.0,0.16477549076080322,-1,0.0,575.4775390625,544.8090209960938,1018.902587890625,7.0
114,4,6,-1,39.58434295654297,127.96591186523438,0.0,1924.9344649189939,0.3750261068344116,0.3750261068344116,0.0,0.5958497524261475,-1,0.0,2178.27685546875,580.9146118164062,1656.1649169921875,10.0
115,4,7,-1,63.10464859008789,180.02984619140625,0.0,291.17890657984964,0.1882847547531128,0.1882847547531128,0.0,0.35657548904418945,-1,0.0,1307.22314453125,610.4677734375,647.9736938476562,5.0
116,4,8,-1,87.44364929199219,152.0712127685547,0.0,854.1382366077493,0.35326966643333435,0.35326966643333435,0.0,0.44377613067626953,-1,0.0,1089.2701416015625,581.221923828125,957.7055053710938,7.0
117,4,9,-1,50.44150924682617,115.09032440185547,0.0,2478.0738038391505,0.34115445613861084,0.34115445613861084,0.0,0.720381498336792,-1,0.0,3388.693359375,564.64453125,1188.0559692382812,7.0
118,4,10,-1,65.04576873779297,83.73528289794922,0.0,6331.453773106858,1.2952406406402588,1.2952406406402588,0.0,0.3845179080963135,-1,0.0,600.651611328125,486.0225524902344,1296.9928588867188,8.0
119,4,11,-1,68.68203735351562,76.03951263427734,0.0,6295.308848147689,1.2449297904968262,1.2449297904968262,0.0,0.35940948128700256,-1,0.0,646.4686279296875,488.7706604003906,1237.535888671875,7.0
120,4,12,-1,96.0242691040039,66.96434783935547,0.0,1657.0159992470421,0.40321600437164307,0.40321600437164307,0.0,0.5324556231498718,-1,0.0,1622.076416015625,593.6962280273438,1503.4418334960938,10.0
121,4,13,-1,93.70580291748047,135.77418518066406,0.0,7376.050454132873,1.3730601072311401,1.3730601072311401,0.0,0.38415274024009705,-1,0.0,622.6799926757812,477.0139465332031,1368.5106201171875,8.0
122,4,14,-1,92.5710678100586,87.95002746582031,0.0,1636.83853408909,0.3709414601325989,0.3709414601325989,0.0,0.20685486495494843,-1,0.0,1893.2816162109375,698.0377197265625,2606.4866333007812,16.0
123,4,15,-1,73.48735046386719,126.0174331665039,0.0,2562.5503424580234,0.35552874207496643,0.35552874207496643,0.0,0.7252787947654724,-1,0.0,3226.5849609375,566.1115112304688,1386.8518676757812,8.0
124,4,16,-1,71.48323059082031,89.0002670288086,0.0,2937.275203097952,0.34928733110427856,0.34928733110427856,0.0,0.7507322430610657,-1,0.0,3831.76708984375,571.6987915039062,2136.1278076171875,11.0
125,4,17,-1,38.426143646240234,137.050048828125,0.0,2273.5235514359965,0.3960101008415222,0.3960101008415222,0.0,0.6431973576545715,-1,0.0,2307.31591796875,581.4303588867188,1546.6775512695312,8.0
126,4,18,-1,41.495758056640625,75.04650115966797,0.0,2843.0183987343803,0.4404761493206024,0.4404761493206024,0.0,0.445940226316452,-1,0.0,2332.14208984375,679.9389038085938,3198.429443359375,16.0
127,4,19,-1,53.65253829956055,152.01602172851562,0.0,2316.7059574042255,0.35460370779037476,0.35460370779037476,0.0,0.6386880278587341,-1,0.0,2932.273681640625,585.147705078125,1366.779296875,9.0
128,4,20,-1,63.92800521850586,116.92634582519531,0.0,237.19171733197658,0.12427959591150284,0.12427959591150284,0.0,0.4719812572002411,-1,0.0,2444.105712890625,578.125,1029.6993408203125,7.0
129,4,21,-1,82.85774230957031,111.93319702148438,0.0,6359.020964051635,0.7739235758781433,0.7739235758781433,0.0,0.7693219780921936,-1,0.0,1689.718017578125,563.0811767578125,2707.1023559570312,11.0
130,4,22,-1,48.9713020324707,138.5252685546875,0.0,5272.615269908371,1.090169072151184,1.090169072151184,0.0,0.2607564628124237,-1,0.0,706.0874633789062,503.2203369140625,1522.427001953125,10.0
131,4,23,-1,60.49003982543945,163.00445556640625,0.0,1907.8643762246975,0.4043614864349365,0.4043614864349365,0.0,0.5929781794548035,-1,0.0,1857.069091796875,594.3214721679688,1425.1568603515625,9.0
132,4,24,-1,65.0024185180664,145.76113891601562,0.0,5178.3791907186,1.1960786581039429,1.1960786581039429,0.0,0.27440372109413147,-1,0.0,576.0955200195312,523.7940063476562,1265.9934692382812,9.0
133,4,25,-1,45.40098190307617,97.453857421875,0.0,2779.9265347230216,0.5792174935340881,0.5792174935340881,0.0,0.17227810621261597,-1,0.0,1318.773193359375,751.0855102539062,2675.0355224609375,16.0
