Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
14,1,14,-1,84.47711181640625,167.55484008789062,0.0,4552.044690996589,0.8512779474258423,0.8512779474258423,0.0,0.8338677883148193,-1,0.0,999.732666015625,517.59130859375,1163.7634887695312,7.0
15,1,15,-1,92.63141632080078,205.68569946289062,0.0,4779.105380097033,0.7358147501945496,0.7358147501945496,0.0,0.8861385583877563,-1,0.0,1404.849365234375,519.9653930664062,1789.8560791015625,9.0
16,1,16,-1,53.476478576660156,166.93057250976562,0.0,2852.9904202874886,0.43056854605674744,0.43056854605674744,0.0,0.7101998329162598,-1,0.0,2449.265380859375,561.372314453125,1894.3351440429688,10.0
17,1,17,-1,67.64096069335938,170.86569213867188,0.0,13636.735976158916,1.6961740255355835,1.6961740255355835,0.0,0.30817562341690063,-1,0.0,754.3792724609375,460.36773681640625,3380.221923828125,16.0
18,1,18,-1,94.02477264404297,181.8319549560547,0.0,4313.362574525746,0.7587945461273193,0.7587945461273193,0.0,0.775107741355896,-1,0.0,1192.305908203125,527.0176391601562,1414.3446044921875,8.0
19,1,19,-1,107.0,232.07281494140625,0.0,49046.8319415506,3.2775588035583496,3.2775588035583496,0.0,0.5401885509490967,-1,0.0,726.6580810546875,0.0,783.0983581542969,7.0
20,1,20,-1,38.056304931640625,183.9895782470703,0.0,5236.367979784081,0.6822016835212708,0.6822016835212708,0.0,0.9608439207077026,-1,0.0,1790.707763671875,518.749755859375,2009.1760864257812,9.0
21,1,21,-1,93.06484985351562,218.54296875,0.0,4922.095846471518,0.6783417463302612,0.6783417463302612,0.0,0.6845774054527283,-1,0.0,1702.445068359375,610.2666015625,3074.7406005859375,14.0
22,1,22,-1,88.16151428222656,200.8194122314453,0.0,4613.050498138282,0.7251322865486145,0.7251322865486145,0.0,0.8485217690467834,-1,0.0,1396.2843017578125,525.26220703125,1547.318603515625,8.0
23,1,23,-1,49.23722839355469,146.215087890625,0.0,53091.33776623932,3.3945975303649902,3.3945975303649902,0.0,0.5594654083251953,-1,0.0,733.2755737304688,0.0,1020.1211853027344,9.0
24,1,24,-1,36.117557525634766,195.47193908691406,0.0,2489.9919359408,0.383797824382782,0.383797824382782,0.0,0.3710305988788605,-1,0.0,2690.37646484375,650.6864013671875,3591.309814453125,19.0
25,1,25,-1,86.5853271484375,188.4126434326172,0.0,9907.485866470937,1.4141429662704468,1.4141429662704468,0.0,0.46560004353523254,-1,0.0,788.4913940429688,501.8614807128906,2994.3075561523438,16.0
26,1,26,-1,107.0,211.04864501953125,0.0,51701.52498517398,3.4231209754943848,3.4231209754943848,0.0,0.5035518407821655,-1,0.0,702.2293701171875,0.0,680.3892211914062,6.0
27,1,27,-1,42.35357666015625,187.42750549316406,0.0,3543.982480069465,0.830701470375061,0.830701470375061,0.0,0.5286329984664917,-1,0.0,817.375732421875,557.904296875,1131.7463989257812,7.0
28,1,28,-1,54.48741912841797,197.30694580078125,0.0,2341.7662876090208,0.6510599255561829,0.6510599255561829,0.0,0.12354536354541779,-1,0.0,879.2689819335938,655.4052734375,3846.593505859375,21.0
29,1,29,-1,104.90582275390625,146.40052795410156,0.0,22487.753931324183,2.612596273422241,2.612596273422241,0.0,0.5654515027999878,-1,0.0,524.3504028320312,125.27444458007812,1357.7633056640625,10.0
30,1,30,-1,83.02428436279297,198.48143005371094,0.0,3683.4416495151886,0.4186604917049408,0.4186604917049408,0.0,0.7251498699188232,-1,0.0,3344.64453125,571.1156616210938,2431.1404418945312,11.0
31,2,1,-1,153.0,218.85232543945312,0.0,55340.683808211186,3.4459760189056396,3.4459760189056396,0.0,0.46409934759140015,-1,0.0,741.7202758789062,0.0,1050.8434448242188,9.0
32,2,2,-1,153.0,167.93968200683594,0.0,49490.97374709419,3.3403825759887695,3.3403825759887695,0.0,0.5093320608139038,-1,0.0,705.9171142578125,0.0,674.2755126953125,6.0
33,2,3,-1,186.43170166015625,205.29351806640625,0.0,5246.156158738071,0.7063618302345276,0.7063618302345276,0.0,0.8720022439956665,-1,0.0,1673.427490234375,529.194091796875,1849.3124389648438,9.0
34,2,4,-1,209.4234161376953,212.8556671142578,0.0,4807.889421537975,0.6379659175872803,0.6379659175872803,0.0,0.8874953389167786,-1,0.0,1880.0943603515625,531.1014404296875,2125.5670776367188,10.0
35,2,5,-1,175.51756286621094,203.9576873779297,0.0,3655.3711733936193,0.9486448168754578,0.9486448168754578,0.0,0.6752173900604248,-1,0.0,646.4639892578125,530.870361328125,923.15869140625,6.0
36,2,6,-1,211.0548553466797,146.0,0.0,49773.4285798125,3.258037567138672,3.258037567138672,0.0,0.5273776054382324,-1,0.0,746.286376953125,0.0,687.0289001464844,6.0
37,2,7,-1,153.44517517089844,146.79310607910156,0.0,27443.97565622057,2.5310580730438232,2.5310580730438232,0.0,0.6749329566955566,-1,0.0,681.809326171875,0.0,1712.7707214355469,13.0
38,2,8,-1,153.0,241.97677612304688,0.0,49962.9747836776,3.289165496826172,3.289165496826172,0.0,0.559247612953186,-1,0.0,735.0162963867188,0.0,1019.3315124511719,9.0
39,2,9,-1,199.0019073486328,146.0,0.0,52867.53715604152,3.448774814605713,3.448774814605713,0.0,0.48819735646247864,-1,0.0,707.423583984375,0.0,1114.9765930175781,10.0
40,2,10,-1,216.22323608398438,219.9428253173828,0.0,4641.890804103293,0.7022204995155334,0.7022204995155334,0.0,0.9438202977180481,-1,0.0,1498.1939697265625,520.7083129882812,1857.0117797851562,9.0
41,2,11,-1,183.27175903320312,209.69500732421875,0.0,9118.191287051108,0.7231690287590027,0.7231690287590027,0.0,0.7079913020133972,-1,0.0,2774.911865234375,651.5577392578125,5467.462951660156,19.0
42,2,12,-1,196.12229919433594,165.76016235351562,0.0,7825.865472711645,0.6917780041694641,0.6917780041694641,0.0,0.7837332487106323,-1,0.0,2602.66943359375,563.33154296875,3927.6734008789062,13.0
43,2,13,-1,197.1990203857422,219.39749145507812,0.0,4008.8438668735625,0.6051422953605652,0.6051422953605652,0.0,0.8921563029289246,-1,0.0,1742.3052978515625,544.8363037109375,1429.6632690429688,7.0
44,2,14,-1,182.43951416015625,172.8420867919922,0.0,2519.1551427201407,0.3780081570148468,0.3780081570148468,0.0,0.3946923613548279,-1,0.0,2805.9033203125,628.5960083007812,1373.427490234375,8.0
45,2,15,-1,180.196533203125,146.0,0.0,28455.6068059036,2.7219014167785645,2.7219014167785645,0.0,0.5025429129600525,-1,0.0,611.2842407226562,50.363059997558594,688.0074157714844,6.0
46,2,16,-1,205.76795959472656,217.58506774902344,0.0,5656.138306006033,0.7681033611297607,0.7681033611297607,0.0,0.9544671773910522,-1,0.0,1525.811279296875,527.3164672851562,2004.2606811523438,9.0
47,2,17,-1,195.7607879638672,223.99546813964844,0.0,4056.801578348413,0.6567450165748596,0.6567450165748596,0.0,0.7238295674324036,-1,0.0,1496.96044921875,551.9278564453125,1503.0460205078125,8.0
48,2,18,-1,180.13523864746094,192.4963836669922,0.0,3311.348542948073,0.4343418776988983,0.4343418776988983,0.0,0.6775283217430115,-1,0.0,2793.583251953125,578.8085327148438,2403.0341186523438,12.0
49,2,19,-1,221.66854858398438,196.61497497558594,0.0,12020.382679417893,1.2412571907043457,1.2412571907043457,0.0,0.6132427453994751,-1,0.0,1241.69482421875,522.1043090820312,4312.5948486328125,19.0
50,2,20,-1,180.11477661132812,164.12103271484375,0.0,7005.216809007725,0.8344523310661316,0.8344523310661316,0.0,0.5713857412338257,-1,0.0,1601.1744384765625,570.6312255859375,2733.8076782226562,10.0
51,2,21,-1,168.84213256835938,199.53073120117188,0.0,12404.992275818058,1.2892003059387207,1.2892003059387207,0.0,0.659296452999115,-1,0.0,1187.888916015625,475.3873596191406,3316.4589233398438,12.0
52,2,22,-1,236.11947631835938,146.1399383544922,0.0,53321.12173445905,3.2778522968292236,3.2778522968292236,0.0,0.5541729927062988,-1,0.0,789.8427734375,0.0,750.1701049804688,6.0
53,2,23,-1,199.3600311279297,188.12741088867188,0.0,3558.38964934831,0.8184612393379211,0.8184612393379211,0.0,0.7415940761566162,-1,0.0,845.4295043945312,517.15771484375,991.0363159179688,6.0
54,2,24,-1,153.0,199.0160369873047,0.0,35748.83224029767,2.965907573699951,2.965907573699951,0.0,0.5256758332252502,-1,0.0,646.795166015625,0.0,531.1629028320312,5.0
55,2,25,-1,208.85479736328125,183.5714874267578,0.0,13038.942433628426,1.7804570198059082,1.7804570198059082,0.0,0.29869407415390015,-1,0.0,654.6354370117188,462.43060302734375,3437.0325317382812,17.0
56,2,26,-1,219.4533233642578,210.9235076904297,0.0,3452.493310742173,0.8622568249702454,0.8622568249702454,0.0,0.714599609375,-1,0.0,739.0599975585938,539.257568359375,976.4203491210938,6.0
57,2,27,-1,179.4151153564453,169.11160278320312,0.0,3231.7123047052987,0.5417132377624512,0.5417132377624512,0.0,0.65416020154953,-1,0.0,1752.7255859375,603.1643676757812,1334.47998046875,8.0
58,2,28,-1,193.9855194091797,184.72608947753906,0.0,4930.537138159776,0.6492530107498169,0.6492530107498169,0.0,0.8173567056655884,-1,0.0,1861.6002197265625,531.4180908203125,2192.526611328125,10.0
59,2,29,-1,184.7196044921875,219.8134307861328,0.0,3460.500633908542,0.833789050579071,0.833789050579071,0.0,0.6864048838615417,-1,0.0,792.2216186523438,526.9457397460938,980.5505981445312,6.0
60,2,30,-1,166.83645629882812,175.08230590820312,0.0,4771.142895119447,0.6857373118400574,0.6857373118400574,0.0,0.7730995416641235,-1,0.0,1614.8306884765625,524.7692260742188,2078.832763671875,10.0
61,3,1,-1,202.33689880371094,69.4645004272461,0.0,5619.323137086884,0.7427595853805542,0.7427595853805542,0.0,0.9478134512901306,-1,0.0,1621.091796875,518.67431640625,2071.5719604492188,10.0
62,3,2,-1,178.56105041503906,95.93525695800781,0.0,3371.0557397562934,0.4854264259338379,0.4854264259338379,0.0,0.6579824090003967,-1,0.0,2276.875244140625,560.0496215820312,2208.7288818359375,11.0
63,3,3,-1,210.0845489501953,56.53363800048828,0.0,6515.164321457559,0.5579658150672913,0.5579658150672913,0.0,0.6087230443954468,-1,0.0,3330.66015625,715.3284912109375,5474.4423828125,16.0
64,3,4,-1,207.0851287841797,38.057193756103516,0.0,4781.491910782047,0.7109599113464355,0.7109599113464355,0.0,0.9583242535591125,-1,0.0,1505.5435791015625,516.5859375,1569.033203125,8.0
65,3,5,-1,165.508544921875,68.0704345703125,0.0,0.0,1.533259630203247,1.533259630203247,0.0,7.598541987405196e-15,-1,0.0,0.0,537.775634765625,2395.0089721679688,14.0
66,3,6,-1,149.0,30.86773109436035,0.0,49834.17201647257,3.2905149459838867,3.2905149459838867,0.0,0.5271919965744019,-1,0.0,732.520263671875,0.0,1265.1018371582031,11.0
67,3,7,-1,149.0,96.98910522460938,0.0,50289.800868338265,3.3611702919006348,3.3611702919006348,0.0,0.5138870477676392,-1,0.0,708.4660034179688,0.0,753.9309387207031,7.0
68,3,8,-1,161.79856872558594,61.4090690612793,0.0,4390.669785799501,0.6829776167869568,0.6829776167869568,0.0,0.9142257571220398,-1,0.0,1498.0902099609375,521.28271484375,1608.1155395507812,8.0
69,3,9,-1,176.15420532226562,65.94286346435547,0.0,5268.83941093057,0.6846672892570496,0.6846672892570496,0.0,0.9006124138832092,-1,0.0,1788.8582763671875,538.0364990234375,1974.9382934570312,9.0
70,3,10,-1,170.90713500976562,105.0,0.0,20562.488434164887,2.5250701904296875,2.5250701904296875,0.0,0.44365811347961426,-1,0.0,513.2735595703125,116.87737274169922,918.9172058105469,8.0
71,3,11,-1,163.8667449951172,76.32088470458984,0.0,3543.1596296955595,0.65850830078125,0.65850830078125,0.0,0.6790552735328674,-1,0.0,1300.43408203125,535.7042236328125,1553.6598510742188,9.0
72,3,12,-1,207.0724334716797,77.52452087402344,0.0,3155.56809540055,0.4021185040473938,0.4021185040473938,0.0,0.6368769407272339,-1,0.0,3105.9150390625,574.842041015625,2359.2947387695312,12.0
73,3,13,-1,150.1134033203125,104.72264099121094,0.0,21070.12061424095,2.608083963394165,2.608083963394165,0.0,0.47350823879241943,-1,0.0,492.9967041015625,113.95079040527344,1804.519058227539,14.0
74,3,14,-1,222.52113342285156,51.860595703125,0.0,5299.560835269412,0.6797665357589722,0.6797665357589722,0.0,0.9355376958847046,-1,0.0,1825.3260498046875,532.2637939453125,2091.6735229492188,9.0
75,3,15,-1,197.0283660888672,105.0,0.0,51199.64448191665,3.4300620555877686,3.4300620555877686,0.0,0.509077787399292,-1,0.0,692.6010131835938,0.0,522.8766784667969,5.0
76,3,16,-1,201.29928588867188,88.64226531982422,0.0,3260.803162427388,0.7227447628974915,0.7227447628974915,0.0,0.40235599875450134,-1,0.0,993.515869140625,591.9069213867188,1236.6695556640625,7.0
77,3,17,-1,190.9564971923828,36.70207595825195,0.0,4912.859816035462,0.7162970900535583,0.7162970900535583,0.0,0.6804426312446594,-1,0.0,1523.94091796875,541.7603759765625,2334.490966796875,11.0
78,3,18,-1,182.27313232421875,69.55424499511719,0.0,12216.053842409927,0.9510923624038696,0.9510923624038696,0.0,0.6255341172218323,-1,0.0,2149.3427734375,594.916259765625,5702.25634765625,18.0
79,3,19,-1,218.14132690429688,70.54171752929688,0.0,2383.888499855476,0.38746047019958496,0.38746047019958496,0.0,0.6971578001976013,-1,0.0,2527.267822265625,554.65478515625,1521.8692626953125,9.0
80,3,20,-1,203.02078247070312,36.48830795288086,0.0,2760.889899984114,0.34058424830436707,0.34058424830436707,0.0,0.6735461354255676,-1,0.0,3788.08837890625,584.133056640625,1645.6273803710938,9.0
81,3,21,-1,175.5656280517578,61.05457305908203,0.0,4150.089937161134,0.5905809998512268,0.5905809998512268,0.0,0.8792559504508972,-1,0.0,1893.7327880859375,535.5248413085938,1660.0537109375,8.0
82,3,22,-1,203.1766357421875,60.239990234375,0.0,3818.569637155463,0.7187150716781616,0.7187150716781616,0.0,0.7962283492088318,-1,0.0,1176.541748046875,546.9038696289062,1305.1881713867188,7.0
83,3,23,-1,197.41192626953125,68.28208923339844,0.0,3568.171999601004,0.8690480589866638,0.8690480589866638,0.0,0.716468095779419,-1,0.0,751.9315795898438,527.9049682617188,768.5741577148438,5.0
84,3,24,-1,198.980712890625,84.50141143798828,0.0,4690.188949542424,0.7301110625267029,0.7301110625267029,0.0,0.9182555079460144,-1,0.0,1400.337158203125,505.5374450683594,1403.740966796875,7.0
85,4,1,-1,44.27701950073242,91.67903900146484,0.0,6598.5658134001715,1.0354728698730469,1.0354728698730469,0.0,0.3828253448009491,-1,0.0,979.4724731445312,595.4260864257812,3311.0755004882812,16.0
86,4,2,-1,106.0,16.936429977416992,0.0,49918.41716204902,3.299483299255371,3.299483299255371,0.0,0.5173021554946899,-1,0.0,729.775146484375,0.0,1003.026123046875,9.0
87,4,3,-1,106.0,86.06892395019531,0.0,20602.00244803774,2.4988396167755127,2.4988396167755127,0.0,0.47408729791641235,-1,0.0,525.113037109375,118.46551513671875,587.6864318847656,5.0
88,4,4,-1,68.48011779785156,86.32327270507812,0.0,9690.912493926464,0.9397838115692139,0.9397838115692139,0.0,0.8840559124946594,-1,0.0,1746.34033203125,518.2846069335938,3452.19677734375,12.0
89,4,5,-1,71.07695007324219,69.86134338378906,0.0,5542.585019220524,0.740239143371582,0.740239143371582,0.0,0.9183462858200073,-1,0.0,1609.861083984375,506.4989929199219,2095.8915405273438,9.0
90,4,6,-1,59.974796295166016,34.48832321166992,0.0,2245.455846759743,0.3103788495063782,0.3103788495063782,0.0,0.6946859359741211,-1,0.0,3709.7138671875,560.4630737304688,1899.948974609375,10.0
91,4,7,-1,106.0,41.09516525268555,0.0,20183.70453199028,2.5477194786071777,2.5477194786071777,0.0,0.44278082251548767,-1,0.0,494.900390625,123.15081787109375,564.7023315429688,5.0
92,4,8,-1,92.90679168701172,39.174896240234375,0.0,4352.5762980690415,0.6714306473731995,0.6714306473731995,0.0,0.7629415392875671,-1,0.0,1536.6119384765625,535.4480590820312,1539.1710205078125,8.0
93,4,9,-1,47.814144134521484,48.99011993408203,0.0,5419.995382701727,0.7253116965293884,0.7253116965293884,0.0,0.5394196510314941,-1,0.0,1639.719970703125,616.6473999023438,3201.7271118164062,14.0
94,4,10,-1,62.81922149658203,49.75775146484375,0.0,6726.080182061508,0.8232017159461975,0.8232017159461975,0.0,0.49047523736953735,-1,0.0,1579.681884765625,590.6155395507812,3729.3318481445312,16.0
95,4,11,-1,93.03411102294922,93.50605010986328,0.0,3502.5272129801347,0.48666810989379883,0.48666810989379883,0.0,0.7675403356552124,-1,0.0,2353.617431640625,563.3491821289062,2029.1115112304688,10.0
96,4,12,-1,48.94932174682617,69.48390197753906,0.0,4015.1951687913534,0.518482506275177,0.518482506275177,0.0,0.8700823783874512,-1,0.0,2377.160888671875,551.0403442382812,2136.005859375,10.0
97,4,13,-1,106.0,9.096406936645508,0.0,50043.140714845846,3.295318603515625,3.295318603515625,0.0,0.5161048769950867,-1,0.0,733.4489135742188,0.0,701.1305541992188,6.0
98,4,14,-1,91.14761352539062,59.9698600769043,0.0,4337.701432600381,0.6437442898750305,0.6437442898750305,0.0,0.7919642925262451,-1,0.0,1665.9156494140625,537.2957763671875,1841.0064086914062,9.0
99,4,15,-1,63.0511474609375,90.4945297241211,0.0,2835.5125064389754,0.3928104341030121,0.3928104341030121,0.0,0.6977737545967102,-1,0.0,2924.729248046875,575.7891235351562,1857.4539184570312,10.0
100,4,16,-1,65.60086822509766,79.79851531982422,0.0,3583.2281275823143,0.6896930932998657,0.6896930932998657,0.0,0.7567183375358582,-1,0.0,1198.899658203125,561.94140625,1407.1145629882812,8.0
101,4,17,-1,105.38195037841797,104.29820251464844,0.0,0.0,1.0835380554199219,1.0835380554199219,0.0,3.552950305924646e-13,-1,0.0,0.0,526.46728515625,2454.2461700439453,20.0
102,4,18,-1,53.95170593261719,76.0070571899414,0.0,4941.719996387727,0.6653091311454773,0.6653091311454773,0.0,0.7422946691513062,-1,0.0,1776.8521728515625,561.6176147460938,1997.1183471679688,9.0
103,4,19,-1,83.71817016601562,39.50676727294922,0.0,3174.793234410297,0.7608990669250488,0.7608990669250488,0.0,0.7385878562927246,-1,0.0,872.733154296875,561.6834106445312,1245.0029907226562,8.0
104,4,20,-1,39.84071350097656,64.3505859375,0.0,5148.373594153542,0.6891246438026428,0.6891246438026428,0.0,0.95537930727005,-1,0.0,1725.419189453125,522.8113403320312,1903.5294189453125,8.0
105,4,21,-1,56.057254791259766,80.47856140136719,0.0,1934.2249808524605,0.3197697103023529,0.3197697103023529,0.0,0.531630277633667,-1,0.0,3010.595947265625,616.064208984375,1305.0318603515625,8.0
106,4,22,-1,82.52202606201172,55.897239685058594,0.0,3691.418164236086,0.466869980096817,0.466869980096817,0.0,0.8002734780311584,-1,0.0,2695.38916015625,548.5887451171875,2268.961669921875,11.0
107,4,23,-1,60.58796691894531,75.07261657714844,0.0,4246.11425069322,0.5789514780044556,0.5789514780044556,0.0,0.7972895503044128,-1,0.0,2016.1715087890625,540.578369140625,2050.6024169921875,10.0
108,4,24,-1,92.10720825195312,43.675819396972656,0.0,4680.7574626904825,0.6866401433944702,0.6866401433944702,0.0,0.6983034014701843,-1,0.0,1580.07568359375,565.4894409179688,1591.9511108398438,7.0
109,4,25,-1,75.2287826538086,62.32169723510742,0.0,0.0,1.352699637413025,1.352699637413025,0.0,6.493633671007587e-15,-1,0.0,0.0,577.237548828125,3147.1732177734375,17.0
110,4,26,-1,87.43612670898438,76.31953430175781,0.0,4626.35422339859,0.8137547969818115,0.8137547969818115,0.0,0.8315224647521973,-1,0.0,1111.915771484375,508.56964111328125,1415.9159545898438,7.0
111,4,27,-1,32.28581619262695,75.0772705078125,0.0,3923.5153793789673,0.6624410152435303,0.6624410152435303,0.0,0.7647480368614197,-1,0.0,1422.9874267578125,530.9915771484375,1792.5304565429688,10.0
112,5,1,-1,46.05625534057617,191.43955993652344,0.0,4515.132459382911,0.5960041880607605,0.5960041880607605,0.0,0.8668595552444458,-1,0.0,2022.98193359375,534.9755249023438,2229.998291015625,10.0
113,5,2,-1,76.50873565673828,207.15037536621094,0.0,3893.784630798366,0.5669733285903931,0.5669733285903931,0.0,0.8726773858070374,-1,0.0,1927.8214111328125,525.8139038085938,1639.8603515625,8.0
114,5,3,-1,74.37723541259766,181.25852966308594,0.0,4853.756605369965,0.7318876385688782,0.7318876385688782,0.0,0.8054900765419006,-1,0.0,1442.146240234375,534.8867797851562,1995.1664428710938,10.0
115,5,4,-1,106.0,151.12672424316406,0.0,47669.88588210375,3.2810349464416504,3.2810349464416504,0.0,0.5086086392402649,-1,0.0,704.7620849609375,0.0,1128.0473022460938,10.0
116,5,5,-1,106.0,174.2431182861328,0.0,33111.79043704612,2.774040460586548,2.774040460586548,0.0,0.5546121001243591,-1,0.0,684.8212280273438,0.0,610.8571166992188,5.0
117,5,6,-1,106.0,195.9363555908203,0.0,51987.2550638579,3.436347246170044,3.436347246170044,0.0,0.4943675100803375,-1,0.0,700.6851806640625,0.0,557.7960510253906,5.0
118,5,7,-1,56.929222106933594,206.58474731445312,0.0,4806.976759310452,0.8155623078346252,0.8155623078346252,0.0,0.8196455240249634,-1,0.0,1150.2119140625,536.3543090820312,1528.0120239257812,7.0
119,5,8,-1,57.987422943115234,144.0,0.0,19524.06036859212,2.4554026126861572,2.4554026126861572,0.0,0.4695785641670227,-1,0.0,515.4005126953125,134.1985626220703,805.6805114746094,7.0
120,5,9,-1,49.61704635620117,165.08502197265625,0.0,4265.117053906023,0.5640597939491272,0.5640597939491272,0.0,0.8673663139343262,-1,0.0,2133.5400390625,530.7139282226562,2011.810302734375,10.0
121,5,10,-1,65.79747772216797,195.3622283935547,0.0,8021.086430186457,1.9678608179092407,1.9678608179092407,0.0,0.025709066540002823,-1,0.0,329.6587219238281,596.0663452148438,3270.6364135742188,18.0
122,5,11,-1,69.7103271484375,206.78158569335938,0.0,5498.175091202157,0.7424864768981934,0.7424864768981934,0.0,0.9324719309806824,-1,0.0,1587.3094482421875,510.0457763671875,1900.0333251953125,8.0
123,5,12,-1,63.819766998291016,166.07676696777344,0.0,3304.6941917525623,0.7841463088989258,0.7841463088989258,0.0,0.6449709534645081,-1,0.0,855.3762817382812,558.52490234375,1410.1814575195312,9.0
124,5,13,-1,88.96307373046875,202.2296600341797,0.0,4873.149471082397,0.6602411866188049,0.6602411866188049,0.0,0.9045066237449646,-1,0.0,1779.199462890625,533.3869018554688,2068.6321411132812,9.0
125,5,14,-1,91.06926727294922,144.0,0.0,50481.0309994382,3.4283411502838135,3.4283411502838135,0.0,0.49967601895332336,-1,0.0,683.5657348632812,0.0,552.0857543945312,5.0
126,5,15,-1,6.897678852081299,144.0,0.0,35456.689363618214,2.8507728576660156,2.8507728576660156,0.0,0.5347053408622742,-1,0.0,694.3734130859375,0.0,552.4074096679688,5.0
127,5,16,-1,42.01466369628906,144.0,0.0,50449.510024135605,3.3065783977508545,3.3065783977508545,0.0,0.5395378470420837,-1,0.0,734.3776245117188,0.0,807.5719299316406,7.0
128,5,17,-1,105.81170654296875,238.88279724121094,0.0,26629.213714511334,2.9773635864257812,2.9773635864257812,0.0,0.291133314371109,-1,0.0,478.0955810546875,146.66162109375,553.1663818359375,5.0
129,5,18,-1,74.82080841064453,213.0093231201172,0.0,4218.016263690463,0.6710502505302429,0.6710502505302429,0.0,0.6399049162864685,-1,0.0,1490.7962646484375,539.9655151367188,2021.5863037109375,11.0
130,5,19,-1,89.88868713378906,169.46815490722656,0.0,2652.8631587422906,0.44618532061576843,0.44618532061576843,0.0,0.5997327566146851,-1,0.0,2120.822998046875,574.759765625,1866.328369140625,11.0
131,5,20,-1,79.89523315429688,188.14495849609375,0.0,4513.385922504238,0.6460790634155273,0.6460790634155273,0.0,0.8710618019104004,-1,0.0,1720.8826904296875,535.1488647460938,1898.9484252929688,9.0
132,5,21,-1,44.08059310913086,183.25048828125,0.0,4373.942381206714,0.6392410397529602,0.6392410397529602,0.0,0.8415036797523499,-1,0.0,1703.5853271484375,539.6461791992188,2026.5687866210938,10.0
133,5,22,-1,39.996665954589844,216.03646850585938,0.0,7296.293130900709,0.6971097588539124,0.6971097588539124,0.0,0.43808838725090027,-1,0.0,2389.57177734375,606.9717407226562,4913.417175292969,17.0
134,5,23,-1,66.525146484375,179.73782348632812,0.0,9798.759214050628,1.0426127910614014,1.0426127910614014,0.0,0.7197187542915344,-1,0.0,1434.647216796875,505.7240905761719,3415.7271118164062,14.0
135,5,24,-1,32.395912170410156,191.42559814453125,0.0,3940.8827822764974,0.8176411986351013,0.8176411986351013,0.0,0.7855224609375,-1,0.0,938.1842041015625,509.7427673339844,1322.841552734375,8.0
136,5,25,-1,58.76374053955078,193.17539978027344,0.0,35.76869519441485,0.10759392380714417,0.10759392380714417,0.0,0.0011504074791446328,-1,0.0,491.7538146972656,776.0631713867188,2547.2134399414062,14.0
