Track,Plane,Id,X,Y,Z,Integrated Intensity,Pair Distance,???
31.0,1.0,9.0,91.60931396484376,47.808143615722656,0.0,3607.9215698242183,0.0,12.0
32.0,1.0,11.0,41.327186584472656,86.16699981689453,0.0,3575.6209716796875,0.0,13.0
33.0,1.0,5.0,166.78573608398438,83.1291275024414,0.0,3540.0556640625,0.0,14.0
34.0,1.0,28.0,220.89503479003903,50.91225814819336,0.0,3511.2423706054688,0.0,11.0
35.0,1.0,2.0,44.52566146850586,72.84986877441406,0.0,3475.7808227539062,0.0,16.0
36.0,1.0,23.0,41.903568267822266,77.48021697998047,0.0,3472.398498535156,0.0,16.0
37.0,1.0,12.0,68.48011779785156,86.32327270507812,0.0,3452.19677734375,0.0,12.0
38.0,1.0,27.0,82.33753204345703,79.12092590332031,0.0,3402.597961425781,0.0,18.0
39.0,1.0,27.0,207.47903442382807,46.41155624389648,0.0,3364.1199951171875,0.0,16.0
40.0,1.0,11.0,39.72304534912109,78.50395965576172,0.0,3346.385131835937,0.0,13.0
41.0,1.0,7.0,44.27701950073242,91.67903900146484,0.0,3311.075256347656,0.0,16.0
42.0,1.0,17.0,37.3453483581543,40.25494003295898,0.0,3288.012939453125,0.0,15.0
43.0,1.0,17.0,39.20287704467773,35.77131271362305,0.0,3269.731201171875,0.0,16.0
44.0,1.0,13.0,175.102294921875,88.64009857177734,0.0,3268.4605102539062,0.0,16.0
45.0,1.0,1.0,222.37530517578125,45.60750579833984,0.0,3217.5220947265625,0.0,15.0
46.0,1.0,18.0,211.0962677001953,80.45968627929688,0.0,3208.0010986328125,0.0,15.0
47.0,1.0,29.0,47.81414413452149,48.99011993408203,0.0,3201.7269897460938,0.0,14.0
48.0,1.0,25.0,49.20480728149414,67.81927490234375,0.0,3180.273376464844,0.0,16.0
49.0,1.0,31.0,179.6522979736328,60.97156524658203,0.0,3179.3755493164062,0.0,14.0
50.0,1.0,2.0,65.97862243652344,93.2402114868164,0.0,3164.8612060546875,0.0,16.0
51.0,1.0,31.0,75.2287826538086,62.32169723510742,0.0,3147.173217773437,0.0,17.0
52.0,1.0,30.0,39.01018524169922,92.77207946777344,0.0,3105.1011962890625,0.0,17.0
53.0,1.0,3.0,197.4517059326172,58.83901977539063,0.0,3063.8041381835938,0.0,15.0
54.0,1.0,1.0,50.98714828491211,35.91371154785156,0.0,3045.1134033203125,0.0,15.0
55.0,1.0,30.0,82.53145599365234,34.73540496826172,0.0,2988.046203613281,0.0,15.0
56.0,1.0,15.0,63.08756256103516,82.13298034667969,0.0,2921.111694335937,0.0,13.0
57.0,1.0,11.0,207.02574157714844,75.97982025146484,0.0,2911.971923828125,0.0,16.0
58.0,1.0,18.0,66.52123260498047,81.15023040771484,0.0,2819.251892089844,0.0,17.0
59.0,1.0,25.0,57.81147766113281,38.60523223876953,0.0,2721.369201660156,0.0,13.0
60.0,1.0,17.0,54.08596420288086,81.51823425292969,0.0,2683.11572265625,0.0,13.0
61.0,1.0,9.0,209.6652984619141,59.71296691894531,0.0,2655.39794921875,0.0,14.0
62.0,1.0,13.0,51.53607940673828,77.58629608154297,0.0,2623.7872314453125,0.0,14.0
63.0,1.0,1.0,180.99447631835935,58.47677612304688,0.0,2570.9734497070312,0.0,14.0
64.0,1.0,5.0,78.44937896728516,36.1888542175293,0.0,2547.673217773437,0.0,14.0
65.0,1.0,4.0,37.081844329833984,93.32117462158205,0.0,2533.4822387695312,0.0,15.0
66.0,1.0,38.0,182.94476318359372,45.00662612915039,0.0,2514.107177734375,0.0,11.0
67.0,1.0,23.0,197.0428466796875,36.5124397277832,0.0,2511.5652465820312,0.0,12.0
68.0,1.0,27.0,197.5215301513672,86.01473999023438,0.0,2493.361633300781,0.0,12.0
69.0,1.0,26.0,82.9866943359375,90.57868194580078,0.0,2489.4998168945312,0.0,11.0
70.0,1.0,11.0,187.06314086914065,85.52046966552734,0.0,2438.2975463867188,0.0,12.0
71.0,1.0,23.0,47.58624267578125,65.05574035644531,0.0,2413.861572265625,0.0,11.0
72.0,1.0,12.0,87.03118133544922,70.4852523803711,0.0,2409.7172241210938,0.0,12.0
73.0,1.0,20.0,165.508544921875,68.0704345703125,0.0,2395.0089111328125,0.0,14.0
74.0,1.0,42.0,168.88070678710938,46.49420166015625,0.0,2367.673583984375,0.0,12.0
75.0,1.0,23.0,207.0724334716797,77.52452087402344,0.0,2359.2944946289062,0.0,12.0
76.0,1.0,5.0,191.9940643310547,58.46182632446289,0.0,2356.1196899414062,0.0,11.0
77.0,1.0,32.0,190.9564971923828,36.70207595825195,0.0,2334.4910888671875,0.0,11.0
78.0,1.0,37.0,184.2299041748047,41.84726333618164,0.0,2326.525451660156,0.0,10.0
79.0,1.0,49.0,182.8652801513672,44.42921829223633,0.0,2311.9489135742188,0.0,13.0
80.0,1.0,10.0,88.2252197265625,44.003360748291016,0.0,2306.7638549804688,0.0,10.0
81.0,1.0,25.0,211.53662109375,40.03208923339844,0.0,2298.4330444335938,0.0,10.0
82.0,1.0,3.0,205.94485473632807,33.5040283203125,0.0,2282.0451049804688,0.0,11.0
83.0,1.0,6.0,204.03353881835935,60.478424072265625,0.0,2281.783447265625,0.0,11.0
84.0,1.0,20.0,200.3289031982422,80.74085998535156,0.0,2270.660400390625,0.0,10.0
85.0,1.0,17.0,82.52202606201172,55.897239685058594,0.0,2268.961975097656,0.0,11.0
86.0,1.0,20.0,47.98530960083008,45.49446487426758,0.0,2267.211303710937,0.0,12.0
87.0,1.0,38.0,54.544883728027344,41.997684478759766,0.0,2265.3248291015625,0.0,11.0
88.0,1.0,17.0,84.0089111328125,32.498863220214844,0.0,2258.15966796875,0.0,12.0
89.0,1.0,11.0,219.9926605224609,70.52545928955078,0.0,2249.125061035156,0.0,11.0
90.0,1.0,29.0,78.9582290649414,83.88475799560547,0.0,2226.946228027344,0.0,11.0
91.0,1.0,26.0,84.99651336669922,54.63256454467773,0.0,2226.4888305664062,0.0,10.0
92.0,1.0,26.0,44.97441864013672,95.49732208251952,0.0,2220.182373046875,0.0,11.0
93.0,1.0,35.0,33.55120849609375,37.52294158935547,0.0,2217.92138671875,0.0,11.0
94.0,1.0,14.0,178.56105041503906,95.9352569580078,0.0,2208.728881835937,0.0,11.0
95.0,1.0,21.0,160.8831024169922,38.81363296508789,0.0,2204.5369873046875,0.0,10.0
96.0,1.0,20.0,57.43559646606445,81.07461547851562,0.0,2197.6728515625,0.0,10.0
97.0,1.0,31.0,45.5001335144043,44.971824645996094,0.0,2188.578125,0.0,11.0
98.0,1.0,1.0,42.531192779541016,60.85326385498047,0.0,2183.486633300781,0.0,10.0
99.0,1.0,4.0,199.4541473388672,44.08776473999024,0.0,2181.20849609375,0.0,10.0
100.0,1.0,23.0,85.0293960571289,32.4627571105957,0.0,2176.3887939453125,0.0,10.0
101.0,1.0,6.0,201.04177856445312,52.54153823852539,0.0,2165.0213623046875,0.0,11.0
102.0,1.0,14.0,38.67300415039063,33.62480545043945,0.0,2157.541015625,0.0,10.0
103.0,1.0,3.0,69.5046157836914,41.53583526611328,0.0,2153.2504272460938,0.0,12.0
104.0,1.0,21.0,220.7659149169922,47.95785140991211,0.0,2141.894897460937,0.0,10.0
105.0,1.0,33.0,182.9116058349609,68.12806701660156,0.0,2140.677062988281,0.0,9.0
106.0,1.0,40.0,48.94932174682617,69.48390197753906,0.0,2136.0060424804688,0.0,10.0
107.0,1.0,12.0,66.0807876586914,48.53630065917969,0.0,2134.657958984375,0.0,11.0
108.0,1.0,13.0,223.52359008789065,79.08152770996094,0.0,2129.5014038085938,0.0,11.0
109.0,1.0,10.0,44.06974792480469,70.5322265625,0.0,2128.418212890625,0.0,11.0
110.0,1.0,34.0,88.82865142822266,94.10492706298828,0.0,2127.7755737304688,0.0,10.0
111.0,1.0,5.0,200.7012634277344,88.2925796508789,0.0,2116.668334960937,0.0,9.0
112.0,1.0,25.0,175.6241912841797,70.85226440429688,0.0,2113.6436767578125,0.0,9.0
113.0,1.0,33.0,64.14846801757812,94.95806884765624,0.0,2112.960998535156,0.0,11.0
114.0,1.0,46.0,194.50418090820312,85.24017333984375,0.0,2110.357788085937,0.0,9.0
115.0,1.0,4.0,222.0076446533203,94.79647827148438,0.0,2106.63330078125,0.0,9.0
116.0,1.0,12.0,84.45652770996094,33.11831283569336,0.0,2100.9099731445312,0.0,11.0
117.0,1.0,9.0,81.14718627929688,39.668704986572266,0.0,2100.559326171875,0.0,9.0
118.0,1.0,1.0,38.58612060546875,94.93228912353516,0.0,2099.5948486328125,0.0,10.0
119.0,1.0,8.0,207.0719451904297,82.88580322265625,0.0,2099.237609863281,0.0,9.0
120.0,1.0,13.0,78.96395111083984,47.528263092041016,0.0,2096.660095214844,0.0,11.0
121.0,1.0,46.0,71.07694244384766,69.8613510131836,0.0,2095.8914794921875,0.0,9.0
122.0,1.0,45.0,79.14012908935547,41.04865646362305,0.0,2094.5134887695312,0.0,11.0
123.0,1.0,30.0,54.6944580078125,32.0106315612793,0.0,2094.011657714844,0.0,9.0
124.0,1.0,22.0,88.99313354492188,65.99169158935547,0.0,2093.7330322265625,0.0,11.0
125.0,1.0,10.0,222.5211334228516,51.86059188842773,0.0,2091.673583984375,0.0,9.0
126.0,1.0,32.0,33.675662994384766,74.02813720703125,0.0,2089.8826293945312,0.0,10.0
127.0,1.0,4.0,199.72251892089844,48.70084381103516,0.0,2081.9060668945312,0.0,10.0
128.0,1.0,5.0,216.9564208984375,53.46334838867188,0.0,2081.679931640625,0.0,11.0
129.0,1.0,44.0,70.78723907470703,33.013797760009766,0.0,2080.93212890625,0.0,9.0
130.0,1.0,6.0,222.12115478515625,43.520877838134766,0.0,2078.0231323242188,0.0,9.0
131.0,1.0,29.0,217.11822509765625,63.5085334777832,0.0,2076.1402587890625,0.0,10.0
132.0,1.0,20.0,54.24624252319336,42.82855987548828,0.0,2075.012451171875,0.0,9.0
133.0,1.0,9.0,202.3368988037109,69.4645004272461,0.0,2071.5720825195312,0.0,10.0
134.0,1.0,10.0,166.0908660888672,68.23695373535156,0.0,2068.3013916015625,0.0,9.0
135.0,1.0,43.0,173.03831481933594,47.42573165893555,0.0,2064.319641113281,0.0,9.0
136.0,1.0,22.0,183.3799285888672,78.6980972290039,0.0,2061.2529296875,0.0,9.0
137.0,1.0,42.0,92.60484313964844,56.75618743896485,0.0,2061.192321777344,0.0,9.0
138.0,1.0,16.0,189.1046142578125,67.87601470947266,0.0,2054.6441040039062,0.0,10.0
139.0,1.0,27.0,68.91093444824219,78.71144104003906,0.0,2053.812744140625,0.0,9.0
140.0,1.0,42.0,60.58796691894531,75.07261657714844,0.0,2050.6023559570312,0.0,10.0
141.0,1.0,32.0,191.4874420166016,45.0397834777832,0.0,2047.106506347656,0.0,11.0
142.0,1.0,29.0,211.93392944335935,55.54032516479492,0.0,2046.880615234375,0.0,10.0
143.0,1.0,21.0,92.96267700195312,80.52361297607422,0.0,2043.332092285156,0.0,9.0
144.0,1.0,18.0,69.17228698730469,37.10947036743164,0.0,2040.7152099609373,0.0,10.0
145.0,1.0,38.0,181.61672973632807,57.8819465637207,0.0,2038.6534423828125,0.0,9.0
146.0,1.0,14.0,58.54409790039063,42.9503059387207,0.0,2033.1893310546875,0.0,9.0
147.0,1.0,43.0,193.58404541015625,39.38142776489258,0.0,2032.53515625,0.0,10.0
148.0,1.0,33.0,194.0242462158203,70.12944030761719,0.0,2029.802734375,0.0,10.0
149.0,1.0,35.0,63.7050895690918,36.52632522583008,0.0,2029.54833984375,0.0,10.0
150.0,1.0,23.0,93.03411102294922,93.50605010986328,0.0,2029.1115112304688,0.0,10.0
151.0,1.0,18.0,47.986209869384766,87.48976135253906,0.0,2023.4900512695312,0.0,10.0
152.0,1.0,14.0,56.39738082885742,35.11529541015625,0.0,2023.321228027344,0.0,10.0
153.0,1.0,27.0,47.0460090637207,57.01302719116211,0.0,2018.8129272460935,0.0,10.0
154.0,1.0,15.0,35.99818801879883,44.94884490966797,0.0,2012.2574462890625,0.0,9.0
155.0,1.0,14.0,209.1892547607422,44.03812789916992,0.0,2011.5082397460935,0.0,9.0
156.0,1.0,20.0,207.4593811035156,88.73247528076172,0.0,2010.3619384765625,0.0,10.0
157.0,1.0,32.0,182.4917449951172,36.97193908691406,0.0,2009.729736328125,0.0,10.0
158.0,1.0,10.0,170.48834228515625,42.99399948120117,0.0,2008.8192138671875,0.0,10.0
159.0,1.0,33.0,197.79586791992188,82.56092071533203,0.0,2008.2687377929688,0.0,9.0
160.0,1.0,10.0,32.75250244140625,66.50311279296875,0.0,2007.8452758789065,0.0,10.0
161.0,1.0,30.0,168.03561401367188,65.47294616699219,0.0,2005.6819458007808,0.0,11.0
162.0,1.0,39.0,177.75860595703125,83.10084533691406,0.0,2004.4724731445312,0.0,9.0
163.0,1.0,8.0,162.62413024902344,48.32841110229492,0.0,2003.9114379882808,0.0,9.0
164.0,1.0,13.0,53.95170593261719,76.0070571899414,0.0,1997.118408203125,0.0,9.0
165.0,1.0,38.0,176.90805053710938,94.42444610595705,0.0,1996.15478515625,0.0,9.0
166.0,1.0,33.0,182.30577087402344,83.24081420898438,0.0,1989.5745239257808,0.0,9.0
167.0,1.0,11.0,95.36831665039062,70.39286041259766,0.0,1988.5130004882808,0.0,10.0
168.0,1.0,22.0,221.74729919433597,67.3871841430664,0.0,1987.566162109375,0.0,10.0
169.0,1.0,4.0,218.75743103027344,83.55409240722656,0.0,1980.4353637695312,0.0,10.0
170.0,1.0,5.0,44.07124710083008,63.11978912353516,0.0,1976.3084106445312,0.0,10.0
171.0,1.0,21.0,88.23157501220703,69.61323547363281,0.0,1976.1223754882808,0.0,9.0
172.0,1.0,27.0,190.4109649658203,57.58340835571289,0.0,1975.6163940429688,0.0,11.0
173.0,1.0,24.0,176.15420532226562,65.94286346435547,0.0,1974.938232421875,0.0,9.0
174.0,1.0,16.0,180.24403381347656,88.1707763671875,0.0,1963.5159912109373,0.0,9.0
175.0,1.0,11.0,168.93089294433594,85.9842758178711,0.0,1961.0520629882808,0.0,9.0
176.0,1.0,44.0,183.23033142089844,71.9250717163086,0.0,1960.7555541992188,0.0,9.0
177.0,1.0,29.0,211.49630737304688,55.92416763305664,0.0,1957.4080200195312,0.0,10.0
178.0,1.0,28.0,64.51013946533203,41.04088592529297,0.0,1953.8023681640625,0.0,10.0
179.0,1.0,32.0,219.87388610839844,64.50755310058594,0.0,1953.1090698242188,0.0,11.0
180.0,1.0,14.0,47.91794967651367,84.86050415039062,0.0,1951.596435546875,0.0,9.0
181.0,1.0,50.0,168.21554565429688,62.38760757446289,0.0,1950.4384765625,0.0,9.0
182.0,1.0,24.0,66.73484802246094,93.58175659179688,0.0,1948.6534423828125,0.0,9.0
183.0,1.0,18.0,86.35240173339844,47.633296966552734,0.0,1941.7269287109373,0.0,10.0
184.0,1.0,23.0,51.15347671508789,41.63390350341797,0.0,1938.537109375,0.0,9.0
185.0,1.0,17.0,41.49466323852539,64.95161437988281,0.0,1936.1522216796875,0.0,10.0
186.0,1.0,6.0,41.89817810058594,48.47951126098633,0.0,1934.7742309570312,0.0,11.0
187.0,1.0,35.0,203.53253173828125,64.9425048828125,0.0,1931.4545288085935,0.0,9.0
188.0,1.0,37.0,50.42020797729492,56.08188247680664,0.0,1928.836853027344,0.0,9.0
189.0,1.0,19.0,197.9945068359375,42.00516891479492,0.0,1928.662109375,0.0,11.0
190.0,1.0,37.0,212.9830017089844,82.30432891845703,0.0,1922.690673828125,0.0,11.0
191.0,1.0,34.0,73.73223114013672,73.98593139648438,0.0,1916.8151245117188,0.0,9.0
192.0,1.0,28.0,218.9865264892578,64.306396484375,0.0,1914.3981323242188,0.0,10.0
193.0,1.0,13.0,216.955078125,33.295894622802734,0.0,1914.086853027344,0.0,9.0
194.0,1.0,2.0,51.49088668823242,84.95185852050781,0.0,1913.7341918945312,0.0,8.0
195.0,1.0,2.0,39.79429244995117,37.49972534179688,0.0,1910.780212402344,0.0,9.0
196.0,1.0,8.0,52.28546524047852,72.27447509765625,0.0,1907.025451660156,0.0,9.0
197.0,1.0,3.0,202.0379638671875,72.72592163085938,0.0,1906.598571777344,0.0,9.0
198.0,1.0,45.0,92.01253509521484,90.89575958251952,0.0,1905.088134765625,0.0,9.0
199.0,1.0,9.0,39.84071350097656,64.3505859375,0.0,1903.5294189453125,0.0,8.0
200.0,1.0,16.0,59.974796295166016,34.48832321166992,0.0,1899.9488525390625,0.0,10.0
201.0,1.0,21.0,175.38662719726562,55.27796173095703,0.0,1899.290771484375,0.0,10.0
202.0,1.0,2.0,181.2168426513672,67.0032958984375,0.0,1892.9169921875,0.0,9.0
203.0,1.0,21.0,221.0103302001953,79.82308959960938,0.0,1891.1710205078125,0.0,11.0
204.0,1.0,19.0,65.9095687866211,59.31944274902344,0.0,1890.520751953125,0.0,10.0
205.0,1.0,20.0,60.87145233154297,62.50576019287109,0.0,1886.1428833007808,0.0,10.0
206.0,1.0,16.0,74.98184204101562,74.0664291381836,0.0,1885.7628173828125,0.0,10.0
207.0,1.0,35.0,76.40792846679688,48.037086486816406,0.0,1885.474670410156,0.0,10.0
208.0,1.0,39.0,39.30685806274414,87.33439636230469,0.0,1882.7735595703125,0.0,9.0
209.0,1.0,44.0,172.15347290039062,72.48252868652344,0.0,1880.8486328125,0.0,10.0
210.0,1.0,6.0,174.96359252929688,55.10010147094727,0.0,1880.8133544921875,0.0,9.0
211.0,1.0,32.0,194.2805938720703,52.27609634399414,0.0,1875.9034423828125,0.0,8.0
212.0,1.0,40.0,189.81890869140625,88.55193328857422,0.0,1872.16796875,0.0,8.0
213.0,1.0,3.0,165.93267822265625,83.48991394042969,0.0,1871.7064208984373,0.0,9.0
214.0,1.0,26.0,190.8369140625,66.6950912475586,0.0,1871.6809692382808,0.0,9.0
215.0,1.0,7.0,38.57990646362305,81.04752349853516,0.0,1870.0169067382808,0.0,10.0
216.0,1.0,32.0,217.6333465576172,68.48343658447266,0.0,1867.1692504882808,0.0,10.0
217.0,1.0,5.0,168.43179321289062,58.5921745300293,0.0,1863.441345214844,0.0,10.0
218.0,1.0,24.0,216.90582275390625,55.534767150878906,0.0,1860.1263427734373,0.0,10.0
219.0,1.0,21.0,63.0511474609375,90.4945297241211,0.0,1857.4539794921875,0.0,10.0
220.0,1.0,46.0,210.8156890869141,93.35182189941406,0.0,1853.8152465820312,0.0,8.0
221.0,1.0,4.0,171.01815795898438,80.11112976074219,0.0,1849.4583129882808,0.0,11.0
222.0,1.0,12.0,222.07931518554688,54.95262145996094,0.0,1848.8590698242188,0.0,10.0
223.0,1.0,2.0,51.85328674316406,70.76976776123047,0.0,1847.5362548828125,0.0,8.0
224.0,1.0,28.0,75.59756469726562,89.0156478881836,0.0,1844.691467285156,0.0,10.0
225.0,1.0,14.0,91.14761352539062,59.9698600769043,0.0,1841.0064086914065,0.0,9.0
226.0,1.0,3.0,81.03453063964844,90.75458526611328,0.0,1839.2962036132808,0.0,9.0
227.0,1.0,11.0,61.21847915649414,56.51307678222656,0.0,1836.5571899414065,0.0,10.0
228.0,1.0,1.0,66.55790710449219,77.8473892211914,0.0,1828.63232421875,0.0,9.0
229.0,1.0,34.0,188.21495056152344,81.31314849853516,0.0,1825.8646240234373,0.0,8.0
230.0,1.0,26.0,85.97635650634766,88.51277923583984,0.0,1825.1658935546875,0.0,10.0
231.0,1.0,25.0,188.52084350585935,73.07071685791016,0.0,1821.7640991210935,0.0,9.0
232.0,1.0,34.0,39.2585334777832,76.84754180908203,0.0,1816.246154785156,0.0,8.0
233.0,1.0,1.0,41.910274505615234,93.267333984375,0.0,1813.8178100585935,0.0,9.0
234.0,1.0,38.0,66.71441650390625,69.01126861572266,0.0,1813.0530395507808,0.0,8.0
235.0,1.0,33.0,74.60128021240234,58.88559341430664,0.0,1811.562255859375,0.0,10.0
236.0,1.0,16.0,195.85763549804688,74.61260223388672,0.0,1810.5411987304688,0.0,8.0
237.0,1.0,33.0,161.5645294189453,38.7216911315918,0.0,1808.234130859375,0.0,8.0
238.0,1.0,43.0,176.68405151367188,75.99496459960938,0.0,1807.093994140625,0.0,8.0
239.0,1.0,35.0,91.19874572753906,85.25377655029297,0.0,1804.75634765625,0.0,8.0
240.0,1.0,6.0,181.3450164794922,57.69558334350586,0.0,1802.667236328125,0.0,8.0
241.0,1.0,36.0,40.75957107543945,51.859405517578125,0.0,1802.3619995117188,0.0,8.0
242.0,1.0,24.0,208.5610198974609,91.1568832397461,0.0,1799.7890014648438,0.0,9.0
243.0,1.0,15.0,222.08819580078125,78.43767547607422,0.0,1799.011962890625,0.0,8.0
244.0,1.0,40.0,163.0250244140625,78.51181030273438,0.0,1798.0846557617188,0.0,9.0
245.0,1.0,41.0,192.8952178955078,58.47345733642578,0.0,1796.4013671875,0.0,10.0
246.0,1.0,5.0,200.9865264892578,40.51734161376953,0.0,1795.9791870117188,0.0,10.0
247.0,1.0,32.0,32.28581619262695,75.0772705078125,0.0,1792.5303955078125,0.0,10.0
248.0,1.0,43.0,194.43325805664065,92.07415771484376,0.0,1790.2527465820312,0.0,9.0
249.0,1.0,6.0,172.4242401123047,65.68428802490234,0.0,1787.4994506835938,0.0,9.0
250.0,1.0,31.0,176.6451416015625,71.7735595703125,0.0,1784.1587524414062,0.0,9.0
251.0,1.0,20.0,185.45982360839844,94.06428527832033,0.0,1783.6962280273438,0.0,9.0
252.0,1.0,1.0,203.2016448974609,61.7664680480957,0.0,1780.0276489257812,0.0,8.0
253.0,1.0,7.0,36.060035705566406,37.07213973999024,0.0,1778.4022216796875,0.0,10.0
254.0,1.0,3.0,190.46710205078125,53.11869812011719,0.0,1777.9232177734375,0.0,10.0
255.0,1.0,38.0,49.1772346496582,52.71137237548828,0.0,1775.7786865234375,0.0,8.0
256.0,1.0,6.0,56.30284118652344,38.3255729675293,0.0,1767.39990234375,0.0,9.0
257.0,1.0,15.0,223.78436279296875,86.22089385986328,0.0,1765.7462158203125,0.0,9.0
258.0,1.0,36.0,181.0106658935547,46.905521392822266,0.0,1765.244873046875,0.0,9.0
259.0,1.0,19.0,46.538818359375,64.9542236328125,0.0,1760.4627685546875,0.0,10.0
260.0,1.0,14.0,61.5461540222168,52.35583114624024,0.0,1758.4932861328125,0.0,9.0
261.0,1.0,8.0,92.05484008789062,96.16352081298828,0.0,1755.4580688476562,0.0,11.0
262.0,1.0,13.0,186.64889526367188,80.8896484375,0.0,1754.7001953125,0.0,9.0
263.0,1.0,5.0,71.7222671508789,85.92484283447266,0.0,1754.6244506835938,0.0,8.0
264.0,1.0,35.0,196.85411071777344,36.48283386230469,0.0,1749.7625122070312,0.0,10.0
265.0,1.0,41.0,79.5516357421875,92.93321228027344,0.0,1740.5293579101562,0.0,8.0
266.0,1.0,24.0,212.39431762695312,60.053314208984375,0.0,1737.1405639648438,0.0,9.0
267.0,1.0,9.0,90.54168701171876,39.98081970214844,0.0,1733.0111694335938,0.0,8.0
268.0,1.0,43.0,174.8251190185547,45.7721061706543,0.0,1731.4876708984375,0.0,8.0
269.0,1.0,12.0,38.45760345458984,81.87269592285156,0.0,1730.4488525390625,0.0,9.0
270.0,1.0,31.0,202.4321136474609,48.84832382202149,0.0,1730.3917846679688,0.0,9.0
271.0,1.0,44.0,47.54195022583008,58.89817428588867,0.0,1726.2513427734375,0.0,9.0
272.0,1.0,40.0,95.4240951538086,68.52005004882812,0.0,1725.0887451171875,0.0,9.0
273.0,1.0,39.0,201.4518280029297,71.12836456298828,0.0,1724.6814575195312,0.0,9.0
274.0,1.0,18.0,46.102088928222656,88.98189544677734,0.0,1723.5737915039062,0.0,9.0
275.0,1.0,26.0,52.23374176025391,54.808048248291016,0.0,1711.3338623046875,0.0,8.0
276.0,1.0,26.0,83.83256530761719,73.49751281738281,0.0,1711.2179565429688,0.0,8.0
277.0,1.0,41.0,72.78724670410156,64.45853424072266,0.0,1710.9572143554688,0.0,10.0
278.0,1.0,36.0,216.80279541015625,39.94278335571289,0.0,1705.2871704101562,0.0,10.0
279.0,1.0,1.0,172.76805114746094,60.92707061767578,0.0,1704.921630859375,0.0,8.0
280.0,1.0,31.0,219.91818237304688,44.753662109375,0.0,1704.2343139648438,0.0,8.0
281.0,1.0,15.0,176.8995819091797,92.56330871582033,0.0,1701.9277954101562,0.0,9.0
282.0,1.0,10.0,173.34446716308594,60.819374084472656,0.0,1695.6801147460938,0.0,9.0
283.0,1.0,29.0,79.92506408691406,50.55538177490234,0.0,1693.6253662109375,0.0,8.0
284.0,1.0,25.0,192.978759765625,72.40673828125,0.0,1690.63818359375,0.0,8.0
285.0,1.0,17.0,188.09494018554688,51.50995635986328,0.0,1690.3702392578125,0.0,9.0
286.0,1.0,12.0,53.08042907714844,61.11362838745117,0.0,1680.9225463867188,0.0,8.0
287.0,1.0,18.0,175.5656280517578,61.05457305908203,0.0,1660.0535278320312,0.0,8.0
