Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
28,1,28,-1,47.9403076171875,84.86550903320312,0.0,7192.285215292921,1.0,1.0,0.0,0.794815719127655,-1,0.0,1144.687744140625,482.279541015625,1951.5964965820312,9.0
29,1,29,-1,201.02293395996094,40.80353546142578,0.0,6111.567371582911,1.0,1.0,0.0,0.5181918144226074,-1,0.0,972.6861572265625,493.7595520019531,1795.9791259765625,10.0
30,1,30,-1,192.93019104003906,58.351253509521484,0.0,6096.669350170965,1.0,1.0,0.0,0.5432453155517578,-1,0.0,970.3150634765625,493.39141845703125,1796.4014892578125,10.0
31,1,31,-1,167.86468505859375,78.04446411132812,0.0,5533.611731102419,1.0,1.0,0.0,0.7120025753974915,-1,0.0,880.70166015625,508.48046875,1316.711181640625,7.0
32,1,32,-1,33.567626953125,37.516822814941406,0.0,7356.763237312382,1.0,1.0,0.0,0.8501886129379272,-1,0.0,1170.865234375,468.2375183105469,2217.9215698242188,11.0
33,1,33,-1,179.66319274902344,61.03204345703125,0.0,7997.89510955155,1.0,1.0,0.0,0.4701930582523346,-1,0.0,1272.904541015625,560.7918701171875,3179.3753051757812,14.0
34,1,34,-1,73.39743041992188,50.79969787597656,0.0,4402.723128248625,1.0,1.0,0.0,0.636323869228363,-1,0.0,700.7151489257812,524.609375,1297.0852661132812,8.0
35,1,35,-1,47.78522491455078,58.92723083496094,0.0,6604.8465055817205,1.0,1.0,0.0,0.5994213819503784,-1,0.0,1051.1939697265625,498.27880859375,1726.2510986328125,9.0
36,1,36,-1,93.90606689453125,50.18812561035156,0.0,5022.100851944391,1.0,1.0,0.0,0.6159594655036926,-1,0.0,799.2921752929688,501.83306884765625,1171.2393188476562,7.0
37,1,37,-1,206.7972869873047,45.48551940917969,0.0,6047.386382408169,1.0,1.0,0.0,0.38532865047454834,-1,0.0,962.471435546875,604.2147216796875,3364.1203002929688,16.0
38,1,38,-1,217.03546142578125,63.72101974487305,0.0,7015.110434292129,1.0,1.0,0.0,0.5272486805915833,-1,0.0,1116.489501953125,480.47125244140625,2076.1403198242188,10.0
39,1,39,-1,190.19186401367188,53.04811477661133,0.0,6417.226082405821,1.0,1.0,0.0,0.5369676351547241,-1,0.0,1021.333251953125,484.811767578125,1777.92333984375,10.0
40,1,40,-1,37.725406646728516,92.7817611694336,0.0,5805.624490819044,1.0,1.0,0.0,0.3771098554134369,-1,0.0,923.9938354492188,559.4878540039062,1749.3623046875,10.0
41,1,41,-1,200.08847045898438,50.883544921875,0.0,5605.039629014329,1.0,1.0,0.0,0.5706244111061096,-1,0.0,892.0697631835938,488.0091247558594,1657.6327514648438,10.0
42,1,42,-1,186.20111083984375,71.40805053710938,0.0,5528.549594502397,1.0,1.0,0.0,0.7621477842330933,-1,0.0,879.89599609375,501.1039733886719,1510.3802490234375,8.0
43,1,43,-1,34.997249603271484,94.56932830810547,0.0,4542.117879919778,1.0,1.0,0.0,0.32325878739356995,-1,0.0,722.9005126953125,551.1217651367188,784.1201171875,5.0
44,1,44,-1,184.68406677246094,49.79409408569336,0.0,2709.5454307010145,1.0,1.0,0.0,0.09509047120809555,-1,0.0,431.237548828125,611.9204711914062,791.9879760742188,6.0
45,1,45,-1,32.70295715332031,66.45378112792969,0.0,6610.944079213566,1.0,1.0,0.0,0.7217639684677124,-1,0.0,1052.1644287109375,512.611572265625,2007.8455200195312,10.0
46,1,46,-1,211.6816864013672,80.72268676757812,0.0,6492.069005046762,1.0,1.0,0.0,0.35820862650871277,-1,0.0,1033.244873046875,565.9593505859375,1194.544677734375,6.0
47,1,47,-1,210.1165313720703,80.04685974121094,0.0,6245.817535186692,1.0,1.0,0.0,0.3428146541118622,-1,0.0,994.052734375,581.6483154296875,2013.4564819335938,9.0
48,1,48,-1,74.75167083740234,58.899452209472656,0.0,6442.188551767084,1.0,1.0,0.0,0.678192675113678,-1,0.0,1025.30615234375,482.30322265625,1811.5623779296875,10.0
49,1,49,-1,217.6217041015625,81.89683532714844,0.0,5448.006399253673,1.0,1.0,0.0,0.777086615562439,-1,0.0,867.0771484375,492.3166809082031,1177.26806640625,6.0
50,1,50,-1,175.64051818847656,70.83334350585938,0.0,7711.188731362966,1.0,1.0,0.0,0.7926649451255798,-1,0.0,1227.2738037109375,473.1014404296875,2113.6438598632812,9.0
51,1,51,-1,183.9389190673828,59.388973236083984,0.0,5021.493779047586,1.0,1.0,0.0,0.35085049271583557,-1,0.0,799.195556640625,555.4903564453125,938.9636840820312,6.0
