Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
14,1,14,-1,93.90595385570874,50.18813153455459,0.0,5022.103245812664,1.0,1.0,0.0,0.615959536312792,-1.0,0.0,799.2925562889374,501.83291209646757,1171.2393188476562,7,1.0
15,1,15,-1,73.39739022847128,50.799781857299216,0.0,4402.722114481372,1.0,1.0,0.0,0.6363240452280376,-1.0,0.0,700.7149875797119,524.6094786602838,1297.085220336914,8,1.0
16,1,16,-1,200.0882690621896,50.88353912560056,0.0,5605.040439390498,1.0,1.0,0.0,0.5706246162531368,-1.0,0.0,892.0698921589668,488.00909662075486,1657.632553100586,10,1.0
17,1,17,-1,190.19183052140954,53.04911742446584,0.0,6417.232145433759,1.0,1.0,0.0,0.5369684726983399,-1.0,0.0,1021.3342169139913,484.81166259499736,1777.923324584961,10,1.0
18,1,18,-1,52.20104370681525,54.801729799815,0.0,7023.042663003357,1.0,1.0,0.0,0.8281308200195757,-1.0,0.0,1117.7519553622524,486.2803805517229,1711.3338470458984,8,1.0
19,1,19,-1,192.92906041469064,58.35121944281616,0.0,6096.704642776952,1.0,1.0,0.0,0.5432467316812368,-1.0,0.0,970.32068046926,493.3890950941486,1796.4014282226562,10,1.0
20,1,20,-1,74.75167090252316,58.899333739481264,0.0,6442.191525777313,1.0,1.0,0.0,0.6781928010434995,-1.0,0.0,1025.3066256721786,482.3030132453263,1811.5623779296875,10,1.0
21,1,21,-1,47.78521343037517,58.926964378929895,0.0,6604.854161181941,1.0,1.0,0.0,0.5994212911813587,-1.0,0.0,1051.19518815318,498.27821869588814,1726.2512512207031,9,1.0
22,1,22,-1,183.92498871708221,59.38868589201427,0.0,5022.324221950254,1.0,1.0,0.0,0.3509496634345845,-1.0,0.0,799.3277257335401,555.473954727893,938.9636383056641,6,1.0
23,1,23,-1,179.662907634856,61.03316638113054,0.0,7997.860045388858,1.0,1.0,0.0,0.4701931725163223,-1.0,0.0,1272.8989603808072,560.7951299985111,3179.375518798828,14,1.0
24,1,24,-1,53.095934891206724,61.14159394827791,0.0,7033.143699112631,1.0,1.0,0.0,0.7351367970603899,-1.0,0.0,1119.359585189393,480.6344782885564,1680.9226989746094,8,1.0
25,1,25,-1,203.22518404849808,61.80660388111385,0.0,7049.531135592551,1.0,1.0,0.0,0.7848330991735731,-1.0,0.0,1121.9677267097768,473.64813258320373,1780.0276947021484,8,1.0
26,1,26,-1,60.78717365132235,63.105916744886684,0.0,7033.363189929235,1.0,1.0,0.0,0.7087251387377045,-1.0,0.0,1119.3945182378188,476.0656531068449,1429.7572937011719,7,1.0
27,1,27,-1,217.03585745650213,63.72102451573091,0.0,7015.1120704898685,1.0,1.0,0.0,0.5272487966525558,-1.0,0.0,1116.4897623620832,480.4712179429662,2076.140335083008,10,1.0
28,1,28,-1,88.97338211926504,65.98479594493458,0.0,7192.1308096420125,1.0,1.0,0.0,0.5192182394713254,-1.0,0.0,1144.6631697180417,492.6207781640511,2093.733154296875,11,1.0
29,1,29,-1,32.70287553928374,66.4537754999091,0.0,6610.944957081255,1.0,1.0,0.0,0.7217639109010051,-1.0,0.0,1052.1645684279197,512.6115002215131,2007.845443725586,10,1.0
30,1,30,-1,61.77539490249682,66.90887894687916,0.0,5426.389031252848,1.0,1.0,0.0,0.23460317560003868,-1.0,0.0,863.6366374635321,592.7260981074961,1527.2325897216797,8,1.0
31,1,31,-1,95.44533571597769,68.54568419009577,0.0,6433.706494899746,1.0,1.0,0.0,0.7904985581592772,-1.0,0.0,1023.9561910657266,501.794365918389,1725.0887145996094,9,1.0
32,1,32,-1,86.09446620314243,70.18537915126454,0.0,7507.041737539429,1.0,1.0,0.0,0.7842107347594858,-1.0,0.0,1194.782800526571,476.361283604136,1563.973129272461,7,1.0
33,1,33,-1,80.81816527968392,70.238833328483,0.0,5535.528084449775,1.0,1.0,0.0,0.599700193899693,-1.0,0.0,881.0066572641923,501.65314570759915,1279.7845306396484,7,1.0
34,1,34,-1,175.6405253774906,70.83339657046868,0.0,7711.187406857245,1.0,1.0,0.0,0.79266509701602,-1.0,0.0,1227.2735929093049,473.10153993434056,2113.643768310547,9,1.0
35,1,35,-1,220.0128134689964,70.86477045380134,0.0,6800.789561142678,1.0,1.0,0.0,0.5072359919405526,-1.0,0.0,1082.379275583619,507.70415817962646,2249.125030517578,11,1.0
36,1,36,-1,186.20110676676975,71.40799493274223,0.0,5528.549710346462,1.0,1.0,0.0,0.7621471794066892,-1.0,0.0,879.8960145309057,501.1039492827555,1510.3802795410156,8,1.0
37,1,37,-1,74.938143890735,74.07777505193104,0.0,6294.289408298591,1.0,1.0,0.0,0.5660479012320945,-1.0,0.0,1001.7672725816819,485.6589419836249,1885.7628936767578,10,1.0
38,1,38,-1,167.86445737175433,78.04444440355364,0.0,5533.616632469297,1.0,1.0,0.0,0.7120027880400034,-1.0,0.0,880.7024402330164,508.48014004219203,1316.7111358642578,7,1.0
39,1,39,-1,210.1165859318934,80.047168413422,0.0,6245.818132792794,1.0,1.0,0.0,0.34281462660154294,-1.0,0.0,994.0528294869652,581.6482898785981,2013.4563293457031,9,1.0
40,1,40,-1,211.68120811033424,80.72227812491806,0.0,6492.070544091041,1.0,1.0,0.0,0.35820851698506667,-1.0,0.0,1033.2451179933796,565.9595038956505,1194.5447845458984,6,1.0
41,1,41,-1,217.6217109695006,81.89683505559545,0.0,5448.00647277963,1.0,1.0,0.0,0.7770865388087861,-1.0,0.0,867.0771601395194,492.31668682922685,1177.2680358886719,6,1.0
42,1,42,-1,75.83418898563129,83.08468571882169,0.0,5452.318408187148,1.0,1.0,0.0,0.2608366569930632,-1.0,0.0,867.7634259739189,597.3290370365964,1595.1012725830078,9,1.0
43,1,43,-1,72.35955845114103,83.18218984761936,0.0,6235.437768488889,1.0,1.0,0.0,0.47877113801917764,-1.0,0.0,992.4007431969039,577.2895664608685,2733.839080810547,15,1.0
44,1,44,-1,47.94026996875125,84.86549041103638,0.0,7192.2865010540745,1.0,1.0,0.0,0.7948160396398561,-1.0,0.0,1144.6879487758683,482.279410899447,1951.596420288086,9,1.0
45,1,45,-1,37.72525534889415,92.78176674185625,0.0,5805.627040011398,1.0,1.0,0.0,0.37710979178083665,-1.0,0.0,923.9942411657828,559.487702808323,1749.3621520996094,10,1.0
46,1,46,-1,210.8313633310338,93.3823338452665,0.0,7383.906015910007,1.0,1.0,0.0,0.8414908720201199,-1.0,0.0,1175.1851417580608,480.13408020715923,1853.8152770996094,8,1.0
47,1,47,-1,66.78149438084701,93.62751893815195,0.0,6319.756504984599,1.0,1.0,0.0,0.5327655741384718,-1.0,0.0,1005.8204869054592,570.522049144812,1948.653564453125,9,1.0
48,1,48,-1,176.91019187441557,94.37397363814671,0.0,7488.218461122575,1.0,1.0,0.0,0.748716047155783,-1.0,0.0,1191.7869830396435,476.88129938441347,1996.1548156738281,9,1.0
49,1,49,-1,35.0363864625852,94.56718714355998,0.0,4546.428249293918,1.0,1.0,0.0,0.3240390888544331,-1.0,0.0,723.5865292877589,551.1010115135277,784.1201019287109,5,1.0
50,1,50,-1,192.36244438043548,94.80998680892877,0.0,7701.378155379263,1.0,1.0,0.0,0.4820502253799721,-1.0,0.0,1225.7124020485526,573.7372620045032,3740.236358642578,15,1.0
51,1,51,-1,92.0773378578235,96.08820386459618,0.0,5484.2714869002875,1.0,1.0,0.0,0.5943103994265515,-1.0,0.0,872.8489163981195,511.11942476832525,1755.4579620361328,11,1.0
