Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
98,2,47,-1,59.49230138738776,90.03004913534761,0.0,1503.6143798828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1503.6143798828125,8.0,1.0
99,2,48,-1,38.12904050450591,90.96758479078505,0.0,1754.6077270507812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1754.6077270507812,10.0,1.0
100,2,49,-1,163.77391335905045,91.3306798610789,0.0,5038.778747558594,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,5038.778747558594,15.0,1.0
101,2,50,-1,66.00929404664555,93.2963962646312,0.0,3164.8612060546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3164.8612060546875,16.0,1.0
102,2,51,-1,39.68751946197322,93.96976478230927,0.0,1350.4932861328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1350.4932861328125,7.0,1.0
103,2,52,-1,185.33095018429665,94.09276213949333,0.0,1783.6961669921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1783.6961669921875,9.0,1.0
104,2,53,-1,222.00611929643853,94.93114823813673,0.0,2106.6332397460938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2106.6332397460938,9.0,1.0
105,2,54,-1,45.07063318446559,95.37833038345131,0.0,2220.1822509765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2220.1822509765625,11.0,1.0
106,3,1,-1,54.85171004613026,31.991431544887774,0.0,2094.0115356445312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2094.0115356445312,9.0,1.0
107,3,2,-1,39.909962773893284,34.989193574354914,0.0,3269.7311401367188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3269.7311401367188,16.0,1.0
108,3,3,-1,202.89540945448363,36.29975269972037,0.0,1645.6273803710938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1645.6273803710938,9.0,1.0
109,3,4,-1,190.97350420803016,36.898535673480914,0.0,2334.490966796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2334.490966796875,11.0,1.0
110,3,5,-1,207.15877428906634,38.11444981608151,0.0,1569.033203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1569.033203125,8.0,1.0
111,3,6,-1,41.94516090871293,48.087940095913666,0.0,1934.774169921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1934.774169921875,11.0,1.0
112,3,7,-1,222.618847563344,51.90013008178383,0.0,2091.6735229492188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2091.6735229492188,9.0,1.0
113,3,8,-1,64.00140823078017,52.23552165995939,0.0,1109.33154296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1109.33154296875,7.0,1.0
114,3,9,-1,55.60777906957924,54.19061597470421,0.0,671.2379150390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,671.2379150390625,5.0,1.0
115,3,10,-1,84.99285732946262,54.78275490090914,0.0,2226.4888305664062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2226.4888305664062,10.0,1.0
116,3,11,-1,50.35121567854605,56.07249308375849,0.0,1928.8368530273438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1928.8368530273438,9.0,1.0
117,3,12,-1,61.0359265715906,56.752356418804396,0.0,1836.55712890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1836.55712890625,10.0,1.0
118,3,13,-1,209.97997107118323,57.481724803771215,0.0,5474.4423828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,5474.4423828125,16.0,1.0
119,3,14,-1,90.24615593179706,59.69020067155382,0.0,1531.6551513671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1531.6551513671875,8.0,1.0
120,3,15,-1,203.04001215289622,60.31534703444407,0.0,1305.1881713867188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1305.1881713867188,7.0,1.0
121,3,16,-1,175.52877163001244,60.97469939319782,0.0,1660.0537109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1660.0537109375,8.0,1.0
122,3,17,-1,161.905784392481,61.465166478697206,0.0,1608.1155395507812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1608.1155395507812,8.0,1.0
123,3,18,-1,176.0478342365634,65.97919263510416,0.0,1974.9382934570312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1974.9382934570312,9.0,1.0
124,3,19,-1,46.85741821599448,67.22414699046533,0.0,1631.33056640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1631.33056640625,8.0,1.0
125,3,20,-1,167.013297205554,67.5025647969368,0.0,1196.788330078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1196.788330078125,6.0,1.0
126,3,21,-1,197.38575865176225,68.2369860547529,0.0,768.5741577148438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,768.5741577148438,5.0,1.0
127,3,22,-1,182.3628151389668,69.07448148566463,0.0,5702.25634765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,5702.25634765625,18.0,1.0
128,3,23,-1,164.00987324191394,69.30723127815001,0.0,1198.2206420898438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1198.2206420898438,8.0,1.0
129,3,24,-1,202.2814313285535,69.47278688215468,0.0,2071.5719604492188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2071.5719604492188,10.0,1.0
130,3,25,-1,218.13050501586048,70.75077734266998,0.0,1521.8692626953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1521.8692626953125,9.0,1.0
131,3,26,-1,163.85720484288393,76.29931990614241,0.0,1553.6598510742188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1553.6598510742188,9.0,1.0
132,3,27,-1,207.04523469794154,77.7546891405272,0.0,2359.2947387695312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2359.2947387695312,12.0,1.0
133,3,28,-1,66.64294987982768,77.85063593463245,0.0,1828.63232421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1828.63232421875,9.0,1.0
134,3,29,-1,83.91520305540723,78.3069103078272,0.0,1407.30908203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1407.30908203125,7.0,1.0
135,3,30,-1,81.26994208647983,79.8066411137172,0.0,1995.288818359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1995.288818359375,11.0,1.0
136,3,31,-1,62.94683629764927,82.54034212980429,0.0,2921.11181640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2921.11181640625,13.0,1.0
137,3,32,-1,198.9761796350885,84.35385217687879,0.0,1403.740966796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1403.740966796875,7.0,1.0
138,3,33,-1,41.58415172521194,85.1168941355509,0.0,1238.489990234375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1238.489990234375,7.0,1.0
139,3,34,-1,91.13862369770851,85.22133134188701,0.0,1804.7564086914062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1804.7564086914062,8.0,1.0
140,3,35,-1,38.38443736193217,85.86746171836734,0.0,2705.1427612304688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2705.1427612304688,12.0,1.0
141,3,36,-1,71.78740716756913,85.91030767399457,0.0,1754.6243896484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1754.6243896484375,8.0,1.0
142,3,37,-1,201.27512455337916,88.5827371726035,0.0,1236.6695556640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1236.6695556640625,7.0,1.0
143,3,38,-1,81.00497985251648,90.88210680002996,0.0,1839.2962036132812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1839.2962036132812,9.0,1.0
144,3,39,-1,64.04819645005699,94.95123810496582,0.0,2112.9609985351562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2112.9609985351562,11.0,1.0
145,3,40,-1,49.8246909990629,95.86205324038922,0.0,1647.845458984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1647.845458984375,8.0,1.0
146,3,41,-1,178.68694726904477,95.86649876115756,0.0,2208.7288818359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2208.7288818359375,11.0,1.0
147,4,1,-1,223.99838698223527,33.15770152867506,0.0,1989.6939086914062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1989.6939086914062,10.0,1.0
148,4,2,-1,60.00047007969864,34.29084948570396,0.0,1899.948974609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1899.948974609375,10.0,1.0
149,4,3,-1,222.04327017914508,36.19804623064968,0.0,1746.317626953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1746.317626953125,8.0,1.0
150,4,4,-1,169.57003107220922,36.573863612992355,0.0,4006.3480224609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4006.3480224609375,13.0,1.0
151,4,5,-1,196.85903528338753,37.38684456501157,0.0,1495.9321899414062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1495.9321899414062,7.0,1.0
152,4,6,-1,92.83782048521483,39.05975407508148,0.0,1539.1710205078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1539.1710205078125,8.0,1.0
153,4,7,-1,83.54135293486966,39.525252144449134,0.0,1245.0029907226562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1245.0029907226562,8.0,1.0
154,4,8,-1,169.31072351765206,41.16283081812601,0.0,744.9760131835938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,744.9760131835938,5.0,1.0
155,4,9,-1,192.9548952314765,41.47761251256175,0.0,1318.0738525390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1318.0738525390625,6.0,1.0
156,4,10,-1,92.01977956353693,43.6704933919938,0.0,1591.9511108398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1591.9511108398438,7.0,1.0
157,4,11,-1,199.43973957464718,44.15888408961936,0.0,2181.20849609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2181.20849609375,10.0,1.0
158,4,12,-1,182.99127948177193,44.983598701953554,0.0,2514.1070556640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2514.1070556640625,11.0,1.0
159,4,13,-1,222.2674859339365,45.700174099321785,0.0,3217.5223388671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3217.5223388671875,15.0,1.0
160,4,14,-1,173.08479831729906,47.353599030684784,0.0,2064.3197631835938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2064.3197631835938,9.0,1.0
161,4,15,-1,162.68028433037827,48.18333436484454,0.0,2003.91162109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2003.91162109375,9.0,1.0
162,4,16,-1,47.314676486958476,49.01307569498175,0.0,3201.7271118164062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3201.7271118164062,14.0,1.0
