Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
45,1,45,-1,60.74145006250122,63.02061238305407,0.0,1429.7572021484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1429.7572021484375,7.0
46,1,46,-1,36.690200116718046,93.46776543237715,0.0,2533.482421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2533.482421875,15.0
47,1,47,-1,184.14268809874375,59.182682232901875,0.0,938.9636840820312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,938.9636840820312,6.0
48,1,48,-1,73.4804966909309,50.61898821468375,0.0,1297.0852661132812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1297.0852661132812,8.0
49,2,1,-1,33.74404577321787,74.01554755090108,0.0,2089.8824462890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2089.8824462890625,10.0
50,2,2,-1,190.41864071551046,57.441351931661956,0.0,1975.616455078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1975.616455078125,11.0
51,2,3,-1,73.25196447209375,52.19927447824435,0.0,985.2991333007812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,985.2991333007812,6.0
52,2,4,-1,45.07063318446559,95.37833038345131,0.0,2220.1822509765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2220.1822509765625,11.0
53,2,5,-1,220.83934663184357,47.92935759506016,0.0,2141.8947143554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2141.8947143554688,10.0
54,2,6,-1,163.77391335905045,91.3306798610789,0.0,5038.778747558594,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,5038.778747558594,15.0
55,2,7,-1,162.76054282056512,83.54276044744232,0.0,1537.1056518554688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1537.1056518554688,7.0
56,2,8,-1,223.95157394948637,67.50026857595653,0.0,1189.90576171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1189.90576171875,6.0
57,2,9,-1,59.49230138738776,90.03004913534761,0.0,1503.6143798828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1503.6143798828125,8.0
58,2,10,-1,217.0055983595495,53.08676546911165,0.0,2081.6797485351562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2081.6797485351562,11.0
59,2,11,-1,75.48312635361137,57.067026183846444,0.0,894.935791015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,894.935791015625,6.0
60,2,12,-1,60.30497759438915,66.13994293224654,0.0,1572.3240966796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1572.3240966796875,9.0
61,2,13,-1,95.0018855558703,63.494637712499966,0.0,1562.7838745117188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1562.7838745117188,8.0
62,2,14,-1,210.9669723733504,34.664974320089314,0.0,1489.0562133789062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1489.0562133789062,7.0
63,2,15,-1,47.98832897176935,87.27423236418525,0.0,2023.4901733398438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2023.4901733398438,10.0
64,2,16,-1,53.83992125144193,81.35598206285371,0.0,2683.1158447265625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2683.1158447265625,13.0
65,2,17,-1,76.19841871021453,47.99864798276348,0.0,1885.4747314453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1885.4747314453125,10.0
66,2,18,-1,45.57874615033484,45.04521490858969,0.0,2188.578125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2188.578125,11.0
67,2,19,-1,181.46846997222173,57.47677632295836,0.0,2570.9735107421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2570.9735107421875,14.0
68,2,20,-1,176.56042366934327,76.0005115607978,0.0,1807.0940551757812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1807.0940551757812,8.0
69,2,21,-1,185.33095018429665,94.09276213949333,0.0,1783.6961669921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1783.6961669921875,9.0
70,2,22,-1,57.700493270356404,38.615577559224334,0.0,2721.368896484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2721.368896484375,13.0
71,2,23,-1,207.02099836921707,82.94151938356295,0.0,2099.2376098632812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2099.2376098632812,9.0
72,2,24,-1,40.34280942435797,59.81405724942542,0.0,668.9520263671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,668.9520263671875,5.0
73,2,25,-1,204.06530469403674,47.83565227677972,0.0,1485.9356689453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1485.9356689453125,8.0
74,2,26,-1,183.86527503611435,45.04046920915565,0.0,2311.9489135742188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2311.9489135742188,13.0
75,2,27,-1,168.26496028583082,81.1230093884395,0.0,1602.7154541015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1602.7154541015625,9.0
76,2,28,-1,200.99561740940965,52.95504062758287,0.0,2165.0216064453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2165.0216064453125,11.0
77,2,29,-1,44.697719097683716,36.94057768738213,0.0,1319.791259765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1319.791259765625,7.0
78,2,30,-1,219.33731469797658,33.55884053333885,0.0,1485.6199951171875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1485.6199951171875,9.0
79,2,31,-1,79.00701426223121,41.04917772815476,0.0,2094.5135498046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2094.5135498046875,11.0
80,2,32,-1,38.730956171371,33.61274771631741,0.0,2157.5411987304688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2157.5411987304688,10.0
81,2,33,-1,66.00929404664555,93.2963962646312,0.0,3164.8612060546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3164.8612060546875,16.0
82,2,34,-1,194.59236793089053,85.12611441856575,0.0,2110.3577880859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2110.3577880859375,9.0
83,2,35,-1,168.16683345856808,62.30345971465504,0.0,1950.438720703125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1950.438720703125,9.0
84,2,36,-1,58.966206109504924,71.7083669711199,0.0,1488.6312255859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1488.6312255859375,7.0
85,2,37,-1,87.01324334665306,70.46302527359751,0.0,2409.7171630859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2409.7171630859375,12.0
86,2,38,-1,222.00611929643853,94.93114823813673,0.0,2106.6332397460938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2106.6332397460938,9.0
87,2,39,-1,197.0285767617402,36.530427696250094,0.0,2511.565185546875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2511.565185546875,12.0
88,2,40,-1,204.48182802473033,89.51290031761175,0.0,1652.0390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1652.0390625,8.0
89,2,41,-1,202.51852312486702,63.69325847107489,0.0,4160.57080078125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4160.57080078125,14.0
90,2,42,-1,38.806865592869435,92.27331491199577,0.0,3105.1010131835938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3105.1010131835938,17.0
91,2,43,-1,183.05900733702222,71.96695827943714,0.0,1960.7557373046875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1960.7557373046875,9.0
92,2,44,-1,195.8699772083293,74.74982331221575,0.0,1810.5411987304688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1810.5411987304688,8.0
93,2,45,-1,70.83199002022138,61.27782019976564,0.0,4399.815002441406,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4399.815002441406,23.0
94,2,46,-1,186.6879573831571,80.87604508384968,0.0,1754.7002563476562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1754.7002563476562,9.0
95,2,47,-1,44.08108143915208,60.82383387661273,0.0,1543.3129272460938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1543.3129272460938,8.0
96,2,48,-1,62.17102551560578,55.619354501662826,0.0,1107.557861328125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1107.557861328125,7.0
97,2,49,-1,59.035187471888996,76.45582935300692,0.0,1582.0047607421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1582.0047607421875,8.0
98,2,50,-1,95.29975558165694,70.41095289820252,0.0,1988.5130004882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1988.5130004882812,10.0
99,3,1,-1,209.97997107118323,57.481724803771215,0.0,5474.4423828125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,5474.4423828125,16.0
100,3,2,-1,66.64294987982768,77.85063593463245,0.0,1828.63232421875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1828.63232421875,9.0
101,3,3,-1,161.905784392481,61.465166478697206,0.0,1608.1155395507812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1608.1155395507812,8.0
102,3,4,-1,222.618847563344,51.90013008178383,0.0,2091.6735229492188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2091.6735229492188,9.0
103,3,5,-1,90.24615593179706,59.69020067155382,0.0,1531.6551513671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1531.6551513671875,8.0
104,3,6,-1,202.89540945448363,36.29975269972037,0.0,1645.6273803710938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1645.6273803710938,9.0
105,3,7,-1,62.94683629764927,82.54034212980429,0.0,2921.11181640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2921.11181640625,13.0
106,3,8,-1,198.9761796350885,84.35385217687879,0.0,1403.740966796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1403.740966796875,7.0
107,3,9,-1,91.13862369770851,85.22133134188701,0.0,1804.7564086914062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1804.7564086914062,8.0
108,3,10,-1,178.68694726904477,95.86649876115756,0.0,2208.7288818359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2208.7288818359375,11.0
109,3,11,-1,55.60777906957924,54.19061597470421,0.0,671.2379150390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,671.2379150390625,5.0
110,3,12,-1,201.27512455337916,88.5827371726035,0.0,1236.6695556640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1236.6695556640625,7.0
111,3,13,-1,50.35121567854605,56.07249308375849,0.0,1928.8368530273438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1928.8368530273438,9.0
112,3,14,-1,163.85720484288393,76.29931990614241,0.0,1553.6598510742188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1553.6598510742188,9.0
113,3,15,-1,84.99285732946262,54.78275490090914,0.0,2226.4888305664062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2226.4888305664062,10.0
114,3,16,-1,49.8246909990629,95.86205324038922,0.0,1647.845458984375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1647.845458984375,8.0
115,3,17,-1,39.909962773893284,34.989193574354914,0.0,3269.7311401367188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3269.7311401367188,16.0
116,3,18,-1,202.2814313285535,69.47278688215468,0.0,2071.5719604492188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2071.5719604492188,10.0
117,3,19,-1,165.5106871393699,68.40543766923335,0.0,2395.0089721679688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2395.0089721679688,14.0
118,3,20,-1,182.3628151389668,69.07448148566463,0.0,5702.25634765625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,5702.25634765625,18.0
119,3,21,-1,71.78740716756913,85.91030767399457,0.0,1754.6243896484375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1754.6243896484375,8.0
120,3,22,-1,39.38930126794857,85.6317474678537,0.0,3943.6327514648438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3943.6327514648438,19.0
121,3,23,-1,81.00497985251648,90.88210680002996,0.0,1839.2962036132812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1839.2962036132812,9.0
122,3,24,-1,218.13050501586048,70.75077734266998,0.0,1521.8692626953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1521.8692626953125,9.0
123,3,25,-1,54.85171004613026,31.991431544887774,0.0,2094.0115356445312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2094.0115356445312,9.0
124,3,26,-1,175.52877163001244,60.97469939319782,0.0,1660.0537109375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1660.0537109375,8.0
125,3,27,-1,203.04001215289622,60.31534703444407,0.0,1305.1881713867188,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1305.1881713867188,7.0
126,3,28,-1,176.0478342365634,65.97919263510416,0.0,1974.9382934570312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1974.9382934570312,9.0
127,3,29,-1,190.97350420803016,36.898535673480914,0.0,2334.490966796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2334.490966796875,11.0
128,3,30,-1,64.00140823078017,52.23552165995939,0.0,1109.33154296875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1109.33154296875,7.0
129,3,31,-1,41.94516090871293,48.087940095913666,0.0,1934.774169921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1934.774169921875,11.0
130,3,32,-1,207.04523469794154,77.7546891405272,0.0,2359.2947387695312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2359.2947387695312,12.0
131,3,33,-1,61.0359265715906,56.752356418804396,0.0,1836.55712890625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1836.55712890625,10.0
132,3,34,-1,64.04819645005699,94.95123810496582,0.0,2112.9609985351562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2112.9609985351562,11.0
133,3,35,-1,46.85741821599448,67.22414699046533,0.0,1631.33056640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1631.33056640625,8.0
134,3,36,-1,82.3640178176989,79.1863548367261,0.0,3402.597900390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3402.597900390625,18.0
135,3,37,-1,207.15877428906634,38.11444981608151,0.0,1569.033203125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1569.033203125,8.0
136,3,38,-1,197.38575865176225,68.2369860547529,0.0,768.5741577148438,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,768.5741577148438,5.0
137,4,1,-1,43.31534721198003,91.56409995078035,0.0,3311.0755004882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3311.0755004882812,16.0
138,4,2,-1,196.9815229804354,68.69570022175542,0.0,1377.833251953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1377.833251953125,7.0
139,4,3,-1,62.870283978725,49.2043776332162,0.0,3729.3318481445312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3729.3318481445312,16.0
140,4,4,-1,188.1279957749573,81.24770743498136,0.0,1825.864501953125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1825.864501953125,8.0
141,4,5,-1,53.962922071525966,76.02214231583122,0.0,1997.1183471679688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1997.1183471679688,9.0
142,4,6,-1,75.2026994361841,62.15560393106056,0.0,3147.1732177734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3147.1732177734375,17.0
143,4,7,-1,169.57003107220922,36.573863612992355,0.0,4006.3480224609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,4006.3480224609375,13.0
144,4,8,-1,191.99919813820094,58.072390370384305,0.0,2356.1195068359375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2356.1195068359375,11.0
145,4,9,-1,60.00047007969864,34.29084948570396,0.0,1899.948974609375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1899.948974609375,10.0
146,4,10,-1,91.03611488347879,59.96972766247868,0.0,1841.0064086914062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1841.0064086914062,9.0
147,4,11,-1,60.793674954393346,75.02302679965842,0.0,2050.6024169921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2050.6024169921875,10.0
148,4,12,-1,173.08479831729906,47.353599030684784,0.0,2064.3197631835938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2064.3197631835938,9.0
149,4,13,-1,83.54135293486966,39.525252144449134,0.0,1245.0029907226562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1245.0029907226562,8.0
150,4,14,-1,216.5525761201103,51.51881434388218,0.0,1290.4803466796875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1290.4803466796875,8.0
151,4,15,-1,166.0131256622736,68.16840393788165,0.0,2068.301513671875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2068.301513671875,9.0
152,4,16,-1,192.9548952314765,41.47761251256175,0.0,1318.0738525390625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1318.0738525390625,6.0
153,4,17,-1,192.33886790124234,49.46613924082751,0.0,1503.4310913085938,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1503.4310913085938,9.0
154,4,18,-1,179.10413723589463,51.503230679602076,0.0,1218.217041015625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1218.217041015625,6.0
155,4,19,-1,62.86184449039309,90.48894743370785,0.0,1857.4539184570312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1857.4539184570312,10.0
156,4,20,-1,68.51952810349614,86.35374329623956,0.0,3452.19677734375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3452.19677734375,12.0
157,4,21,-1,182.99127948177193,44.983598701953554,0.0,2514.1070556640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2514.1070556640625,11.0
158,4,22,-1,93.02671854379865,93.27372856453472,0.0,2029.1115112304688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2029.1115112304688,10.0
159,4,23,-1,178.31122609552995,56.993159578519126,0.0,1607.311767578125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1607.311767578125,7.0
160,4,24,-1,48.979557964951745,69.48552842127401,0.0,2136.005859375,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2136.005859375,10.0
161,4,25,-1,56.04956747475241,80.42894685076104,0.0,1305.0318603515625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1305.0318603515625,8.0
162,4,26,-1,82.6223491760572,55.90454480992271,0.0,2268.961669921875,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,2268.961669921875,11.0
163,4,27,-1,32.18692236143374,75.03424560585837,0.0,1792.5304565429688,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1792.5304565429688,10.0
164,4,28,-1,65.6598102772319,79.70568688998279,0.0,1407.1145629882812,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1407.1145629882812,8.0
165,4,29,-1,196.85903528338753,37.38684456501157,0.0,1495.9321899414062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1495.9321899414062,7.0
166,4,30,-1,176.84954733626006,92.7188671724336,0.0,1701.9277954101562,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1701.9277954101562,9.0
167,4,31,-1,47.314676486958476,49.01307569498175,0.0,3201.7271118164062,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3201.7271118164062,14.0
168,4,32,-1,223.0845100031591,34.5788447704493,0.0,3736.0115356445312,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,3736.0115356445312,18.0
169,4,33,-1,39.946934190721606,64.44159165299503,0.0,1903.5294189453125,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1903.5294189453125,8.0
170,4,34,-1,192.98084241336767,72.46704461443919,0.0,1690.6383056640625,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,1690.6383056640625,8.0
