Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
21,1,16,73.39989,50.80244,0.0,1297.0852,0,8
21,2,62,73.454544,52.20504,0.0,985.29913,0,6
22,1,47,34.998913,94.51044,0.0,784.1201,0,5
22,2,98,39.964607,94.47115,0.0,1350.4934,0,7
23,2,100,44.99036,95.49761,0.0,2220.1821,0,11
23,3,138,49.613358,95.87425,0.0,1647.8455,0,8
24,2,51,38.673,33.6248,0.0,2157.541,0,10
24,3,102,39.203175,35.77118,0.0,3269.7312,0,16
25,2,90,194.50418,85.24017,0.0,2110.358,0,9
25,3,130,198.98071,84.50141,0.0,1403.7408,0,7
25,4,177,200.9008,80.43603,0.0,1536.9521,0,9
26,2,92,204.37097,89.46806,0.0,1652.0392,0,8
26,3,134,201.29941,88.64232,0.0,1236.6697,0,7
27,2,65,62.109806,55.787544,0.0,1107.5579,0,7
27,3,112,61.22899,56.512516,0.0,1836.557,0,10
28,3,113,210.08464,56.53317,0.0,5474.4424,0,16
28,4,159,211.30472,55.19964,0.0,960.2417,0,6
28,5,207,212.39438,60.053326,0.0,1737.1406,0,9
28,6,252,216.47809,58.75388,0.0,1476.757,0,9
29,3,120,165.50856,68.07043,0.0,2395.0088,0,14
29,4,167,166.09087,68.236946,0.0,2068.3015,0,9
30,3,110,84.996544,54.625435,0.0,2226.4888,0,10
30,4,160,82.5219,55.896713,0.0,2268.962,0,11
30,5,204,81.64956,54.129463,0.0,5690.436,0,18
30,6,246,80.2475,49.51495,0.0,1133.9231,0,7
30,7,284,78.94024,47.5184,0.0,2096.6602,0,11
31,3,137,178.53018,95.86086,0.0,2208.7288,0,11
31,4,184,176.81343,92.53414,0.0,1701.9279,0,9
32,3,127,66.55791,77.84739,0.0,1828.6323,0,9
32,4,176,65.60042,79.79859,0.0,1407.1145,0,8
33,3,133,71.72227,85.92484,0.0,1754.6244,0,8
33,4,180,68.48011,86.32327,0.0,3452.1968,0,12
34,3,116,175.56561,61.054577,0.0,1660.0537,0,8
34,4,161,178.3293,56.921387,0.0,1607.3119,0,7
35,3,119,46.82882,67.283226,0.0,1631.3307,0,8
35,4,169,48.94932,69.4839,0.0,2136.0059,0,10
36,3,114,90.453186,59.763256,0.0,1531.6552,0,8
36,4,163,91.151024,59.969887,0.0,1841.0063,0,9
37,3,124,218.23772,70.527336,0.0,1521.8694,0,9
37,4,166,221.74731,67.387184,0.0,1987.5662,0,10
38,3,108,63.921738,52.4891,0.0,1109.3314,0,7
38,4,156,62.819294,49.759705,0.0,3729.3318,0,16
39,3,121,197.41199,68.28209,0.0,768.5741,0,5
39,4,168,196.81335,68.80073,0.0,1377.8334,0,7
40,4,183,44.315346,91.711334,0.0,3311.0754,0,16
40,5,225,47.0041,92.09588,0.0,3752.8977,0,13
41,4,149,199.45474,44.088165,0.0,2181.2085,0,10
41,5,198,199.72252,48.70086,0.0,2081.906,0,10
42,4,152,173.03831,47.425735,0.0,2064.3198,0,9
42,5,203,172.53706,52.030464,0.0,1000.63025,0,6
43,4,172,60.585728,75.073,0.0,2050.6023,0,10
43,5,214,65.12443,73.590775,0.0,1172.6586,0,6
43,6,260,66.71442,69.01127,0.0,1813.0531,0,8
43,7,299,64.95456,68.348656,0.0,5190.262,0,27
44,4,185,93.034134,93.50605,0.0,2029.1116,0,10
44,5,229,88.82838,94.10489,0.0,2127.7756,0,10
45,4,153,162.62413,48.32841,0.0,2003.9115,0,9
45,5,201,160.35754,51.82768,0.0,1413.2714,0,8
46,4,140,60.000744,34.504242,0.0,1899.949,0,10
46,5,188,63.70509,36.526325,0.0,2029.5482,0,10
47,4,171,192.97876,72.40674,0.0,1690.6382,0,8
47,5,211,194.02426,70.13035,0.0,2029.8026,0,10
48,4,148,92.10721,43.675846,0.0,1591.9512,0,7
48,5,195,88.22517,44.00343,0.0,2306.7642,0,10
49,4,155,192.21468,49.474754,0.0,1503.4312,0,9
49,5,196,191.4921,45.090057,0.0,2047.1064,0,11
50,4,175,87.43613,76.31955,0.0,1415.9159,0,7
50,5,213,83.832565,73.49751,0.0,1711.2179,0,8
51,4,147,193.04315,41.34527,0.0,1318.074,0,6
51,5,191,193.58405,39.381428,0.0,2032.5352,0,10
52,4,157,216.73889,51.503082,0.0,1290.4803,0,8
52,5,200,220.89503,50.91226,0.0,3511.2422,0,11
53,4,145,83.71828,39.50657,0.0,1245.0029,0,8
53,5,189,87.186485,36.591305,0.0,952.2163,0,5
54,5,215,39.723015,78.50398,0.0,3346.385,0,13
54,6,268,38.45826,81.87179,0.0,1730.4487,0,9
55,5,187,82.529396,34.737213,0.0,2988.0464,0,15
55,6,231,85.029396,32.462757,0.0,2176.389,0,10
56,5,220,197.517,86.02775,0.0,2493.3616,0,12
56,6,271,200.70126,88.29258,0.0,2116.6685,0,9
57,5,190,160.88312,38.81362,0.0,2204.537,0,10
57,6,237,161.27031,36.184326,0.0,1512.667,0,8
58,5,230,38.585808,94.93221,0.0,2099.5947,0,10
58,6,274,41.91035,93.271904,0.0,1813.8177,0,9
59,5,222,39.30687,87.33438,0.0,1882.7734,0,9
59,6,270,41.55756,87.30937,0.0,1553.0363,0,8
59,7,311,41.327286,86.166885,0.0,3575.621,0,13
59,8,342,37.306843,88.84219,0.0,1269.809,0,7
60,5,212,172.24704,72.488235,0.0,1880.8485,0,10
60,6,262,176.64507,71.773415,0.0,1784.1588,0,9
61,6,251,170.38443,58.12123,0.0,3884.2769,0,20
61,7,295,173.34747,60.81893,0.0,1695.6802,0,9
62,6,249,47.045666,57.015522,0.0,2018.8127,0,10
62,7,292,45.72964,58.87804,0.0,1198.4601,0,6
63,6,256,203.53253,64.9425,0.0,1931.4545,0,9
63,7,294,204.02032,60.479767,0.0,2281.7834,0,11
64,6,250,181.34502,57.695583,0.0,1802.6674,0,8
64,7,290,181.61548,57.88191,0.0,2038.6534,0,9
65,6,261,201.45183,71.128365,0.0,1724.6816,0,9
65,7,302,203.34035,72.428375,0.0,1346.6697,0,8
66,6,239,216.74956,39.94238,0.0,1705.2872,0,10
66,7,277,213.06631,39.166897,0.0,1618.0378,0,9
66,8,318,211.53633,40.032307,0.0,2298.433,0,10
66,9,349,207.16437,39.770737,0.0,1565.4263,0,9
66,10,396,209.18925,44.038128,0.0,2011.5083,0,9
67,6,254,50.67285,60.484573,0.0,1635.3103,0,8
67,7,293,50.350716,60.250736,0.0,3764.9749,0,12
68,6,245,32.928005,45.996883,0.0,1572.8354,0,9
68,7,282,35.998188,44.948845,0.0,2012.2574,0,9
69,6,253,40.29543,60.460464,0.0,1417.1621,0,8
69,7,296,41.496258,64.89032,0.0,1936.1523,0,10
69,8,330,44.07149,63.120872,0.0,1976.3085,0,10
69,9,362,42.53112,60.853218,0.0,2183.4866,0,10
70,6,241,47.51154,42.3643,0.0,1394.7377,0,8
70,7,283,48.006237,45.495026,0.0,2267.2112,0,12
71,7,289,211.93391,55.540306,0.0,2046.8806,0,10
71,8,329,209.6653,59.646015,0.0,2655.398,0,14
72,7,307,221.05411,79.52617,0.0,1891.1709,0,11
72,8,338,218.75743,83.55028,0.0,1980.4353,0,10
73,7,312,189.81891,88.55193,0.0,1872.1681,0,8
73,8,340,187.14941,85.5137,0.0,2438.2979,0,12
74,7,305,39.258533,76.84754,0.0,1816.2461,0,8
74,8,335,41.816135,77.488014,0.0,3472.3984,0,16
75,7,276,36.05705,37.073338,0.0,1778.4023,0,10
75,8,316,39.794292,37.49973,0.0,1910.7803,0,9
76,8,319,203.04016,40.986282,0.0,3628.8943,0,20
76,9,348,200.48715,38.85149,0.0,1290.7461,0,6
76,10,392,196.76683,36.48868,0.0,1749.7626,0,10
77,8,343,82.98736,90.52127,0.0,2489.4998,0,11
77,9,389,85.7558,94.496895,0.0,1569.5636,0,9
78,8,315,84.03152,32.499123,0.0,2258.1597,0,12
78,9,346,84.45819,33.11989,0.0,2100.91,0,11
79,8,320,69.504616,41.535835,0.0,2153.2505,0,12
79,9,347,69.17362,37.109646,0.0,2040.7151,0,10
80,8,322,170.48863,42.993786,0.0,2008.819,0,10
80,9,353,168.99783,46.49468,0.0,2367.6736,0,12
81,8,333,52.28554,72.27446,0.0,1907.0255,0,9
81,9,371,51.853287,70.76977,0.0,1847.5363,0,8
81,10,412,52.916313,70.36165,0.0,1316.0104,0,8
82,8,327,175.38661,55.27796,0.0,1899.2908,0,10
82,9,359,174.96361,55.100163,0.0,1880.8135,0,9
83,8,317,56.30284,38.325577,0.0,1767.3998,0,9
83,9,351,54.24624,42.82856,0.0,2075.0125,0,9
84,8,344,45.476734,91.59152,0.0,1186.4838,0,8
84,9,388,46.262787,94.24697,0.0,1459.137,0,8
85,9,381,166.86725,88.85556,0.0,4011.0188,0,20
85,10,425,168.93074,85.98427,0.0,1961.052,0,9
86,9,366,47.573715,65.058235,0.0,2413.8616,0,11
86,10,405,46.53099,64.949844,0.0,1760.4626,0,10
87,9,368,189.10461,67.87605,0.0,2054.644,0,10
87,10,410,189.13066,69.095695,0.0,1275.815,0,8
88,9,364,218.98502,64.355194,0.0,1914.3983,0,10
88,10,409,217.63335,68.48344,0.0,1867.1692,0,10
89,9,378,165.93254,83.48994,0.0,1871.7064,0,9
89,10,422,161.00996,82.77122,0.0,1477.0007,0,7
90,9,360,168.4318,58.592175,0.0,1863.4413,0,10
90,10,404,172.76805,60.92707,0.0,1704.9216,0,8
91,9,384,208.56003,91.15771,0.0,1799.7888,0,9
91,10,427,207.45938,88.732475,0.0,2010.3618,0,10
92,9,376,222.0882,78.437675,0.0,1799.0118,0,8
92,10,419,223.52306,79.08355,0.0,2129.5015,0,11
93,9,354,67.9441,46.514145,0.0,1592.187,0,9
93,10,398,67.911934,47.578793,0.0,4854.289,0,24
94,9,372,199.08566,72.33029,0.0,1521.3835,0,8
94,10,415,202.03796,72.72592,0.0,1906.5986,0,9
95,9,380,87.96112,87.67462,0.0,1213.524,0,6
95,10,426,85.8822,88.50747,0.0,1825.1658,0,10
96,9,352,46.67232,43.22484,0.0,1140.2573,0,7
96,10,397,47.71462,47.280384,0.0,1498.2834,0,7
97,9,367,183.4183,66.33555,0.0,1002.02313,0,6
97,10,408,181.21686,67.003296,0.0,1892.9167,0,9
