Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
15,1,15,-1,73.39743041992188,50.79969787597656,0.0,4402.723128248625,1.0,1.0,0.0,0.636323869228363,-1,0.0,700.7151489257812,524.609375,1297.0852661132812,8.0,1.0
16,1,16,-1,200.08847045898438,50.883544921875,0.0,5605.039629014329,1.0,1.0,0.0,0.5706244111061096,-1,0.0,892.0697631835938,488.0091247558594,1657.6327514648438,10.0,1.0
17,1,17,-1,190.19186401367188,53.04811477661133,0.0,6417.226082405821,1.0,1.0,0.0,0.5369676351547241,-1,0.0,1021.333251953125,484.811767578125,1777.92333984375,10.0,1.0
18,1,18,-1,52.20104217529297,54.80173110961914,0.0,7023.042648946285,1.0,1.0,0.0,0.8281309604644775,-1,0.0,1117.751953125,486.2803649902344,1711.3339233398438,8.0,1.0
19,1,19,-1,192.93019104003906,58.351253509521484,0.0,6096.669350170965,1.0,1.0,0.0,0.5432453155517578,-1,0.0,970.3150634765625,493.39141845703125,1796.4014892578125,10.0,1.0
20,1,20,-1,74.75167083740234,58.899452209472656,0.0,6442.188551767084,1.0,1.0,0.0,0.678192675113678,-1,0.0,1025.30615234375,482.30322265625,1811.5623779296875,10.0,1.0
21,1,21,-1,47.78522491455078,58.92723083496094,0.0,6604.8465055817205,1.0,1.0,0.0,0.5994213819503784,-1,0.0,1051.1939697265625,498.27880859375,1726.2510986328125,9.0,1.0
22,1,22,-1,183.9389190673828,59.388973236083984,0.0,5021.493779047586,1.0,1.0,0.0,0.35085049271583557,-1,0.0,799.195556640625,555.4903564453125,938.9636840820312,6.0,1.0
23,1,23,-1,179.66319274902344,61.03204345703125,0.0,7997.89510955155,1.0,1.0,0.0,0.4701930582523346,-1,0.0,1272.904541015625,560.7918701171875,3179.3753051757812,14.0,1.0
24,1,24,-1,53.09593200683594,61.14150619506836,0.0,7033.1439124345125,1.0,1.0,0.0,0.7351369261741638,-1,0.0,1119.359619140625,480.63446044921875,1680.9226684570312,8.0,1.0
25,1,25,-1,203.22518920898438,61.806602478027344,0.0,7049.530662201101,1.0,1.0,0.0,0.7848333120346069,-1,0.0,1121.9676513671875,473.64813232421875,1780.027587890625,8.0,1.0
26,1,26,-1,60.78717041015625,63.10597610473633,0.0,7033.36327168718,1.0,1.0,0.0,0.7087254524230957,-1,0.0,1119.39453125,476.0656433105469,1429.7572021484375,7.0,1.0
27,1,27,-1,217.03546142578125,63.72101974487305,0.0,7015.110434292129,1.0,1.0,0.0,0.5272486805915833,-1,0.0,1116.489501953125,480.47125244140625,2076.1403198242188,10.0,1.0
28,1,28,-1,88.97335815429688,65.98399353027344,0.0,7192.1517589643745,1.0,1.0,0.0,0.5192179083824158,-1,0.0,1144.66650390625,492.6187438964844,2093.7332153320312,11.0,1.0
29,1,29,-1,32.70295715332031,66.45378112792969,0.0,6610.944079213566,1.0,1.0,0.0,0.7217639684677124,-1,0.0,1052.1644287109375,512.611572265625,2007.8455200195312,10.0,1.0
30,1,30,-1,61.775394439697266,66.90886688232422,0.0,5426.389158495592,1.0,1.0,0.0,0.234603151679039,-1,0.0,863.6366577148438,592.72607421875,1527.2326049804688,8.0,1.0
31,1,31,-1,95.44534301757812,68.54573822021484,0.0,6433.706021505274,1.0,1.0,0.0,0.7904984354972839,-1,0.0,1023.9561157226562,501.7944030761719,1725.0886840820312,9.0,1.0
32,1,32,-1,86.0944595336914,70.18534088134766,0.0,7507.041199178388,1.0,1.0,0.0,0.784210741519928,-1,0.0,1194.78271484375,476.36126708984375,1563.97314453125,7.0,1.0
33,1,33,-1,80.81590270996094,70.2387924194336,0.0,5535.536876991216,1.0,1.0,0.0,0.5996967554092407,-1,0.0,881.008056640625,501.65081787109375,1279.7843627929688,7.0,1.0
34,1,34,-1,175.64051818847656,70.83334350585938,0.0,7711.188731362966,1.0,1.0,0.0,0.7926649451255798,-1,0.0,1227.2738037109375,473.1014404296875,2113.6438598632812,9.0,1.0
35,1,35,-1,220.01296997070312,70.86482238769531,0.0,6800.788007541505,1.0,1.0,0.0,0.5072359442710876,-1,0.0,1082.3790283203125,507.7042541503906,2249.1251831054688,11.0,1.0
36,1,36,-1,186.20111083984375,71.40805053710938,0.0,5528.549594502397,1.0,1.0,0.0,0.7621477842330933,-1,0.0,879.89599609375,501.1039733886719,1510.3802490234375,8.0,1.0
37,1,37,-1,74.93814086914062,74.0775375366211,0.0,6294.2886436174995,1.0,1.0,0.0,0.5660477876663208,-1,0.0,1001.7671508789062,485.658935546875,1885.762939453125,10.0,1.0
38,1,38,-1,167.86468505859375,78.04446411132812,0.0,5533.611731102419,1.0,1.0,0.0,0.7120025753974915,-1,0.0,880.70166015625,508.48046875,1316.711181640625,7.0,1.0
39,1,39,-1,210.1165313720703,80.04685974121094,0.0,6245.817535186692,1.0,1.0,0.0,0.3428146541118622,-1,0.0,994.052734375,581.6483154296875,2013.4564819335938,9.0,1.0
40,1,40,-1,211.6816864013672,80.72268676757812,0.0,6492.069005046762,1.0,1.0,0.0,0.35820862650871277,-1,0.0,1033.244873046875,565.9593505859375,1194.544677734375,6.0,1.0
41,1,41,-1,217.6217041015625,81.89683532714844,0.0,5448.006399253673,1.0,1.0,0.0,0.777086615562439,-1,0.0,867.0771484375,492.3166809082031,1177.26806640625,6.0,1.0
42,1,42,-1,75.83421325683594,83.0781478881836,0.0,5452.190715347828,1.0,1.0,0.0,0.26082080602645874,-1,0.0,867.7431030273438,597.331298828125,1595.1011962890625,9.0,1.0
43,1,43,-1,72.35956573486328,83.18225860595703,0.0,6235.437470690267,1.0,1.0,0.0,0.4787711501121521,-1,0.0,992.4006958007812,577.2896118164062,2733.8392333984375,15.0,1.0
44,1,44,-1,47.9403076171875,84.86550903320312,0.0,7192.285215292921,1.0,1.0,0.0,0.794815719127655,-1,0.0,1144.687744140625,482.279541015625,1951.5964965820312,9.0,1.0
45,1,45,-1,37.725406646728516,92.7817611694336,0.0,5805.624490819044,1.0,1.0,0.0,0.3771098554134369,-1,0.0,923.9938354492188,559.4878540039062,1749.3623046875,10.0,1.0
46,1,46,-1,210.83135986328125,93.38233184814453,0.0,7383.906260363625,1.0,1.0,0.0,0.8414909839630127,-1,0.0,1175.1851806640625,480.13409423828125,1853.8154296875,8.0,1.0
47,1,47,-1,66.78148651123047,93.62734985351562,0.0,6319.758093629159,1.0,1.0,0.0,0.5327656865119934,-1,0.0,1005.8207397460938,570.5219116210938,1948.653564453125,9.0,1.0
48,1,48,-1,176.91033935546875,94.37398529052734,0.0,7488.214652968667,1.0,1.0,0.0,0.7487165331840515,-1,0.0,1191.786376953125,476.8816223144531,1996.15478515625,9.0,1.0
49,1,49,-1,34.997249603271484,94.56932830810547,0.0,4542.117879919778,1.0,1.0,0.0,0.32325878739356995,-1,0.0,722.9005126953125,551.1217651367188,784.1201171875,5.0,1.0
50,1,50,-1,192.3636016845703,94.80978393554688,0.0,7701.388128109164,1.0,1.0,0.0,0.48204976320266724,-1,0.0,1225.7139892578125,573.7359619140625,3740.2361450195312,15.0,1.0
51,1,51,-1,92.07766723632812,96.08818054199219,0.0,5484.271239060077,1.0,1.0,0.0,0.5943101644515991,-1,0.0,872.848876953125,511.11944580078125,1755.4579467773438,11.0,1.0
52,2,1,-1,219.201904296875,33.480262756347656,0.0,4922.254042460915,1.0,1.0,0.0,0.5698524713516235,-1,0.0,783.4010620117188,524.70751953125,1485.6199951171875,9.0,1.0
53,2,2,-1,38.668373107910156,33.67127227783203,0.0,7723.943781614235,1.0,1.0,0.0,0.8018051981925964,-1,0.0,1229.3038330078125,481.62762451171875,2157.5411987304688,10.0,1.0
54,2,3,-1,210.90660095214844,34.61678695678711,0.0,6465.976758835221,1.0,1.0,0.0,0.8328004479408264,-1,0.0,1029.0921630859375,477.62933349609375,1489.0562133789062,7.0,1.0
55,2,4,-1,197.02516174316406,36.61457824707031,0.0,7658.034763081941,1.0,1.0,0.0,0.4954860806465149,-1,0.0,1218.8140869140625,487.351806640625,2511.565185546875,12.0,1.0
56,2,5,-1,44.75482940673828,36.8277473449707,0.0,5488.319797854505,1.0,1.0,0.0,0.6857649683952332,-1,0.0,873.4932250976562,499.10076904296875,1319.791259765625,7.0,1.0
57,2,6,-1,58.10873031616211,38.578392028808594,0.0,6606.978738876881,1.0,1.0,0.0,0.6924293637275696,-1,0.0,1051.5333251953125,569.1321411132812,2721.368896484375,13.0,1.0
58,2,7,-1,79.00341796875,41.072898864746094,0.0,6718.885705314715,1.0,1.0,0.0,0.5738547444343567,-1,0.0,1069.3438720703125,485.15966796875,2094.5135498046875,11.0,1.0
59,2,8,-1,184.88385009765625,44.216278076171875,0.0,5149.225674788444,1.0,1.0,0.0,0.3591763973236084,-1,0.0,819.5247192382812,579.3290405273438,1305.8508911132812,7.0,1.0
60,2,9,-1,45.50156021118164,44.99834060668945,0.0,7328.213553878649,1.0,1.0,0.0,0.5708075761795044,-1,0.0,1166.3214111328125,464.72314453125,2188.578125,11.0,1.0
61,2,10,-1,182.27748107910156,46.073246002197266,0.0,4001.592904644484,1.0,1.0,0.0,0.23184943199157715,-1,0.0,636.873291015625,599.3323974609375,1006.0980224609375,6.0,1.0
62,2,11,-1,203.98439025878906,47.877376556396484,0.0,6278.361321096882,1.0,1.0,0.0,0.8207109570503235,-1,0.0,999.2322387695312,478.8160095214844,1485.9356689453125,8.0,1.0
63,2,12,-1,220.83078002929688,47.9312858581543,0.0,7641.33431424423,1.0,1.0,0.0,0.6762380003929138,-1,0.0,1216.1561279296875,487.56158447265625,2141.8947143554688,10.0,1.0
64,2,13,-1,76.12934112548828,48.05141067504883,0.0,6816.883300958395,1.0,1.0,0.0,0.585066556930542,-1,0.0,1084.940673828125,493.09246826171875,1885.4747314453125,10.0,1.0
65,2,14,-1,73.44780731201172,52.188419342041016,0.0,5526.1481475789615,1.0,1.0,0.0,0.6543479561805725,-1,0.0,879.5137939453125,522.4276733398438,985.2991333007812,6.0,1.0
66,2,15,-1,201.0130157470703,52.82740783691406,0.0,7276.633449885994,1.0,1.0,0.0,0.49643760919570923,-1,0.0,1158.1121826171875,475.9039306640625,2165.0216064453125,11.0,1.0
67,2,16,-1,216.9992218017578,53.13752365112305,0.0,6642.581665973313,1.0,1.0,0.0,0.44339096546173096,-1,0.0,1057.19970703125,508.4750061035156,2081.6797485351562,11.0,1.0
68,2,17,-1,182.33615112304688,55.42909240722656,0.0,3975.7215516663987,1.0,1.0,0.0,0.3202495276927948,-1,0.0,632.7557373046875,555.2694702148438,742.7431640625,5.0,1.0
69,2,18,-1,62.136409759521484,55.741275787353516,0.0,4440.754730427476,1.0,1.0,0.0,0.68784099817276,-1,0.0,706.76806640625,518.3388671875,1107.557861328125,7.0,1.0
70,2,19,-1,75.29660034179688,57.115623474121094,0.0,4824.573980840327,1.0,1.0,0.0,0.6175383925437927,-1,0.0,767.8547973632812,520.900146484375,894.935791015625,6.0,1.0
71,2,20,-1,190.40724182128906,57.549686431884766,0.0,6824.699700063066,1.0,1.0,0.0,0.8622302412986755,-1,0.0,1086.1846923828125,479.9617004394531,1975.616455078125,11.0,1.0
72,2,21,-1,71.04894256591797,57.908016204833984,0.0,6016.57714527388,1.0,1.0,0.0,0.3478042781352997,-1,0.0,957.5679931640625,567.2239379882812,2091.3514404296875,12.0,1.0
73,2,22,-1,181.02365112304688,58.544620513916016,0.0,6163.4619416370815,1.0,1.0,0.0,0.5388417840003967,-1,0.0,980.9454345703125,555.769287109375,1828.2303466796875,9.0,1.0
74,2,23,-1,40.3023796081543,59.8952522277832,0.0,3728.4258243849754,1.0,1.0,0.0,0.44733449816703796,-1,0.0,593.3973999023438,540.7892456054688,668.9520263671875,5.0,1.0
75,2,24,-1,43.94863510131836,60.763336181640625,0.0,6398.518803202359,1.0,1.0,0.0,0.7203477025032043,-1,0.0,1018.3558959960938,505.4317626953125,1543.3129272460938,8.0,1.0
76,2,25,-1,168.2141876220703,62.32759094238281,0.0,7213.290781211833,1.0,1.0,0.0,0.7976329922676086,-1,0.0,1148.0308837890625,487.4909973144531,1950.438720703125,9.0,1.0
77,2,26,-1,94.98065948486328,63.566444396972656,0.0,6120.780076699754,1.0,1.0,0.0,0.47523072361946106,-1,0.0,974.1524047851562,484.1593933105469,1562.7838745117188,8.0,1.0
78,2,27,-1,202.59518432617188,63.757965087890625,0.0,11467.801836220537,1.0,1.0,0.0,0.7806611061096191,-1,0.0,1825.1573486328125,499.2035827636719,4160.57080078125,14.0,1.0
79,2,28,-1,71.07401275634766,63.95480728149414,0.0,6460.156835725983,1.0,1.0,0.0,0.5309837460517883,-1,0.0,1028.1658935546875,580.168212890625,2308.4635620117188,11.0,1.0
80,2,29,-1,60.26359939575195,66.16287231445312,0.0,5728.159611516409,1.0,1.0,0.0,0.6824630498886108,-1,0.0,911.6649169921875,515.6555786132812,1572.3240966796875,9.0,1.0
81,2,30,-1,223.791748046875,67.50199127197266,0.0,4918.017954515169,1.0,1.0,0.0,0.6798713803291321,-1,0.0,782.7268676757812,521.5341796875,1189.90576171875,6.0,1.0
82,2,31,-1,95.39037322998047,70.34980773925781,0.0,7129.573779712974,1.0,1.0,0.0,0.8269063234329224,-1,0.0,1134.7069091796875,485.9553527832031,1988.5130004882812,10.0,1.0
83,2,32,-1,87.01385498046875,70.40406036376953,0.0,7368.712947650011,1.0,1.0,0.0,0.5377213954925537,-1,0.0,1172.76708984375,482.4105529785156,2409.7171630859375,12.0,1.0
84,2,33,-1,58.94620132446289,71.69287109375,0.0,7205.858644294527,1.0,1.0,0.0,0.7676374912261963,-1,0.0,1146.8480224609375,482.09124755859375,1488.6312255859375,7.0,1.0
85,2,34,-1,183.13059997558594,71.93341827392578,0.0,7288.115296083319,1.0,1.0,0.0,0.7414370179176331,-1,0.0,1159.9395751953125,484.1483459472656,1960.7557373046875,9.0,1.0
86,2,35,-1,33.695186614990234,74.02265167236328,0.0,7535.458193273968,1.0,1.0,0.0,0.7823367118835449,-1,0.0,1199.305419921875,464.6060485839844,2089.8824462890625,10.0,1.0
87,2,36,-1,195.84674072265625,74.6310043334961,0.0,7251.045883353668,1.0,1.0,0.0,0.8323289155960083,-1,0.0,1154.039794921875,472.7086181640625,1810.5411987304688,8.0,1.0
88,2,37,-1,176.66494750976562,75.9959487915039,0.0,7244.811018441306,1.0,1.0,0.0,0.8472691774368286,-1,0.0,1153.0474853515625,486.072509765625,1807.0940551757812,8.0,1.0
89,2,38,-1,59.02353286743164,76.37877655029297,0.0,7060.829197694273,1.0,1.0,0.0,0.44707491993904114,-1,0.0,1123.765869140625,514.1500244140625,1582.0047607421875,8.0,1.0
90,2,39,-1,186.7045135498047,80.87831115722656,0.0,6604.023524889019,1.0,1.0,0.0,0.7806658744812012,-1,0.0,1051.06298828125,484.7452697753906,1754.7002563476562,9.0,1.0
91,2,40,-1,168.10536193847656,81.10166931152344,0.0,5990.527083534006,1.0,1.0,0.0,0.6204456686973572,-1,0.0,953.4219970703125,489.32611083984375,1602.7154541015625,9.0,1.0
92,2,41,-1,54.22344207763672,81.74061584472656,0.0,6637.458170141775,1.0,1.0,0.0,0.546640157699585,-1,0.0,1056.38427734375,592.6544189453125,2683.1158447265625,13.0,1.0
93,2,42,-1,207.05067443847656,82.90070343017578,0.0,7995.979167547481,1.0,1.0,0.0,0.8337703347206116,-1,0.0,1272.599609375,460.8192138671875,2099.2376098632812,9.0,1.0
94,2,43,-1,162.8081512451172,83.56112670898438,0.0,6870.5181722164225,1.0,1.0,0.0,0.8406049013137817,-1,0.0,1093.4769287109375,475.1094970703125,1537.1056518554688,7.0,1.0
95,2,44,-1,194.5157012939453,85.20775604248047,0.0,7834.329039110486,1.0,1.0,0.0,0.8379805684089661,-1,0.0,1246.8721923828125,487.5914611816406,2110.3577880859375,9.0,1.0
96,2,45,-1,47.98112487792969,87.35001373291016,0.0,6822.101903598782,1.0,1.0,0.0,0.5115599632263184,-1,0.0,1085.771240234375,501.40948486328125,2023.4901733398438,10.0,1.0
97,2,46,-1,204.40699768066406,89.47806549072266,0.0,6261.997581042113,1.0,1.0,0.0,0.7728393077850342,-1,0.0,996.6278686523438,490.90631103515625,1652.0390625,8.0,1.0
98,2,47,-1,59.55036163330078,90.0692367553711,0.0,6002.566915242924,1.0,1.0,0.0,0.5309783816337585,-1,0.0,955.3381958007812,493.1133117675781,1503.6143798828125,8.0,1.0
99,2,48,-1,38.07750701904297,91.0736083984375,0.0,6325.167676877638,1.0,1.0,0.0,0.45911934971809387,-1,0.0,1006.6817016601562,521.992431640625,1754.6077270507812,10.0,1.0
100,2,49,-1,164.01907348632812,91.27173614501953,0.0,12723.05678096657,1.0,1.0,0.0,0.735344409942627,-1,0.0,2024.9373779296875,574.1629028320312,5038.778747558594,15.0,1.0
101,2,50,-1,65.18931579589844,93.3880386352539,0.0,6295.23702723961,1.0,1.0,0.0,0.3280933201313019,-1,0.0,1001.9180908203125,617.135009765625,3164.8612060546875,16.0,1.0
102,2,51,-1,185.3347930908203,94.04255676269531,0.0,6562.897499965806,1.0,1.0,0.0,0.6557405591011047,-1,0.0,1044.517578125,496.96612548828125,1783.6961669921875,9.0,1.0
103,2,52,-1,39.893558502197266,94.05810546875,0.0,5365.7213688203055,1.0,1.0,0.0,0.21473589539527893,-1,0.0,853.9810791015625,602.1021728515625,1350.4932861328125,7.0,1.0
104,2,53,-1,222.0076446533203,94.84563446044922,0.0,7895.554814297366,1.0,1.0,0.0,0.7966505885124207,-1,0.0,1256.6165771484375,452.7536926269531,2106.6332397460938,9.0,1.0
105,2,54,-1,44.998634338378906,95.34070587158203,0.0,7478.134098221077,1.0,1.0,0.0,0.4864320755004883,-1,0.0,1190.1820068359375,496.5077209472656,2220.1822509765625,11.0,1.0
106,3,1,-1,54.705078125,31.993324279785156,0.0,7790.338305065896,1.0,1.0,0.0,0.8687261939048767,-1,0.0,1239.870849609375,475.3159484863281,2094.0115356445312,9.0,1.0
107,3,2,-1,39.33003234863281,35.77322006225586,0.0,6875.14159031111,1.0,1.0,0.0,0.44279956817626953,-1,0.0,1094.2127685546875,586.6641235351562,3269.7311401367188,16.0,1.0
108,3,3,-1,202.98513793945312,36.29480743408203,0.0,6459.754165769163,1.0,1.0,0.0,0.4632857143878937,-1,0.0,1028.101806640625,509.6395568847656,1645.6273803710938,9.0,1.0
109,3,4,-1,190.95095825195312,36.78384780883789,0.0,7168.486270359269,1.0,1.0,0.0,0.6330588459968567,-1,0.0,1140.9000244140625,496.6388854980469,2334.490966796875,11.0,1.0
110,3,5,-1,207.06370544433594,38.061370849609375,0.0,6923.685179334145,1.0,1.0,0.0,0.8443673849105835,-1,0.0,1101.938720703125,472.96270751953125,1569.033203125,8.0,1.0
111,3,6,-1,41.92951202392578,48.181800842285156,0.0,6113.107871789144,1.0,1.0,0.0,0.4946706295013428,-1,0.0,972.9313354492188,502.4178161621094,1934.774169921875,11.0,1.0
112,3,7,-1,222.5551300048828,51.888145446777344,0.0,7867.106373595632,1.0,1.0,0.0,0.8128901720046997,-1,0.0,1252.0888671875,480.5491638183594,2091.6735229492188,9.0,1.0
113,3,8,-1,63.94536209106445,52.357139587402344,0.0,4670.292712613138,1.0,1.0,0.0,0.4526825547218323,-1,0.0,743.3001708984375,538.5433959960938,1109.33154296875,7.0,1.0
114,3,9,-1,55.570228576660156,54.195186614990234,0.0,3612.1681049375015,1.0,1.0,0.0,0.6264632344245911,-1,0.0,574.8944091796875,528.31103515625,671.2379150390625,5.0,1.0
115,3,10,-1,85.0002670288086,54.791404724121094,0.0,7993.392108948712,1.0,1.0,0.0,0.6485698819160461,-1,0.0,1272.1878662109375,464.92041015625,2226.4888305664062,10.0,1.0
116,3,11,-1,50.40306091308594,56.05136489868164,0.0,7631.424798354488,1.0,1.0,0.0,0.7960367798805237,-1,0.0,1214.5789794921875,470.97283935546875,1928.8368530273438,9.0,1.0
117,3,12,-1,61.072479248046875,56.5687141418457,0.0,5822.489459096255,1.0,1.0,0.0,0.4386105537414551,-1,0.0,926.677978515625,559.873291015625,1836.55712890625,10.0,1.0
118,3,13,-1,210.06947326660156,56.79937744140625,0.0,11558.315139600123,1.0,1.0,0.0,0.49350714683532715,-1,0.0,1839.56298828125,613.7508544921875,5474.4423828125,16.0,1.0
119,3,14,-1,90.29446411132812,59.722747802734375,0.0,5943.22448496837,1.0,1.0,0.0,0.6828393340110779,-1,0.0,945.8935546875,496.2008056640625,1531.6551513671875,8.0,1.0
120,3,15,-1,203.17466735839844,60.26090621948242,0.0,5479.082549045054,1.0,1.0,0.0,0.7210185527801514,-1,0.0,872.0230712890625,513.1029052734375,1305.1881713867188,7.0,1.0
121,3,16,-1,175.6012420654297,61.035552978515625,0.0,7083.113336599888,1.0,1.0,0.0,0.7341176271438599,-1,0.0,1127.3125,476.5892333984375,1660.0537109375,8.0,1.0
122,3,17,-1,161.7967529296875,61.417022705078125,0.0,6557.916664347541,1.0,1.0,0.0,0.8152090907096863,-1,0.0,1043.724853515625,477.4581298828125,1608.1155395507812,8.0,1.0
123,3,18,-1,176.12875366210938,65.92632293701172,0.0,7836.551777272132,1.0,1.0,0.0,0.7658586502075195,-1,0.0,1247.2259521484375,486.2939147949219,1974.9382934570312,9.0,1.0
124,3,19,-1,46.81908416748047,67.30176544189453,0.0,6333.804755703827,1.0,1.0,0.0,0.825606644153595,-1,0.0,1008.0563354492188,491.1155090332031,1631.33056640625,8.0,1.0
125,3,20,-1,166.95191955566406,67.51837921142578,0.0,5136.802731377752,1.0,1.0,0.0,0.35483935475349426,-1,0.0,817.5475463867188,569.2562255859375,1196.788330078125,6.0,1.0
126,3,21,-1,197.42369079589844,68.29296112060547,0.0,4231.9830131578165,1.0,1.0,0.0,0.7033730745315552,-1,0.0,673.541015625,514.4474487304688,768.5741577148438,5.0,1.0
127,3,22,-1,202.33236694335938,69.4500503540039,0.0,7783.437692491592,1.0,1.0,0.0,0.8826689124107361,-1,0.0,1238.7725830078125,474.70526123046875,2071.5719604492188,10.0,1.0
128,3,23,-1,182.27574157714844,69.51952362060547,0.0,13039.654308787893,1.0,1.0,0.0,0.6245827078819275,-1,0.0,2075.325439453125,578.2783813476562,5702.25634765625,18.0,1.0
129,3,24,-1,163.98622131347656,69.5629653930664,0.0,4210.139510233522,1.0,1.0,0.0,0.2270606905221939,-1,0.0,670.0645141601562,585.0757446289062,1198.2206420898438,8.0,1.0
130,3,25,-1,218.0852508544922,70.885986328125,0.0,5433.797902205883,1.0,1.0,0.0,0.5473300218582153,-1,0.0,864.8157958984375,492.1473693847656,1521.8692626953125,9.0,1.0
131,3,26,-1,163.86358642578125,76.17971801757812,0.0,5546.820456171706,1.0,1.0,0.0,0.6008301973342896,-1,0.0,882.8038940429688,495.1974182128906,1553.6598510742188,9.0,1.0
132,3,27,-1,207.01600646972656,77.67662048339844,0.0,7211.382509111702,1.0,1.0,0.0,0.5075404644012451,-1,0.0,1147.7271728515625,491.6810302734375,2359.2947387695312,12.0,1.0
133,3,28,-1,66.55259704589844,77.86226654052734,0.0,7492.108663198715,1.0,1.0,0.0,0.817250669002533,-1,0.0,1192.4061279296875,476.08819580078125,1828.63232421875,9.0,1.0
134,3,29,-1,83.7423324584961,78.20399475097656,0.0,5057.180308096958,1.0,1.0,0.0,0.19975300133228302,-1,0.0,804.875244140625,630.2223510742188,1407.30908203125,7.0,1.0
135,3,30,-1,81.28400421142578,79.88235473632812,0.0,6198.002587037902,1.0,1.0,0.0,0.32117000222206116,-1,0.0,986.4427490234375,580.2340087890625,1995.288818359375,11.0,1.0
136,3,31,-1,63.10297775268555,82.11090850830078,0.0,7665.900249571824,1.0,1.0,0.0,0.5243812203407288,-1,0.0,1220.06591796875,542.1010131835938,2921.11181640625,13.0,1.0
137,3,32,-1,198.99014282226562,84.50787353515625,0.0,6605.186282326237,1.0,1.0,0.0,0.8392931818962097,-1,0.0,1051.248046875,467.1676025390625,1403.740966796875,7.0,1.0
138,3,33,-1,91.18567657470703,85.27288055419922,0.0,7077.3409668950735,1.0,1.0,0.0,0.7890164256095886,-1,0.0,1126.393798828125,478.83990478515625,1804.7564086914062,8.0,1.0
139,3,34,-1,40.58415222167969,85.32147216796875,0.0,6154.771173483316,1.0,1.0,0.0,0.28073251247406006,-1,0.0,979.562255859375,572.6511840820312,1238.489990234375,7.0,1.0
140,3,35,-1,38.43570327758789,85.91153717041016,0.0,7285.243684048396,1.0,1.0,0.0,0.3947349786758423,-1,0.0,1159.4825439453125,551.477783203125,2705.1427612304688,12.0,1.0
141,3,36,-1,71.72297668457031,85.94589233398438,0.0,7000.628121673701,1.0,1.0,0.0,0.7984321117401123,-1,0.0,1114.1845703125,471.9546813964844,1754.6243896484375,8.0,1.0
