Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
10.0,1.0,20.0,74.60096769902331,58.885481253139496,0.0,1811.5623779296875,10.0,0.0
10.0,2.0,72.0,71.02243046415788,57.609136058785154,0.0,2091.3515625,12.0,0.0
11.0,1.0,19.0,192.88827995545995,58.47489354207148,0.0,1796.4014282226562,10.0,0.0
11.0,2.0,71.0,190.41095790510508,57.58340864261551,0.0,1975.61637878418,11.0,0.0
12.0,1.0,25.0,203.20164311627855,61.76645014076316,0.0,1780.0276947021484,8.0,0.0
12.0,2.0,78.0,202.61007293645312,63.75116975437916,0.0,4160.5706787109375,14.0,0.0
12.0,3.0,120.0,203.1767248769811,60.2399291780842,0.0,1305.1881103515625,7.0,0.0
13.0,1.0,11.0,181.0106602784081,46.90552122194859,0.0,1765.2447967529297,9.0,0.0
13.0,2.0,61.0,182.19272854486303,46.34135424497384,0.0,1006.0980377197266,6.0,0.0
14.0,1.0,45.0,37.758484429958585,92.72559347049564,0.0,1749.3621520996094,10.0,0.0
14.0,2.0,99.0,38.009559046244256,90.97282182155917,0.0,1754.607894897461,10.0,0.0
15.0,1.0,21.0,47.53893322330121,58.89455536785495,0.0,1726.2512512207031,9.0,0.0
15.0,2.0,75.0,43.935589287588336,60.72117971179521,0.0,1543.312973022461,8.0,0.0
16.0,1.0,31.0,95.42409846597552,68.52005160630134,0.0,1725.0887145996094,9.0,0.0
16.0,2.0,82.0,95.36832120081318,70.39286604067084,0.0,1988.5129699707031,10.0,0.0
17.0,1.0,15.0,200.06569475254528,50.738983498925705,0.0,1657.632553100586,10.0,0.0
17.0,2.0,66.0,201.15995956988235,52.51953302536004,0.0,2165.021530151367,11.0,0.0
18.0,1.0,32.0,86.1372644931963,70.18363636687482,0.0,1563.973129272461,7.0,0.0
18.0,2.0,83.0,87.09341948960154,70.48917093912063,0.0,2409.717163085937,12.0,0.0
19.0,1.0,30.0,61.53068500301194,66.76037798065435,0.0,1527.2325897216797,8.0,0.0
19.0,2.0,80.0,60.32540837103237,66.13140778365323,0.0,1572.3241577148438,9.0,0.0
20.0,1.0,36.0,186.1834507171396,71.41253157158587,0.0,1510.3802795410156,8.0,0.0
20.0,2.0,85.0,183.2303964620096,71.92507030474296,0.0,1960.7557067871091,9.0,0.0
20.0,3.0,129.0,182.2727322712269,69.55853039397921,0.0,5702.256256103516,18.0,0.0
21.0,1.0,38.0,167.88549951364757,78.04806641221046,0.0,1316.7111358642578,7.0,0.0
21.0,2.0,91.0,168.11345761664887,81.07096028585948,0.0,1602.7154083251953,9.0,0.0
22.0,1.0,16.0,73.399885440704,50.80244135458041,0.0,1297.085220336914,8.0,0.0
22.0,2.0,65.0,73.45454574556966,52.205038102568345,0.0,985.2991485595704,6.0,0.0
23.0,1.0,22.0,183.822816429462,59.494415623013445,0.0,938.963638305664,6.0,0.0
23.0,2.0,68.0,182.30586213935968,55.40244972274738,0.0,742.7431335449219,5.0,0.0
24.0,1.0,49.0,34.99891311598667,94.51044010280216,0.0,784.1201019287109,5.0,0.0
24.0,2.0,103.0,39.964609020308586,94.4711554793624,0.0,1350.493392944336,7.0,0.0
25.0,2.0,105.0,44.99036037768787,95.49761028807885,0.0,2220.1822204589844,11.0,0.0
25.0,3.0,146.0,49.61335923682327,95.8742487020038,0.0,1647.845458984375,8.0,0.0
26.0,2.0,53.0,38.67300182875223,33.62480150727885,0.0,2157.5411376953125,10.0,0.0
26.0,3.0,107.0,39.20317314015107,35.77117784937086,0.0,3269.7312622070312,16.0,0.0
27.0,2.0,95.0,194.50417523587777,85.24016982890605,0.0,2110.357788085937,9.0,0.0
27.0,3.0,137.0,198.98071277241985,84.50140863050859,0.0,1403.7408905029297,7.0,0.0
27.0,4.0,186.0,200.9008100588304,80.43603089262501,0.0,1536.9521484375,9.0,0.0
28.0,2.0,97.0,204.37097052672425,89.46806638596955,0.0,1652.0391540527344,8.0,0.0
28.0,3.0,142.0,201.29940956408768,88.64231807614371,0.0,1236.6697235107422,7.0,0.0
29.0,2.0,69.0,62.1098049639807,55.78754534883094,0.0,1107.5578308105469,7.0,0.0
29.0,3.0,117.0,61.22898984113885,56.51251548197244,0.0,1836.5570526123047,10.0,0.0
30.0,3.0,118.0,210.08463464175523,56.533167243396505,0.0,5474.442611694336,16.0,0.0
30.0,4.0,167.0,211.3047114518583,55.19963981850219,0.0,960.241668701172,6.0,0.0
30.0,5.0,217.0,212.3943737848695,60.053323746076366,0.0,1737.140640258789,9.0,0.0
30.0,6.0,264.0,216.47808210969157,58.753880625732144,0.0,1476.7569885253906,9.0,0.0
31.0,3.0,115.0,84.9965411864592,54.62543346740159,0.0,2226.48876953125,10.0,0.0
31.0,4.0,168.0,82.52189789717498,55.89671431905259,0.0,2268.9617919921875,11.0,0.0
31.0,5.0,214.0,81.64955587497673,54.12946507086066,0.0,5690.436218261719,18.0,0.0
31.0,6.0,257.0,80.24749551966602,49.51495012149086,0.0,1133.9230499267578,7.0,0.0
31.0,7.0,298.0,78.94023838793113,47.51839669689445,0.0,2096.6600341796875,11.0,0.0
32.0,3.0,145.0,178.5301797463746,95.8608627730741,0.0,2208.728790283203,11.0,0.0
32.0,4.0,193.0,176.8134358986006,92.5341427921698,0.0,1701.9278106689453,9.0,0.0
33.0,3.0,133.0,66.55790481308918,77.84739140158219,0.0,1828.6322631835935,9.0,0.0
33.0,4.0,185.0,65.60041470498373,79.7985896855797,0.0,1407.1144561767578,8.0,0.0
34.0,3.0,141.0,71.72226681379371,85.92484388617827,0.0,1754.6244354248047,8.0,0.0
34.0,4.0,189.0,68.4801128566423,86.32327640111264,0.0,3452.1967163085938,12.0,0.0
35.0,3.0,121.0,175.56560903987472,61.05457573599879,0.0,1660.053726196289,8.0,0.0
35.0,4.0,169.0,178.32930041934642,56.92138799045809,0.0,1607.3119201660156,7.0,0.0
36.0,3.0,124.0,46.82881926811791,67.28322450141029,0.0,1631.3306884765625,8.0,0.0
36.0,4.0,178.0,48.949320986663466,69.4839021043677,0.0,2136.005905151367,10.0,0.0
37.0,3.0,119.0,90.45318697947292,59.76325540189412,0.0,1531.6551055908203,8.0,0.0
37.0,4.0,171.0,91.1510247193928,59.96988838324114,0.0,1841.006332397461,9.0,0.0
38.0,3.0,130.0,218.2377218565737,70.52733636465888,0.0,1521.8693389892578,9.0,0.0
38.0,4.0,175.0,221.7473068895591,67.38718574424038,0.0,1987.5662078857424,10.0,0.0
39.0,3.0,134.0,83.52324071598822,78.25734181130355,0.0,1407.3090209960938,7.0,0.0
39.0,4.0,184.0,87.43612603673336,76.31955245811271,0.0,1415.9159088134766,7.0,0.0
39.0,5.0,223.0,83.83256574610608,73.4975118901987,0.0,1711.2179107666016,8.0,0.0
40.0,3.0,125.0,166.9695749195927,67.50600935113115,0.0,1196.7882080078125,6.0,0.0
40.0,4.0,176.0,166.0908726628868,68.2369451984972,0.0,2068.301513671875,9.0,0.0
41.0,3.0,113.0,63.921737606307104,52.48910021337436,0.0,1109.3314361572266,7.0,0.0
41.0,4.0,164.0,62.81929445172744,49.75970627467684,0.0,3729.3318481445312,16.0,0.0
42.0,3.0,126.0,197.41198712807756,68.28208986928784,0.0,768.5741119384766,5.0,0.0
42.0,4.0,177.0,196.81336081783007,68.80073044990336,0.0,1377.8333587646484,7.0,0.0
43.0,4.0,192.0,44.31534726823686,91.71133209408002,0.0,3311.075393676758,16.0,0.0
43.0,5.0,235.0,47.00409912686247,92.09587543037978,0.0,3752.8977966308594,13.0,0.0
44.0,4.0,157.0,199.45474197443184,44.08816500731312,0.0,2181.208511352539,10.0,0.0
44.0,5.0,208.0,199.7225171563416,48.70085848363258,0.0,2081.905990600586,10.0,0.0
45.0,4.0,160.0,173.03831918200777,47.425734134504125,0.0,2064.3197631835938,9.0,0.0
45.0,5.0,213.0,172.5370573746516,52.030465300006206,0.0,1000.6302642822266,6.0,0.0
46.0,4.0,181.0,60.58572671476014,75.07300040590738,0.0,2050.602325439453,10.0,0.0
46.0,5.0,224.0,65.12443092289541,73.5907727236337,0.0,1172.6585388183594,6.0,0.0
46.0,6.0,273.0,66.71441597080667,69.0112668910505,0.0,1813.0530700683596,8.0,0.0
46.0,7.0,315.0,66.64733094050568,69.63006949465264,0.0,2443.560104370117,12.0,0.0
47.0,4.0,194.0,93.0341373867671,93.50605304536492,0.0,2029.1115264892576,10.0,0.0
47.0,5.0,239.0,88.82837582498279,94.1048899875576,0.0,2127.775588989258,10.0,0.0
48.0,4.0,161.0,162.62413314339958,48.328409599546816,0.0,2003.9115142822263,9.0,0.0
48.0,5.0,211.0,160.35753720429855,51.82768015731013,0.0,1413.2713775634766,8.0,0.0
49.0,4.0,148.0,60.000745115382536,34.50424337798495,0.0,1899.949005126953,10.0,0.0
49.0,5.0,198.0,63.70509069940508,36.52632501797727,0.0,2029.5482177734373,10.0,0.0
50.0,4.0,180.0,192.97876103076905,72.4067376922236,0.0,1690.6382293701172,8.0,0.0
50.0,5.0,221.0,194.0242683334125,70.13035013910739,0.0,2029.8026123046875,10.0,0.0
51.0,4.0,156.0,92.10720764441297,43.67584661342424,0.0,1591.951187133789,7.0,0.0
51.0,5.0,205.0,88.22516817720232,44.00343030388588,0.0,2306.7640533447266,10.0,0.0
52.0,4.0,163.0,192.2146781483884,49.47475462898569,0.0,1503.4310913085938,9.0,0.0
52.0,5.0,206.0,191.49208844050915,45.090059046426255,0.0,2047.106506347656,11.0,0.0
53.0,4.0,155.0,193.04315506574451,41.345269870020736,0.0,1318.0739135742188,6.0,0.0
53.0,5.0,201.0,193.58404472848372,39.38142724364548,0.0,2032.535186767578,10.0,0.0
54.0,4.0,165.0,216.7388959643953,51.50308155258568,0.0,1290.4803924560547,8.0,0.0
54.0,5.0,210.0,220.89503632232527,50.91225760194568,0.0,3511.2423095703125,11.0,0.0
55.0,4.0,153.0,83.71827956087358,39.50656758408416,0.0,1245.002944946289,8.0,0.0
55.0,5.0,197.0,83.26608660554881,35.83600429607993,0.0,1103.9536895751953,6.0,0.0
56.0,5.0,225.0,39.72301559609883,78.50398508602044,0.0,3346.385009765625,13.0,0.0
56.0,6.0,282.0,38.458258695638136,81.87178901056471,0.0,1730.4487762451172,9.0,0.0
57.0,5.0,230.0,197.51699931532372,86.02774503095378,0.0,2493.361541748047,12.0,0.0
57.0,6.0,285.0,200.70126156358216,88.29258141915051,0.0,2116.6683959960938,9.0,0.0
58.0,5.0,200.0,160.8831134547392,38.813622964543626,0.0,2204.537078857422,10.0,0.0
58.0,6.0,247.0,161.27031121906765,36.1843271335215,0.0,1512.666976928711,8.0,0.0
59.0,5.0,240.0,38.585806046535865,94.93221557615296,0.0,2099.594787597656,10.0,0.0
59.0,6.0,288.0,41.91034977973956,93.27190304297484,0.0,1813.8177642822263,9.0,0.0
60.0,5.0,196.0,81.7886778804604,33.52714720426025,0.0,1884.0926208496091,9.0,0.0
60.0,6.0,241.0,85.02939396842453,32.462758934137824,0.0,2176.388900756836,10.0,0.0
61.0,5.0,232.0,39.306870495656895,87.33437835907877,0.0,1882.773498535156,9.0,0.0
61.0,6.0,284.0,41.55755960095304,87.30937481715081,0.0,1553.0363006591797,8.0,0.0
61.0,7.0,329.0,41.32728606563407,86.16688471886366,0.0,3575.6210021972656,13.0,0.0
61.0,8.0,362.0,37.30684461650381,88.84219140990197,0.0,1269.8089752197266,7.0,0.0
62.0,5.0,222.0,172.2470397144521,72.48823830245594,0.0,1880.8485412597656,10.0,0.0
62.0,6.0,275.0,176.64506414815605,71.7734125776433,0.0,1784.1587829589844,9.0,0.0
63.0,6.0,263.0,171.8048728264778,58.52173927874788,0.0,2301.8277130126958,11.0,0.0
63.0,7.0,309.0,173.3474748148685,60.81893089212086,0.0,1695.6801300048828,9.0,0.0
64.0,6.0,260.0,47.04566453010604,57.01552053063245,0.0,2018.812789916992,10.0,0.0
64.0,7.0,306.0,45.72963913480635,58.878039937095295,0.0,1198.4600372314453,6.0,0.0
65.0,6.0,268.0,203.53252449573557,64.94250095933175,0.0,1931.4544830322263,9.0,0.0
65.0,7.0,308.0,204.020328830048,60.47976721280178,0.0,2281.783462524414,11.0,0.0
66.0,6.0,261.0,181.34501097728173,57.695582137978015,0.0,1802.6673431396484,8.0,0.0
66.0,7.0,304.0,181.6154729486851,57.88190829123506,0.0,2038.6533966064453,9.0,0.0
67.0,6.0,274.0,201.45182838906555,71.12836422161521,0.0,1724.681625366211,9.0,0.0
67.0,7.0,317.0,203.3403399497909,72.42837728727599,0.0,1346.6696319580078,8.0,0.0
68.0,6.0,249.0,216.749561215993,39.942380311275,0.0,1705.2871856689453,10.0,0.0
68.0,7.0,291.0,213.0663195145114,39.16689723071588,0.0,1618.0377807617188,9.0,0.0
68.0,8.0,337.0,211.5363316710149,40.03230719572811,0.0,2298.4330291748047,10.0,0.0
68.0,9.0,369.0,207.1643693017785,39.7707365153373,0.0,1565.426239013672,9.0,0.0
68.0,10.0,418.0,209.1892590838591,44.03812744710074,0.0,2011.5083465576167,9.0,0.0
69.0,6.0,266.0,50.67284994939017,60.48457386036228,0.0,1635.3102416992188,8.0,0.0
69.0,7.0,307.0,50.35071506018841,60.250736246149785,0.0,3764.97494506836,12.0,0.0
70.0,6.0,255.0,32.92800474313324,45.99688238380212,0.0,1572.83544921875,9.0,0.0
70.0,7.0,296.0,35.998189064735946,44.9488447901657,0.0,2012.257461547852,9.0,0.0
71.0,6.0,265.0,40.29542779194313,60.46046418444672,0.0,1417.162094116211,8.0,0.0
71.0,7.0,310.0,41.49625818391466,64.89032053427437,0.0,1936.15234375,10.0,0.0
71.0,8.0,349.0,44.07149233328676,63.1208712100209,0.0,1976.3084564208984,10.0,0.0
71.0,9.0,382.0,42.53111972203867,60.85321679647402,0.0,2183.486602783203,10.0,0.0
72.0,6.0,251.0,47.51153850002821,42.36430117555653,0.0,1394.7376861572266,8.0,0.0
72.0,7.0,297.0,48.0062374796612,45.49502723012876,0.0,2267.2112579345703,12.0,0.0
73.0,6.0,256.0,61.51809264722894,49.252060164930434,0.0,1248.2998962402344,7.0,0.0
73.0,7.0,299.0,66.1734446572969,48.51827706504654,0.0,2134.657821655273,11.0,0.0
74.0,7.0,303.0,211.93392039815944,55.5403044539422,0.0,2046.880599975586,10.0,0.0
74.0,8.0,348.0,209.97814926518885,59.60602076605587,0.0,1860.217834472656,10.0,0.0
75.0,7.0,324.0,221.05410804396857,79.52616571539446,0.0,1891.1708526611328,11.0,0.0
75.0,8.0,357.0,218.75743708563175,83.55027622308928,0.0,1980.4353637695312,10.0,0.0
76.0,7.0,330.0,189.81891422239764,88.5519314908437,0.0,1872.1680908203125,8.0,0.0
76.0,8.0,359.0,187.14941180063212,85.51369974368833,0.0,2438.2977294921875,12.0,0.0
77.0,7.0,322.0,39.25853374700471,76.84754449383223,0.0,1816.246078491211,8.0,0.0
77.0,8.0,354.0,41.81613619871028,77.4880160484017,0.0,3472.398483276367,16.0,0.0
78.0,7.0,290.0,36.057050170451134,37.073339151558685,0.0,1778.4022979736328,10.0,0.0
78.0,8.0,334.0,39.79429377545703,37.49972730313188,0.0,1910.780303955078,9.0,0.0
79.0,8.0,363.0,82.98735445893107,90.52127241765896,0.0,2489.499740600586,11.0,0.0
79.0,9.0,410.0,85.75579964873636,94.4968981454854,0.0,1569.5635528564453,9.0,0.0
80.0,8.0,333.0,84.03151798394215,32.49912150155596,0.0,2258.159713745117,12.0,0.0
80.0,9.0,366.0,84.45819330222912,33.119889309689746,0.0,2100.909957885742,11.0,0.0
81.0,8.0,338.0,69.50461290250749,41.535835883955166,0.0,2153.250457763672,12.0,0.0
81.0,9.0,367.0,69.17362259134981,37.10964711689006,0.0,2040.715087890625,10.0,0.0
82.0,8.0,336.0,202.9126098640101,39.54506451070432,0.0,2030.859390258789,11.0,0.0
82.0,9.0,368.0,200.4871546809457,38.85149045229412,0.0,1290.7460327148438,6.0,0.0
82.0,10.0,413.0,196.7668282941669,36.48868156468348,0.0,1749.7625427246094,10.0,0.0
83.0,8.0,340.0,170.4886254226201,42.99378449998044,0.0,2008.8190002441409,10.0,0.0
83.0,9.0,373.0,168.99783084788697,46.49467741893147,0.0,2367.673553466797,12.0,0.0
84.0,8.0,352.0,52.28553992046376,72.27446345670603,0.0,1907.0254669189453,9.0,0.0
84.0,9.0,391.0,51.85328577914389,70.76976550523261,0.0,1847.5362548828125,8.0,0.0
84.0,10.0,434.0,52.916314796329786,70.36165147875978,0.0,1316.0103759765625,8.0,0.0
85.0,8.0,346.0,175.38661705985774,55.27796229870891,0.0,1899.290756225586,10.0,0.0
85.0,9.0,379.0,174.96360193491898,55.10016233539288,0.0,1880.8134307861328,9.0,0.0
86.0,8.0,335.0,56.302840274256894,38.3255749931737,0.0,1767.3997802734375,9.0,0.0
86.0,9.0,371.0,54.24623943612261,42.82855836710146,0.0,2075.012420654297,9.0,0.0
87.0,8.0,364.0,45.47673439087809,91.59152112924733,0.0,1186.4837646484375,8.0,0.0
87.0,9.0,409.0,46.26278814944304,94.24697484507357,0.0,1459.136947631836,8.0,0.0
88.0,8.0,360.0,172.9961310803621,86.20636186426825,0.0,1031.2929229736328,6.0,0.0
88.0,9.0,402.0,169.49966663083333,89.02399757827602,0.0,1940.431137084961,10.0,0.0
88.0,10.0,447.0,168.93073380063018,85.98426530417885,0.0,1961.0520324707031,9.0,0.0
89.0,9.0,386.0,47.57371458568687,65.0582381303735,0.0,2413.8616638183594,11.0,0.0
89.0,10.0,427.0,46.53099104332463,64.94984743992633,0.0,1760.462646484375,10.0,0.0
90.0,9.0,388.0,189.10461201681773,67.87605155779676,0.0,2054.644149780273,10.0,0.0
90.0,10.0,432.0,189.13065556492612,69.09569815264476,0.0,1275.8148803710938,8.0,0.0
91.0,9.0,384.0,218.9850125875945,64.3551924197458,0.0,1914.3982849121091,10.0,0.0
91.0,10.0,431.0,217.6333456751236,68.48343480287794,0.0,1867.1691589355469,10.0,0.0
92.0,9.0,398.0,165.93254184207126,83.48993320029257,0.0,1871.7063903808596,9.0,0.0
92.0,10.0,444.0,161.00996199243704,82.77122020004734,0.0,1477.0006713867188,7.0,0.0
93.0,9.0,380.0,168.43179162508173,58.59217605149456,0.0,1863.4412841796875,10.0,0.0
93.0,10.0,426.0,172.76804674420785,60.92707101734008,0.0,1704.9216918945312,8.0,0.0
94.0,9.0,405.0,208.56002085083188,91.15770446460678,0.0,1799.7888641357422,9.0,0.0
94.0,10.0,449.0,207.4593789073766,88.73247817451951,0.0,2010.361846923828,10.0,0.0
95.0,9.0,396.0,222.0881943477876,78.4376757361521,0.0,1799.0118255615234,8.0,0.0
95.0,10.0,441.0,223.5230578000601,79.08354994415683,0.0,2129.501495361328,11.0,0.0
96.0,9.0,374.0,67.94409745910858,46.514145815457056,0.0,1592.186996459961,9.0,0.0
96.0,10.0,417.0,69.51247929827518,44.01696016902837,0.0,1946.2587585449216,10.0,0.0
97.0,9.0,392.0,199.08566768362795,72.33029080706265,0.0,1521.383529663086,8.0,0.0
97.0,10.0,437.0,202.03796220306504,72.72592273234072,0.0,1906.598693847656,9.0,0.0
98.0,9.0,400.0,87.96112360577897,87.6746236274263,0.0,1213.5240783691406,6.0,0.0
98.0,10.0,448.0,85.88220582131865,88.50747021578592,0.0,1825.1658172607424,10.0,0.0
99.0,9.0,372.0,46.67232073076738,43.22483977831486,0.0,1140.2573699951172,7.0,0.0
99.0,10.0,419.0,47.714620365633365,47.280382347956056,0.0,1498.2835083007812,7.0,0.0
100.0,9.0,387.0,183.4183018544172,66.33554790554506,0.0,1002.0231475830078,6.0,0.0
100.0,10.0,430.0,181.21686084455035,67.0032953113135,0.0,1892.916763305664,9.0,0.0
