Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
28,3,142,201.29941,88.64232,0.0,1236.6697,0,7
29,2,69,62.109806,55.787544,0.0,1107.5579,0,7
29,3,117,61.22899,56.512516,0.0,1836.557,0,10
30,3,118,210.08464,56.53317,0.0,5474.4424,0,16
30,4,167,211.30472,55.19964,0.0,960.2417,0,6
30,5,217,212.39438,60.053326,0.0,1737.1406,0,9
30,6,264,216.47809,58.75388,0.0,1476.757,0,9
31,3,115,84.996544,54.625435,0.0,2226.4888,0,10
31,4,168,82.5219,55.896713,0.0,2268.962,0,11
31,5,214,81.64956,54.129463,0.0,5690.436,0,18
31,6,257,80.2475,49.51495,0.0,1133.9231,0,7
31,7,298,78.94024,47.5184,0.0,2096.6602,0,11
32,3,145,178.53018,95.86086,0.0,2208.7288,0,11
32,4,193,176.81343,92.53414,0.0,1701.9279,0,9
33,3,133,66.55791,77.84739,0.0,1828.6323,0,9
33,4,185,65.60042,79.79859,0.0,1407.1145,0,8
34,3,141,71.72227,85.92484,0.0,1754.6244,0,8
34,4,189,68.48011,86.32327,0.0,3452.1968,0,12
35,3,121,175.56561,61.054577,0.0,1660.0537,0,8
35,4,169,178.3293,56.921387,0.0,1607.3119,0,7
36,3,124,46.82882,67.283226,0.0,1631.3307,0,8
36,4,178,48.94932,69.4839,0.0,2136.0059,0,10
37,3,119,90.453186,59.763256,0.0,1531.6552,0,8
37,4,171,91.151024,59.969887,0.0,1841.0063,0,9
38,3,130,218.23772,70.527336,0.0,1521.8694,0,9
38,4,175,221.74731,67.387184,0.0,1987.5662,0,10
39,3,134,83.52324,78.25734,0.0,1407.3091,0,7
39,4,184,87.43613,76.31955,0.0,1415.9159,0,7
39,5,223,83.832565,73.49751,0.0,1711.2179,0,8
40,3,125,166.96957,67.50601,0.0,1196.7882,0,6
40,4,176,166.09087,68.236946,0.0,2068.3015,0,9
41,3,113,63.921738,52.4891,0.0,1109.3314,0,7
41,4,164,62.819294,49.759705,0.0,3729.3318,0,16
42,3,126,197.41199,68.28209,0.0,768.5741,0,5
42,4,177,196.81335,68.80073,0.0,1377.8334,0,7
43,4,192,44.315346,91.711334,0.0,3311.0754,0,16
43,5,235,47.0041,92.09588,0.0,3752.8977,0,13
44,4,157,199.45474,44.088165,0.0,2181.2085,0,10
44,5,208,199.72252,48.70086,0.0,2081.906,0,10
45,4,160,173.03831,47.425735,0.0,2064.3198,0,9
45,5,213,172.53706,52.030464,0.0,1000.63025,0,6
46,4,181,60.585728,75.073,0.0,2050.6023,0,10
46,5,224,65.12443,73.590775,0.0,1172.6586,0,6
46,6,273,66.71442,69.01127,0.0,1813.0531,0,8
46,7,315,66.64733,69.630066,0.0,2443.56,0,12
47,4,194,93.034134,93.50605,0.0,2029.1116,0,10
47,5,239,88.82838,94.10489,0.0,2127.7756,0,10
48,4,161,162.62413,48.32841,0.0,2003.9115,0,9
48,5,211,160.35754,51.82768,0.0,1413.2714,0,8
49,4,148,60.000744,34.504242,0.0,1899.949,0,10
49,5,198,63.70509,36.526325,0.0,2029.5482,0,10
50,4,180,192.97876,72.40674,0.0,1690.6382,0,8
50,5,221,194.02426,70.13035,0.0,2029.8026,0,10
51,4,156,92.10721,43.675846,0.0,1591.9512,0,7
51,5,205,88.22517,44.00343,0.0,2306.7642,0,10
52,4,163,192.21468,49.474754,0.0,1503.4312,0,9
52,5,206,191.4921,45.090057,0.0,2047.1064,0,11
53,4,155,193.04315,41.34527,0.0,1318.074,0,6
53,5,201,193.58405,39.381428,0.0,2032.5352,0,10
54,4,165,216.73889,51.503082,0.0,1290.4803,0,8
54,5,210,220.89503,50.91226,0.0,3511.2422,0,11
55,4,153,83.71828,39.50657,0.0,1245.0029,0,8
55,5,197,83.26609,35.836006,0.0,1103.9537,0,6
56,5,225,39.723015,78.50398,0.0,3346.385,0,13
56,6,282,38.45826,81.87179,0.0,1730.4487,0,9
57,5,230,197.517,86.02775,0.0,2493.3616,0,12
57,6,285,200.70126,88.29258,0.0,2116.6685,0,9
58,5,200,160.88312,38.81362,0.0,2204.537,0,10
58,6,247,161.27031,36.184326,0.0,1512.667,0,8
59,5,240,38.585808,94.93221,0.0,2099.5947,0,10
59,6,288,41.91035,93.271904,0.0,1813.8177,0,9
60,5,196,81.78868,33.527145,0.0,1884.0927,0,9
60,6,241,85.029396,32.462757,0.0,2176.389,0,10
61,5,232,39.30687,87.33438,0.0,1882.7734,0,9
61,6,284,41.55756,87.30937,0.0,1553.0363,0,8
61,7,329,41.327286,86.166885,0.0,3575.621,0,13
61,8,362,37.306843,88.84219,0.0,1269.809,0,7
62,5,222,172.24704,72.488235,0.0,1880.8485,0,10
62,6,275,176.64507,71.773415,0.0,1784.1588,0,9
63,6,263,171.80487,58.52174,0.0,2301.8276,0,11
63,7,309,173.34747,60.81893,0.0,1695.6802,0,9
64,6,260,47.045666,57.015522,0.0,2018.8127,0,10
64,7,306,45.72964,58.87804,0.0,1198.4601,0,6
65,6,268,203.53253,64.9425,0.0,1931.4545,0,9
65,7,308,204.02032,60.479767,0.0,2281.7834,0,11
66,6,261,181.34502,57.695583,0.0,1802.6674,0,8
66,7,304,181.61548,57.88191,0.0,2038.6534,0,9
67,6,274,201.45183,71.128365,0.0,1724.6816,0,9
67,7,317,203.34035,72.428375,0.0,1346.6697,0,8
68,6,249,216.74956,39.94238,0.0,1705.2872,0,10
68,7,291,213.06631,39.166897,0.0,1618.0378,0,9
68,8,337,211.53633,40.032307,0.0,2298.433,0,10
68,9,369,207.16437,39.770737,0.0,1565.4263,0,9
68,10,418,209.18925,44.038128,0.0,2011.5083,0,9
69,6,266,50.67285,60.484573,0.0,1635.3103,0,8
69,7,307,50.350716,60.250736,0.0,3764.9749,0,12
70,6,255,32.928005,45.996883,0.0,1572.8354,0,9
70,7,296,35.998188,44.948845,0.0,2012.2574,0,9
71,6,265,40.29543,60.460464,0.0,1417.1621,0,8
71,7,310,41.496258,64.89032,0.0,1936.1523,0,10
71,8,349,44.07149,63.120872,0.0,1976.3085,0,10
71,9,382,42.53112,60.853218,0.0,2183.4866,0,10
72,6,251,47.51154,42.3643,0.0,1394.7377,0,8
72,7,297,48.006237,45.495026,0.0,2267.2112,0,12
73,6,256,61.518093,49.25206,0.0,1248.2999,0,7
73,7,299,66.17345,48.518276,0.0,2134.6577,0,11
74,7,303,211.93391,55.540306,0.0,2046.8806,0,10
74,8,348,209.97815,59.60602,0.0,1860.2178,0,10
75,7,324,221.05411,79.52617,0.0,1891.1709,0,11
75,8,357,218.75743,83.55028,0.0,1980.4353,0,10
76,7,330,189.81891,88.55193,0.0,1872.1681,0,8
76,8,359,187.14941,85.5137,0.0,2438.2979,0,12
77,7,322,39.258533,76.84754,0.0,1816.2461,0,8
77,8,354,41.816135,77.488014,0.0,3472.3984,0,16
78,7,290,36.05705,37.073338,0.0,1778.4023,0,10
78,8,334,39.794292,37.49973,0.0,1910.7803,0,9
79,8,363,82.98736,90.52127,0.0,2489.4998,0,11
79,9,410,85.7558,94.496895,0.0,1569.5636,0,9
80,8,333,84.03152,32.499123,0.0,2258.1597,0,12
80,9,366,84.45819,33.11989,0.0,2100.91,0,11
81,8,338,69.504616,41.535835,0.0,2153.2505,0,12
81,9,367,69.17362,37.109646,0.0,2040.7151,0,10
82,8,336,202.91261,39.545063,0.0,2030.8594,0,11
82,9,368,200.48715,38.85149,0.0,1290.7461,0,6
82,10,413,196.76683,36.48868,0.0,1749.7626,0,10
83,8,340,170.48863,42.993786,0.0,2008.819,0,10
83,9,373,168.99783,46.49468,0.0,2367.6736,0,12
84,8,352,52.28554,72.27446,0.0,1907.0255,0,9
84,9,391,51.853287,70.76977,0.0,1847.5363,0,8
84,10,434,52.916313,70.36165,0.0,1316.0104,0,8
85,8,346,175.38661,55.27796,0.0,1899.2908,0,10
85,9,379,174.96361,55.100163,0.0,1880.8135,0,9
86,8,335,56.30284,38.325577,0.0,1767.3998,0,9
86,9,371,54.24624,42.82856,0.0,2075.0125,0,9
87,8,364,45.476734,91.59152,0.0,1186.4838,0,8
87,9,409,46.262787,94.24697,0.0,1459.137,0,8
88,8,360,172.99612,86.20636,0.0,1031.293,0,6
88,9,402,169.49966,89.023994,0.0,1940.4312,0,10
88,10,447,168.93074,85.98427,0.0,1961.052,0,9
89,9,386,47.573715,65.058235,0.0,2413.8616,0,11
89,10,427,46.53099,64.949844,0.0,1760.4626,0,10
90,9,388,189.10461,67.87605,0.0,2054.644,0,10
90,10,432,189.13066,69.095695,0.0,1275.815,0,8
91,9,384,218.98502,64.355194,0.0,1914.3983,0,10
91,10,431,217.63335,68.48344,0.0,1867.1692,0,10
92,9,398,165.93254,83.48994,0.0,1871.7064,0,9
92,10,444,161.00996,82.77122,0.0,1477.0007,0,7
93,9,380,168.4318,58.592175,0.0,1863.4413,0,10
93,10,426,172.76805,60.92707,0.0,1704.9216,0,8
94,9,405,208.56003,91.15771,0.0,1799.7888,0,9
94,10,449,207.45938,88.732475,0.0,2010.3618,0,10
95,9,396,222.0882,78.437675,0.0,1799.0118,0,8
95,10,441,223.52306,79.08355,0.0,2129.5015,0,11
96,9,374,67.9441,46.514145,0.0,1592.187,0,9
96,10,417,69.51248,44.01696,0.0,1946.2588,0,10
97,9,392,199.08566,72.33029,0.0,1521.3835,0,8
97,10,437,202.03796,72.72592,0.0,1906.5986,0,9
98,9,400,87.96112,87.67462,0.0,1213.524,0,6
98,10,448,85.8822,88.50747,0.0,1825.1658,0,10
99,9,372,46.67232,43.22484,0.0,1140.2573,0,7
99,10,419,47.71462,47.280384,0.0,1498.2834,0,7
100,9,387,183.4183,66.33555,0.0,1002.02313,0,6
100,10,430,181.21686,67.003296,0.0,1892.9167,0,9
