Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
27.0,2.0,95.0,194.50418090820312,85.24017333984375,0.0,2110.357788085937,9.0,0.0
27.0,3.0,137.0,198.980712890625,84.50141143798828,0.0,1403.740966796875,7.0,0.0
27.0,4.0,186.0,200.9008636474609,80.43559265136719,0.0,1536.9519653320312,9.0,0.0
28.0,2.0,97.0,204.3710021972656,89.46807861328125,0.0,1652.0390625,8.0,0.0
28.0,3.0,142.0,201.29928588867188,88.64226531982422,0.0,1236.6695556640625,7.0,0.0
29.0,2.0,69.0,62.10981750488281,55.78746795654297,0.0,1107.557861328125,7.0,0.0
29.0,3.0,117.0,61.21847152709961,56.51307678222656,0.0,1836.55712890625,10.0,0.0
30.0,3.0,118.0,210.0845489501953,56.53363800048828,0.0,5474.4423828125,16.0,0.0
30.0,4.0,167.0,211.3046417236328,55.19958114624024,0.0,960.24169921875,6.0,0.0
30.0,5.0,217.0,212.39431762695312,60.053314208984375,0.0,1737.1406860351562,9.0,0.0
30.0,6.0,264.0,216.4516448974609,58.90499114990234,0.0,1476.757080078125,9.0,0.0
31.0,3.0,115.0,84.99651336669922,54.63256454467773,0.0,2226.4888305664062,10.0,0.0
31.0,4.0,168.0,82.52202606201172,55.897239685058594,0.0,2268.961669921875,11.0,0.0
31.0,5.0,214.0,81.64944458007812,54.12939834594727,0.0,5690.436279296875,18.0,0.0
31.0,6.0,257.0,80.24754333496094,49.515167236328125,0.0,1133.9229736328125,7.0,0.0
31.0,7.0,298.0,78.96395111083984,47.528263092041016,0.0,2096.66015625,11.0,0.0
32.0,3.0,146.0,178.56105041503906,95.9352569580078,0.0,2208.728881835937,11.0,0.0
32.0,4.0,193.0,176.8995819091797,92.56330871582033,0.0,1701.9277954101562,9.0,0.0
33.0,3.0,133.0,66.55790710449219,77.8473892211914,0.0,1828.63232421875,9.0,0.0
33.0,4.0,185.0,65.60086822509766,79.79851531982422,0.0,1407.1145629882812,8.0,0.0
34.0,3.0,141.0,71.7222671508789,85.92484283447266,0.0,1754.6243896484375,8.0,0.0
34.0,4.0,189.0,68.48011779785156,86.32327270507812,0.0,3452.19677734375,12.0,0.0
35.0,3.0,121.0,175.5656280517578,61.05457305908203,0.0,1660.0537109375,8.0,0.0
35.0,4.0,169.0,178.3292999267578,56.92138671875,0.0,1607.311767578125,7.0,0.0
36.0,3.0,124.0,46.82881927490234,67.28321075439453,0.0,1631.33056640625,8.0,0.0
36.0,4.0,178.0,48.94932174682617,69.48390197753906,0.0,2136.005859375,10.0,0.0
37.0,3.0,119.0,90.45199584960938,59.76341247558594,0.0,1531.6551513671875,8.0,0.0
37.0,4.0,171.0,91.14761352539062,59.9698600769043,0.0,1841.0064086914065,9.0,0.0
38.0,3.0,130.0,218.14132690429688,70.54171752929688,0.0,1521.8692626953125,9.0,0.0
38.0,4.0,175.0,221.74729919433597,67.3871841430664,0.0,1987.5662231445312,10.0,0.0
39.0,3.0,134.0,83.53459167480469,78.19132232666016,0.0,1407.30908203125,7.0,0.0
39.0,4.0,184.0,87.43612670898438,76.31953430175781,0.0,1415.9159545898438,7.0,0.0
39.0,5.0,223.0,83.83256530761719,73.49751281738281,0.0,1711.2178344726562,8.0,0.0
40.0,3.0,125.0,166.96957397460938,67.50601196289062,0.0,1196.788330078125,6.0,0.0
40.0,4.0,176.0,166.0908660888672,68.23695373535156,0.0,2068.301513671875,9.0,0.0
41.0,3.0,113.0,63.92305755615234,52.487770080566406,0.0,1109.33154296875,7.0,0.0
41.0,4.0,164.0,62.81922149658203,49.75775146484375,0.0,3729.3318481445312,16.0,0.0
42.0,3.0,126.0,197.41192626953125,68.28208923339844,0.0,768.5741577148438,5.0,0.0
42.0,4.0,177.0,196.81353759765625,68.80065155029297,0.0,1377.833251953125,7.0,0.0
43.0,4.0,192.0,44.27701950073242,91.67903900146484,0.0,3311.075500488281,16.0,0.0
43.0,5.0,235.0,47.00031661987305,92.0684585571289,0.0,3752.8978881835938,13.0,0.0
44.0,4.0,157.0,199.4541473388672,44.08776473999024,0.0,2181.20849609375,10.0,0.0
44.0,5.0,208.0,199.72251892089844,48.70084381103516,0.0,2081.906005859375,10.0,0.0
45.0,4.0,160.0,173.03831481933594,47.42573165893555,0.0,2064.3197631835938,9.0,0.0
45.0,5.0,213.0,172.5376739501953,52.03044891357422,0.0,1000.6303100585938,6.0,0.0
46.0,4.0,181.0,60.58796691894531,75.07261657714844,0.0,2050.6024169921875,10.0,0.0
46.0,5.0,224.0,65.1243667602539,73.59075927734375,0.0,1172.658447265625,6.0,0.0
46.0,6.0,273.0,66.71441650390625,69.01126861572266,0.0,1813.0529174804688,8.0,0.0
46.0,7.0,315.0,66.6482925415039,69.630859375,0.0,2443.559936523437,12.0,0.0
47.0,4.0,194.0,93.03411102294922,93.50605010986328,0.0,2029.1115112304688,10.0,0.0
47.0,5.0,239.0,88.82865142822266,94.10492706298828,0.0,2127.7755126953125,10.0,0.0
48.0,4.0,161.0,162.62413024902344,48.32841110229492,0.0,2003.91162109375,9.0,0.0
48.0,5.0,211.0,160.357421875,51.8276481628418,0.0,1413.2714233398438,8.0,0.0
49.0,4.0,148.0,59.974796295166016,34.48832321166992,0.0,1899.948974609375,10.0,0.0
49.0,5.0,198.0,63.7050895690918,36.52632522583008,0.0,2029.548095703125,10.0,0.0
50.0,4.0,180.0,192.978759765625,72.40673828125,0.0,1690.6383056640625,8.0,0.0
50.0,5.0,221.0,194.0242462158203,70.12944030761719,0.0,2029.802490234375,10.0,0.0
51.0,4.0,156.0,92.10720825195312,43.675819396972656,0.0,1591.9511108398438,7.0,0.0
51.0,5.0,205.0,88.2252197265625,44.003360748291016,0.0,2306.7642211914062,10.0,0.0
52.0,4.0,163.0,192.21450805664065,49.4747428894043,0.0,1503.4310913085938,9.0,0.0
52.0,5.0,206.0,191.4874420166016,45.0397834777832,0.0,2047.106506347656,11.0,0.0
53.0,4.0,155.0,193.0430603027344,41.34531021118164,0.0,1318.0738525390625,6.0,0.0
53.0,5.0,201.0,193.58404541015625,39.38142776489258,0.0,2032.53515625,10.0,0.0
54.0,4.0,165.0,216.73892211914065,51.50308609008789,0.0,1290.4803466796875,8.0,0.0
54.0,5.0,210.0,220.89505004882807,50.91225814819336,0.0,3511.242431640625,11.0,0.0
55.0,4.0,153.0,83.71817016601562,39.50676727294922,0.0,1245.0029907226562,8.0,0.0
55.0,5.0,197.0,83.26610565185547,35.83606719970703,0.0,1103.9537353515625,6.0,0.0
56.0,5.0,225.0,39.72301864624024,78.50398254394531,0.0,3346.3848876953125,13.0,0.0
56.0,6.0,282.0,38.45760345458984,81.87269592285156,0.0,1730.4487915039062,9.0,0.0
57.0,5.0,230.0,197.5215301513672,86.01473999023438,0.0,2493.3614501953125,12.0,0.0
57.0,6.0,285.0,200.7012634277344,88.2925796508789,0.0,2116.6685180664062,9.0,0.0
58.0,5.0,200.0,160.88311767578125,38.813621520996094,0.0,2204.537048339844,10.0,0.0
58.0,6.0,247.0,161.26731872558594,36.1846923828125,0.0,1512.6669921875,8.0,0.0
59.0,5.0,240.0,38.58612060546875,94.93228912353516,0.0,2099.5948486328125,10.0,0.0
59.0,6.0,288.0,41.910274505615234,93.267333984375,0.0,1813.8177490234373,9.0,0.0
60.0,5.0,196.0,81.79052734375,33.52980041503906,0.0,1884.0926513671875,9.0,0.0
60.0,6.0,241.0,85.02938842773438,32.46274948120117,0.0,2176.388916015625,10.0,0.0
61.0,5.0,232.0,39.30686569213867,87.3343734741211,0.0,1882.7734375,9.0,0.0
61.0,6.0,284.0,41.557559967041016,87.30937194824219,0.0,1553.036376953125,8.0,0.0
61.0,7.0,329.0,41.327186584472656,86.16699981689453,0.0,3575.6209106445312,13.0,0.0
61.0,8.0,362.0,37.3076286315918,88.8414535522461,0.0,1269.8089599609375,7.0,0.0
62.0,5.0,222.0,172.15347290039062,72.48252868652344,0.0,1880.8484497070312,10.0,0.0
62.0,6.0,275.0,176.64529418945312,71.77311706542969,0.0,1784.158935546875,9.0,0.0
63.0,6.0,263.0,171.88079833984375,58.544166564941406,0.0,2301.827880859375,11.0,0.0
63.0,7.0,309.0,173.34446716308594,60.819374084472656,0.0,1695.6799926757812,9.0,0.0
64.0,6.0,260.0,47.0460090637207,57.01302719116211,0.0,2018.8128662109373,10.0,0.0
64.0,7.0,306.0,45.729637145996094,58.8780403137207,0.0,1198.4599609375,6.0,0.0
65.0,6.0,268.0,203.53253173828125,64.9425048828125,0.0,1931.454345703125,9.0,0.0
65.0,7.0,308.0,204.03353881835935,60.478424072265625,0.0,2281.7833862304688,11.0,0.0
66.0,6.0,261.0,181.3450164794922,57.69558334350586,0.0,1802.66748046875,8.0,0.0
66.0,7.0,304.0,181.61672973632807,57.8819465637207,0.0,2038.653381347656,9.0,0.0
67.0,6.0,274.0,201.4518280029297,71.12836456298828,0.0,1724.6815185546875,9.0,0.0
67.0,7.0,317.0,203.3402557373047,72.42868041992188,0.0,1346.669677734375,8.0,0.0
68.0,6.0,249.0,216.80279541015625,39.94278335571289,0.0,1705.2871704101562,10.0,0.0
68.0,7.0,291.0,213.06578063964844,39.16665267944336,0.0,1618.0377197265625,9.0,0.0
68.0,8.0,337.0,211.53662109375,40.03208923339844,0.0,2298.4330444335938,10.0,0.0
68.0,9.0,369.0,207.16510009765625,39.7725944519043,0.0,1565.4262084960938,9.0,0.0
68.0,10.0,418.0,209.1892547607422,44.03812789916992,0.0,2011.5084228515625,9.0,0.0
69.0,6.0,266.0,50.67285919189453,60.48457336425781,0.0,1635.310302734375,8.0,0.0
69.0,7.0,307.0,50.35071563720703,60.250736236572266,0.0,3764.974914550781,12.0,0.0
70.0,6.0,255.0,32.928001403808594,45.99679565429688,0.0,1572.8355712890625,9.0,0.0
70.0,7.0,296.0,35.99818801879883,44.948848724365234,0.0,2012.2574462890625,9.0,0.0
71.0,6.0,265.0,40.29560089111328,60.46060562133789,0.0,1417.1620483398438,8.0,0.0
71.0,7.0,310.0,41.49466323852539,64.95161437988281,0.0,1936.152404785156,10.0,0.0
71.0,8.0,349.0,44.07124710083008,63.11978912353516,0.0,1976.308349609375,10.0,0.0
71.0,9.0,382.0,42.531192779541016,60.85326385498047,0.0,2183.486572265625,10.0,0.0
72.0,6.0,251.0,47.51152801513672,42.36427688598633,0.0,1394.7377319335938,8.0,0.0
72.0,7.0,297.0,47.98532104492188,45.49446487426758,0.0,2267.211181640625,12.0,0.0
73.0,6.0,256.0,61.5193977355957,49.23070907592773,0.0,1248.2999877929688,7.0,0.0
73.0,7.0,299.0,66.0807876586914,48.53630065917969,0.0,2134.6578979492188,11.0,0.0
74.0,7.0,303.0,211.93392944335935,55.54032516479492,0.0,2046.8807373046875,10.0,0.0
74.0,8.0,348.0,209.9781494140625,59.60602188110352,0.0,1860.2178955078125,10.0,0.0
75.0,7.0,324.0,221.0103302001953,79.82308959960938,0.0,1891.170837402344,11.0,0.0
75.0,8.0,357.0,218.75743103027344,83.55409240722656,0.0,1980.435485839844,10.0,0.0
76.0,7.0,330.0,189.81890869140625,88.55193328857422,0.0,1872.1681518554688,8.0,0.0
76.0,8.0,359.0,187.06314086914065,85.52046966552734,0.0,2438.2977294921875,12.0,0.0
77.0,7.0,322.0,39.2585334777832,76.84754180908203,0.0,1816.246032714844,8.0,0.0
77.0,8.0,354.0,41.903568267822266,77.48021697998047,0.0,3472.398681640625,16.0,0.0
78.0,7.0,290.0,36.060035705566406,37.07213973999024,0.0,1778.4024658203125,10.0,0.0
78.0,8.0,334.0,39.79429244995117,37.49972534179688,0.0,1910.780334472656,9.0,0.0
79.0,8.0,363.0,82.9866943359375,90.57868194580078,0.0,2489.4996948242188,11.0,0.0
79.0,9.0,410.0,85.8432388305664,94.49563598632812,0.0,1569.5635375976562,9.0,0.0
80.0,8.0,333.0,84.0089111328125,32.498863220214844,0.0,2258.1597900390625,12.0,0.0
80.0,9.0,366.0,84.45652770996094,33.11831283569336,0.0,2100.9100341796875,11.0,0.0
81.0,8.0,338.0,69.5046157836914,41.53583526611328,0.0,2153.25048828125,12.0,0.0
81.0,9.0,367.0,69.17228698730469,37.10947036743164,0.0,2040.7150268554688,10.0,0.0
82.0,8.0,336.0,202.9833831787109,39.90757751464844,0.0,2030.859313964844,11.0,0.0
82.0,9.0,368.0,200.48715209960935,38.85149002075195,0.0,1290.74609375,6.0,0.0
82.0,10.0,413.0,196.85411071777344,36.48283386230469,0.0,1749.7625732421875,10.0,0.0
83.0,8.0,340.0,170.48834228515625,42.99399948120117,0.0,2008.8190307617188,10.0,0.0
83.0,9.0,373.0,168.88075256347656,46.49419784545898,0.0,2367.6736450195312,12.0,0.0
84.0,8.0,352.0,52.28550720214844,72.27446746826172,0.0,1907.0255126953125,9.0,0.0
84.0,9.0,391.0,51.85328674316406,70.76976776123047,0.0,1847.5363159179688,8.0,0.0
84.0,10.0,434.0,52.9163703918457,70.36141204833984,0.0,1316.0103759765625,8.0,0.0
85.0,8.0,346.0,175.38661193847656,55.27796173095703,0.0,1899.290771484375,10.0,0.0
85.0,9.0,379.0,174.96360778808594,55.10013961791992,0.0,1880.8134765625,9.0,0.0
86.0,8.0,335.0,56.30284118652344,38.32557678222656,0.0,1767.3997192382812,9.0,0.0
86.0,9.0,371.0,54.24624252319336,42.82855987548828,0.0,2075.0125122070312,9.0,0.0
87.0,8.0,364.0,45.47673416137695,91.59152221679688,0.0,1186.4837646484375,8.0,0.0
87.0,9.0,409.0,46.26262664794922,94.2469711303711,0.0,1459.136962890625,8.0,0.0
88.0,8.0,360.0,172.99717712402344,86.2125473022461,0.0,1031.2930297851562,6.0,0.0
88.0,9.0,402.0,169.50210571289062,89.12332153320312,0.0,1940.43115234375,10.0,0.0
89.0,9.0,386.0,47.58624267578125,65.05574035644531,0.0,2413.861694335937,11.0,0.0
89.0,10.0,427.0,46.538818359375,64.9542236328125,0.0,1760.4627685546875,10.0,0.0
90.0,9.0,401.0,166.10809326171875,88.50093841552734,0.0,2070.587646484375,10.0,0.0
90.0,10.0,447.0,168.93089294433594,85.9842758178711,0.0,1961.0521850585935,9.0,0.0
91.0,9.0,388.0,189.1046142578125,67.87601470947266,0.0,2054.6442260742188,10.0,0.0
91.0,10.0,432.0,189.13121032714844,69.09590148925781,0.0,1275.8148193359375,8.0,0.0
92.0,9.0,384.0,218.9865264892578,64.306396484375,0.0,1914.3983154296875,10.0,0.0
92.0,10.0,431.0,217.6333465576172,68.48343658447266,0.0,1867.169189453125,10.0,0.0
93.0,9.0,398.0,165.93267822265625,83.48991394042969,0.0,1871.7063598632808,9.0,0.0
93.0,10.0,444.0,161.0099639892578,82.77120208740234,0.0,1477.000732421875,7.0,0.0
94.0,9.0,380.0,168.43179321289062,58.5921745300293,0.0,1863.4410400390625,10.0,0.0
94.0,10.0,426.0,172.76805114746094,60.92707061767578,0.0,1704.921630859375,8.0,0.0
95.0,9.0,405.0,208.5610198974609,91.1568832397461,0.0,1799.788818359375,9.0,0.0
95.0,10.0,449.0,207.4593811035156,88.73247528076172,0.0,2010.3617553710935,10.0,0.0
96.0,9.0,396.0,222.08819580078125,78.43767547607422,0.0,1799.01171875,8.0,0.0
96.0,10.0,441.0,223.52359008789065,79.08152770996094,0.0,2129.5015869140625,11.0,0.0
97.0,9.0,374.0,67.94401550292969,46.51420593261719,0.0,1592.18701171875,9.0,0.0
97.0,10.0,417.0,69.51398468017578,43.861854553222656,0.0,1946.2589111328125,10.0,0.0
98.0,9.0,392.0,199.08567810058597,72.31974792480469,0.0,1521.383544921875,8.0,0.0
98.0,10.0,437.0,202.0379638671875,72.72592163085938,0.0,1906.5988159179688,9.0,0.0
99.0,9.0,400.0,87.96112060546875,87.67465209960938,0.0,1213.5241088867188,6.0,0.0
99.0,10.0,448.0,85.97635650634766,88.51277923583984,0.0,1825.1658935546875,10.0,0.0
100.0,9.0,372.0,46.67228317260742,43.22488784790039,0.0,1140.2575073242188,7.0,0.0
100.0,10.0,419.0,47.71494674682617,47.28033065795898,0.0,1498.2835083007812,7.0,0.0
101.0,9.0,387.0,183.41827392578125,66.33557891845703,0.0,1002.0232543945312,6.0,0.0
101.0,10.0,430.0,181.2168426513672,67.0032958984375,0.0,1892.916748046875,9.0,0.0
