Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
25,2,92,204.46497,89.48021,0.0,1652.0392,0,8
25,3,134,200.27513,89.58274,0.0,1236.6697,0,7
26,2,65,62.184666,55.66923,0.0,1107.5579,0,7
26,3,112,61.335423,56.579975,0.0,1836.557,0,10
27,3,113,209.94954,57.347843,0.0,5474.4424,0,16
27,4,159,211.44386,55.272556,0.0,960.2417,0,6
27,5,207,212.31749,60.08424,0.0,1737.1406,0,9
27,6,251,216.10513,59.213066,0.0,1476.757,0,9
28,3,120,166.51068,67.40544,0.0,2395.0088,0,14
28,4,167,166.05476,68.32264,0.0,2068.3015,0,9
29,3,110,84.98449,54.746468,0.0,2226.4888,0,10
29,4,160,82.58447,55.864353,0.0,2268.962,0,11
29,5,204,81.41108,54.454857,0.0,5690.436,0,18
29,6,247,80.304855,49.61307,0.0,1133.9231,0,7
29,7,284,79.152336,48.234447,0.0,2096.6602,0,11
30,3,137,178.67195,95.58119,0.0,2208.7288,0,11
30,4,184,176.82439,92.94648,0.0,1701.9279,0,9
31,3,127,66.56053,77.83592,0.0,1828.6323,0,9
31,4,176,66.56351,78.70569,0.0,1407.1145,0,8
32,3,132,71.71433,85.92534,0.0,1754.6244,0,8
32,4,180,68.47832,86.26012,0.0,3452.1968,0,12
33,3,116,175.61697,61.067593,0.0,1660.0537,0,8
33,4,161,178.33401,56.92102,0.0,1607.3119,0,7
34,3,119,46.85338,67.33712,0.0,1631.3307,0,8
34,4,169,48.906128,69.46367,0.0,2136.0059,0,10
35,3,114,90.296425,59.58024,0.0,1531.6552,0,8
35,4,163,90.57841,59.999134,0.0,1841.0063,0,9
36,3,124,218.32437,70.98832,0.0,1521.8694,0,9
36,4,166,221.75327,67.425674,0.0,1987.5662,0,10
37,3,108,63.831608,52.353405,0.0,1109.3314,0,7
37,4,155,62.686005,49.1257,0.0,3729.3318,0,16
38,3,121,197.48128,68.3413,0.0,768.5741,0,5
38,4,168,196.91559,68.6057,0.0,1377.8334,0,7
39,4,183,44.24369,92.40379,0.0,3311.0754,0,16
39,5,225,47.005634,92.01126,0.0,3752.8977,0,13
40,4,149,199.41171,44.213547,0.0,2181.2085,0,10
40,5,198,199.71973,48.643307,0.0,2081.906,0,10
41,4,152,173.04733,47.378094,0.0,2064.3198,0,9
41,5,203,172.5261,52.06036,0.0,1000.63025,0,6
42,4,173,60.680855,75.12546,0.0,2050.6023,0,10
42,5,214,65.10437,73.536194,0.0,1172.6586,0,6
42,6,260,66.66394,69.01614,0.0,1813.0531,0,8
42,7,300,66.39264,70.0739,0.0,5190.262,0,27
42,8,334,69.78424,73.5589,0.0,1383.7714,0,8
43,4,185,93.11917,93.37987,0.0,2029.1116,0,10
43,5,230,88.898285,94.17834,0.0,2127.7756,0,10
44,4,153,162.62486,48.345604,0.0,2003.9115,0,9
44,5,201,160.31923,51.807064,0.0,1413.2714,0,8
45,4,140,59.85977,34.32407,0.0,1899.949,0,10
45,5,188,63.689198,36.532352,0.0,2029.5482,0,10
46,4,171,192.97816,72.252335,0.0,1690.6382,0,8
46,5,211,194.01341,70.02581,0.0,2029.8026,0,10
47,4,148,92.07941,43.562855,0.0,1591.9512,0,7
47,5,195,88.23904,44.61578,0.0,2306.7642,0,10
48,4,156,192.31853,49.574787,0.0,1503.4312,0,9
48,5,196,191.38039,44.99592,0.0,2047.1064,0,11
49,4,175,87.45535,76.28097,0.0,1415.9159,0,7
49,5,213,83.82622,73.49264,0.0,1711.2179,0,8
50,4,147,192.96495,41.4477,0.0,1318.074,0,6
50,5,191,193.56483,39.37225,0.0,2032.5352,0,10
51,4,157,216.65535,51.53441,0.0,1290.4803,0,8
51,5,200,220.87271,50.92474,0.0,3511.2422,0,11
52,4,145,83.57435,39.51589,0.0,1245.0029,0,8
52,5,189,87.21675,37.40914,0.0,952.2163,0,5
53,5,215,39.663612,78.500275,0.0,3346.385,0,13
53,6,269,38.335407,82.84312,0.0,1730.4487,0,9
54,5,187,82.671394,34.972412,0.0,2988.0464,0,15
54,6,231,85.03916,32.444126,0.0,2176.389,0,10
55,5,221,196.77625,86.97479,0.0,2493.3616,0,12
55,6,271,200.73741,88.335915,0.0,2116.6685,0,9
56,5,190,160.84172,38.8482,0.0,2204.537,0,10
56,6,238,161.27638,36.390022,0.0,1512.667,0,8
57,5,229,39.725,93.9732,0.0,2099.5947,0,10
57,6,273,41.817326,93.13074,0.0,1813.8177,0,9
58,5,223,38.887325,88.245995,0.0,1882.7734,0,9
58,6,270,41.538166,87.35081,0.0,1553.0363,0,8
58,7,311,41.29631,86.22794,0.0,3575.621,0,13
58,8,342,37.45018,88.81542,0.0,1269.809,0,7
59,5,212,172.35146,72.28526,0.0,1880.8485,0,10
59,6,262,176.6678,71.594505,0.0,1784.1588,0,9
60,5,205,38.920803,56.06124,0.0,1276.2162,0,6
60,6,254,40.4264,60.516186,0.0,1417.1621,0,8
60,7,296,41.47566,65.00098,0.0,1936.1523,0,10
60,8,330,44.145134,63.02414,0.0,1976.3085,0,10
60,9,362,42.144184,61.80625,0.0,2183.4866,0,10
61,6,252,171.69164,59.440758,0.0,3884.2769,0,20
61,7,295,173.26523,60.616264,0.0,1695.6802,0,9
62,6,249,47.100155,57.039837,0.0,2018.8127,0,10
62,7,292,45.697002,58.885147,0.0,1198.4601,0,6
63,6,255,203.5538,64.91851,0.0,1931.4545,0,9
63,7,294,204.0685,60.30121,0.0,2281.7834,0,11
63,8,329,208.80876,60.520103,0.0,2655.398,0,14
64,6,250,181.33667,57.721584,0.0,1802.6674,0,8
64,7,290,181.75343,57.78997,0.0,2038.6534,0,9
65,6,261,201.41812,71.15026,0.0,1724.6816,0,9
65,7,302,203.37393,72.43681,0.0,1346.6697,0,8
66,6,239,216.87039,40.00937,0.0,1705.2872,0,10
66,7,277,212.96559,39.35519,0.0,1618.0378,0,9
66,8,319,212.7496,41.00989,0.0,2298.433,0,10
67,6,253,50.55981,60.466167,0.0,1635.3103,0,8
67,7,293,50.33536,60.266476,0.0,3764.9749,0,12
68,6,245,32.91405,46.025562,0.0,1572.8354,0,9
68,7,282,35.99606,44.92803,0.0,2012.2574,0,9
69,6,241,47.522873,42.38541,0.0,1394.7377,0,8
69,7,283,48.10865,45.49264,0.0,2267.2112,0,12
70,7,307,221.27173,80.39623,0.0,1891.1709,0,11
70,8,338,218.5847,83.668,0.0,1980.4353,0,10
71,7,312,189.81662,88.54585,0.0,1872.1681,0,8
71,8,340,187.28429,85.465805,0.0,2438.2979,0,12
72,7,305,39.212376,76.916145,0.0,1816.2461,0,8
72,8,335,41.564022,78.573845,0.0,3472.3984,0,16
73,7,276,36.605366,37.329144,0.0,1778.4023,0,10
73,8,316,39.758785,37.484898,0.0,1910.7803,0,9
74,8,318,203.06142,40.986282,0.0,3628.8943,0,20
74,9,349,207.41234,39.682854,0.0,1565.4263,0,9
74,10,396,209.18364,44.039158,0.0,2011.5083,0,9
75,8,343,82.91811,90.966644,0.0,2489.4998,0,11
75,9,389,85.669426,94.744934,0.0,1569.5636,0,9
76,8,315,84.18967,32.65771,0.0,2258.1597,0,12
76,9,346,84.36909,33.09933,0.0,2100.91,0,11
77,8,320,69.48926,41.805042,0.0,2153.2505,0,12
77,9,347,69.18972,37.241753,0.0,2040.7151,0,10
78,8,322,170.18735,43.426308,0.0,2008.819,0,10
78,9,353,168.8479,45.872585,0.0,2367.6736,0,12
79,8,321,198.08568,41.88424,0.0,1928.6621,0,11
79,9,348,200.48055,38.80583,0.0,1290.7461,0,6
79,10,392,196.72885,36.125988,0.0,1749.7626,0,10
80,8,333,52.22212,72.34911,0.0,1907.0255,0,9
80,9,371,51.879013,70.7335,0.0,1847.5363,0,8
80,10,412,52.825912,70.367935,0.0,1316.0104,0,8
81,8,327,175.3938,55.268475,0.0,1899.2908,0,10
81,9,359,174.9521,55.064655,0.0,1880.8135,0,9
82,8,317,56.307236,38.322254,0.0,1767.3998,0,9
82,9,351,54.300205,42.855106,0.0,2075.0125,0,9
83,8,344,45.49289,91.54451,0.0,1186.4838,0,8
83,9,388,46.25007,94.43746,0.0,1459.137,0,8
84,9,381,166.95868,89.21766,0.0,4011.0188,0,20
84,10,425,168.96526,86.24275,0.0,1961.052,0,9
85,9,366,48.580738,66.067955,0.0,2413.8616,0,11
85,10,406,46.29266,65.94438,0.0,1760.4626,0,10
86,9,369,188.15991,68.90994,0.0,2054.644,0,10
86,10,410,189.25835,69.20844,0.0,1275.815,0,8
87,9,364,218.94498,64.10734,0.0,1914.3983,0,10
87,10,409,217.59306,68.47195,0.0,1867.1692,0,10
88,9,378,165.82051,83.50324,0.0,1871.7064,0,9
88,10,423,160.95589,83.34199,0.0,1477.0007,0,7
89,9,360,168.43506,58.594837,0.0,1863.4413,0,10
89,10,404,172.77501,60.929173,0.0,1704.9216,0,8
90,9,384,208.10706,91.118385,0.0,1799.7888,0,9
90,10,428,207.40755,89.006874,0.0,2010.3618,0,10
91,9,376,222.08298,78.43316,0.0,1799.0118,0,8
91,10,419,223.62094,79.05417,0.0,2129.5015,0,11
92,9,354,67.84075,46.505108,0.0,1592.187,0,9
92,10,397,69.81086,46.025227,0.0,4854.289,0,24
93,9,372,199.24182,72.19509,0.0,1521.3835,0,8
93,10,415,202.03957,72.711334,0.0,1906.5986,0,9
94,9,380,87.9573,87.55931,0.0,1213.524,0,6
94,10,426,85.72696,88.524796,0.0,1825.1658,0,10
95,9,352,46.565025,43.282112,0.0,1140.2573,0,7
95,10,398,47.789616,47.44395,0.0,1498.2834,0,7
96,9,367,183.40106,66.37235,0.0,1002.02313,0,6
96,10,408,181.16205,67.01004,0.0,1892.9167,0,9
