Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
17,1,30,61.8086,66.71461,0.0,1527.2325,0,8
17,2,75,60.2382,66.24555,0.0,1572.3242,0,9
18,1,36,186.21106,71.47662,0.0,1510.3802,0,8
18,2,80,183.16678,71.899086,0.0,1960.7557,0,9
18,3,122,182.40941,69.167816,0.0,5702.2563,0,18
19,1,38,167.8268,78.06031,0.0,1316.7112,0,7
19,2,86,167.99738,81.06754,0.0,1602.7155,0,9
20,1,16,73.50546,50.895348,0.0,1297.0852,0,8
20,2,62,73.49417,52.164383,0.0,985.29913,0,6
21,1,48,34.97087,94.70415,0.0,784.1201,0,5
21,2,94,38.29302,90.98374,0.0,1754.6079,0,10
22,2,58,45.524998,45.00288,0.0,2188.5781,0,11
22,3,106,41.709656,48.231678,0.0,1934.7742,0,11
23,2,51,38.545994,33.671234,0.0,2157.541,0,10
23,3,102,39.25956,35.817093,0.0,3269.7312,0,16
24,2,90,194.4987,85.20823,0.0,2110.358,0,9
24,3,130,198.97806,84.50248,0.0,1403.7408,0,7
24,4,178,200.79268,80.42407,0.0,1536.9521,0,9
25,2,92,204.46492,89.4704,0.0,1652.0392,0,8
25,3,134,201.22101,88.78603,0.0,1236.6697,0,7
26,2,65,62.186367,55.686764,0.0,1107.5579,0,7
26,3,112,61.30784,56.522476,0.0,1836.557,0,10
27,3,113,210.01305,57.26762,0.0,5474.4424,0,16
27,4,159,211.44601,55.23983,0.0,960.2417,0,6
27,5,207,212.29736,60.084908,0.0,1737.1406,0,9
27,6,252,216.11801,59.065212,0.0,1476.757,0,9
28,3,120,166.51068,67.509636,0.0,2395.0088,0,14
28,4,167,166.07236,68.32042,0.0,2068.3015,0,9
29,3,110,84.98125,54.74782,0.0,2226.4888,0,10
29,4,160,82.612236,55.86344,0.0,2268.962,0,11
29,5,204,81.39379,54.73733,0.0,5690.436,0,18
30,3,137,178.74309,95.71796,0.0,2208.7288,0,11
30,4,184,176.68402,92.80917,0.0,1701.9279,0,9
31,3,127,66.55746,77.84793,0.0,1828.6323,0,9
31,4,176,65.66897,79.64502,0.0,1407.1145,0,8
32,3,133,71.71453,85.92699,0.0,1754.6244,0,8
32,4,180,68.473946,86.25853,0.0,3452.1968,0,12
33,3,116,175.6119,61.068672,0.0,1660.0537,0,8
33,4,161,178.33427,56.921837,0.0,1607.3119,0,7
34,3,119,46.852013,67.337685,0.0,1631.3307,0,8
34,4,169,48.9231,69.425064,0.0,2136.0059,0,10
35,3,114,90.36208,59.59063,0.0,1531.6552,0,8
35,4,163,91.04145,59.942657,0.0,1841.0063,0,9
36,3,124,218.31111,70.88387,0.0,1521.8694,0,9
36,4,166,221.75009,67.42512,0.0,1987.5662,0,10
37,3,108,63.827206,52.261074,0.0,1109.3314,0,7
37,4,154,62.885468,48.72007,0.0,3729.3318,0,16
38,3,121,197.48117,68.32278,0.0,768.5741,0,5
38,4,168,196.89018,68.92958,0.0,1377.8334,0,7
39,4,183,42.710117,91.46083,0.0,3311.0754,0,16
39,5,225,47.00486,92.010216,0.0,3752.8977,0,13
40,4,149,199.3286,44.06072,0.0,2181.2085,0,10
40,5,198,199.72163,48.643066,0.0,2081.906,0,10
41,4,152,173.05173,47.38313,0.0,2064.3198,0,9
41,5,203,172.5183,52.068447,0.0,1000.63025,0,6
42,4,172,60.72606,75.1176,0.0,2050.6023,0,10
42,5,214,65.088844,73.531525,0.0,1172.6586,0,6
42,6,260,66.672485,69.00689,0.0,1813.0531,0,8
42,7,299,66.47037,69.393555,0.0,5190.262,0,27
43,4,185,93.11839,93.36147,0.0,2029.1116,0,10
43,5,229,88.85355,94.18302,0.0,2127.7756,0,10
44,4,153,162.62378,48.32811,0.0,2003.9115,0,9
44,5,201,160.30269,51.80201,0.0,1413.2714,0,8
45,4,140,59.921207,34.472534,0.0,1899.949,0,10
45,5,189,63.689262,36.534805,0.0,2029.5482,0,10
46,4,171,192.98087,72.39537,0.0,1690.6382,0,8
46,5,211,194.0587,70.028435,0.0,2029.8026,0,10
47,4,148,92.08276,43.554646,0.0,1591.9512,0,7
47,5,195,88.19211,43.969727,0.0,2306.7642,0,10
48,4,156,192.32114,49.567883,0.0,1503.4312,0,9
48,5,196,191.34767,45.059406,0.0,2047.1064,0,11
49,4,175,87.45526,76.281075,0.0,1415.9159,0,7
49,5,213,83.824974,73.4935,0.0,1711.2179,0,8
50,4,147,193.02628,41.460854,0.0,1318.074,0,6
50,5,191,193.56465,39.37064,0.0,2032.5352,0,10
51,4,157,216.66315,51.516006,0.0,1290.4803,0,8
51,5,200,220.87263,50.920177,0.0,3511.2422,0,11
52,4,145,83.57375,39.48612,0.0,1245.0029,0,8
52,5,188,87.14234,36.5239,0.0,952.2163,0,5
53,5,215,39.634476,78.44051,0.0,3346.385,0,13
53,6,268,38.378117,82.034584,0.0,1730.4487,0,9
54,5,187,82.600876,34.915226,0.0,2988.0464,0,15
54,6,231,85.0394,32.438103,0.0,2176.389,0,10
55,5,221,197.73474,86.231445,0.0,2493.3616,0,12
55,6,271,200.72559,88.33237,0.0,2116.6685,0,9
56,5,190,160.84482,38.85268,0.0,2204.537,0,10
56,6,238,161.21834,36.405582,0.0,1512.667,0,8
57,5,230,38.65556,94.91494,0.0,2099.5947,0,10
57,6,273,41.82286,93.16243,0.0,1813.8177,0,9
58,5,222,39.287716,87.41027,0.0,1882.7734,0,9
58,6,270,41.542324,87.352295,0.0,1553.0363,0,8
58,7,311,41.26792,86.22035,0.0,3575.621,0,13
58,8,342,37.44229,88.75094,0.0,1269.809,0,7
59,5,212,172.35176,72.3244,0.0,1880.8485,0,10
59,6,262,176.72487,71.572296,0.0,1784.1588,0,9
60,6,251,169.69197,58.2444,0.0,3884.2769,0,20
60,7,295,173.22672,60.617134,0.0,1695.6802,0,9
61,6,249,47.10793,57.021564,0.0,2018.8127,0,10
61,7,292,45.697422,58.884354,0.0,1198.4601,0,6
62,6,256,203.54869,64.91901,0.0,1931.4545,0,9
62,7,293,204.19972,60.183388,0.0,2281.7834,0,11
62,8,329,207.6653,60.04316,0.0,2655.398,0,14
63,6,250,181.34161,57.691723,0.0,1802.6674,0,8
63,7,290,181.73955,57.78389,0.0,2038.6534,0,9
64,6,261,201.41385,71.146194,0.0,1724.6816,0,9
64,7,302,203.37448,72.44947,0.0,1346.6697,0,8
65,6,239,216.92015,39.75934,0.0,1705.2872,0,10
65,7,277,213.03926,39.40597,0.0,1618.0378,0,9
65,8,318,211.7303,40.03148,0.0,2298.433,0,10
65,9,349,207.40964,39.845924,0.0,1565.4263,0,9
65,10,396,209.18265,44.040398,0.0,2011.5083,0,9
66,6,253,50.560047,60.45004,0.0,1635.3103,0,8
66,7,294,50.33762,60.26546,0.0,3764.9749,0,12
67,6,245,32.92134,46.03875,0.0,1572.8354,0,9
67,7,282,36.000206,44.92867,0.0,2012.2574,0,9
68,6,254,40.432686,60.55909,0.0,1417.1621,0,8
68,7,296,41.450092,65.31201,0.0,1936.1523,0,10
68,8,330,44.156162,63.052216,0.0,1976.3085,0,10
68,9,362,42.61384,60.78238,0.0,2183.4866,0,10
69,6,241,47.524788,42.385754,0.0,1394.7377,0,8
69,7,283,48.124783,45.42963,0.0,2267.2112,0,12
70,6,246,80.31174,49.582714,0.0,1133.9231,0,7
70,7,284,79.02944,47.85289,0.0,2096.6602,0,11
71,7,307,221.14514,79.93725,0.0,1891.1709,0,11
71,8,338,218.58482,83.64552,0.0,1980.4353,0,10
72,7,312,189.82246,88.54822,0.0,1872.1681,0,8
72,8,340,187.21037,85.70096,0.0,2438.2979,0,12
73,7,305,39.226337,76.81884,0.0,1816.2461,0,8
73,8,335,41.61586,77.52776,0.0,3472.3984,0,16
74,7,276,36.046734,37.073414,0.0,1778.4023,0,10
74,8,316,39.758793,37.4851,0.0,1910.7803,0,9
75,8,343,82.91171,90.9507,0.0,2489.4998,0,11
75,9,389,85.631035,94.604126,0.0,1569.5636,0,9
76,8,315,84.18021,32.485268,0.0,2258.1597,0,12
76,9,346,84.355896,33.126865,0.0,2100.91,0,11
77,8,320,69.49573,41.53708,0.0,2153.2505,0,12
77,9,347,69.1351,37.258953,0.0,2040.7151,0,10
78,8,322,170.38536,43.128498,0.0,2008.819,0,10
78,9,354,169.02077,46.480556,0.0,2367.6736,0,12
79,8,321,198.08218,41.943184,0.0,1928.6621,0,11
79,9,348,200.48056,38.805485,0.0,1290.7461,0,6
79,10,392,196.8623,36.22909,0.0,1749.7626,0,10
80,8,333,52.23414,72.34626,0.0,1907.0255,0,9
80,9,371,51.875736,70.732574,0.0,1847.5363,0,8
80,10,412,52.820408,70.35184,0.0,1316.0104,0,8
81,8,327,175.39389,55.278194,0.0,1899.2908,0,10
81,9,359,174.95192,55.067192,0.0,1880.8135,0,9
82,8,317,56.30888,38.320858,0.0,1767.3998,0,9
82,9,351,54.301746,42.851105,0.0,2075.0125,0,9
83,8,344,45.49273,91.55992,0.0,1186.4838,0,8
83,9,388,46.244972,94.31429,0.0,1459.137,0,8
84,9,381,168.86725,88.85963,0.0,4011.0188,0,20
84,10,425,168.96475,85.957054,0.0,1961.052,0,9
85,9,366,47.808544,65.03998,0.0,2413.8616,0,11
85,10,406,46.759037,65.227646,0.0,1760.4626,0,10
86,9,368,189.0533,67.80517,0.0,2054.644,0,10
86,10,410,189.27562,69.13488,0.0,1275.815,0,8
87,9,364,218.94528,64.10822,0.0,1914.3983,0,10
87,10,409,217.59482,68.4781,0.0,1867.1692,0,10
88,9,378,165.82094,83.51119,0.0,1871.7064,0,9
88,10,422,161.03285,82.6944,0.0,1477.0007,0,7
89,9,360,168.43547,58.59665,0.0,1863.4413,0,10
89,10,404,172.77438,60.92576,0.0,1704.9216,0,8
90,9,384,208.70627,91.11616,0.0,1799.7888,0,9
90,10,427,207.44948,88.69418,0.0,2010.3618,0,10
91,9,376,222.08308,78.43318,0.0,1799.0118,0,8
91,10,419,223.62537,79.026955,0.0,2129.5015,0,11
92,9,353,67.85287,46.471375,0.0,1592.187,0,9
92,10,398,68.36892,48.025227,0.0,4854.289,0,24
93,9,372,199.2386,72.18573,0.0,1521.3835,0,8
93,10,415,202.03673,72.711334,0.0,1906.5986,0,9
94,9,380,87.964516,87.55159,0.0,1213.524,0,6
94,10,426,85.7266,88.538086,0.0,1825.1658,0,10
95,9,352,46.539486,43.247124,0.0,1140.2573,0,7
95,10,397,47.787727,47.433983,0.0,1498.2834,0,7
96,9,367,183.41283,66.375015,0.0,1002.02313,0,6
96,10,408,181.1593,67.005,0.0,1892.9167,0,9
