Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
11.0,3.0,115.0,203.0969838345251,60.41931151111416,0.0,1305.1881103515625,7.0,0.0
12.0,1.0,43.0,37.64521965325628,92.77791689007154,0.0,1749.3621520996094,10.0,0.0
12.0,2.0,98.0,39.96305397907021,94.13849597611416,0.0,1350.493392944336,7.0,0.0
13.0,1.0,21.0,47.7824416918588,59.03350941344801,0.0,1726.2512512207031,9.0,0.0
13.0,2.0,70.0,43.936101202845045,60.71704465328989,0.0,1543.312973022461,8.0,0.0
14.0,1.0,31.0,95.41828061354023,68.50448148534352,0.0,1725.0887145996094,9.0,0.0
14.0,2.0,77.0,95.42349882431978,70.35493315967084,0.0,1988.5129699707031,10.0,0.0
15.0,1.0,15.0,200.3189819835408,50.86814019081195,0.0,1657.632553100586,10.0,0.0
15.0,2.0,63.0,201.166291569769,52.90727931632515,0.0,2165.021530151367,11.0,0.0
16.0,1.0,32.0,86.10520892455393,70.24576928644687,0.0,1563.973129272461,7.0,0.0
16.0,2.0,78.0,87.05061144603957,70.40428029715554,0.0,2409.717163085937,12.0,0.0
17.0,1.0,30.0,61.80860098392872,66.71460896520097,0.0,1527.2325897216797,8.0,0.0
17.0,2.0,75.0,60.238200730678486,66.24554936604699,0.0,1572.3241577148438,9.0,0.0
18.0,1.0,36.0,186.2110628900143,71.47662575131417,0.0,1510.3802795410156,8.0,0.0
18.0,2.0,80.0,183.1667817564453,71.8990854125487,0.0,1960.7557067871091,9.0,0.0
18.0,3.0,122.0,182.40941088627636,69.16781716400632,0.0,5702.256256103516,18.0,0.0
19.0,1.0,38.0,167.82679857482088,78.06030912630169,0.0,1316.7111358642578,7.0,0.0
19.0,2.0,86.0,167.99737963768837,81.06753961775819,0.0,1602.7154083251953,9.0,0.0
20.0,1.0,16.0,73.50546171528697,50.89534598993063,0.0,1297.085220336914,8.0,0.0
20.0,2.0,62.0,73.49416877755769,52.164381823427966,0.0,985.2991485595704,6.0,0.0
21.0,1.0,48.0,34.97087143256926,94.7041452039056,0.0,784.1201019287109,5.0,0.0
21.0,2.0,94.0,38.29301831567129,90.98374437267358,0.0,1754.607894897461,10.0,0.0
22.0,2.0,58.0,45.52499655967223,45.002881788548414,0.0,2188.578094482422,11.0,0.0
22.0,3.0,106.0,41.709654843396365,48.23167810716419,0.0,1934.774185180664,11.0,0.0
23.0,2.0,51.0,38.54599452253293,33.671234104846555,0.0,2157.5411376953125,10.0,0.0
23.0,3.0,102.0,39.25955913696372,35.8170918151885,0.0,3269.7312622070312,16.0,0.0
24.0,2.0,90.0,194.49870107568756,85.20823146184617,0.0,2110.357788085937,9.0,0.0
24.0,3.0,130.0,198.97806159443005,84.50247810501769,0.0,1403.7408905029297,7.0,0.0
24.0,4.0,178.0,200.79267438650805,80.42407377539855,0.0,1536.9521484375,9.0,0.0
25.0,2.0,92.0,204.4649128560947,89.4703941403655,0.0,1652.0391540527344,8.0,0.0
25.0,3.0,134.0,201.2210088082496,88.78603423807,0.0,1236.6697235107422,7.0,0.0
26.0,2.0,65.0,62.1863655499352,55.68676267867998,0.0,1107.5578308105469,7.0,0.0
26.0,3.0,112.0,61.30783956761727,56.52247549467788,0.0,1836.5570526123047,10.0,0.0
27.0,3.0,113.0,210.01303993374825,57.2676187027386,0.0,5474.442611694336,16.0,0.0
27.0,4.0,159.0,211.4460108620687,55.23982924418714,0.0,960.241668701172,6.0,0.0
27.0,5.0,207.0,212.29736420065325,60.08490611556959,0.0,1737.140640258789,9.0,0.0
27.0,6.0,252.0,216.11801502229213,59.06521182091437,0.0,1476.7569885253906,9.0,0.0
28.0,3.0,120.0,166.51068704434843,67.50963869842148,0.0,2395.008850097656,14.0,0.0
28.0,4.0,167.0,166.07235763864492,68.32042244335149,0.0,2068.301513671875,9.0,0.0
29.0,3.0,110.0,84.98124771288246,54.74782122545005,0.0,2226.48876953125,10.0,0.0
29.0,4.0,160.0,82.6122387017682,55.86343996661472,0.0,2268.9617919921875,11.0,0.0
29.0,5.0,204.0,81.39379218988098,54.73732960782771,0.0,5690.436218261719,18.0,0.0
30.0,3.0,137.0,178.74308791342503,95.71795522068656,0.0,2208.728790283203,11.0,0.0
30.0,4.0,184.0,176.68401729170594,92.8091770166958,0.0,1701.9278106689453,9.0,0.0
31.0,3.0,127.0,66.55745834017911,77.84792902750485,0.0,1828.6322631835935,9.0,0.0
31.0,4.0,176.0,65.66896567593709,79.64501764998047,0.0,1407.1144561767578,8.0,0.0
32.0,3.0,133.0,71.71452803537099,85.92698445113749,0.0,1754.6244354248047,8.0,0.0
32.0,4.0,180.0,68.47394438513781,86.25853225405407,0.0,3452.1967163085938,12.0,0.0
33.0,3.0,116.0,175.611889989896,61.06867296932792,0.0,1660.053726196289,8.0,0.0
33.0,4.0,161.0,178.33427575267342,56.9218371688334,0.0,1607.3119201660156,7.0,0.0
34.0,3.0,119.0,46.85201221242279,67.33768160037678,0.0,1631.3306884765625,8.0,0.0
34.0,4.0,169.0,48.92310077856438,69.42506205173777,0.0,2136.005905151367,10.0,0.0
35.0,3.0,114.0,90.36208577539578,59.59062778263882,0.0,1531.6551055908203,8.0,0.0
35.0,4.0,163.0,91.04144696650394,59.94265668926796,0.0,1841.006332397461,9.0,0.0
36.0,3.0,124.0,218.31111483457948,70.88387034927807,0.0,1521.8693389892578,9.0,0.0
36.0,4.0,166.0,221.7500916031705,67.42511493453542,0.0,1987.5662078857424,10.0,0.0
37.0,3.0,108.0,63.82720418018556,52.261075575721954,0.0,1109.3314361572266,7.0,0.0
37.0,4.0,154.0,62.88546867043264,48.72007038159731,0.0,3729.3318481445312,16.0,0.0
38.0,3.0,121.0,197.4811707454525,68.32277680052916,0.0,768.5741119384766,5.0,0.0
38.0,4.0,168.0,196.89018892926464,68.92957858322316,0.0,1377.8333587646484,7.0,0.0
39.0,4.0,183.0,42.71011577053955,91.46083164334917,0.0,3311.075393676758,16.0,0.0
39.0,5.0,225.0,47.00486077237427,92.0102190315019,0.0,3752.8977966308594,13.0,0.0
40.0,4.0,149.0,199.32860401788636,44.060717636211706,0.0,2181.208511352539,10.0,0.0
40.0,5.0,198.0,199.72162806630348,48.6430676615993,0.0,2081.905990600586,10.0,0.0
41.0,4.0,152.0,173.051720231778,47.38312902667409,0.0,2064.3197631835938,9.0,0.0
41.0,5.0,203.0,172.5182903293607,52.06844845477534,0.0,1000.6302642822266,6.0,0.0
42.0,4.0,172.0,60.726060072307526,75.11759686185023,0.0,2050.602325439453,10.0,0.0
42.0,5.0,214.0,65.08884240122545,73.53152097831318,0.0,1172.6585388183594,6.0,0.0
42.0,6.0,260.0,66.67248163823392,69.00688747351171,0.0,1813.0530700683596,8.0,0.0
42.0,7.0,299.0,66.47036448942738,69.39355839234332,0.0,5190.262420654297,27.0,0.0
43.0,4.0,185.0,93.11839178706845,93.36147208359093,0.0,2029.1115264892576,10.0,0.0
43.0,5.0,229.0,88.8535553382576,94.18301916449312,0.0,2127.775588989258,10.0,0.0
44.0,4.0,153.0,162.62377868291412,48.32811068127648,0.0,2003.9115142822263,9.0,0.0
44.0,5.0,201.0,160.30269523354482,51.80201141500071,0.0,1413.2713775634766,8.0,0.0
45.0,4.0,140.0,59.92120812071205,34.47253295064888,0.0,1899.949005126953,10.0,0.0
45.0,5.0,189.0,63.68926275931987,36.53480368024752,0.0,2029.5482177734373,10.0,0.0
46.0,4.0,171.0,192.98086180931512,72.39536983676008,0.0,1690.6382293701172,8.0,0.0
46.0,5.0,211.0,194.0587077548001,70.02843693969287,0.0,2029.8026123046875,10.0,0.0
47.0,4.0,148.0,92.08276390684894,43.554646377194274,0.0,1591.951187133789,7.0,0.0
47.0,5.0,195.0,88.19210586121268,43.96972685133732,0.0,2306.7640533447266,10.0,0.0
48.0,4.0,156.0,192.3211296697956,49.567883564761246,0.0,1503.4310913085938,9.0,0.0
48.0,5.0,196.0,191.3476658273781,45.059404557160526,0.0,2047.106506347656,11.0,0.0
49.0,4.0,175.0,87.4552632050621,76.28107141144028,0.0,1415.9159088134766,7.0,0.0
49.0,5.0,213.0,83.82497469941724,73.49349998765159,0.0,1711.2179107666016,8.0,0.0
50.0,4.0,147.0,193.0262774321181,41.4608541886652,0.0,1318.0739135742188,6.0,0.0
50.0,5.0,191.0,193.5646558719793,39.37063834370522,0.0,2032.535186767578,10.0,0.0
51.0,4.0,157.0,216.6631456322322,51.51600535263274,0.0,1290.4803924560547,8.0,0.0
51.0,5.0,200.0,220.87263693827836,50.92017842939909,0.0,3511.2423095703125,11.0,0.0
52.0,4.0,145.0,83.5737498903432,39.48611953201498,0.0,1245.002944946289,8.0,0.0
52.0,5.0,188.0,87.14234045689712,36.52390049721183,0.0,952.2163238525392,5.0,0.0
53.0,5.0,215.0,39.6344738952596,78.44051434386516,0.0,3346.385009765625,13.0,0.0
53.0,6.0,268.0,38.37811801894168,82.03458087097658,0.0,1730.4487762451172,9.0,0.0
54.0,5.0,187.0,82.60087316417204,34.91522743375344,0.0,2988.0463104248047,15.0,0.0
54.0,6.0,231.0,85.03939638251931,32.43810146396549,0.0,2176.388900756836,10.0,0.0
55.0,5.0,221.0,197.7347346342598,86.23144792273615,0.0,2493.361541748047,12.0,0.0
55.0,6.0,271.0,200.7255931048662,88.33236891736495,0.0,2116.6683959960938,9.0,0.0
56.0,5.0,190.0,160.84482277856532,38.85267978009093,0.0,2204.537078857422,10.0,0.0
56.0,6.0,238.0,161.2183407426999,36.40558247756175,0.0,1512.666976928711,8.0,0.0
57.0,5.0,230.0,38.65555943351301,94.91494347286454,0.0,2099.594787597656,10.0,0.0
57.0,6.0,273.0,41.82286083415433,93.1624281911,0.0,1813.8177642822263,9.0,0.0
58.0,5.0,222.0,39.287714284838536,87.41026688524913,0.0,1882.773498535156,9.0,0.0
58.0,6.0,270.0,41.542323115778856,87.35229478881357,0.0,1553.0363006591797,8.0,0.0
58.0,7.0,311.0,41.2679218869952,86.22035388651284,0.0,3575.6210021972656,13.0,0.0
58.0,8.0,342.0,37.44229314078614,88.75093676891666,0.0,1269.8089752197266,7.0,0.0
59.0,5.0,212.0,172.3517603176745,72.32440339914108,0.0,1880.8485412597656,10.0,0.0
59.0,6.0,262.0,176.7248723562179,71.57229590527378,0.0,1784.1587829589844,9.0,0.0
60.0,6.0,251.0,169.6919668970808,58.24439968278215,0.0,3884.27685546875,20.0,0.0
60.0,7.0,295.0,173.22671193978678,60.61713263953385,0.0,1695.6801300048828,9.0,0.0
61.0,6.0,249.0,47.10793039394931,57.021563100807406,0.0,2018.812789916992,10.0,0.0
61.0,7.0,292.0,45.69742056988071,58.88435266193293,0.0,1198.4600372314453,6.0,0.0
62.0,6.0,256.0,203.5486947480956,64.91900435496196,0.0,1931.4544830322263,9.0,0.0
62.0,7.0,293.0,204.1997286740369,60.18338623410841,0.0,2281.783462524414,11.0,0.0
62.0,8.0,329.0,207.6652941062896,60.04316130094154,0.0,2655.39794921875,14.0,0.0
63.0,6.0,250.0,181.34161864392817,57.69172112859204,0.0,1802.6673431396484,8.0,0.0
63.0,7.0,290.0,181.7395458844257,57.78388956100229,0.0,2038.6533966064453,9.0,0.0
64.0,6.0,261.0,201.4138447594827,71.14619624407014,0.0,1724.681625366211,9.0,0.0
64.0,7.0,302.0,203.37448865135477,72.44947345519716,0.0,1346.6696319580078,8.0,0.0
65.0,6.0,239.0,216.9201571309656,39.75933723215034,0.0,1705.2871856689453,10.0,0.0
65.0,7.0,277.0,213.0392578900497,39.40597012577368,0.0,1618.0377807617188,9.0,0.0
65.0,8.0,318.0,211.73029558748283,40.0314805071965,0.0,2298.4330291748047,10.0,0.0
65.0,9.0,349.0,207.4096312955248,39.845925878925264,0.0,1565.426239013672,9.0,0.0
65.0,10.0,396.0,209.18264371909257,44.04039605845141,0.0,2011.5083465576167,9.0,0.0
66.0,6.0,253.0,50.56004830936416,60.45003782613029,0.0,1635.3102416992188,8.0,0.0
66.0,7.0,294.0,50.33762089191045,60.265459230352185,0.0,3764.97494506836,12.0,0.0
67.0,6.0,245.0,32.92133925505619,46.0387500544868,0.0,1572.83544921875,9.0,0.0
67.0,7.0,282.0,36.00020755125869,44.92867043854821,0.0,2012.257461547852,9.0,0.0
68.0,6.0,254.0,40.432687324559225,60.55909051934327,0.0,1417.162094116211,8.0,0.0
68.0,7.0,296.0,41.45009306385396,65.31201523627232,0.0,1936.15234375,10.0,0.0
68.0,8.0,330.0,44.156164116725165,63.05221403508092,0.0,1976.3084564208984,10.0,0.0
68.0,9.0,362.0,42.613838620187366,60.78238024031042,0.0,2183.486602783203,10.0,0.0
69.0,6.0,241.0,47.5247868730169,42.38575275883734,0.0,1394.7376861572266,8.0,0.0
69.0,7.0,283.0,48.12478081545768,45.42962865932181,0.0,2267.2112579345703,12.0,0.0
70.0,6.0,246.0,80.31173995837362,49.5827130668058,0.0,1133.9230499267578,7.0,0.0
70.0,7.0,284.0,79.02944366602992,47.85289092181964,0.0,2096.6600341796875,11.0,0.0
71.0,7.0,307.0,221.1451356060452,79.93724988339213,0.0,1891.1708526611328,11.0,0.0
71.0,8.0,338.0,218.5848256882459,83.6455227247281,0.0,1980.4353637695312,10.0,0.0
72.0,7.0,312.0,189.8224662381589,88.5482203368555,0.0,1872.1680908203125,8.0,0.0
72.0,8.0,340.0,187.2103687858477,85.70096172320974,0.0,2438.2977294921875,12.0,0.0
73.0,7.0,305.0,39.2263393306222,76.8188369658861,0.0,1816.246078491211,8.0,0.0
73.0,8.0,335.0,41.615861149619576,77.5277671088751,0.0,3472.398483276367,16.0,0.0
74.0,7.0,276.0,36.04673296414703,37.0734153507068,0.0,1778.4022979736328,10.0,0.0
74.0,8.0,316.0,39.75879195807795,37.48510162381426,0.0,1910.780303955078,9.0,0.0
75.0,8.0,343.0,82.91171525619085,90.95069817377636,0.0,2489.499740600586,11.0,0.0
75.0,9.0,389.0,85.6310351913396,94.60412318129862,0.0,1569.5635528564453,9.0,0.0
76.0,8.0,315.0,84.18020756003897,32.48526878933114,0.0,2258.159713745117,12.0,0.0
76.0,9.0,346.0,84.35589703532989,33.12686552150681,0.0,2100.909957885742,11.0,0.0
77.0,8.0,320.0,69.49572792705379,41.53708016084956,0.0,2153.250457763672,12.0,0.0
77.0,9.0,347.0,69.13510487764584,37.25895120763487,0.0,2040.715087890625,10.0,0.0
78.0,8.0,322.0,170.38535651611463,43.12849929368776,0.0,2008.8190002441409,10.0,0.0
78.0,9.0,354.0,169.02076174563453,46.480557739713646,0.0,2367.673553466797,12.0,0.0
79.0,8.0,321.0,198.0821910366649,41.94318246656617,0.0,1928.662170410156,11.0,0.0
79.0,9.0,348.0,200.4805635535588,38.80548448606802,0.0,1290.7460327148438,6.0,0.0
79.0,10.0,392.0,196.86230014194288,36.22909162474568,0.0,1749.7625427246094,10.0,0.0
80.0,8.0,333.0,52.23413853509031,72.34626088009756,0.0,1907.0254669189453,9.0,0.0
80.0,9.0,371.0,51.87573682383445,70.73257239442778,0.0,1847.5362548828125,8.0,0.0
80.0,10.0,412.0,52.8204073090232,70.35184042215215,0.0,1316.0103759765625,8.0,0.0
81.0,8.0,327.0,175.39389792764356,55.27819376381196,0.0,1899.290756225586,10.0,0.0
81.0,9.0,359.0,174.9519269820228,55.0671916603989,0.0,1880.8134307861328,9.0,0.0
82.0,8.0,317.0,56.308879142418846,38.32085631790472,0.0,1767.3997802734375,9.0,0.0
82.0,9.0,351.0,54.3017448797314,42.85110501418384,0.0,2075.012420654297,9.0,0.0
83.0,8.0,344.0,45.49272887341051,91.55991847692688,0.0,1186.4837646484375,8.0,0.0
83.0,9.0,388.0,46.24497368817676,94.31429394279728,0.0,1459.136947631836,8.0,0.0
84.0,9.0,381.0,168.86725123544824,88.85962443295456,0.0,4011.018829345703,20.0,0.0
84.0,10.0,425.0,168.9647575030905,85.95705273075228,0.0,1961.0520324707031,9.0,0.0
85.0,9.0,366.0,47.80854292309627,65.03998018752493,0.0,2413.8616638183594,11.0,0.0
85.0,10.0,406.0,46.75903611089595,65.22764655945102,0.0,1760.462646484375,10.0,0.0
86.0,9.0,368.0,189.05330298696495,67.80516694443942,0.0,2054.644149780273,10.0,0.0
86.0,10.0,410.0,189.2756241554368,69.13487645648854,0.0,1275.8148803710938,8.0,0.0
87.0,9.0,364.0,218.94528905001465,64.10821962807829,0.0,1914.3982849121091,10.0,0.0
87.0,10.0,409.0,217.59481268330936,68.47810082717055,0.0,1867.1691589355469,10.0,0.0
88.0,9.0,378.0,165.82094189671972,83.51119272101624,0.0,1871.7063903808596,9.0,0.0
88.0,10.0,422.0,161.03285407062015,82.69439904086413,0.0,1477.0006713867188,7.0,0.0
89.0,9.0,360.0,168.43546348772426,58.5966495817968,0.0,1863.4412841796875,10.0,0.0
89.0,10.0,404.0,172.77438924096353,60.925756791686446,0.0,1704.9216918945312,8.0,0.0
90.0,9.0,384.0,208.70627306293017,91.11615463921716,0.0,1799.7888641357422,9.0,0.0
90.0,10.0,427.0,207.44947380748755,88.69418478196567,0.0,2010.361846923828,10.0,0.0
91.0,9.0,376.0,222.08309061399575,78.4331842826391,0.0,1799.0118255615234,8.0,0.0
91.0,10.0,419.0,223.6253643072795,79.02695442385597,0.0,2129.501495361328,11.0,0.0
92.0,9.0,353.0,67.85287006569446,46.47137516626733,0.0,1592.186996459961,9.0,0.0
92.0,10.0,398.0,68.3689217806825,48.02522684914278,0.0,4854.289138793945,24.0,0.0
93.0,9.0,372.0,199.23859467313997,72.1857317854749,0.0,1521.383529663086,8.0,0.0
93.0,10.0,415.0,202.03672079234047,72.71133479453235,0.0,1906.598693847656,9.0,0.0
94.0,9.0,380.0,87.96451812787792,87.55159083161114,0.0,1213.5240783691406,6.0,0.0
94.0,10.0,426.0,85.72660376746666,88.5380832588997,0.0,1825.1658172607424,10.0,0.0
95.0,9.0,352.0,46.53948448188635,43.24712296852836,0.0,1140.2573699951172,7.0,0.0
95.0,10.0,397.0,47.787725693672016,47.433982970214295,0.0,1498.2835083007812,7.0,0.0
96.0,9.0,367.0,183.4128290250193,66.37501399631257,0.0,1002.0231475830078,6.0,0.0
96.0,10.0,408.0,181.15930025766087,67.00499734321633,0.0,1892.916763305664,9.0,0.0
