Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface
25,2,90,194.592368,85.126114,0.0,2110.357788,9
25,3,130,198.97618,84.353852,0.0,1403.740891,7
25,4,177,200.844285,80.360176,0.0,1536.952148,9
26,2,92,204.481828,89.5129,0.0,1652.039154,8
26,3,134,201.275125,88.582737,0.0,1236.669724,7
27,2,65,62.171025,55.619355,0.0,1107.557831,7
27,3,112,61.035927,56.752356,0.0,1836.557053,10
28,3,113,209.979971,57.481725,0.0,5474.442612,16
28,4,159,211.449744,55.075086,0.0,960.241669,6
29,3,121,165.510687,68.405438,0.0,2395.00885,14
29,4,167,166.013126,68.168404,0.0,2068.301514,9
30,3,104,190.973504,36.898536,0.0,2334.491089,11
30,4,147,192.954895,41.477613,0.0,1318.073914,6
30,5,196,191.395935,45.071747,0.0,2047.106506,11
31,3,110,84.992857,54.782755,0.0,2226.48877,10
31,4,160,82.622349,55.904545,0.0,2268.961792,11
31,5,204,81.627131,54.298981,0.0,5690.436218,18
31,6,246,80.389018,49.665434,0.0,1133.92305,7
31,7,284,79.023181,47.922199,0.0,2096.660034,11
32,3,138,178.686947,95.866499,0.0,2208.72879,11
32,4,184,176.849547,92.718867,0.0,1701.927811,9
33,3,127,66.64295,77.850636,0.0,1828.632263,9
33,4,176,65.65981,79.705687,0.0,1407.114456,8
34,3,133,71.787407,85.910308,0.0,1754.624435,8
34,4,180,68.519528,86.353743,0.0,3452.196716,12
35,3,116,175.528772,60.974699,0.0,1660.053726,8
35,4,161,178.311226,56.99316,0.0,1607.31192,7
36,3,119,46.857418,67.224147,0.0,1631.330688,8
36,4,169,48.979558,69.485528,0.0,2136.005905,10
37,3,114,90.246156,59.690201,0.0,1531.655106,8
37,4,163,91.036115,59.969728,0.0,1841.006332,9
38,3,124,218.130505,70.750777,0.0,1521.869339,9
38,4,166,221.628662,67.285505,0.0,1987.566208,10
39,3,108,64.001408,52.235522,0.0,1109.331436,7
39,4,155,62.870284,49.204378,0.0,3729.331848,16
40,3,120,197.385759,68.236986,0.0,768.574112,5
40,4,168,196.981523,68.6957,0.0,1377.833359,7
41,4,183,43.315347,91.5641,0.0,3311.075394,16
41,5,225,46.942202,92.000559,0.0,3752.897797,13
42,4,149,199.43974,44.158884,0.0,2181.208511,10
42,5,198,199.633411,48.725583,0.0,2081.905991,10
43,4,152,173.084798,47.353599,0.0,2064.319763,9
43,5,203,172.493408,52.016043,0.0,1000.630264,6
44,4,172,60.793675,75.023027,0.0,2050.602325,10
44,5,214,65.042104,73.51038,0.0,1172.658539,6
44,6,260,66.771197,69.08808,0.0,1813.05307,8
44,7,299,65.954561,69.073899,0.0,5190.262421,27
45,4,185,93.026719,93.273729,0.0,2029.111526,10
45,5,229,88.823165,94.07673,0.0,2127.775589,10
46,4,153,162.680284,48.183334,0.0,2003.911514,9
46,5,201,160.268448,51.734784,0.0,1413.271378,8
47,4,140,60.00047,34.290849,0.0,1899.949005,10
47,5,188,63.763044,36.529558,0.0,2029.548218,10
48,4,171,192.980842,72.467045,0.0,1690.638229,8
48,5,211,194.024071,70.144312,0.0,2029.802612,10
49,4,148,92.019779,43.670493,0.0,1591.951187,7
49,5,195,87.931495,43.946581,0.0,2306.764053,10
50,4,143,196.859035,37.386845,0.0,1495.932159,7
50,5,191,193.738743,39.42664,0.0,2032.535187,10
51,4,175,87.452948,76.241788,0.0,1415.915909,7
51,5,213,83.92928,73.498662,0.0,1711.217911,8
52,4,158,216.552576,51.518814,0.0,1290.480392,8
52,5,200,220.897717,50.879027,0.0,3511.24231,11
53,4,145,83.541353,39.525252,0.0,1245.002945,8
53,5,189,87.29034,36.570463,0.0,952.216324,5
54,5,216,39.666847,78.618935,0.0,3346.38501,13
54,6,268,38.329994,81.84312,0.0,1730.448776,9
55,5,187,82.552121,34.689325,0.0,2988.04631,15
55,6,231,84.891716,32.491125,0.0,2176.388901,10
56,5,220,197.776249,85.974796,0.0,2493.361542,12
56,6,271,200.718139,88.204694,0.0,2116.668396,9
57,5,190,160.938874,38.834336,0.0,2204.537079,10
57,6,238,161.211962,36.291955,0.0,1512.666977,8
58,5,230,38.724998,94.9732,0.0,2099.594788,10
58,6,273,41.854633,93.2513,0.0,1813.817764,9
59,5,222,39.265976,87.248528,0.0,1882.773499,9
59,6,270,41.712387,87.31017,0.0,1553.036301,8
59,7,311,41.315592,86.109771,0.0,3575.621002,13
59,8,342,37.407666,88.765864,0.0,1269.808975,7
60,5,212,172.194138,72.448786,0.0,1880.848541,10
60,6,262,176.699155,71.805842,0.0,1784.158783,9
61,5,207,212.31704,60.088437,0.0,1737.14064,9
61,6,252,216.256749,58.866475,0.0,1476.756989,9
62,6,251,170.69164,58.440758,0.0,3884.276855,20
62,7,295,173.258635,60.792221,0.0,1695.68013,9
63,6,249,46.981278,56.852164,0.0,2018.81279,10
63,7,292,45.534097,58.916553,0.0,1198.460037,6
64,6,255,203.616393,64.914934,0.0,1931.454483,9
64,7,293,204.029969,60.10166,0.0,2281.783463,11
64,8,329,208.665294,60.060254,0.0,2655.397949,14
65,6,250,181.236607,57.783454,0.0,1802.667343,8
65,7,290,181.683293,57.856426,0.0,2038.653397,9
66,6,261,201.368401,71.116777,0.0,1724.681625,9
66,7,302,203.476495,72.506796,0.0,1346.669632,8
67,6,239,216.850085,39.926901,0.0,1705.287186,10
67,7,277,213.029436,39.063137,0.0,1618.037781,9
67,8,318,211.749609,40.011163,0.0,2298.433029,10
67,9,349,207.349611,39.644966,0.0,1565.426239,9
67,10,396,209.072489,44.007731,0.0,2011.508347,9
68,6,253,50.884443,60.444315,0.0,1635.310242,8
68,7,294,50.335881,60.228309,0.0,3764.974945,12
69,6,245,32.961642,45.993452,0.0,1572.835449,9
69,7,282,35.997801,44.966749,0.0,2012.257462,9
70,6,254,40.451722,60.521143,0.0,1417.162094,8
70,7,296,41.306468,64.983985,0.0,1936.152344,10
70,8,330,44.067754,63.14798,0.0,1976.308456,10
70,9,362,42.562062,60.806252,0.0,2183.486603,10
71,6,241,47.470152,42.4717,0.0,1394.737686,8
71,7,283,48.013357,45.477171,0.0,2267.211258,12
72,7,307,221.015764,79.985606,0.0,1891.170853,11
72,8,338,218.723759,83.587202,0.0,1980.435364,10
73,7,312,189.924421,88.513322,0.0,1872.168091,8
73,8,340,187.023957,85.544672,0.0,2438.297729,12
74,7,305,39.173873,76.880674,0.0,1816.246078,8
74,8,335,41.751026,78.08473,0.0,3472.398483,16
75,7,276,36.151555,37.06764,0.0,1778.402298,10
75,8,316,39.843184,37.385796,0.0,1910.780304,9
76,8,343,82.989776,90.978094,0.0,2489.499741,11
76,9,389,85.883598,94.657577,0.0,1569.563553,9
77,8,315,84.016676,32.529045,0.0,2258.159714,12
77,9,346,84.346007,33.093734,0.0,2100.909958,11
78,8,319,69.433257,41.493481,0.0,2153.250458,12
78,9,347,69.163476,37.084386,0.0,2040.715088,10
79,8,322,170.24969,42.986074,0.0,2008.819,10
79,9,354,168.992671,46.473309,0.0,2367.673553,12
80,8,321,197.987884,41.996199,0.0,1928.66217,11
80,9,348,200.495975,38.926572,0.0,1290.746033,6
80,10,392,196.981804,36.172463,0.0,1749.762543,10
81,8,333,52.233413,72.209826,0.0,1907.025467,9
81,9,371,51.875672,70.808693,0.0,1847.536255,8
81,10,412,52.931341,70.43948,0.0,1316.010376,8
82,8,327,175.353874,55.26718,0.0,1899.290756,10
82,9,359,174.964551,55.023651,0.0,1880.813431,9
83,8,344,45.493907,91.515637,0.0,1186.483765,8
83,9,388,46.263651,94.303088,0.0,1459.136948,8
84,9,381,167.867251,88.915535,0.0,4011.018829,20
84,10,425,168.952963,86.000961,0.0,1961.052032,9
85,9,366,47.682892,65.108275,0.0,2413.861664,11
85,10,405,46.795497,64.944384,0.0,1760.462646,10
86,9,368,189.159919,67.909942,0.0,2054.64415,10
86,10,410,189.261984,69.183002,0.0,1275.81488,8
87,9,364,218.99132,64.143634,0.0,1914.398285,10
87,10,409,217.73739,68.478936,0.0,1867.169159,10
88,9,378,165.861855,83.32921,0.0,1871.70639,9
88,10,422,161.010582,82.703244,0.0,1477.000671,7
89,9,360,168.609623,58.658507,0.0,1863.441284,10
89,10,404,172.834091,60.879808,0.0,1704.921692,8
90,9,384,208.707216,91.162579,0.0,1799.788864,9
90,10,427,207.499708,88.786896,0.0,2010.361847,10
91,9,376,222.030723,78.500987,0.0,1799.011826,8
91,10,419,223.626447,79.088934,0.0,2129.501495,11
92,9,353,67.893855,46.405853,0.0,1592.186996,9
92,10,397,68.810856,47.025227,0.0,4854.289139,24
93,9,372,199.033651,72.415122,0.0,1521.38353,8
93,10,415,202.014119,72.844023,0.0,1906.598694,9
94,9,380,87.95258,87.520897,0.0,1213.524078,6
94,10,426,85.842104,88.513079,0.0,1825.165817,10
95,9,352,46.586846,43.261258,0.0,1140.25737,7
95,10,398,47.924821,47.32603,0.0,1498.283508,7
96,9,367,183.115466,66.474968,0.0,1002.023148,6
96,10,408,181.05298,66.967202,0.0,1892.916763,9
