Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
54.0,5.0,216.0,39.66684716111201,78.61893518782986,0.0,3346.385009765625,13.0,0.0
54.0,6.0,268.0,38.329993659721545,81.84311976795091,0.0,1730.4487762451172,9.0,0.0
55.0,5.0,187.0,82.55212121635196,34.68932477805151,0.0,2988.0463104248047,15.0,0.0
55.0,6.0,231.0,84.89171589708981,32.49112510466896,0.0,2176.388900756836,10.0,0.0
56.0,5.0,220.0,197.77624862778015,85.97479627023765,0.0,2493.361541748047,12.0,0.0
56.0,6.0,271.0,200.71813931402403,88.20469378951452,0.0,2116.6683959960938,9.0,0.0
57.0,5.0,190.0,160.9388740907157,38.83433601283176,0.0,2204.537078857422,10.0,0.0
57.0,6.0,238.0,161.2119618162231,36.29195489186808,0.0,1512.666976928711,8.0,0.0
58.0,5.0,230.0,38.72499848908834,94.9732000463608,0.0,2099.594787597656,10.0,0.0
58.0,6.0,273.0,41.8546333597826,93.25129985093592,0.0,1813.8177642822263,9.0,0.0
59.0,5.0,222.0,39.26597618836827,87.2485284802807,0.0,1882.773498535156,9.0,0.0
59.0,6.0,270.0,41.71238734268524,87.31016972947684,0.0,1553.0363006591797,8.0,0.0
59.0,7.0,311.0,41.315592186258826,86.10977080038843,0.0,3575.6210021972656,13.0,0.0
59.0,8.0,342.0,37.40766626281671,88.76586440507167,0.0,1269.8089752197266,7.0,0.0
60.0,5.0,212.0,172.1941375733197,72.44878551432467,0.0,1880.8485412597656,10.0,0.0
60.0,6.0,262.0,176.69915537632446,71.80584228759523,0.0,1784.1587829589844,9.0,0.0
61.0,5.0,207.0,212.31704007252864,60.08843698870561,0.0,1737.140640258789,9.0,0.0
61.0,6.0,252.0,216.2567488372119,58.86647534210989,0.0,1476.7569885253906,9.0,0.0
62.0,6.0,251.0,170.69163981431677,58.44075756247738,0.0,3884.27685546875,20.0,0.0
62.0,7.0,295.0,173.2586345020786,60.79222059538086,0.0,1695.6801300048828,9.0,0.0
63.0,6.0,249.0,46.98127817095835,56.85216438860189,0.0,2018.812789916992,10.0,0.0
63.0,7.0,292.0,45.53409659870187,58.916552775774505,0.0,1198.4600372314453,6.0,0.0
64.0,6.0,255.0,203.61639316370864,64.91493447678907,0.0,1931.4544830322263,9.0,0.0
64.0,7.0,293.0,204.029969400416,60.10165998144122,0.0,2281.783462524414,11.0,0.0
64.0,8.0,329.0,208.6652941062896,60.06025416815688,0.0,2655.39794921875,14.0,0.0
65.0,6.0,250.0,181.23660702544916,57.78345379970665,0.0,1802.6673431396484,8.0,0.0
65.0,7.0,290.0,181.68329318406936,57.85642612279079,0.0,2038.6533966064453,9.0,0.0
66.0,6.0,261.0,201.36840061069427,71.11677741062925,0.0,1724.681625366211,9.0,0.0
66.0,7.0,302.0,203.4764945273964,72.5067956737032,0.0,1346.6696319580078,8.0,0.0
67.0,6.0,239.0,216.85008540932677,39.926901261148885,0.0,1705.2871856689453,10.0,0.0
67.0,7.0,277.0,213.02943593101017,39.06313667885443,0.0,1618.0377807617188,9.0,0.0
67.0,8.0,318.0,211.74960935930287,40.01116279496502,0.0,2298.4330291748047,10.0,0.0
67.0,9.0,349.0,207.34961056429336,39.64496636933094,0.0,1565.426239013672,9.0,0.0
67.0,10.0,396.0,209.072489332186,44.00773107254065,0.0,2011.5083465576167,9.0,0.0
68.0,6.0,253.0,50.884442572764456,60.444315006242505,0.0,1635.3102416992188,8.0,0.0
68.0,7.0,294.0,50.33588080748412,60.22830896013648,0.0,3764.97494506836,12.0,0.0
69.0,6.0,245.0,32.96164152231164,45.99345168420327,0.0,1572.83544921875,9.0,0.0
69.0,7.0,282.0,35.99780074063146,44.966749392541686,0.0,2012.257461547852,9.0,0.0
70.0,6.0,254.0,40.45172194904481,60.52114302714069,0.0,1417.162094116211,8.0,0.0
70.0,7.0,296.0,41.30646783832756,64.9839854271116,0.0,1936.15234375,10.0,0.0
70.0,8.0,330.0,44.067753566801,63.14798033538633,0.0,1976.3084564208984,10.0,0.0
70.0,9.0,362.0,42.56206239379842,60.80625233748822,0.0,2183.486602783203,10.0,0.0
71.0,6.0,241.0,47.47015233618964,42.47169963865096,0.0,1394.7376861572266,8.0,0.0
71.0,7.0,283.0,48.013357229408015,45.47717065443344,0.0,2267.2112579345703,12.0,0.0
72.0,7.0,307.0,221.01576433418188,79.98560556505134,0.0,1891.1708526611328,11.0,0.0
72.0,8.0,338.0,218.7237593348236,83.58720220659538,0.0,1980.4353637695312,10.0,0.0
73.0,7.0,312.0,189.9244208423908,88.51332237570273,0.0,1872.1680908203125,8.0,0.0
73.0,8.0,340.0,187.02395717221955,85.54467211627204,0.0,2438.2977294921875,12.0,0.0
74.0,7.0,305.0,39.17387280865988,76.8806738191623,0.0,1816.246078491211,8.0,0.0
74.0,8.0,335.0,41.75102586772349,78.0847302769464,0.0,3472.398483276367,16.0,0.0
75.0,7.0,276.0,36.1515548951087,37.06763960883771,0.0,1778.4022979736328,10.0,0.0
75.0,8.0,316.0,39.84318360554784,37.38579601797719,0.0,1910.780303955078,9.0,0.0
76.0,8.0,343.0,82.98977634670473,90.97809394811968,0.0,2489.499740600586,11.0,0.0
76.0,9.0,389.0,85.88359779841748,94.6575770644342,0.0,1569.5635528564453,9.0,0.0
77.0,8.0,315.0,84.01667616331845,32.5290447028262,0.0,2258.159713745117,12.0,0.0
77.0,9.0,346.0,84.34600665060418,33.0937336018637,0.0,2100.909957885742,11.0,0.0
78.0,8.0,319.0,69.43325657914271,41.49348120859533,0.0,2153.250457763672,12.0,0.0
78.0,9.0,347.0,69.16347604533634,37.08438620716759,0.0,2040.715087890625,10.0,0.0
79.0,8.0,322.0,170.2496895593483,42.986073881282245,0.0,2008.8190002441409,10.0,0.0
79.0,9.0,354.0,168.99267075640552,46.4733085887751,0.0,2367.673553466797,12.0,0.0
80.0,8.0,321.0,197.987884456319,41.99619866970687,0.0,1928.662170410156,11.0,0.0
80.0,9.0,348.0,200.49597547388748,38.92657165596655,0.0,1290.7460327148438,6.0,0.0
80.0,10.0,392.0,196.98180448557304,36.172463002835954,0.0,1749.7625427246094,10.0,0.0
81.0,8.0,333.0,52.23341282760221,72.20982606324955,0.0,1907.0254669189453,9.0,0.0
81.0,9.0,371.0,51.87567248024895,70.80869340120331,0.0,1847.5362548828125,8.0,0.0
81.0,10.0,412.0,52.93134058211311,70.4394796325527,0.0,1316.0103759765625,8.0,0.0
82.0,8.0,327.0,175.35387439475406,55.267179587710864,0.0,1899.290756225586,10.0,0.0
82.0,9.0,359.0,174.96455134722308,55.02365050794781,0.0,1880.8134307861328,9.0,0.0
83.0,8.0,344.0,45.4939067149879,91.51563739271116,0.0,1186.4837646484375,8.0,0.0
83.0,9.0,388.0,46.26365126914909,94.30308784538816,0.0,1459.136947631836,8.0,0.0
84.0,9.0,381.0,167.86725123544824,88.91553543623137,0.0,4011.018829345703,20.0,0.0
84.0,10.0,425.0,168.95296256429745,86.00096060126468,0.0,1961.0520324707031,9.0,0.0
85.0,9.0,366.0,47.68289202331621,65.10827489832506,0.0,2413.8616638183594,11.0,0.0
85.0,10.0,405.0,46.79549658119599,64.94438404842421,0.0,1760.462646484375,10.0,0.0
86.0,9.0,368.0,189.1599191965485,67.90994230592095,0.0,2054.644149780273,10.0,0.0
86.0,10.0,410.0,189.26198354720344,69.18300236650796,0.0,1275.8148803710938,8.0,0.0
87.0,9.0,364.0,218.99132032848252,64.14363386633559,0.0,1914.3982849121091,10.0,0.0
87.0,10.0,409.0,217.73739043167572,68.47893641051228,0.0,1867.1691589355469,10.0,0.0
88.0,9.0,378.0,165.86185475544403,83.32920981395135,0.0,1871.7063903808596,9.0,0.0
88.0,10.0,422.0,161.0105819809011,82.70324430221372,0.0,1477.0006713867188,7.0,0.0
89.0,9.0,360.0,168.60962266834918,58.65850685092495,0.0,1863.4412841796875,10.0,0.0
89.0,10.0,404.0,172.83409086035493,60.8798084263673,0.0,1704.9216918945312,8.0,0.0
90.0,9.0,384.0,208.70721620136328,91.16257856241496,0.0,1799.7888641357422,9.0,0.0
90.0,10.0,427.0,207.49970769877743,88.78689618120305,0.0,2010.361846923828,10.0,0.0
91.0,9.0,376.0,222.030723017827,78.50098725582271,0.0,1799.0118255615234,8.0,0.0
91.0,10.0,419.0,223.6264467195633,79.0889344442899,0.0,2129.501495361328,11.0,0.0
92.0,9.0,353.0,67.89385483908482,46.40585253612164,0.0,1592.186996459961,9.0,0.0
92.0,10.0,397.0,68.81085606537185,47.02522684914278,0.0,4854.289138793945,24.0,0.0
93.0,9.0,372.0,199.03365122955088,72.4151219466157,0.0,1521.383529663086,8.0,0.0
93.0,10.0,415.0,202.0141189913615,72.84402295232049,0.0,1906.598693847656,9.0,0.0
94.0,9.0,380.0,87.95257986865103,87.52089709739707,0.0,1213.5240783691406,6.0,0.0
94.0,10.0,426.0,85.8421043655342,88.51307917654869,0.0,1825.1658172607424,10.0,0.0
95.0,9.0,352.0,46.58684564790501,43.26125756472746,0.0,1140.2573699951172,7.0,0.0
95.0,10.0,398.0,47.92482128902634,47.32603048524319,0.0,1498.2835083007812,7.0,0.0
96.0,9.0,367.0,183.11546596501407,66.47496797898307,0.0,1002.0231475830078,6.0,0.0
96.0,10.0,408.0,181.05298021647684,66.967201834121,0.0,1892.916763305664,9.0,0.0
