Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
76,3,17,-1,163.62559794133085,76.12764328298918,0.0,6258.9762482727665,0.30243272864395077,1.335231091879104,0.007704881714086853,0.9379022653269546,-1,0.0,2466.824258794763,510.5715630618589,1553.6598510742188,9.0,0.22650216167324988
77,3,18,-1,207.10428315348176,77.63091104513066,0.0,6019.992491278571,0.3760162883680302,1.5419611514914757,-0.0889466151406216,0.9566215279329582,-1,0.0,1652.4791588597514,511.2677201515802,2359.294708251953,12.0,0.24385587665702543
78,3,19,-1,198.9661534522097,84.62747320747094,0.0,4583.405602824105,0.6861994247175637,0.7558358584329072,-1.3038006086361607,0.8950732816717184,-1,0.0,1406.470350759462,506.90877591950925,1403.7408905029297,7.0,0.9078683116996824
79,3,20,-1,200.27512456539242,89.58273717988193,0.0,0.0,1.1538162469100635,1.0483075297388167,-119.97857698425075,1.800938396583902e-32,-1,0.0,0.0,630.7271388014533,1236.6697235107422,7.0,0.9085567416355935
80,3,21,-1,178.6719533215586,95.58119328928792,0.0,6931.400693013641,0.3345497807108381,1.394954780446054,1.572108431947844,0.8482778865924769,-1,0.0,2363.851869215869,516.4902280163619,2208.728790283203,11.0,0.23982840547982612
81,3,22,-1,149.3212605959344,104.62170035223993,0.0,25076.22577175596,2.1425769410576687,2.777571384619468,-0.0939665678618198,0.641359716771299,-1,0.0,670.6264017196603,0.0,1323.0106048583984,10.0,0.7713850138729038
82,3,23,-1,170.44197972045473,105.0,0.0,110955.49043447063,14.14213562373095,2.011043190532162,0.011171823657448086,0.7134077677800378,-1,0.0,620.9155456957977,0.0,918.9172210693359,8.0,0.1422022277284322
83,3,24,-1,196.99675159178977,105.0,0.0,8.609914226102916,0.07071067811865475,0.07071067811865475,4.668035210282567,0.0044616959443095775,-1,0.0,274.06208173630193,368.89991304630496,522.8766632080078,5.0,1.0
84,4,1,-1,106.0,9.158478269407489,0.0,73886.62708730115,1.9836841374941165,9.275448321743204,0.017394180534733423,0.7188361161762425,-1,0.0,639.1143113485728,0.0,701.1305084228516,6.0,0.21386396308672528
85,4,2,-1,106.0,15.802487819288169,0.0,70165.63877458095,1.975065842263341,8.79262541909926,0.003799532531745724,0.7342554282101693,-1,0.0,643.049588879204,0.0,571.4943084716797,5.0,0.22462754275567354
86,4,3,-1,59.85977028520522,34.32407058565832,0.0,3949.737538966449,0.24505628505266566,1.4204044036033594,0.03369271592248099,0.9832238357093286,-1,0.0,1805.9699250150975,506.5110280135274,1899.9490051269531,10.0,0.17252571481121398
87,4,4,-1,92.72174998519682,39.064417231526384,0.0,4967.092793778627,0.37763236159867,1.0757921363359766,-0.0025276188591355363,0.9730689580238789,-1,0.0,1945.9193430812124,525.1600286320255,1539.1710968017578,8.0,0.35102725595749573
88,4,5,-1,83.57434634165642,39.5158879771132,0.0,4722.207806154758,0.3237970896038304,1.226152995053458,-0.01122728079823648,0.9176902546338104,-1,0.0,1892.9869599098447,552.1950381799984,1245.002944946289,8.0,0.2640756014217569
89,4,6,-1,106.0,40.96130554931822,0.0,110173.59998654273,2.030181820947856,14.14213562373095,0.023226640753403777,0.69185163468131,-1,0.0,610.727870862203,0.0,564.7023010253906,5.0,0.14355553326338824
90,4,7,-1,92.07940496551791,43.56285324684381,0.0,5274.367983929825,0.7935712009854347,0.35878143244644806,-0.006454932491957494,0.7280774736093438,-1,0.0,2948.320553160566,569.0248722752565,1591.951187133789,7.0,0.45210994552337996
91,4,8,-1,47.81047419040858,48.49497490147049,0.0,5616.205262690892,1.1464380962943868,0.42530003520868676,17.207097160745892,0.63693247470753,-1,0.0,1833.2305071481655,611.8401604394243,3201.727020263672,14.0,0.37097514168743795
92,4,9,-1,62.686005452362444,49.125702645285955,0.0,9087.91821122194,0.37833937201541085,1.768146002725598,-0.10067420033014395,0.7944181835704706,-1,0.0,2162.145316625046,554.6306757870495,3729.3318481445312,16.0,0.21397518724822526
93,4,10,-1,82.58447608157083,55.864353704732196,0.0,5530.818593674621,1.1279634445282885,0.43754945905870424,-0.046001743681399386,0.9817374430008287,-1,0.0,1783.5585447437263,507.8239161555612,2268.9617919921875,11.0,0.387911027774208
94,4,11,-1,90.5784065109649,59.999133799852196,0.0,0.0,1.4934577991657312,0.5129838848727503,-0.009376969263955315,6.250616412656433e-32,-1,0.0,0.0,563.8999752563565,1841.006332397461,9.0,0.3434873654677829
95,4,12,-1,77.14919163359656,61.37898957352455,0.0,4363.7485557430955,0.5613848020785833,0.758456909636758,0.0682946749688359,0.6431520004056028,-1,0.0,1631.1289145850362,569.0067009538163,1605.804931640625,8.0,0.7401670351285257
96,4,13,-1,72.72161297738054,62.44382648360005,0.0,1051.6184788593373,0.08000877882279822,0.59167551271781,1.2713133861486912,0.10283189268767245,-1,0.0,3535.550972408646,609.4870755770171,1541.3682861328125,9.0,0.13522408330756305
97,4,14,-1,39.854848346894414,64.37826951378582,0.0,5006.525664011915,0.7447375765389164,0.5683720827453753,-0.022136411493465638,0.9675848532459986,-1,0.0,1882.437531356927,525.9588568812455,1903.5294189453125,8.0,0.7631843761487372
98,4,15,-1,48.90612883660404,69.46366941533304,0.0,5160.93448285181,0.4583289224357051,1.006856212902405,-0.14639102754175715,0.973919256533852,-1,0.0,1779.9334276907489,525.7178788558983,2136.005905151367,10.0,0.45520792002117894
99,4,16,-1,71.09266191518479,69.84325993567234,0.0,5649.91037447989,0.8866410885730857,0.6217370624988682,0.10389418120900673,0.9587634399374799,-1,0.0,1631.1995006984307,504.2554111323155,2095.8914947509766,9.0,0.7012274419849633
100,4,17,-1,32.194105345960566,75.12044542949316,0.0,4749.21418016292,1.1550357197068994,0.4890447258359297,-0.05631920104700896,0.9476084216364788,-1,0.0,1338.1287226664876,513.183976159056,1792.5304412841797,10.0,0.42340225284117544
101,4,18,-1,60.68085320447082,75.12545952780543,0.0,2175.861685751999,0.07710987179979753,0.6159076954022773,-0.8035654338700727,0.45485606200017614,-1,0.0,7291.64984451499,591.6370277382039,2050.602325439453,10.0,0.12519712349012552
102,4,19,-1,53.929346188572744,76.00989490073093,0.0,4935.6096371800195,0.5537158860298145,0.7897214099967349,-0.06233421986277128,0.7829266624005744,-1,0.0,1796.3875620532694,561.3854350843026,1997.118392944336,9.0,0.7011534435062408
103,4,20,-1,87.45535643091698,76.28096391562862,0.0,4857.048961371457,0.49994180939661526,1.1055574361322222,-0.0008086135310592144,0.9296540160648505,-1,0.0,1398.5945942497656,505.3747471372161,1415.9159088134766,7.0,0.45220790259948407
104,4,21,-1,66.56350598312525,78.70568685679798,0.0,0.0,14.14213562373095,0.07071067811865475,3.8506368031075207,2.3010215729230163e-32,-1,0.0,0.0,639.431209439655,1407.1144561767578,8.0,0.005
105,4,22,-1,56.11896735281057,79.81670742449707,0.0,4222.480149664276,0.3099517764277735,1.6371862289692818,-0.1340135796525695,0.787997811478623,-1,0.0,1324.3279211557656,567.6588032789782,1305.0319061279297,8.0,0.18931980427352413
106,4,23,-1,106.0,85.44508019285892,0.0,96505.9653059811,1.9956712232640175,12.199105913560878,-0.000997644440521804,0.7283162094026624,-1,0.0,630.8953026354517,0.0,587.6864318847656,5.0,0.16359159740104984
107,4,24,-1,68.47831643013416,86.26011462796805,0.0,9690.824063691563,0.8106365166577109,1.0683747932658605,0.10051016760054216,0.9040274220183556,-1,0.0,1780.8651872148748,518.3628216542563,3452.1967163085938,12.0,0.7587566851701146
108,4,25,-1,63.01356351238976,90.4310635384764,0.0,4856.808637134975,0.38813334145437345,1.3905142089816538,-0.04154819717101331,0.9748235123677784,-1,0.0,1432.2365141097705,525.7463939223245,1857.4540100097656,10.0,0.27912936016570716
109,4,26,-1,44.243690504504094,92.40379167586687,0.0,6350.443498836427,0.9264364514974555,1.3244926755398316,-2.2814372313143285,0.29807916946117435,-1,0.0,823.6808946322594,607.5291287032005,3311.075393676758,16.0,0.6994651375628499
110,4,27,-1,93.11917043745669,93.37987015498302,0.0,5044.573691102693,0.4125850351761522,1.2034139147727483,0.02266620921287425,0.9564310960096613,-1,0.0,1617.0226444875198,527.1049493847648,2029.1115264892578,10.0,0.3428454915730839
111,4,28,-1,105.69584107143086,104.06220489140095,0.0,31581.419538529022,2.8617965774534193,2.611712236917143,-24.12881073310843,0.4995991665419732,-1,0.0,672.4928864736762,0.0,1330.904052734375,10.0,0.9126128172398561
112,5,1,-1,6.0440278650912465,144.0,0.0,13.24724036239369,0.07071067811865475,0.07071067811865475,-6.951958732870133,0.00928249668454748,-1,0.0,421.6727572002854,198.0298458065227,552.4074249267578,5.0,1.0
113,5,2,-1,41.027335727831456,144.0,0.0,112798.77542546966,14.14213562373095,1.9830714868452706,-3.188887929591472,0.7586046171499694,-1,0.0,640.1343738220932,0.0,588.5370635986328,5.0,0.14022432959259803
114,5,3,-1,92.97605582500424,144.0,0.0,116291.4181626058,14.14213562373095,2.044987601434937,0.05141791905292995,0.7631901988186184,-1,0.0,639.9736918171111,0.0,552.0857696533203,5.0,0.14460246004170565
115,5,4,-1,103.92368276132648,144.05648256787904,0.0,62480.30211306927,7.931822758467611,1.9061087440886677,0.0428422426817446,0.7884050717772068,-1,0.0,657.7223165951391,0.0,1898.2328491210938,14.0,0.24031156546631138
116,5,5,-1,106.0,149.3603301087229,0.0,48893.472730776506,1.9837212719972306,6.242602065704876,0.01736496547678846,0.7147189218734598,-1,0.0,628.383415181064,0.0,676.0067138671875,6.0,0.31777153999535623
117,5,6,-1,49.7815718143377,165.1361985662001,0.0,5035.931499868806,0.9054259297249169,0.4822595826941163,-0.0371298745285962,0.9692380933258631,-1,0.0,1835.5497163748275,513.7587746357149,2011.8102722167969,10.0,0.5326328381611896
118,5,7,-1,63.64996263418431,166.10198178638726,0.0,4289.065829405555,0.3813812747908515,1.366376300537612,-0.021306073909586477,0.9151304250117049,-1,0.0,1309.9452873968958,544.9021806996258,1410.1814270019531,9.0,0.2791187717767016
119,5,8,-1,89.65080341117057,169.1776842285873,0.0,7510.5165667039055,0.2683086254043507,1.5090250769681162,-0.00801968087871605,0.9505766333773562,-1,0.0,2952.288867051002,520.9605281918275,1866.3282470703125,11.0,0.17780262866368504
