Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
119,5,8,-1,89.63362121582031,169.181884765625,0.0,8677.913886063794,0.2525942623615265,1.508847951889038,-0.0070807840675115585,0.9505773782730103,-1,0.0,3623.819091796875,520.9608764648438,1866.328369140625,11.0,0.16740869220472818
120,5,9,-1,48.916778564453125,170.21847534179688,0.0,4825.978576925694,0.9457241892814636,0.5189189314842224,6.207101345062256,0.9492349624633789,-1,0.0,1565.097900390625,509.2093505859375,1617.841552734375,8.0,0.5487000727754288
121,5,10,-1,106.0,174.724365234375,0.0,47199.44460028663,1.9853785037994385,5.692488670349121,-0.0013840125175192952,0.7286466360092163,-1,0.0,664.6783447265625,0.0,610.8571166992188,5.0,0.3487716214774082
122,5,11,-1,66.56194305419922,180.5724639892578,0.0,11103.518720936374,0.8541139960289001,1.5677207708358765,2.0702598094940186,0.4237055778503418,-1,0.0,1319.7637939453125,487.49237060546875,3415.7271118164062,14.0,0.5448125788200817
123,5,12,-1,74.35492706298828,181.39292907714844,0.0,5881.831599264053,1.1133108139038086,0.3921325206756592,-3.1388072967529297,0.9553859233856201,-1,0.0,2144.28955078125,523.1377563476562,1995.1664428710938,10.0,0.35222196333533495
124,5,13,-1,44.14361572265625,183.1875457763672,0.0,4938.630546986387,0.50249183177948,0.9662236571311951,0.022079920396208763,0.9514228701591492,-1,0.0,1618.89990234375,527.3421630859375,2026.5687866210938,10.0,0.5200574712395507
125,5,14,-1,66.81151580810547,185.33432006835938,0.0,4869.420411054507,0.8256255984306335,0.4879809021949768,-0.0014676202554255724,0.9751513004302979,-1,0.0,1923.585205078125,530.1565551757812,1586.6184692382812,7.0,0.5910438134701022
126,5,15,-1,79.82527160644531,188.10317993164062,0.0,4629.554957478114,0.4863836169242859,0.8510826230049133,-0.09821052849292755,0.9625688195228577,-1,0.0,1779.9537353515625,532.1116333007812,1898.9484252929688,9.0,0.5714881302675568
127,5,16,-1,46.09792709350586,191.33706665039062,0.0,5497.631780590708,0.5202711224555969,0.9768320322036743,-0.02548537217080593,0.9713827967643738,-1,0.0,1721.6551513671875,514.1011352539062,2229.998291015625,10.0,0.5326106283409816
128,5,17,-1,32.42914581298828,191.48133850097656,0.0,7711.495898134679,1.2415462732315063,0.2766094207763672,-0.002962070517241955,0.9346679449081421,-1,0.0,3573.788818359375,501.61663818359375,1322.841552734375,8.0,0.22279429026548161
129,5,18,-1,59.635597229003906,193.14590454101562,0.0,5453.707616250826,0.2596518099308014,1.2577234506607056,0.006560753099620342,0.3896175026893616,-1,0.0,2657.880615234375,637.0950317382812,1092.00537109375,6.0,0.20644586836192125
130,5,19,-1,82.3473892211914,194.4812469482422,0.0,4701.448739347704,0.8753792643547058,0.536312460899353,0.03898928314447403,0.9247629642486572,-1,0.0,1593.814208984375,520.82470703125,1506.0111083984375,7.0,0.6126629710548386
131,5,20,-1,56.07548141479492,194.64682006835938,0.0,0.0,0.6889322400093079,0.827052891254425,-2.3544023036956787,3.427106739535687e-15,-1,0.0,0.0,690.8883056640625,1455.2080688476562,8.0,0.8329965922304873
132,5,21,-1,67.69530487060547,195.96717834472656,0.0,5054.2302061119335,0.26470622420310974,1.4911905527114868,-0.11088141053915024,0.49940183758735657,-1,0.0,2037.87646484375,625.334716796875,1384.9484252929688,8.0,0.17751334577716082
133,5,22,-1,65.7564926147461,197.31732177734375,0.0,68.63849443292052,0.0707106813788414,0.09136197715997696,10.41422176361084,0.0008538539987057447,-1,0.0,1690.9757080078125,689.6749267578125,1885.68798828125,10.0,0.7739618118708764
134,5,23,-1,88.95233154296875,202.18734741210938,0.0,5176.938512068993,0.5623611211776733,0.8604235053062439,0.12986765801906586,0.9559535980224609,-1,0.0,1702.8076171875,526.8872680664062,2068.6321411132812,9.0,0.6535864230923312
135,5,24,-1,56.97904586791992,206.52415466308594,0.0,7473.4406609245025,1.0527217388153076,0.2902449369430542,0.005345223471522331,0.917055070400238,-1,0.0,3892.803466796875,539.2608032226562,1528.0120239257812,7.0,0.27570907509679116
136,5,25,-1,69.68170166015625,206.80406188964844,0.0,5447.57891615387,0.6310636401176453,0.8323003649711609,-0.07399318367242813,0.9516763687133789,-1,0.0,1650.7086181640625,511.137451171875,1900.0333251953125,8.0,0.7582162241866992
137,5,26,-1,76.48552703857422,207.24240112304688,0.0,4814.026143878618,0.9846158027648926,0.4577770531177521,0.05590919405221939,0.9689476490020752,-1,0.0,1699.8388671875,506.8461608886719,1639.8603515625,8.0,0.4649296221249665
138,5,27,-1,74.93006134033203,212.99603271484375,0.0,57.56659204417185,0.0707106813788414,0.0707106813788414,3.893411636352539,0.4001108407974243,-1,0.0,1832.4013671875,599.388916015625,2021.5863037109375,11.0,1.0
139,5,28,-1,39.873836517333984,215.81019592285156,0.0,10811.929192760557,0.31308552622795105,2.090595006942749,0.03955677151679993,0.9905974268913269,-1,0.0,2628.9990234375,526.9718627929688,4913.417175292969,17.0,0.1497590519389033
140,5,29,-1,105.81170654296875,238.6453857421875,0.0,79919.25078746394,2.482678174972534,8.181870460510254,-0.005530664697289467,0.4813002645969391,-1,0.0,626.1790161132812,0.0,553.1663818359375,5.0,0.3034365047644258
141,6,1,-1,216.9810028076172,143.94100952148438,0.0,571.9939683116094,3.1848504543304443,0.1049952358007431,7.926927089691162,0.05211946368217468,-1,0.0,272.2406311035156,366.277587890625,565.0776977539062,5.0,0.03296708505040825
142,6,2,-1,160.96713256835938,144.0,0.0,0.0,4.185697078704834,0.30502820014953613,10.127366065979004,4.479447767710221e-15,-1,0.0,0.0,358.63287353515625,611.7869262695312,5.0,0.07287393101173006
143,6,3,-1,180.04750061035156,144.0,0.0,15.290575216705706,0.0707106813788414,0.0707106813788414,-8.660066604614258,0.007460926193743944,-1,0.0,486.7140808105469,156.00926208496094,588.0743103027344,5.0,1.0
144,6,4,-1,249.98313903808594,144.0,0.0,114697.02330601009,14.142135620117188,1.9776558876037598,0.06733933091163635,0.7795775532722473,-1,0.0,652.6893920898438,0.0,588.615234375,5.0,0.1398413889335458
145,6,5,-1,150.25852966308594,145.236572265625,0.0,25270.562804780653,2.097426176071167,2.8364593982696533,-0.00833570584654808,0.7050857543945312,-1,0.0,676.0390625,0.0,1183.8526000976562,9.0,0.7394522119197884
146,6,6,-1,160.9492950439453,160.99716186523438,0.0,2193.2815626863517,1.9761192798614502,0.1051236093044281,0.06511727720499039,0.9651091694831848,-1,0.0,1680.355224609375,535.4622802734375,2218.6674194335938,11.0,0.05319699593832136
147,6,7,-1,223.75245666503906,163.23193359375,0.0,4825.638076362611,0.8867447972297668,0.5084439516067505,6.312226295471191,0.9591699242591858,-1,0.0,1703.4647216796875,525.2542724609375,1887.4609375,9.0,0.5733825032807113
148,6,8,-1,206.4314422607422,166.50196838378906,0.0,4759.044091234165,0.45739302039146423,1.1286307573318481,-0.02094779908657074,0.9559937715530396,-1,0.0,1467.2308349609375,528.3567504882812,1198.9916381835938,7.0,0.4052636501531902
149,6,9,-1,150.0,167.49957275390625,0.0,103932.97713929319,1.9634689092636108,13.153209686279297,-0.002788010286167264,0.7309836745262146,-1,0.0,640.4979248046875,0.0,683.7542419433594,6.0,0.1492767891712236
150,6,10,-1,174.5690460205078,168.9628143310547,0.0,0.0,0.0707106813788414,0.1711466908454895,-4.338777542114258,1.942944714960885e-15,-1,0.0,0.0,641.489013671875,2245.5050659179688,11.0,0.41315833236108956
151,6,11,-1,210.58157348632812,169.0186767578125,0.0,12626.21982022946,0.26515641808509827,1.7809503078460693,-0.05607028305530548,0.8333690762519836,-1,0.0,4255.3916015625,584.181396484375,2951.9534301757812,15.0,0.14888479308880087
152,6,12,-1,179.60885620117188,176.01654052734375,0.0,5101.688976797271,0.6720004081726074,0.7208824157714844,-1.3765733242034912,0.8885373473167419,-1,0.0,1676.100830078125,535.6845703125,1698.59716796875,8.0,0.9321914274374917
153,6,13,-1,179.28749084472656,178.56703186035156,0.0,14235.903029716352,0.7361769080162048,4.020499229431152,-0.10910525172948837,0.4399572014808655,-1,0.0,765.49609375,509.7757263183594,1475.195068359375,8.0,0.18310584482324702
154,6,14,-1,203.90882873535156,178.959716796875,0.0,6180.84445818356,0.3651125133037567,1.5578820705413818,-0.07894717901945114,0.9726030826568604,-1,0.0,1729.444580078125,496.4092712402344,2346.82861328125,11.0,0.2343646673954441
155,6,15,-1,211.6061553955078,187.74609375,0.0,9658.106454988902,0.9416302442550659,0.6235470175743103,-9.586318969726562,0.9707431793212891,-1,0.0,2617.95703125,519.935302734375,4107.843200683594,13.0,0.6621994369643525
156,6,16,-1,194.42259216308594,189.06707763671875,0.0,0.0,0.0707106813788414,0.0707106813788414,-3.1645073890686035,1.7230977793691524e-14,-1,0.0,0.0,634.1115112304688,2125.4010620117188,11.0,1.0
157,6,17,-1,202.63548278808594,189.7563018798828,0.0,7405.37876672223,0.2834554612636566,1.4291887283325195,0.0038067041896283627,0.9560860991477966,-1,0.0,2909.330078125,514.8549194335938,1544.6715087890625,9.0,0.19833312119272956
158,6,18,-1,177.5522918701172,191.75265502929688,0.0,0.0,0.49499601125717163,0.0707106813788414,5.231537342071533,4.010404543717573e-14,-1,0.0,0.0,641.352294921875,1635.8650512695312,9.0,0.14285101247432916
159,6,19,-1,206.508544921875,192.0458984375,0.0,7537.581840286511,0.26947689056396484,1.0697048902511597,0.011581730097532272,0.3399712145328522,-1,0.0,4161.66064453125,608.7394409179688,1162.4210815429688,6.0,0.2519170408772212
160,6,20,-1,181.81613159179688,194.2521514892578,0.0,0.0,1.594950556755066,0.0707106813788414,-0.1978139877319336,3.2170938141099295e-14,-1,0.0,0.0,687.464111328125,1606.633544921875,9.0,0.04433408990602354
161,6,21,-1,166.38087463378906,197.72520446777344,0.0,9493.842994784984,0.979362964630127,0.5813086628913879,-3.0113253593444824,0.9091286659240723,-1,0.0,2654.06591796875,551.8837280273438,4235.746337890625,13.0,0.5935579390741297
162,6,22,-1,164.22300720214844,204.5894317626953,0.0,5028.749689595161,0.4229263961315155,1.4562209844589233,-0.023379921913146973,0.9548971652984619,-1,0.0,1299.5352783203125,504.70550537109375,1549.7322998046875,9.0,0.2904273462922655
163,6,23,-1,218.3739471435547,206.38613891601562,0.0,7564.767452470185,0.24760133028030396,1.355936884880066,0.017472829669713974,0.9572193026542664,-1,0.0,3586.107177734375,511.45709228515625,1469.7891845703125,9.0,0.18260535061866434
164,6,24,-1,173.261962890625,207.4229278564453,0.0,4621.187954404779,0.45452409982681274,1.2603883743286133,-0.019114000722765923,0.9480463862419128,-1,0.0,1283.8446044921875,513.2048950195312,1548.1226806640625,9.0,0.36062225666666414
165,6,25,-1,189.53659057617188,209.0343780517578,0.0,8860.444667834172,0.738507866859436,0.9697774648666382,0.0667610689997673,0.8684490919113159,-1,0.0,1969.0123291015625,530.4174194335938,3766.8154296875,15.0,0.7615230231824309
166,6,26,-1,199.1287384033203,215.85935974121094,0.0,5176.888652937287,0.5585397481918335,0.8193841576576233,-0.07287400960922241,0.8547555804252625,-1,0.0,1800.31005859375,559.635498046875,1673.3654174804688,8.0,0.6816579780948332
167,6,27,-1,199.63107299804688,218.30654907226562,0.0,5423.702449132917,0.11680832505226135,2.539806842803955,0.29326483607292175,0.7248124480247498,-1,0.0,2909.655029296875,631.0279541015625,1813.9349365234375,9.0,0.04599102698821954
168,6,28,-1,150.15695190429688,223.82188415527344,0.0,113679.78699803821,2.0211880207061768,13.903264999389648,-0.008558292873203754,0.755615770816803,-1,0.0,643.8428344726562,0.0,669.4502563476562,6.0,0.1453750626773572
169,6,29,-1,150.0,235.5988311767578,0.0,53096.08528720086,1.9508020877838135,6.615967273712158,-0.02843092381954193,0.7326303124427795,-1,0.0,654.7508544921875,0.0,722.9132690429688,6.0,0.29486271728324864
170,7,1,-1,212.96559143066406,39.355186462402344,0.0,5912.1307684255,1.1542187929153442,0.3620133101940155,3.1732916831970215,0.9454693794250488,-1,0.0,2251.912353515625,515.059814453125,1618.0377197265625,9.0,0.31364357643115176
171,7,2,-1,150.32325744628906,40.367794036865234,0.0,60989.221497053935,2.0770046710968018,7.095026016235352,-0.04033728688955307,0.7742550373077393,-1,0.0,658.6910400390625,0.0,738.8198547363281,6.0,0.29274095209010503
172,7,3,-1,209.68783569335938,43.78830337524414,0.0,21899.47177557018,2.1265320777893066,1.3055328130722046,-37.5504150390625,0.5537418127059937,-1,0.0,1255.4344482421875,460.7602844238281,4677.133972167969,17.0,0.6139257557917519
173,7,4,-1,219.92105102539062,44.69919967651367,0.0,4574.025695373235,0.8383938074111938,0.5517517924308777,-0.14778271317481995,0.9426833987236023,-1,0.0,1573.718017578125,522.6797485351562,1704.2344970703125,8.0,0.6581057583602459
174,7,5,-1,183.62022399902344,51.01898193359375,0.0,7263.770837543027,0.2502291202545166,1.4098743200302124,0.0242311991751194,0.9337247610092163,-1,0.0,3276.90625,519.8255004882812,1233.7767944335938,8.0,0.17748328109781758
175,7,6,-1,208.01246643066406,51.349422454833984,0.0,4662.056023316127,1.0707261562347412,0.4535576105117798,0.004215108696371317,0.9388191103935242,-1,0.0,1527.8712158203125,528.375732421875,1338.13232421875,7.0,0.4235981421306979
176,7,7,-1,211.87017822265625,55.539302825927734,0.0,5124.42445897258,0.471244752407074,1.0638316869735718,0.05964380502700806,0.8742948770523071,-1,0.0,1626.843505859375,539.1959228515625,2046.8807373046875,10.0,0.44296927622797994
177,7,8,-1,181.75343322753906,57.789974212646484,0.0,5602.722808754022,1.0415347814559937,0.4654042422771454,0.024406101554632187,0.9579504728317261,-1,0.0,1839.5650634765625,520.5531005859375,2038.6533813476562,9.0,0.4468446474985141
178,7,9,-1,197.54666137695312,58.70924758911133,0.0,12053.903986935886,0.7938852906227112,2.3641252517700195,-0.5914917588233948,0.7011235952377319,-1,0.0,1022.1617431640625,490.02374267578125,3063.8043823242188,15.0,0.3358050890190059
179,7,10,-1,204.06849670410156,60.30120849609375,0.0,4839.0085790277835,0.2925786077976227,1.4316589832305908,0.08911914378404617,0.9636650085449219,-1,0.0,1838.630126953125,532.3198852539062,2281.7833862304688,11.0,0.20436333737620138
180,7,11,-1,173.26947021484375,60.585025787353516,0.0,7505.078048411934,1.068582534790039,0.2785193622112274,0.01011669635772705,0.9630319476127625,-1,0.0,4013.394775390625,521.7564086914062,1695.6799926757812,9.0,0.2606437529562959
181,7,12,-1,190.7958221435547,66.73165130615234,0.0,4842.734421408398,0.5649449825286865,0.8425182104110718,-0.10171791166067123,0.931313157081604,-1,0.0,1619.2926025390625,521.4243774414062,1871.680908203125,9.0,0.6705433491497413
182,7,13,-1,182.93861389160156,68.16533660888672,0.0,5723.497452180214,0.8749383687973022,0.5726339221000671,-0.07865603268146515,0.9722909927368164,-1,0.0,1818.1390380859375,501.9521789550781,2140.6771240234375,9.0,0.6544848671880907
183,7,14,-1,150.0,72.05502319335938,0.0,86060.36887977071,1.948726773262024,10.821585655212402,-0.01429883111268282,0.7502610087394714,-1,0.0,649.5034790039062,0.0,1041.7275695800781,9.0,0.18007774787823133
184,7,15,-1,203.37393188476562,72.43681335449219,0.0,4724.845980183842,0.5289502143859863,1.4935811758041382,-0.011849742382764816,0.8774153590202332,-1,0.0,951.8404541015625,523.0531616210938,1346.669677734375,8.0,0.3541489561832497
185,7,16,-1,188.53311157226562,73.07467651367188,0.0,4580.253961608642,0.7621333003044128,0.5564588308334351,0.13545121252536774,0.9491004943847656,-1,0.0,1718.880615234375,522.7857666015625,1821.7640991210938,9.0,0.7301332071583451
186,7,17,-1,221.27957153320312,80.40992736816406,0.0,5064.567949550114,0.2947598695755005,1.4399086236953735,0.08868420869112015,0.9592651724815369,-1,0.0,1899.14990234375,517.57861328125,1891.1708374023438,11.0,0.2047073437334033
187,7,18,-1,190.4954071044922,81.45478057861328,0.0,8706.887570678367,0.27672770619392395,1.079345941543579,-0.001643050811253488,0.9593902230262756,-1,0.0,4639.48486328125,505.6268005371094,1487.3377075195312,8.0,0.256384626599118
188,7,19,-1,189.81736755371094,88.5462646484375,0.0,5010.99761137929,0.7068269848823547,0.6346567869186401,2.626559019088745,0.9572970867156982,-1,0.0,1777.83837890625,529.0380249023438,1872.1681518554688,8.0,0.8978955253445414
189,7,20,-1,150.40184020996094,100.28902435302734,0.0,25956.583165398388,2.168015241622925,2.61160945892334,0.14204849302768707,0.6904839873313904,-1,0.0,729.62060546875,0.0,1838.4642639160156,14.0,0.8301452708463957
190,7,21,-1,210.99676513671875,101.0,0.0,113453.66399812925,14.142135620117188,2.061657667160034,9.352673530578613,0.7128541469573975,-1,0.0,619.30859375,0.0,580.6217651367188,5.0,0.14578121173066155
191,8,1,-1,94.0,8.154446601867676,0.0,86068.76339811117,1.9776020050048828,11.245142936706543,0.013456348329782486,0.7216841578483582,-1,0.0,615.9732055664062,0.0,713.33154296875,6.0,0.17586277169937684
192,8,2,-1,84.18997192382812,32.65492630004883,0.0,4956.281144305775,0.2747419774532318,1.4528050422668457,0.034313660115003586,0.973647952079773,-1,0.0,1976.25830078125,526.22412109375,2258.1597900390625,12.0,0.18911138759853524
193,8,3,-1,39.758785247802734,37.48489761352539,0.0,5005.2388340518,0.5810340642929077,0.8529268503189087,0.0023469291627407074,0.958787739276886,-1,0.0,1607.4281005859375,526.4805297851562,1910.7803344726562,9.0,0.6812237931959342
194,8,4,-1,56.3072395324707,38.3222541809082,0.0,4484.77469657373,0.6686626076698303,0.7485567927360535,0.34211570024490356,0.9488047361373901,-1,0.0,1426.031005859375,530.8506469726562,1767.3997192382812,9.0,0.893269040049451
195,8,5,-1,69.48926544189453,41.80510330200195,0.0,5742.097079418833,0.7143294811248779,0.9298017024993896,-1.988410472869873,0.86307293176651,-1,0.0,1375.9471435546875,501.36053466796875,2153.25048828125,12.0,0.7682600270624336
196,8,6,-1,74.37184143066406,43.53083038330078,0.0,8697.456433410545,0.2550812065601349,1.2834300994873047,0.002126486273482442,0.92770916223526,-1,0.0,4228.26025390625,522.6961669921875,1553.28857421875,8.0,0.1987495903844182
197,8,7,-1,86.41004943847656,47.6324462890625,0.0,4761.06005978292,0.5038495659828186,0.911099374294281,-0.03544139489531517,0.9283502101898193,-1,0.0,1650.658203125,543.5105590820312,1941.7268676757812,10.0,0.5530127450401228
198,8,8,-1,44.14513397216797,63.024139404296875,0.0,5311.885016777773,0.4698699712753296,1.2446229457855225,-0.044462256133556366,0.9611238837242126,-1,0.0,1445.6171875,516.6259155273438,1976.308349609375,10.0,0.3775199331382881
199,8,9,-1,35.0092887878418,69.45244598388672,0.0,10962.435739287028,0.5733526349067688,1.0724682807922363,0.03588584065437317,0.9224414229393005,-1,0.0,2837.40234375,510.3543395996094,4547.955322265625,13.0,0.5346103424925827
200,8,10,-1,52.22211837768555,72.34911346435547,0.0,5361.744695734685,1.075923204421997,0.5210961103439331,0.03181035816669464,0.9531286358833313,-1,0.0,1522.0438232421875,515.149169921875,1907.0255126953125,9.0,0.48432463228067857
201,8,11,-1,69.78423309326172,73.55889892578125,0.0,4381.489263362761,0.42898422479629517,1.3063839673995972,0.08716639876365662,0.9389212131500244,-1,0.0,1244.313232421875,514.1477661132812,1383.771240234375,8.0,0.32837529815235195
202,8,12,-1,41.563907623291016,78.57417297363281,0.0,12580.98946272727,0.28609707951545715,1.8963347673416138,-0.09805788099765778,0.9748384356498718,-1,0.0,3690.680908203125,534.7850341796875,3472.398681640625,16.0,0.15086844603736488
203,8,13,-1,85.02455139160156,79.19761657714844,0.0,3332.187511962981,0.5541986227035522,0.9292523860931396,-1.3383057117462158,0.5921313762664795,-1,0.0,1029.794189453125,534.7647094726562,1456.5765380859375,7.0,0.5963919286057173
204,8,14,-1,57.26986312866211,81.33743286132812,0.0,567.2935413073828,0.0707106813788414,0.3923203647136688,0.7522943019866943,0.46959197521209717,-1,0.0,3254.633544921875,601.0374755859375,2197.6727294921875,10.0,0.18023709126200702
205,8,15,-1,78.65808868408203,83.95093536376953,0.0,8022.379616539314,0.27091360092163086,1.368090271949768,-0.008171127177774906,0.9733855128288269,-1,0.0,3444.9091796875,521.3427124023438,2226.9459838867188,11.0,0.19802319077638902
206,8,16,-1,37.45155715942383,88.81578826904297,0.0,10395.74172598068,0.2634221017360687,1.7544704675674438,0.0060946326702833176,0.8943575024604797,-1,0.0,3579.953125,508.5032043457031,1269.8089599609375,7.0,0.1501433661070972
207,8,17,-1,82.91813659667969,90.96660614013672,0.0,5322.83393020312,0.3286862373352051,1.4029014110565186,-0.011445869691669941,0.9785313606262207,-1,0.0,1837.1912841796875,516.4070434570312,2489.4996948242188,11.0,0.23429033198253968
208,8,18,-1,45.49421691894531,91.54418182373047,0.0,7156.628483611288,0.27353623509407043,1.3328911066055298,-0.011028009466826916,0.8577950596809387,-1,0.0,3124.057861328125,525.9501953125,1186.4837646484375,8.0,0.2052202417275365
209,8,19,-1,93.83812713623047,100.56702423095703,0.0,30174.934491934517,2.8020520210266113,2.580157518386841,-0.6519848704338074,0.42322129011154175,-1,0.0,664.2691040039062,0.0,1459.8157501220703,11.0,0.920809998895569
210,8,20,-1,54.985111236572266,100.85246276855469,0.0,143632.55290392242,14.142135620117188,2.557640552520752,28.14741325378418,0.4657251536846161,-1,0.0,632.0020751953125,0.0,708.6537475585938,6.0,0.18085249789872673
211,8,21,-1,13.98280143737793,101.0,0.0,112392.2244354459,14.142135620117188,2.0177037715911865,-0.0578586608171463,0.741696834564209,-1,0.0,626.87939453125,0.0,562.0613403320312,5.0,0.1426732019682376
212,8,22,-1,26.98928451538086,101.0,0.0,109199.28899300417,14.142135620117188,1.9439371824264526,-0.06457124650478363,0.7951422333717346,-1,0.0,632.182861328125,0.0,574.1063232421875,5.0,0.13745711642456618
213,9,1,-1,2.976762533187866,136.91578674316406,0.0,7423.61248956826,1.2486625909805298,6.213360786437988,1.4490023851394653,0.2131529599428177,-1,0.0,152.28732299804688,330.79241943359375,534.2501831054688,5.0,0.20096412133446484
214,9,2,-1,35.52914047241211,138.0,0.0,110358.40811924967,14.142135620117188,1.9937717914581299,0.05654503405094147,0.746793806552887,-1,0.0,622.924072265625,0.0,665.6244812011719,6.0,0.14098095542387457
215,9,3,-1,102.5629653930664,138.3826904296875,0.0,24448.662002086723,2.216984510421753,2.5767412185668945,1.2259708642959595,0.6628998517990112,-1,0.0,681.1484375,0.0,1459.0704803466797,11.0,0.8603830661950495
216,9,4,-1,66.84232330322266,160.48570251464844,0.0,6718.548003098701,1.217875599861145,0.2837303578853607,0.006478095427155495,0.8950408101081848,-1,0.0,3094.473876953125,522.5855102539062,962.5045166015625,6.0,0.23297154316722493
217,9,5,-1,70.81592559814453,162.1697998046875,0.0,5248.232309525376,2.4237117767333984,0.1828046441078186,53.53227615356445,0.9228097796440125,-1,0.0,1885.2327880859375,547.8350830078125,2033.1204833984375,10.0,0.07542342528623469
218,9,6,-1,42.62586212158203,162.3765411376953,0.0,6422.373292704582,1.4480030536651611,0.2841765284538269,-0.007921888493001461,0.9407307505607605,-1,0.0,2484.03662109375,509.774169921875,1317.7540283203125,8.0,0.19625409472343586
219,9,7,-1,82.83415985107422,166.47817993164062,0.0,5190.477991222843,0.662157416343689,0.7128190994262695,0.5438872575759888,0.9502577781677246,-1,0.0,1750.1968994140625,531.6859130859375,2047.1270141601562,9.0,0.9289277137448241
220,9,8,-1,48.24971389770508,167.10800170898438,0.0,4718.357110836562,0.7601770758628845,0.6486257910728455,0.1427689641714096,0.9421845078468323,-1,0.0,1523.0072021484375,524.5703735351562,1888.8203735351562,9.0,0.853256184207586
221,9,9,-1,103.0,171.93365478515625,0.0,74080.65795462945,1.9497193098068237,9.404375076293945,-0.0005149802309460938,0.7536898851394653,-1,0.0,643.0177001953125,0.0,589.3780822753906,5.0,0.2073204539365485
222,9,10,-1,90.22848510742188,175.9357147216797,0.0,10177.959024814516,0.2901984453201294,1.4621903896331787,0.02928403951227665,0.9930731058120728,-1,0.0,3817.5244140625,518.3870849609375,4395.236999511719,14.0,0.19846830301827642
223,9,11,-1,52.94518280029297,177.06361389160156,0.0,4760.619047821921,0.9095255136489868,0.5519571304321289,-0.047698479145765305,0.9576321244239807,-1,0.0,1509.2574462890625,522.692138671875,1850.1732177734375,9.0,0.6068627236389388
224,9,12,-1,61.9458122253418,180.25210571289062,0.0,4926.365529617242,0.6153106689453125,0.8007165193557739,-0.12229347229003906,0.9468099474906921,-1,0.0,1591.378662109375,538.1593627929688,1983.8499755859375,9.0,0.768450074491242
225,9,13,-1,63.54180908203125,190.96942138671875,0.0,6584.0513625092835,0.2872428894042969,1.2619167566299438,0.0009785688016563654,0.9294489622116089,-1,0.0,2890.90185546875,513.075439453125,1046.0714721679688,6.0,0.2276242770334578
226,9,14,-1,52.110904693603516,192.4214324951172,0.0,5268.681599006719,1.4642529487609863,0.4133435785770416,-0.012391814962029457,0.9322677254676819,-1,0.0,1385.4625244140625,524.0904541015625,1274.4689331054688,7.0,0.28228973615986397
227,9,15,-1,103.0,194.9226837158203,0.0,111016.4002501111,1.9753468036651611,14.142135620117188,0.005834586452692747,0.7252887487411499,-1,0.0,632.4830932617188,0.0,709.566650390625,6.0,0.1396781120423729
228,9,16,-1,87.83078002929688,196.51577758789062,0.0,7011.492619970354,1.0858651399612427,0.28342074155807495,-0.0024644320365041494,0.9118967652320862,-1,0.0,3625.960693359375,520.6112670898438,1194.5513916015625,6.0,0.26100915401722075
229,9,17,-1,52.41570281982422,198.6134490966797,0.0,790.1024333572399,0.5552719831466675,0.08095978200435638,-0.9221828579902649,0.3458858132362366,-1,0.0,2797.231689453125,588.0839233398438,1239.5386352539062,8.0,0.1458020293866906
230,9,18,-1,88.4019546508789,203.4826202392578,0.0,4985.923143015901,0.6029247045516968,1.1012375354766846,-0.0406557060778141,0.9427410364151001,-1,0.0,1195.1478271484375,514.5292358398438,1704.6459350585938,9.0,0.547497415524175
231,9,19,-1,74.58900451660156,217.08778381347656,0.0,8899.593741814228,0.24280241131782532,1.1194106340408325,-0.028717678040266037,0.9325709939002991,-1,0.0,5211.32177734375,531.7349243164062,1303.3262939453125,7.0,0.21690200533593346
232,9,20,-1,47.16268539428711,219.84535217285156,0.0,5769.780078795483,1.3787916898727417,0.4279247522354126,-21.910133361816406,0.9550626277923584,-1,0.0,1556.3717041015625,508.5486755371094,2175.6234130859375,11.0,0.3103621492488896
233,9,21,-1,79.1664810180664,220.52841186523438,0.0,5034.606410340028,0.6325265169143677,0.7146786451339722,-1.1036657094955444,0.9426249265670776,-1,0.0,1772.540283203125,521.7435302734375,1796.9906005859375,8.0,0.8850502547138449
234,9,22,-1,102.75934600830078,232.739990234375,0.0,66252.27269633483,2.469589948654175,6.494022846221924,0.006026578135788441,0.4979252219200134,-1,0.0,657.4795532226562,0.0,978.4664916992188,8.0,0.3802866123409046
235,10,1,-1,172.4763641357422,136.0838623046875,0.0,61.595948044133756,0.3317192494869232,0.07174653559923172,1.3055649995803833,0.0084750447422266,-1,0.0,411.9084167480469,367.822509765625,1006.5672607421875,9.0,0.21628692248099415
236,10,2,-1,189.8988800048828,137.6388702392578,0.0,0.0,0.0707106813788414,0.2735227048397064,1.010120153427124,1.155120514214139e-13,-1,0.0,0.0,374.5365295410156,565.2066040039062,5.0,0.2585185073402965
237,10,3,-1,224.89971923828125,137.95689392089844,0.0,2544.510578145878,14.142135620117188,0.08793125301599503,3.9300100803375244,0.03924505040049553,-1,0.0,325.6612854003906,356.9812927246094,555.6882934570312,5.0,0.0062176785301728274
238,10,4,-1,207.55726623535156,138.0,0.0,114915.7685794843,14.142135620117188,2.0429625511169434,3.198789358139038,0.7087175250053406,-1,0.0,633.0300903320312,0.0,691.3793640136719,6.0,0.14445926739740986
