Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
22,1,22,-1,83.01859354074013,198.3015163051219,0.0,6622.1996488985105,0.420042749698524,1.3695878234315573,0.09047744644940825,0.980172342235642,-1.0,0.0,1832.0571729748208,505.95101759576835,2431.1405487060547,11,0.30669281846131635
23,1,23,-1,88.10010465060348,200.73926138798632,0.0,4844.742711130562,1.0007247983066967,0.5031233462796838,0.02329552480438635,0.959962837156997,-1.0,0.0,1531.4461046756805,520.6542197479555,1547.3186950683594,8,0.5027589474458984
24,1,24,-1,55.46368789115255,201.53332343553484,0.0,4857.831920133613,0.31906293540922703,1.2682099542860619,0.00459716172950207,0.8230154425705254,-1.0,0.0,1910.7114308160808,539.9659917514339,822.6149291992188,6,0.25158526341077597
25,1,25,-1,83.1119174845849,205.32889835192475,0.0,5571.063658962761,1.0539585039998693,0.5395905588034849,-3.1326881624081424,0.9555059095980899,-1.0,0.0,1559.0871715357425,514.7400878432007,1674.0563201904297,7,0.5119656578088124
26,1,26,-1,92.63140941869747,205.64869098251853,0.0,4986.196244952091,0.945798803421354,0.5600011680991237,-31.40399938713876,0.939815538138277,-1.0,0.0,1498.3104406903467,516.0547410341679,1789.8560791015625,9,0.5920933353619848
27,1,27,-1,40.42778806183088,206.4120152884564,0.0,6328.615693046181,0.9784221977490157,0.2908056391804107,0.017534275170166504,0.9548059554584503,-1.0,0.0,3539.971246183183,516.968309601997,1626.292465209961,9,0.29721897136987074
28,1,28,-1,48.67072301319456,210.87277820654165,0.0,0.0,0.984283539613353,0.7883933762938248,0.3231229895904323,1.7216379107747062e-32,-1.0,0.0,0.0,576.2523687359377,1821.5052795410156,9,0.8009819778186295
29,1,29,-1,65.83537292989602,212.9865758039041,0.0,5101.74063548404,0.9583002977960399,0.5064896820513943,-0.08785315925421253,0.9715279726372322,-1.0,0.0,1672.885750738948,501.98354849530244,1990.8948516845703,9,0.5285291919623228
30,1,30,-1,93.24139892622523,217.92234021886392,0.0,10712.92421689696,0.6023398614946115,2.2922674568389563,-0.18028492162559506,0.8492809608345696,-1.0,0.0,1234.8700876908233,524.5575048638731,3074.74072265625,14,0.2627703236363352
31,1,31,-1,49.828717716084846,219.07315579840682,0.0,5413.671363692115,0.3660538009604645,1.212541450482441,-0.08801531050417664,0.9651677226563427,-1.0,0.0,1941.2009962306593,496.2612528823165,2148.8279724121094,10,0.3018897216378216
32,1,32,-1,107.0,230.97548420209952,0.0,110832.36169479064,1.982179303173477,14.14213562373095,0.009235761416140183,0.731889174144925,-1.0,0.0,629.2580559708385,0.0,569.2603454589844,5,0.14016124268015911
33,2,1,-1,235.4796762307495,144.54780274836048,0.0,34005.12368146253,2.6995199253734747,3.206100657575394,-1.8712600522065648,0.024968993206343413,-1.0,0.0,625.3178123455194,0.0,750.1700592041016,6,0.8419947511613626
34,2,2,-1,212.4933459156407,146.0,0.0,116449.6820290333,14.14213562373095,2.0235476646696324,0.03487551163381785,0.7405284288461121,-1.0,0.0,647.6345391594854,0.0,687.0289306640625,6,0.14308642757420992
35,2,3,-1,153.27279799512112,146.38452622850988,0.0,21070.183483289828,2.1216069268102835,2.2034860143338726,0.050509044552829035,0.7298536238877843,-1.0,0.0,717.320472988781,0.0,1371.527816772461,10,0.9628411131312119
36,2,4,-1,180.21095546677907,164.25781136058242,0.0,7437.052915608822,1.3917292515030044,0.3851070802316237,-3.0244545688991256,0.8636831181073407,-1.0,0.0,2208.4356265739843,563.5977338452275,2733.807815551758,10,0.27671120644746494
37,2,5,-1,196.18777636261663,165.54311885270621,0.0,9522.59123318299,0.5109385140643,1.2314189446932822,0.11592484250242296,0.8802170233493896,-1.0,0.0,2408.800332948514,529.426841147407,3927.6734313964844,13,0.4149185102812942
38,2,6,-1,153.0,167.43859588696998,0.0,96262.83169408255,2.016623325078905,12.324587710900277,0.0015236641131848626,0.7168674155190797,-1.0,0.0,616.4268943299924,0.0,674.2755126953125,6,0.16362602728652223
39,2,7,-1,179.23696670108927,169.36168593852054,0.0,5631.59150642717,1.0356939903541027,0.28355196408505784,-6.30101776529122,0.7986171317087606,-1.0,0.0,3052.018492898259,584.4231037906618,1334.4800720214844,8,0.2737796750062359
40,2,8,-1,183.35751631792922,171.94430857707792,0.0,0.0,0.07071067811865475,0.07071067811865475,0.6694196254383035,3.2577606063156086e-33,-1.0,0.0,0.0,683.2592801715489,1373.4274444580078,8,1.0
41,2,9,-1,166.94368330832003,175.15198617435357,0.0,5296.000179234273,1.090082842737573,0.4705748231999941,-0.042159486125925946,0.9578541554694022,-1.0,0.0,1643.1602900780492,513.3686893149409,2078.832794189453,10,0.43168721197209087
42,2,10,-1,208.96425540466248,182.3518421666827,0.0,8466.28925782992,0.6200990171995382,1.9760403647191183,0.005741418766332777,0.7727519420403937,-1.0,0.0,1099.6548128251225,509.4922346468893,1320.3688354492188,7,0.3138088817774132
43,2,11,-1,209.04720145212764,183.16955278434875,0.0,12463.517964590777,0.6312752391975243,2.802007550145233,0.04480587517164899,0.7132296301698682,-1.0,0.0,1121.4314185772294,509.89761929111154,2116.663558959961,10,0.22529391084788625
44,2,12,-1,193.96682484870271,184.8563339495597,0.0,5570.355556775732,0.49897824766636617,1.0160618230709322,-0.006880242858433013,0.9776359757450316,-1.0,0.0,1748.6435952850404,517.1590055673382,2192.526626586914,10,0.491090439908726
45,2,13,-1,199.46507612136165,188.13323415157717,0.0,5267.381539750478,0.3342745844949521,1.3081688966819105,0.0019814849223031435,0.9189251614135375,-1.0,0.0,1917.1130890052611,505.893668145372,991.0363006591797,6,0.25552861357797063
46,2,14,-1,180.31681046610584,192.3044699330584,0.0,7005.673217749874,0.3092549354604238,1.3710939429704472,0.000369292721176498,0.972698671048187,-1.0,0.0,2629.578593482564,521.5136542922437,2403.0340728759766,12,0.2255534254570692
47,2,15,-1,221.4030716459119,196.20421511380016,0.0,9059.237295464074,0.5186054318251471,1.6120220062496207,0.19575339935393501,0.7752379565764491,-1.0,0.0,1724.6609885339428,583.0621597572531,4312.5950927734375,19,0.32171113658161893
48,2,16,-1,169.198528350603,200.22332218677076,0.0,12511.460933562978,1.8832983691031144,0.8693529958055829,2.221195861582473,0.6979454550509812,-1.0,0.0,1216.2220432802453,487.18216271431805,3316.458740234375,12,0.46161193046622556
49,2,17,-1,175.48233641546344,203.93047384229092,0.0,4685.309625187797,0.35646768462127276,1.523320227026212,-0.0036825783536503904,0.8435229194914896,-1.0,0.0,1373.241924543499,528.649626244516,923.1587066650391,6,0.23400705793630808
50,2,18,-1,186.4332460946009,205.50241046913573,0.0,5319.781275286854,0.6360223195362902,0.8088496702436564,1.6779415767596932,0.826077364313608,-1.0,0.0,1645.7874224837772,527.1669533907291,1849.3126220703125,9,0.7863294539573664
51,2,19,-1,183.33989312824357,210.0166835263186,0.0,8298.284436405853,0.7361106185768631,0.6467649500439734,-4.763113416625533,0.6262350355737097,-1.0,0.0,2774.0794147426072,667.8967139085654,5467.462951660156,19,0.8786246709691222
52,2,20,-1,219.47525672957897,210.97680178878582,0.0,5045.370565830452,0.3331108260326336,1.3796944042453754,-0.008616645331015462,0.9002375068333391,-1.0,0.0,1747.1956935808103,531.8662178379366,976.4203033447266,6,0.24143812209982018
53,2,21,-1,209.3924636621507,212.80118258301724,0.0,5669.415601744098,0.9876810551213685,0.5304659515281287,-15.70262796540173,0.9793103424543588,-1.0,0.0,1722.2023958508648,513.2814038019213,2125.567169189453,10,0.5370822380135092
54,2,22,-1,205.76045941443692,217.58675045696154,0.0,5706.6474410077635,0.73934796431307,0.8102237174054615,0.3405630279828358,0.9565410442206861,-1.0,0.0,1516.1680504302542,526.2849249505113,2004.2605743408203,9,0.912523230843756
55,2,23,-1,153.0,218.85233265410233,0.0,114438.04503056279,2.008024879795159,14.14213562373095,0.02153647223187556,0.7316389799570326,-1.0,0.0,641.3667988307468,0.0,1050.8434448242188,9,0.1419888009294459
56,2,24,-1,197.28532895547073,219.3514662393798,0.0,4488.781862292294,0.4781708432202201,0.8680866966145211,0.005699241584150434,0.9511678181967717,-1.0,0.0,1721.0854795791688,535.4323795781416,1429.6632232666016,7,0.5508330505294619
57,2,25,-1,184.6603446069698,219.884531279802,0.0,4509.831234355843,0.4987273836232424,1.5377760997905783,-0.005149827057648725,0.9323015302018048,-1.0,0.0,935.8884774131177,510.1876684401491,980.5507202148438,6,0.324317294104884
58,2,26,-1,216.20038392291573,219.93245298358576,0.0,4735.728524693799,0.7888760703643684,0.6478797327119489,-0.05313038002738394,0.9567409554482856,-1.0,0.0,1474.7002483210022,518.7585612588693,1857.0118865966797,9,0.8212693438814849
59,2,27,-1,195.91261118470769,223.9771362691357,0.0,4433.425858478719,1.0731338187725556,0.45580625342543857,0.04390948926374077,0.927243613444874,-1.0,0.0,1442.5318839042613,541.9868072589294,1503.0460205078125,8,0.42474316385517247
60,3,1,-1,149.0,27.717578576501044,0.0,102107.53182844381,1.9769729503875284,12.759398129645925,0.0020340695610409146,0.7469959979020997,-1.0,0.0,644.2389733676125,0.0,570.7056732177734,5,0.15494249260818305
61,3,2,-1,202.7285040180478,35.7629525327459,0.0,6054.1726673661715,0.2332411528944917,1.4738454148122888,0.056640138964518985,0.9741357186251283,-1.0,0.0,2802.965940511823,530.6308699442885,1645.6273651123047,9,0.158253471192023
62,3,3,-1,190.89846001071805,36.86175603459394,0.0,6244.659133952381,0.4826306752705945,1.3632966119375058,0.01155477919832045,0.9705111671836927,-1.0,0.0,1510.5099555574975,515.6892255886854,2334.4910888671875,11,0.3540173657328201
63,3,4,-1,207.08112941743744,38.05974010795168,0.0,4792.942848984566,0.7425234449436653,0.6831294427823199,-3.0714422985442806,0.9607832298651932,-1.0,0.0,1503.8662310117993,516.3473168524592,1569.033187866211,8,0.9200106036168978
64,3,5,-1,222.52766004811306,51.74521694641459,0.0,5494.28177492995,0.6279526989245583,0.7993706690959141,1.6655317910006713,0.9356344512647361,-1.0,0.0,1742.03116350026,527.828663822426,2091.673614501953,9,0.785558844227761
65,3,6,-1,209.9495371108648,57.3478448249587,0.0,14808.98338515194,0.5821600156690843,1.8842073005241047,-0.12628735195156324,0.776206716302376,-1.0,0.0,2148.692766204597,564.6594518342289,5474.442611694336,16,0.3089681350386195
66,3,7,-1,204.0010127581799,60.471665638861985,0.0,519.0295994467701,0.0748258071911872,0.30915769115724934,15.526878716939436,0.20039767059622968,-1.0,0.0,3570.9255157647467,604.5744473424567,1305.1881103515625,7,0.24203120068304546
67,3,8,-1,175.6169739035447,61.067594076099695,0.0,4930.584237596361,0.9170965401965322,0.5353453260029135,-3.2226050034193614,0.9471892426208244,-1.0,0.0,1598.3410160412905,519.0520954675803,1660.053726196289,8,0.5837393366331858
68,3,9,-1,161.7972566980842,61.408098024907964,0.0,4407.826182637715,0.677125922661736,0.6956557503580144,-0.057045179389208306,0.914358636560831,-1.0,0.0,1489.2951396096526,520.927292254992,1608.1154022216797,8,0.9733635096285165
69,3,10,-1,176.1252227512371,66.00190082397641,0.0,5360.231162567464,0.5997574459578181,0.8039327579221598,-1.7587406692960894,0.9268832346925708,-1.0,0.0,1769.3277019946374,535.9795539992359,1974.9383087158203,9,0.7460293663215664
70,3,11,-1,166.88378816882306,67.06567390044414,0.0,3510.6955131088575,0.7557714000952787,0.8092825697453283,8.089069839497043,0.31197073689248944,-1.0,0.0,913.5296673068985,602.8285523059294,1196.7882080078125,6,0.9338782624876142
71,3,12,-1,197.48127434194362,68.3413009626729,0.0,5180.098391261634,0.3179668617232622,1.2704490938582846,0.010937910291362811,0.8756078869020452,-1.0,0.0,2040.887248440003,523.8548129380823,768.5741119384766,5,0.2502791046570896
72,3,13,-1,182.53033780110417,68.85113796042289,0.0,14422.620745023514,0.5968764437098516,1.7703460365447545,-0.22287651447181653,0.7114410479934371,-1.0,0.0,2172.3095564729156,561.8189289270996,5702.256256103516,18,0.33715241618796515
73,3,14,-1,164.21244191538327,69.27062064899853,0.0,3404.596581067845,0.2550120894556043,1.5236469054999653,-0.08089396145460806,0.5234083063135287,-1.0,0.0,1394.5711825286517,596.6399169938712,1198.2206420898438,8,0.16736954509281488
74,3,15,-1,202.35796780936184,69.47255504284108,0.0,5661.679900844896,0.6453474877661456,0.8482973562717924,-0.16938017192119798,0.9620625216817891,-1.0,0.0,1645.9767866097757,517.8442891430773,2071.5719451904297,10,0.760756217138767
75,3,16,-1,218.32437351914578,70.98831599097875,0.0,5263.427677481208,0.2967871210781912,1.2761677008584855,0.019250247693806618,0.9501332273858535,-1.0,0.0,2211.7497752217996,513.9084471712059,1521.8693389892578,9,0.2325612228538152
76,3,17,-1,163.62559794133085,76.12764328298918,0.0,6258.976248273193,0.3024327286439374,1.335231091879103,0.00770488171408616,0.9379022653269553,-1.0,0.0,2466.824258795042,510.57156306185897,1553.6598510742188,9,0.22650216167324
77,3,18,-1,207.10428315348176,77.63091104513066,0.0,6019.992491278571,0.3760162883680302,1.5419611514914757,-0.0889466151406216,0.9566215279329582,-1.0,0.0,1652.4791588597514,511.2677201515802,2359.294708251953,12,0.24385587665702543
78,3,19,-1,198.9661534522097,84.62747320747086,0.0,4583.405602824091,0.6861994247175578,0.7558358584329006,-1.3038006086362035,0.8950732816717446,-1.0,0.0,1406.4703507594822,506.90877591950954,1403.7408905029297,7,0.9078683116996826
79,3,20,-1,200.27512456539242,89.58273717988193,0.0,0.0,1.1538164156325252,1.0483073844434825,-119.97857705880037,3.5419589939619865e-33,-1.0,0.0,0.0,630.7271366243971,1236.6697235107422,7,0.9085564828515614
80,3,21,-1,178.67195332155507,95.58119328928899,0.0,6931.400692998446,0.3345497807114488,1.3949547804449212,1.5721084319471408,0.8482778865943058,-1.0,0.0,2363.851869208291,516.490228016349,2208.728790283203,11,0.23982840548045872
81,3,22,-1,149.3212605959344,104.62170035223993,0.0,25076.22577175596,2.1425769410576687,2.777571384619468,-0.09396656786181987,0.6413597167712991,-1.0,0.0,670.6264017196603,0.0,1323.0106048583984,10,0.7713850138729038
82,3,23,-1,170.44197972045473,105.0,0.0,110955.49043447063,14.14213562373095,2.011043190532162,0.011171823657448085,0.7134077677800378,-1.0,0.0,620.9155456957977,0.0,918.9172210693359,8,0.1422022277284322
83,3,24,-1,196.99675159178977,105.0,0.0,8.60991422610469,0.07071067811865475,0.07071067811865475,4.668035210282549,0.004461695944309597,-1.0,0.0,274.06208173635844,368.8999130463015,522.8766632080078,5,1.0
84,4,1,-1,106.0,9.158478269407487,0.0,73886.62708730115,1.9836841374941165,9.275448321743204,0.017394180534733402,0.7188361161762424,-1.0,0.0,639.1143113485728,0.0,701.1305084228516,6,0.21386396308672528
85,4,2,-1,106.0,15.802487819288169,0.0,70165.63877458095,1.975065842263341,8.79262541909926,0.003799532531745726,0.7342554282101693,-1.0,0.0,643.049588879204,0.0,571.4943084716797,5,0.22462754275567354
86,4,3,-1,59.85977028520521,34.32407058565828,0.0,3949.737538966567,0.24505628505266455,1.4204044036033667,0.03369271592248542,0.9832238357093286,-1.0,0.0,1805.96992501515,506.5110280135273,1899.9490051269531,10,0.17252571481121232
87,4,4,-1,92.72174998519682,39.064417231526384,0.0,4967.0927937786255,0.37763236159867036,1.0757921363359766,-0.002527618859135598,0.973068958023879,-1.0,0.0,1945.9193430812097,525.1600286320255,1539.1710968017578,8,0.35102725595749606
88,4,5,-1,83.57434634165642,39.5158879771132,0.0,4722.207806154763,0.32379708960383025,1.226152995053458,-0.011227280798236499,0.9176902546338107,-1.0,0.0,1892.9869599098474,552.1950381799984,1245.002944946289,8,0.26407560142175673
89,4,6,-1,106.0,40.96130554931822,0.0,110173.59998654273,2.030181820947856,14.14213562373095,0.023226640753403777,0.69185163468131,-1.0,0.0,610.727870862203,0.0,564.7023010253906,5,0.14355553326338824
90,4,7,-1,92.07940497447929,43.56285328214646,0.0,5274.366646280286,0.7935712066624241,0.35878153429560045,-0.006454934239173612,0.7280774736093437,-1.0,0.0,2948.3189473813354,569.0248716150022,1591.951187133789,7,0.45211007063191233
91,4,8,-1,47.81047419041669,48.49497490155613,0.0,5616.205262701205,1.146438096285406,0.4253000352178148,17.20709716073651,0.6369324747261216,-1.0,0.0,1833.230507126547,611.8401604395955,3201.727020263672,14,0.37097514169830614
92,4,9,-1,62.686005452362444,49.125702645285955,0.0,9087.918211221951,0.37833937201541085,1.7681460027255993,-0.10067420033014365,0.7944181835704708,-1.0,0.0,2162.1453166250467,554.6306757870494,3729.3318481445312,16,0.21397518724822512
93,4,10,-1,82.58447608157083,55.864353704732196,0.0,5530.818593674621,1.1279634445282885,0.43754945905870424,-0.04600174368139948,0.9817374430008282,-1.0,0.0,1783.5585447437263,507.8239161555612,2268.9617919921875,11,0.387911027774208
94,4,11,-1,90.5784065109649,59.999133799852196,0.0,0.0,1.4934577991657305,0.5129838848727445,-0.00937696926395637,1.1817571655178566e-33,-1.0,0.0,0.0,563.8999752563568,1841.006332397461,9,0.3434873654677792
95,4,12,-1,77.14919163359656,61.37898957352455,0.0,4363.7485557430955,0.5613848020785833,0.758456909636758,0.06829467496883569,0.6431520004056027,-1.0,0.0,1631.1289145850362,569.0067009538163,1605.804931640625,8,0.7401670351285257
96,4,13,-1,72.72161297738077,62.44382648359989,0.0,1051.6184788567712,0.0800087788228,0.5916755127177364,1.2713133861487738,0.1028318926861499,-1.0,0.0,3535.5509724003805,609.4870755770186,1541.3682861328125,9,0.13522408330758287
97,4,14,-1,39.854848346894414,64.37826951378582,0.0,5006.525664011916,0.7447375765389164,0.5683720827453753,-0.022136411493466145,0.9675848532459982,-1.0,0.0,1882.4375313569271,525.9588568812455,1903.5294189453125,8,0.7631843761487372
98,4,15,-1,48.90612883660404,69.46366941533304,0.0,5160.93448285181,0.4583289224357051,1.006856212902405,-0.14639102754175712,0.973919256533852,-1.0,0.0,1779.9334276907489,525.7178788558983,2136.005905151367,10,0.45520792002117894
99,4,16,-1,71.09266191518479,69.84325993567234,0.0,5649.9103744798895,0.8866410885730854,0.6217370624988682,0.10389418120900669,0.9587634399374799,-1.0,0.0,1631.1995006984307,504.2554111323155,2095.8914947509766,9,0.7012274419849636
100,4,17,-1,32.194105345960566,75.12044542949316,0.0,4749.21418016292,1.1550357197068994,0.4890447258359297,-0.056319201047009076,0.9476084216364784,-1.0,0.0,1338.1287226664876,513.183976159056,1792.5304412841797,10,0.42340225284117544
101,4,18,-1,60.68085320447719,75.12545952779458,0.0,2175.8616859617227,0.07710987179906492,0.6159076954008421,-0.8035654338678554,0.4548560620001775,-1.0,0.0,7291.649845304074,591.6370277382039,2050.602325439453,10,0.1251971234892278
102,4,19,-1,53.929346188572744,76.00989490073093,0.0,4935.6096371800195,0.5537158860298145,0.7897214099967349,-0.0623342198627712,0.7829266624005744,-1.0,0.0,1796.3875620532694,561.3854350843026,1997.118392944336,9,0.7011534435062408
103,4,20,-1,87.45535643091698,76.28096391562862,0.0,4857.048961371458,0.49994180939661526,1.1055574361322222,-0.0008086135310591309,0.9296540160648504,-1.0,0.0,1398.5945942497658,505.3747471372161,1415.9159088134766,7,0.45220790259948407
104,4,21,-1,66.56350598312707,78.70568685679798,0.0,0.0,14.14213562373095,0.07071067811865475,3.8506368031049387,3.8508832108835616e-33,-1.0,0.0,0.0,639.4312094396375,1407.1144561767578,8,0.005
105,4,22,-1,56.118967352810614,79.81670742449697,0.0,4222.480149664197,0.3099517764277666,1.6371862289692123,-0.1340135796525549,0.7879978114786228,-1.0,0.0,1324.3279211558265,567.6588032789789,1305.0319061279297,8,0.18931980427352796
106,4,23,-1,106.0,85.44508019285892,0.0,96505.9653059811,1.9956712232640175,12.199105913560878,-0.0009976444405217972,0.7283162094026624,-1.0,0.0,630.8953026354517,0.0,587.6864318847656,5,0.16359159740104984
107,4,24,-1,68.47831643013416,86.26011462796805,0.0,9690.824063691563,0.8106365166577109,1.0683747932658605,0.1005101676005421,0.9040274220183556,-1.0,0.0,1780.8651872148748,518.3628216542563,3452.1967163085938,12,0.7587566851701146
108,4,25,-1,63.01356351238976,90.4310635384764,0.0,4856.808637134975,0.38813334145437345,1.3905142089816538,-0.04154819717101331,0.9748235123677784,-1.0,0.0,1432.2365141097705,525.7463939223245,1857.4540100097656,10,0.27912936016570716
109,4,26,-1,44.2436905045041,92.4037916758669,0.0,6350.443498836407,0.9264364514974597,1.324492675539832,-2.2814372313143414,0.29807916946116564,-1.0,0.0,823.680894632253,607.5291287032009,3311.075393676758,16,0.6994651375628529
110,4,27,-1,93.11917043745669,93.37987015498302,0.0,5044.573691102691,0.4125850351761522,1.203413914772748,0.022666209212874166,0.9564310960096613,-1.0,0.0,1617.0226444875195,527.1049493847648,2029.1115264892578,10,0.34284549157308397
111,4,28,-1,105.69584107143086,104.06220489140095,0.0,31581.419538430513,2.861796577471359,2.6117122368810914,-24.12881073310625,0.4995991665414181,-1.0,0.0,672.4928864766457,0.0,1330.904052734375,10,0.9126128172215376
112,5,1,-1,6.0440278650912465,144.0,0.0,13.2472403623938,0.07071067811865475,0.07071067811865475,-6.951958732870141,0.009282496684547482,-1.0,0.0,421.67275720028886,198.02984580651957,552.4074249267578,5,1.0
113,5,2,-1,41.027335727831456,144.0,0.0,112798.77542546962,14.14213562373095,1.9830714868452721,-3.1888879295914725,0.7586046171499695,-1.0,0.0,640.1343738220925,0.0,588.5370635986328,5,0.14022432959259815
114,5,3,-1,92.97605582500424,144.0,0.0,116291.41816260562,14.14213562373095,2.04498760143494,0.051417919052930576,0.7631901988186194,-1.0,0.0,639.9736918171092,0.0,552.0857696533203,5,0.14460246004170588
115,5,4,-1,103.92368276132648,144.05648256787904,0.0,62480.30211306925,7.931822758467607,1.9061087440886681,0.0428422426817446,0.7884050717772072,-1.0,0.0,657.722316595139,0.0,1898.2328491210938,14,0.24031156546631152
116,5,5,-1,106.0,149.3603301087229,0.0,48893.472730776506,1.9837212719972306,6.242602065704876,0.01736496547678846,0.7147189218734598,-1.0,0.0,628.383415181064,0.0,676.0067138671875,6,0.31777153999535623
117,5,6,-1,49.7815718143377,165.1361985662001,0.0,5035.931499868806,0.9054259297249169,0.4822595826941163,-0.0371298745285961,0.9692380933258635,-1.0,0.0,1835.5497163748273,513.7587746357149,2011.8102722167969,10,0.5326328381611896
118,5,7,-1,63.64996263418431,166.10198178638726,0.0,4289.065829405588,0.3813812747908462,1.3663763005376113,-0.021306073909585894,0.9151304250117047,-1.0,0.0,1309.9452873969246,544.9021806996259,1410.1814270019531,9,0.27911877177669786
119,5,8,-1,89.65080341117057,169.1776842285873,0.0,7510.516566703805,0.26830862540435235,1.509025076968116,-0.00801968087871619,0.9505766333773562,-1.0,0.0,2952.2888670509446,520.9605281918275,1866.3282470703125,11,0.17780262866368615
