Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
63,2,14,-1,200.9956173881116,52.95504062599853,0.0,2165.021530151367,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2165.021530151367,11,1.0
64,2,15,-1,217.00559836679747,53.086765401869336,0.0,2081.6797790527344,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2081.6797790527344,11,1.0
65,2,16,-1,62.171025492764265,55.61935458761332,0.0,1107.5578308105469,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1107.5578308105469,7,1.0
66,2,17,-1,75.48312643062474,57.06702613155319,0.0,894.9358062744141,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,894.9358062744141,6,1.0
67,2,18,-1,190.4186407162303,57.44135197960023,0.0,1975.6163787841797,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1975.6163787841797,11,1.0
68,2,19,-1,181.4684700074576,57.47677635829284,0.0,2570.9734802246094,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2570.9734802246094,14,1.0
69,2,20,-1,40.34280938655746,59.81405726799405,0.0,668.9520111083984,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,668.9520111083984,5,1.0
70,2,21,-1,44.08108147629525,60.82383386206394,0.0,1543.312973022461,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1543.312973022461,8,1.0
71,2,22,-1,70.8319900225241,61.27782003869417,0.0,4399.814971923828,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,4399.814971923828,23,1.0
72,2,23,-1,168.1668334572707,62.30345975781831,0.0,1950.4386444091797,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1950.4386444091797,9,1.0
73,2,24,-1,95.00188561454546,63.49463772688396,0.0,1562.7837982177734,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1562.7837982177734,8,1.0
74,2,25,-1,202.51852310340564,63.69325850975233,0.0,4160.5706787109375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,4160.5706787109375,14,1.0
75,2,26,-1,60.30497759225501,66.13994293651878,0.0,1572.3241577148438,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1572.3241577148438,9,1.0
76,2,27,-1,223.95157388785273,67.50026853747217,0.0,1189.9058227539062,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1189.9058227539062,6,1.0
77,2,28,-1,95.29975557091034,70.410952996591,0.0,1988.5129699707031,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1988.5129699707031,10,1.0
78,2,29,-1,87.01324333398867,70.46302529892627,0.0,2409.7171630859375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2409.7171630859375,12,1.0
79,2,30,-1,58.966206049042825,71.70836696983758,0.0,1488.6312713623047,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1488.6312713623047,7,1.0
80,2,31,-1,183.05900740797946,71.96695828670497,0.0,1960.7557067871094,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1960.7557067871094,9,1.0
81,2,32,-1,33.74404568390777,74.01554753595799,0.0,2089.8824920654297,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2089.8824920654297,10,1.0
82,2,33,-1,195.86997717866285,74.74982328692654,0.0,1810.5411376953125,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1810.5411376953125,8,1.0
83,2,34,-1,176.5604236852105,76.0005115101262,0.0,1807.0940856933594,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1807.0940856933594,8,1.0
84,2,35,-1,59.03518748323118,76.45582932676368,0.0,1582.0046844482422,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1582.0046844482422,8,1.0
85,2,36,-1,186.6879573978355,80.87604499581225,0.0,1754.7002410888672,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1754.7002410888672,9,1.0
86,2,37,-1,168.26496024579563,81.12300941099403,0.0,1602.7154083251953,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1602.7154083251953,9,1.0
87,2,38,-1,53.83992122027601,81.35598205186619,0.0,2683.1157989501953,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2683.1157989501953,13,1.0
88,2,39,-1,207.02099836194833,82.94151942717532,0.0,2099.2376098632812,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2099.2376098632812,9,1.0
89,2,40,-1,162.76054282769638,83.54276044120539,0.0,1537.105697631836,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1537.105697631836,7,1.0
90,2,41,-1,194.59236791642968,85.12611436072233,0.0,2110.3577880859375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2110.3577880859375,9,1.0
91,2,42,-1,47.98832891863152,87.2742323422937,0.0,2023.4901123046875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2023.4901123046875,10,1.0
92,2,43,-1,204.48182798879205,89.5129003538422,0.0,1652.0391540527344,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1652.0391540527344,8,1.0
93,2,44,-1,59.4923014482762,90.03004915564377,0.0,1503.6143798828125,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1503.6143798828125,8,1.0
94,2,45,-1,38.12904051825105,90.96758481127874,0.0,1754.607894897461,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1754.607894897461,10,1.0
95,2,46,-1,163.77391335620652,91.3306798377577,0.0,5038.778549194336,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5038.778549194336,15,1.0
96,2,47,-1,66.00929403700293,93.29639629838039,0.0,3164.8612060546875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3164.8612060546875,16,1.0
97,2,48,-1,39.687519520583564,93.96976476210324,0.0,1350.493392944336,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1350.493392944336,7,1.0
98,2,49,-1,185.3309502330377,94.09276212917729,0.0,1783.6963653564453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1783.6963653564453,9,1.0
99,2,50,-1,222.0061193543842,94.93114825986636,0.0,2106.6332397460938,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2106.6332397460938,9,1.0
100,2,51,-1,45.07063316481819,95.37833032679679,0.0,2220.1822204589844,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2220.1822204589844,11,1.0
101,3,1,-1,54.851710058819975,31.99143154519996,0.0,2094.0116119384766,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2094.0116119384766,9,1.0
102,3,2,-1,39.909962725921204,34.989193630758514,0.0,3269.7312622070312,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3269.7312622070312,16,1.0
103,3,3,-1,202.89540949060313,36.299752758133714,0.0,1645.6273651123047,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1645.6273651123047,9,1.0
104,3,4,-1,190.9735041898069,36.89853568532271,0.0,2334.4910888671875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2334.4910888671875,11,1.0
105,3,5,-1,207.15877425171055,38.114449885269266,0.0,1569.033187866211,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1569.033187866211,8,1.0
106,3,6,-1,41.94516089337222,48.087940142539715,0.0,1934.774185180664,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1934.774185180664,11,1.0
107,3,7,-1,222.61884761650214,51.90013002779503,0.0,2091.673614501953,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2091.673614501953,9,1.0
108,3,8,-1,64.00140825842564,52.23552172390132,0.0,1109.3314361572266,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1109.3314361572266,7,1.0
109,3,9,-1,55.60777911504386,54.19061588377497,0.0,671.2379150390625,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,671.2379150390625,5,1.0
110,3,10,-1,84.99285733612012,54.782754874393866,0.0,2226.48876953125,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2226.48876953125,10,1.0
111,3,11,-1,50.351215760433234,56.07249299731234,0.0,1928.8368377685547,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1928.8368377685547,9,1.0
112,3,12,-1,61.03592659800815,56.75235632543316,0.0,1836.5570526123047,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1836.5570526123047,10,1.0
113,3,13,-1,209.97997108038246,57.48172477526888,0.0,5474.442611694336,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5474.442611694336,16,1.0
114,3,14,-1,90.24615586941788,59.69020068221946,0.0,1531.6551055908203,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1531.6551055908203,8,1.0
115,3,15,-1,203.0400121664582,60.31534699073643,0.0,1305.1881103515625,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1305.1881103515625,7,1.0
116,3,16,-1,175.52877168030258,60.97469937504688,0.0,1660.053726196289,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1660.053726196289,8,1.0
117,3,17,-1,161.9057843275035,61.46516646148959,0.0,1608.1154022216797,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1608.1154022216797,8,1.0
118,3,18,-1,176.0478342207414,65.97919261208628,0.0,1974.9383087158203,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1974.9383087158203,9,1.0
119,3,19,-1,46.857418254724436,67.2241469830463,0.0,1631.3306884765625,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1631.3306884765625,8,1.0
120,3,20,-1,197.38575861517793,68.23698610857457,0.0,768.5741119384766,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,768.5741119384766,5,1.0
121,3,21,-1,165.51068704434843,68.40543777909305,0.0,2395.0088500976562,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2395.0088500976562,14,1.0
122,3,22,-1,182.362815144792,69.07448145742535,0.0,5702.256256103516,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5702.256256103516,18,1.0
123,3,23,-1,202.28143130116328,69.47278692246614,0.0,2071.5719451904297,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2071.5719451904297,10,1.0
124,3,24,-1,218.130504979239,70.75077734513759,0.0,1521.8693389892578,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1521.8693389892578,9,1.0
125,3,25,-1,163.85720485270514,76.29931985703647,0.0,1553.6598510742188,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1553.6598510742188,9,1.0
126,3,26,-1,207.0452346855916,77.75468916969172,0.0,2359.294708251953,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2359.294708251953,12,1.0
127,3,27,-1,66.64294995135397,77.85063593799143,0.0,1828.6322631835938,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1828.6322631835938,9,1.0
128,3,28,-1,82.36401774594765,79.18635481878829,0.0,3402.597900390625,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3402.597900390625,18,1.0
129,3,29,-1,62.946836276199356,82.54034209366039,0.0,2921.111785888672,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2921.111785888672,13,1.0
130,3,30,-1,198.97617961205367,84.35385223959116,0.0,1403.7408905029297,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1403.7408905029297,7,1.0
131,3,31,-1,91.13862370733531,85.22133135221307,0.0,1804.7563934326172,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1804.7563934326172,8,1.0
132,3,32,-1,39.38930121552145,85.63174748272878,0.0,3943.632537841797,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3943.632537841797,19,1.0
133,3,33,-1,71.7874071905081,85.91030766763822,0.0,1754.6244354248047,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1754.6244354248047,8,1.0
134,3,34,-1,201.27512456539242,88.58273717988193,0.0,1236.6697235107422,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1236.6697235107422,7,1.0
135,3,35,-1,81.00497977772861,90.88210679466809,0.0,1839.2962493896484,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1839.2962493896484,9,1.0
136,3,36,-1,64.04819638950043,94.95123807889684,0.0,2112.9611206054688,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2112.9611206054688,11,1.0
137,3,37,-1,49.824691008322745,95.86205315705062,0.0,1647.845458984375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1647.845458984375,8,1.0
138,3,38,-1,178.6869472215266,95.86649877634908,0.0,2208.728790283203,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2208.728790283203,11,1.0
139,4,1,-1,223.9983870359424,33.15770150324953,0.0,1989.6939392089844,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1989.6939392089844,10,1.0
140,4,2,-1,60.000470111815716,34.29084938465836,0.0,1899.9490051269531,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1899.9490051269531,10,1.0
141,4,3,-1,222.04327017838892,36.198046244664134,0.0,1746.3176574707031,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1746.3176574707031,8,1.0
142,4,4,-1,169.57003104882386,36.573863570534535,0.0,4006.3480529785156,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,4006.3480529785156,13,1.0
143,4,5,-1,196.85903531111236,37.38684459330372,0.0,1495.9321594238281,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1495.9321594238281,7,1.0
144,4,6,-1,92.83782044368557,39.05975409194686,0.0,1539.1710968017578,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1539.1710968017578,8,1.0
145,4,7,-1,83.54135293026212,39.5252522372978,0.0,1245.002944946289,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1245.002944946289,8,1.0
146,4,8,-1,169.31072353952362,41.1628308900496,0.0,744.9760589599609,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,744.9760589599609,5,1.0
147,4,9,-1,192.95489529144805,41.47761251359843,0.0,1318.0739135742188,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1318.0739135742188,6,1.0
148,4,10,-1,92.01977948590931,43.67049343654023,0.0,1591.951187133789,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1591.951187133789,7,1.0
149,4,11,-1,199.43973959255766,44.158884060525615,0.0,2181.208511352539,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2181.208511352539,10,1.0
150,4,12,-1,182.9912795307495,44.98359867847283,0.0,2514.107177734375,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2514.107177734375,11,1.0
151,4,13,-1,222.26748594154765,45.70017414769926,0.0,3217.522247314453,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3217.522247314453,15,1.0
152,4,14,-1,173.0847982655573,47.353599067643174,0.0,2064.3197631835938,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2064.3197631835938,9,1.0
153,4,15,-1,162.68028435902394,48.183334397460044,0.0,2003.9115142822266,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2003.9115142822266,9,1.0
154,4,16,-1,47.31467655314618,49.013075709653044,0.0,3201.727020263672,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3201.727020263672,14,1.0
155,4,17,-1,62.87028403600685,49.20437759639215,0.0,3729.3318481445312,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,3729.3318481445312,16,1.0
156,4,18,-1,192.33886791139165,49.46613931187268,0.0,1503.4310913085938,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1503.4310913085938,9,1.0
157,4,19,-1,179.1041372069305,51.50323067321793,0.0,1218.2170867919922,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1218.2170867919922,6,1.0
158,4,20,-1,216.55257610050916,51.51881434912685,0.0,1290.4803924560547,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1290.4803924560547,8,1.0
159,4,21,-1,211.44974420787867,55.075086319968925,0.0,960.2416687011719,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,960.2416687011719,6,1.0
160,4,22,-1,82.62234913584976,55.90454480160819,0.0,2268.9617919921875,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2268.9617919921875,11,1.0
