Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
68,8,329,209.6653,59.695953,0.0,2655.398,0,14
69,7,307,221.01564,79.95747,0.0,1891.1709,0,11
69,8,338,218.70557,83.66662,0.0,1980.4353,0,10
70,7,312,189.819,88.53354,0.0,1872.1681,0,8
70,8,340,187.02869,85.599945,0.0,2438.2979,0,12
71,7,305,39.24073,76.858795,0.0,1816.2461,0,8
71,8,335,41.869244,77.64768,0.0,3472.3984,0,16
72,7,276,36.053276,37.103344,0.0,1778.4023,0,10
72,8,316,39.791363,37.476013,0.0,1910.7803,0,9
73,8,319,202.98639,40.986282,0.0,3628.8943,0,20
73,9,348,200.49347,38.828007,0.0,1290.7461,0,6
73,10,392,196.95584,36.146324,0.0,1749.7626,0,10
74,8,343,82.98316,90.928024,0.0,2489.4998,0,11
74,9,389,85.9169,94.599,0.0,1569.5636,0,9
75,8,315,84.01368,32.532196,0.0,2258.1597,0,12
75,9,346,84.32097,33.091076,0.0,2100.91,0,11
76,8,320,69.50483,41.52916,0.0,2153.2505,0,12
76,9,347,69.118866,37.14041,0.0,2040.7151,0,10
77,8,322,170.29588,42.992157,0.0,2008.819,0,10
77,9,353,168.99496,46.463703,0.0,2367.6736,0,12
78,8,333,52.223125,72.28985,0.0,1907.0255,0,9
78,9,371,51.865387,70.76975,0.0,1847.5363,0,8
78,10,412,52.880836,70.32453,0.0,1316.0104,0,8
79,8,327,175.4106,55.27872,0.0,1899.2908,0,10
79,9,359,174.94037,55.0675,0.0,1880.8135,0,9
80,8,317,56.313965,38.31139,0.0,1767.3998,0,9
80,9,351,54.250717,42.831,0.0,2075.0125,0,9
81,8,344,45.475254,91.55994,0.0,1186.4838,0,8
81,9,388,46.240677,94.27199,0.0,1459.137,0,8
82,9,381,168.86725,89.00919,0.0,4011.0188,0,20
82,10,425,168.96353,85.976074,0.0,1961.052,0,9
83,9,366,47.74755,65.08318,0.0,2413.8616,0,11
83,10,405,46.773003,64.95079,0.0,1760.4626,0,10
84,9,368,189.09525,67.84803,0.0,2054.644,0,10
84,10,410,189.14465,69.07779,0.0,1275.815,0,8
85,9,364,218.98782,64.088196,0.0,1914.3983,0,10
85,10,409,217.63542,68.46293,0.0,1867.1692,0,10
86,9,378,165.90723,83.46374,0.0,1871.7064,0,9
86,10,422,161.01396,82.7636,0.0,1477.0007,0,7
87,9,360,168.47504,58.587452,0.0,1863.4413,0,10
87,10,404,172.78024,60.918564,0.0,1704.9216,0,8
88,9,384,208.72368,91.14691,0.0,1799.7888,0,9
88,10,427,207.47736,88.73971,0.0,2010.3618,0,10
89,9,376,222.08308,78.469635,0.0,1799.0118,0,8
89,10,419,223.62271,79.05811,0.0,2129.5015,0,11
90,9,354,67.92589,46.516754,0.0,1592.187,0,9
90,10,398,68.21252,47.879124,0.0,4854.289,0,24
91,9,372,199.11446,72.20155,0.0,1521.3835,0,8
91,10,415,202.03195,72.71265,0.0,1906.5986,0,9
92,9,380,87.96156,87.64532,0.0,1213.524,0,6
92,10,426,85.94228,88.58081,0.0,1825.1658,0,10
93,9,352,46.664165,43.249447,0.0,1140.2573,0,7
93,10,397,47.798824,47.332577,0.0,1498.2834,0,7
94,9,367,183.39064,66.36477,0.0,1002.02313,0,6
94,10,408,181.15508,66.998985,0.0,1892.9167,0,9
