Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
13.0,1.0,31.0,95.44533571597768,68.54568419009577,0.0,1725.0887145996094,9.0,0.0
13.0,2.0,77.0,95.39029605435364,70.3497999873226,0.0,1988.5129699707031,10.0,0.0
14.0,1.0,16.0,200.0882690621896,50.88353912560056,0.0,1657.632553100586,10.0,0.0
14.0,2.0,63.0,201.01464626973373,52.82737826238522,0.0,2165.021530151367,11.0,0.0
15.0,1.0,32.0,86.09446620314243,70.18537915126454,0.0,1563.973129272461,7.0,0.0
15.0,2.0,78.0,87.01381496038965,70.40402791940338,0.0,2409.717163085937,12.0,0.0
16.0,1.0,30.0,61.77539490249682,66.90887894687916,0.0,1527.2325897216797,8.0,0.0
16.0,2.0,75.0,60.26359592650074,66.16298413208291,0.0,1572.3241577148438,9.0,0.0
17.0,1.0,36.0,186.20110676676973,71.40799493274223,0.0,1510.3802795410156,8.0,0.0
17.0,2.0,80.0,183.13060014305483,71.93342008656245,0.0,1960.7557067871091,9.0,0.0
17.0,3.0,123.0,182.2757387718121,69.51952006191776,0.0,5702.256256103516,18.0,0.0
18.0,1.0,38.0,167.86445737175433,78.04444440355364,0.0,1316.7111358642578,7.0,0.0
18.0,2.0,86.0,168.1053210688729,81.10147531611328,0.0,1602.7154083251953,9.0,0.0
19.0,1.0,15.0,73.39739022847128,50.799781857299216,0.0,1297.085220336914,8.0,0.0
19.0,2.0,62.0,73.4478161224783,52.1883367202367,0.0,985.2991485595704,6.0,0.0
20.0,1.0,47.0,35.0363864625852,94.56718714355998,0.0,784.1201019287109,5.0,0.0
20.0,2.0,98.0,39.89204564294867,94.05840972225602,0.0,1350.493392944336,7.0,0.0
21.0,2.0,100.0,44.99412154192589,95.34071684931708,0.0,2220.1822204589844,11.0,0.0
21.0,3.0,137.0,49.730596000810365,95.87008891980469,0.0,1647.845458984375,8.0,0.0
22.0,2.0,58.0,45.50154975512746,44.99770412372206,0.0,2188.578094482422,11.0,0.0
22.0,3.0,106.0,41.93008707005527,48.18185184574445,0.0,1934.774185180664,11.0,0.0
23.0,2.0,51.0,38.66834016621308,33.67127162591693,0.0,2157.5411376953125,10.0,0.0
23.0,3.0,102.0,39.33007803171134,35.77325193060337,0.0,3269.7312622070312,16.0,0.0
24.0,2.0,90.0,194.51571043157023,85.20775312075895,0.0,2110.357788085937,9.0,0.0
24.0,3.0,130.0,198.9901414678529,84.50787665031058,0.0,1403.7408905029297,7.0,0.0
24.0,4.0,178.0,200.84906158463235,80.38841976918094,0.0,1536.9521484375,9.0,0.0
25.0,2.0,92.0,204.40699178953344,89.47806774713688,0.0,1652.0391540527344,8.0,0.0
25.0,3.0,134.0,201.2253186119368,88.6003844293084,0.0,1236.6697235107422,7.0,0.0
26.0,2.0,65.0,62.13636643678019,55.74127848990467,0.0,1107.5578308105469,7.0,0.0
26.0,3.0,112.0,61.07176289687455,56.56869747179156,0.0,1836.5570526123047,10.0,0.0
27.0,3.0,113.0,210.0693775345238,56.79933637438328,0.0,5474.442611694336,16.0,0.0
27.0,4.0,159.0,211.31598557252008,55.19063277186652,0.0,960.241668701172,6.0,0.0
27.0,5.0,207.0,212.31989193948868,60.0488400532408,0.0,1737.140640258789,9.0,0.0
27.0,6.0,252.0,216.17028894121947,58.91177585904818,0.0,1476.7569885253906,9.0,0.0
28.0,3.0,120.0,166.51068704434843,67.51587941754285,0.0,2395.008850097656,14.0,0.0
28.0,4.0,167.0,166.05215130583076,68.26306393440514,0.0,2068.301513671875,9.0,0.0
29.0,3.0,110.0,85.00037289070232,54.79140302344658,0.0,2226.48876953125,10.0,0.0
29.0,4.0,160.0,82.60160567589674,55.927755918589945,0.0,2268.9617919921875,11.0,0.0
29.0,5.0,204.0,81.59597653829124,54.09436633495932,0.0,5690.436218261719,18.0,0.0
29.0,6.0,246.0,80.25809049901473,49.55157239396658,0.0,1133.9230499267578,7.0,0.0
29.0,7.0,284.0,79.01972940349464,47.82572643526906,0.0,2096.6600341796875,11.0,0.0
30.0,3.0,138.0,178.79492358509015,95.89336952506626,0.0,2208.728790283203,11.0,0.0
30.0,4.0,184.0,176.8868563555833,92.7886726839826,0.0,1701.9278106689453,9.0,0.0
31.0,3.0,127.0,66.55265422357209,77.86223151646361,0.0,1828.6322631835935,9.0,0.0
31.0,4.0,176.0,65.66354421700012,79.7622031882429,0.0,1407.1144561767578,8.0,0.0
32.0,3.0,133.0,71.72292695322004,85.94592853775923,0.0,1754.6244354248047,8.0,0.0
32.0,4.0,180.0,68.48356375208736,86.30565323214303,0.0,3452.1967163085938,12.0,0.0
33.0,3.0,116.0,175.6012419820589,61.035517485874536,0.0,1660.053726196289,8.0,0.0
33.0,4.0,161.0,178.31433272004645,56.93624063710259,0.0,1607.3119201660156,7.0,0.0
34.0,3.0,119.0,46.81908277335844,67.30176601067339,0.0,1631.3306884765625,8.0,0.0
34.0,4.0,169.0,48.95496417114513,69.45731932297485,0.0,2136.005905151367,10.0,0.0
35.0,3.0,114.0,90.2944604150413,59.7228346568482,0.0,1531.6551055908203,8.0,0.0
35.0,4.0,163.0,91.076274326113,59.96066378255432,0.0,1841.006332397461,9.0,0.0
36.0,3.0,108.0,63.94295675934692,52.35699404826156,0.0,1109.3314361572266,7.0,0.0
36.0,4.0,156.0,62.80644852801526,49.67984099103655,0.0,3729.3318481445312,16.0,0.0
37.0,3.0,121.0,197.42368500399763,68.29295826604586,0.0,768.5741119384766,5.0,0.0
37.0,4.0,168.0,196.8780220071095,68.78646285262049,0.0,1377.8333587646484,7.0,0.0
38.0,4.0,183.0,44.31534726823686,91.71002213008067,0.0,3311.075393676758,16.0,0.0
38.0,5.0,225.0,47.00492745556455,92.0120464678986,0.0,3752.8977966308594,13.0,0.0
39.0,4.0,149.0,199.36994487187872,44.08032866374565,0.0,2181.208511352539,10.0,0.0
39.0,5.0,198.0,199.7406838502721,48.69216686233447,0.0,2081.905990600586,10.0,0.0
40.0,4.0,152.0,173.0512194366562,47.38759911204863,0.0,2064.3197631835938,9.0,0.0
40.0,5.0,203.0,172.49251716703958,52.028142353064304,0.0,1000.6302642822266,6.0,0.0
41.0,4.0,172.0,60.73334715390362,75.06804275279468,0.0,2050.602325439453,10.0,0.0
41.0,5.0,214.0,65.12177380934023,73.55551519397042,0.0,1172.6585388183594,6.0,0.0
41.0,6.0,260.0,66.7236963360879,69.037592037805,0.0,1813.0530700683596,8.0,0.0
41.0,7.0,300.0,66.95456086223004,69.5432483220312,0.0,5190.262420654297,27.0,0.0
42.0,4.0,185.0,93.03955136317975,93.40098764552488,0.0,2029.1115264892576,10.0,0.0
42.0,5.0,229.0,88.85875687352332,94.12314170036052,0.0,2127.775588989258,10.0,0.0
43.0,4.0,153.0,162.64377328478798,48.30534592198171,0.0,2003.9115142822263,9.0,0.0
43.0,5.0,201.0,160.3361729970861,51.80002546147903,0.0,1413.2713775634766,8.0,0.0
44.0,4.0,140.0,59.997240563160986,34.42101907812631,0.0,1899.949005126953,10.0,0.0
44.0,5.0,188.0,63.69699654716528,36.53508882531885,0.0,2029.5482177734373,10.0,0.0
45.0,4.0,171.0,192.98975877298324,72.38928141261702,0.0,1690.6382293701172,8.0,0.0
45.0,5.0,211.0,194.0283140195224,70.09187342149167,0.0,2029.8026123046875,10.0,0.0
46.0,4.0,148.0,92.06869832519637,43.63671818478257,0.0,1591.951187133789,7.0,0.0
46.0,5.0,195.0,88.37062209728487,43.99835031790822,0.0,2306.7640533447266,10.0,0.0
47.0,4.0,155.0,192.2432218012904,49.48585324941822,0.0,1503.4310913085938,9.0,0.0
47.0,5.0,196.0,191.397355243592,45.00902739957957,0.0,2047.106506347656,11.0,0.0
48.0,4.0,175.0,87.44492821541351,76.2891887821199,0.0,1415.9159088134766,7.0,0.0
48.0,5.0,213.0,83.84532539497468,73.50199628114103,0.0,1711.2179107666016,8.0,0.0
49.0,4.0,147.0,192.9973340864437,41.369331198234974,0.0,1318.0739135742188,6.0,0.0
49.0,5.0,191.0,193.6073537340036,39.40363754245791,0.0,2032.535186767578,10.0,0.0
50.0,4.0,157.0,216.7222424194336,51.52070878002031,0.0,1290.4803924560547,8.0,0.0
50.0,5.0,200.0,220.905930736934,50.90764714353708,0.0,3511.2423095703125,11.0,0.0
51.0,4.0,145.0,83.68591308219129,39.554328373939626,0.0,1245.002944946289,8.0,0.0
51.0,5.0,187.0,83.18343687541378,35.68932477805151,0.0,2988.0463104248047,15.0,0.0
51.0,6.0,231.0,85.005355836024,32.445478350355955,0.0,2176.388900756836,10.0,0.0
52.0,5.0,215.0,39.724938267315856,78.52205077737025,0.0,3346.385009765625,13.0,0.0
52.0,6.0,268.0,38.3341708291084,81.87147429949816,0.0,1730.4487762451172,9.0,0.0
53.0,5.0,220.0,197.73853250687745,86.01947857952544,0.0,2493.361541748047,12.0,0.0
53.0,6.0,271.0,200.7298926244977,88.2939899289985,0.0,2116.6683959960938,9.0,0.0
54.0,5.0,190.0,160.88160115140906,38.83045804272282,0.0,2204.537078857422,10.0,0.0
54.0,6.0,238.0,161.20367947505162,36.242516277215145,0.0,1512.666976928711,8.0,0.0
55.0,5.0,230.0,38.666903020752045,94.94673635887916,0.0,2099.594787597656,10.0,0.0
55.0,6.0,273.0,41.87856431105255,93.12835337144917,0.0,1813.8177642822263,9.0,0.0
56.0,5.0,222.0,39.26894957812271,87.35637487303218,0.0,1882.773498535156,9.0,0.0
56.0,6.0,270.0,41.56529373416448,87.33366017162315,0.0,1553.0363006591797,8.0,0.0
56.0,7.0,311.0,41.30572791724491,86.18050760402436,0.0,3575.6210021972656,13.0,0.0
56.0,8.0,342.0,37.313891355784925,88.83701664549444,0.0,1269.8089752197266,7.0,0.0
57.0,5.0,212.0,172.10425475564898,72.30598387743223,0.0,1880.8485412597656,10.0,0.0
57.0,6.0,262.0,176.72517841495002,71.7198298453942,0.0,1784.1587829589844,9.0,0.0
58.0,6.0,251.0,171.69163981431677,58.72173932739732,0.0,3884.27685546875,20.0,0.0
58.0,7.0,295.0,173.23471145011732,60.77190024567697,0.0,1695.6801300048828,9.0,0.0
59.0,6.0,249.0,47.02845594701602,56.99743542755657,0.0,2018.812789916992,10.0,0.0
59.0,7.0,291.0,45.7402299018934,58.90190076990831,0.0,1198.4600372314453,6.0,0.0
60.0,6.0,256.0,203.55538669510776,64.95333324957262,0.0,1931.4544830322263,9.0,0.0
60.0,7.0,293.0,204.0129405728748,60.146320091259966,0.0,2281.783462524414,11.0,0.0
61.0,6.0,250.0,181.3570515751927,57.67666847466754,0.0,1802.6673431396484,8.0,0.0
61.0,7.0,290.0,181.69751818552356,57.85144460003686,0.0,2038.6533966064453,9.0,0.0
62.0,6.0,261.0,201.4418630153215,71.10380456379734,0.0,1724.681625366211,9.0,0.0
62.0,7.0,302.0,203.351509647092,72.4535049786761,0.0,1346.6696319580078,8.0,0.0
63.0,6.0,239.0,216.9267399638932,39.900515603068285,0.0,1705.2871856689453,10.0,0.0
63.0,7.0,277.0,213.0045828200584,39.194617010164414,0.0,1618.0377807617188,9.0,0.0
63.0,8.0,318.0,211.6823967277088,40.02181310795277,0.0,2298.4330291748047,10.0,0.0
63.0,9.0,349.0,207.23058894175816,39.81601946789557,0.0,1565.426239013672,9.0,0.0
63.0,10.0,396.0,209.16157428499875,44.02815691915319,0.0,2011.5083465576167,9.0,0.0
64.0,6.0,253.0,50.71463836679868,60.42207995606926,0.0,1635.3102416992188,8.0,0.0
64.0,7.0,294.0,50.31413081728611,60.241420173341226,0.0,3764.97494506836,12.0,0.0
65.0,6.0,245.0,32.93220045785031,45.98197710135132,0.0,1572.83544921875,9.0,0.0
65.0,7.0,282.0,35.99785400734959,44.934412839405006,0.0,2012.257461547852,9.0,0.0
66.0,6.0,254.0,40.313219227630825,60.48978695669699,0.0,1417.162094116211,8.0,0.0
66.0,7.0,296.0,41.45149453626812,64.97416445430792,0.0,1936.15234375,10.0,0.0
66.0,8.0,330.0,44.08977983553711,63.07690590865945,0.0,1976.3084564208984,10.0,0.0
66.0,9.0,362.0,42.61678295661084,60.85473400165616,0.0,2183.486602783203,10.0,0.0
67.0,6.0,241.0,47.50368984964573,42.3633345712469,0.0,1394.7376861572266,8.0,0.0
67.0,7.0,283.0,48.02478637464922,45.45036045823148,0.0,2267.2112579345703,12.0,0.0
68.0,7.0,289.0,211.93569632236768,55.55269030215076,0.0,2046.880599975586,10.0,0.0
68.0,8.0,329.0,209.6652941062896,59.69595450896109,0.0,2655.39794921875,14.0,0.0
69.0,7.0,307.0,221.01563786231745,79.9574771949762,0.0,1891.1708526611328,11.0,0.0
69.0,8.0,338.0,218.70556762163991,83.66662068022075,0.0,1980.4353637695312,10.0,0.0
70.0,7.0,312.0,189.8189994332311,88.53353627367596,0.0,1872.1680908203125,8.0,0.0
70.0,8.0,340.0,187.02869034456023,85.59994838021808,0.0,2438.2977294921875,12.0,0.0
71.0,7.0,305.0,39.24073042960114,76.85879539624274,0.0,1816.246078491211,8.0,0.0
71.0,8.0,335.0,41.86924350920999,77.64768072405816,0.0,3472.398483276367,16.0,0.0
72.0,7.0,276.0,36.053274420323845,37.10334506704104,0.0,1778.4022979736328,10.0,0.0
72.0,8.0,316.0,39.79136354153254,37.47601153045159,0.0,1910.780303955078,9.0,0.0
73.0,8.0,319.0,202.9863826119987,40.98628287817185,0.0,3628.894256591797,20.0,0.0
73.0,9.0,348.0,200.49347496212772,38.82800706461973,0.0,1290.7460327148438,6.0,0.0
73.0,10.0,392.0,196.95584202369776,36.14632358034558,0.0,1749.7625427246094,10.0,0.0
74.0,8.0,343.0,82.98316242241673,90.92802346460472,0.0,2489.499740600586,11.0,0.0
74.0,9.0,389.0,85.9168979182968,94.59900121946916,0.0,1569.5635528564453,9.0,0.0
75.0,8.0,315.0,84.01367637359361,32.53219650061761,0.0,2258.159713745117,12.0,0.0
75.0,9.0,346.0,84.32096583880292,33.09107683676735,0.0,2100.909957885742,11.0,0.0
76.0,8.0,320.0,69.5048326125413,41.52915896630989,0.0,2153.250457763672,12.0,0.0
76.0,9.0,347.0,69.11886465208076,37.140413045703525,0.0,2040.715087890625,10.0,0.0
77.0,8.0,322.0,170.29588189881406,42.99215633650096,0.0,2008.8190002441409,10.0,0.0
77.0,9.0,353.0,168.9949699043055,46.463702973159975,0.0,2367.673553466797,12.0,0.0
78.0,8.0,333.0,52.22312673519399,72.28984958943781,0.0,1907.0254669189453,9.0,0.0
78.0,9.0,371.0,51.8653870767078,70.76975443284584,0.0,1847.5362548828125,8.0,0.0
78.0,10.0,412.0,52.88083663312115,70.32453528758785,0.0,1316.0103759765625,8.0,0.0
79.0,8.0,327.0,175.41059579160313,55.27872193239249,0.0,1899.290756225586,10.0,0.0
79.0,9.0,359.0,174.9403641249923,55.0675002322728,0.0,1880.8134307861328,9.0,0.0
80.0,8.0,317.0,56.31396653490685,38.31138970890565,0.0,1767.3997802734375,9.0,0.0
80.0,9.0,351.0,54.25071900550957,42.83100145205122,0.0,2075.012420654297,9.0,0.0
81.0,8.0,344.0,45.4752527629372,91.5599366246213,0.0,1186.4837646484375,8.0,0.0
81.0,9.0,388.0,46.24067834850174,94.27199012367316,0.0,1459.136947631836,8.0,0.0
82.0,9.0,381.0,168.86725123544824,89.00919053889331,0.0,4011.018829345703,20.0,0.0
82.0,10.0,425.0,168.96353051992935,85.97607061209384,0.0,1961.0520324707031,9.0,0.0
83.0,9.0,366.0,47.74754917300309,65.08318470722033,0.0,2413.8616638183594,11.0,0.0
83.0,10.0,405.0,46.77300271194934,64.95078994737064,0.0,1760.462646484375,10.0,0.0
84.0,9.0,368.0,189.09524125876624,67.8480329751481,0.0,2054.644149780273,10.0,0.0
84.0,10.0,410.0,189.14465502968164,69.07778849656782,0.0,1275.8148803710938,8.0,0.0
85.0,9.0,364.0,218.9878214622969,64.08819692824693,0.0,1914.3982849121091,10.0,0.0
85.0,10.0,409.0,217.63541899428083,68.46292871147442,0.0,1867.1691589355469,10.0,0.0
86.0,9.0,378.0,165.90721905786285,83.46374051428451,0.0,1871.7063903808596,9.0,0.0
86.0,10.0,422.0,161.0139678663746,82.76360351817371,0.0,1477.0006713867188,7.0,0.0
87.0,9.0,360.0,168.47503577690705,58.58745159267512,0.0,1863.4412841796875,10.0,0.0
87.0,10.0,404.0,172.7802423283625,60.91856570239838,0.0,1704.9216918945312,8.0,0.0
88.0,9.0,384.0,208.72367653321123,91.14690870308118,0.0,1799.7888641357422,9.0,0.0
88.0,10.0,427.0,207.4773509318704,88.7397073147048,0.0,2010.361846923828,10.0,0.0
89.0,9.0,376.0,222.0830812114331,78.46963157015342,0.0,1799.0118255615234,8.0,0.0
89.0,10.0,419.0,223.62271784581023,79.058112246035,0.0,2129.501495361328,11.0,0.0
90.0,9.0,354.0,67.92589117349115,46.51675253801033,0.0,1592.186996459961,9.0,0.0
90.0,10.0,398.0,68.21251767243393,47.87912526306232,0.0,4854.289138793945,24.0,0.0
91.0,9.0,372.0,199.11444881309777,72.20155536659011,0.0,1521.383529663086,8.0,0.0
91.0,10.0,415.0,202.03195591114428,72.71264313187831,0.0,1906.598693847656,9.0,0.0
92.0,9.0,380.0,87.96156538950844,87.64531510657102,0.0,1213.5240783691406,6.0,0.0
92.0,10.0,426.0,85.94228048104988,88.58081090725977,0.0,1825.1658172607424,10.0,0.0
93.0,9.0,352.0,46.66416629341768,43.249446159536966,0.0,1140.2573699951172,7.0,0.0
93.0,10.0,397.0,47.79882422193061,47.33257497336143,0.0,1498.2835083007812,7.0,0.0
94.0,9.0,367.0,183.3906348118272,66.36477105848955,0.0,1002.0231475830078,6.0,0.0
94.0,10.0,408.0,181.15507102858044,66.99898626788472,0.0,1892.916763305664,9.0,0.0
