Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
36,4,169,178.31123,56.99316,0.0,1607.3119,0,7
37,3,124,46.857418,67.224144,0.0,1631.3307,0,8
37,4,178,48.979557,69.48553,0.0,2136.0059,0,10
38,3,119,90.246155,59.6902,0.0,1531.6552,0,8
38,4,171,91.03612,59.969727,0.0,1841.0063,0,9
39,3,130,218.13051,70.75078,0.0,1521.8694,0,9
39,4,175,221.62866,67.28551,0.0,1987.5662,0,10
40,3,134,83.9152,78.30691,0.0,1407.3091,0,7
40,4,184,87.45295,76.24179,0.0,1415.9159,0,7
40,5,223,83.92928,73.498665,0.0,1711.2179,0,8
41,3,125,167.01329,67.50256,0.0,1196.7882,0,6
41,4,176,166.01312,68.1684,0.0,2068.3015,0,9
42,3,113,64.00141,52.235523,0.0,1109.3314,0,7
42,4,163,62.870285,49.204376,0.0,3729.3318,0,16
43,3,126,197.38576,68.236984,0.0,768.5741,0,5
43,4,177,196.98152,68.6957,0.0,1377.8334,0,7
44,4,192,43.315346,91.5641,0.0,3311.0754,0,16
44,5,235,46.942204,92.00056,0.0,3752.8977,0,13
45,4,157,199.43974,44.158886,0.0,2181.2085,0,10
45,5,208,199.6334,48.725582,0.0,2081.906,0,10
46,4,160,173.0848,47.3536,0.0,2064.3198,0,9
46,5,213,172.49341,52.016045,0.0,1000.63025,0,6
47,4,181,60.793674,75.023026,0.0,2050.6023,0,10
47,5,224,65.04211,73.51038,0.0,1172.6586,0,6
47,6,273,66.771194,69.08808,0.0,1813.0531,0,8
47,7,315,66.82072,69.732475,0.0,2443.56,0,12
47,8,353,69.946655,73.52896,0.0,1383.7714,0,8
48,4,194,93.02672,93.27373,0.0,2029.1116,0,10
48,5,239,88.823166,94.07673,0.0,2127.7756,0,10
49,4,161,162.68028,48.183334,0.0,2003.9115,0,9
49,5,211,160.26845,51.734783,0.0,1413.2714,0,8
50,4,148,60.00047,34.290848,0.0,1899.949,0,10
50,5,198,63.763042,36.529556,0.0,2029.5482,0,10
51,4,180,192.98083,72.46704,0.0,1690.6382,0,8
51,5,221,194.02406,70.14431,0.0,2029.8026,0,10
52,4,156,92.01978,43.670494,0.0,1591.9512,0,7
52,5,205,87.931496,43.94658,0.0,2306.7642,0,10
53,4,164,192.33887,49.46614,0.0,1503.4312,0,9
53,5,206,191.39594,45.071747,0.0,2047.1064,0,11
54,4,166,216.55258,51.518814,0.0,1290.4803,0,8
54,5,210,220.89772,50.87903,0.0,3511.2422,0,11
55,4,153,83.54135,39.525253,0.0,1245.0029,0,8
55,5,197,83.34931,36.17895,0.0,1103.9537,0,6
56,5,226,39.666847,78.618935,0.0,3346.385,0,13
56,6,282,38.329994,81.84312,0.0,1730.4487,0,9
57,5,230,197.77625,85.97479,0.0,2493.3616,0,12
57,6,285,200.71814,88.2047,0.0,2116.6685,0,9
58,5,200,160.93887,38.834335,0.0,2204.537,0,10
58,6,248,161.21196,36.291954,0.0,1512.667,0,8
59,5,240,38.725,94.9732,0.0,2099.5947,0,10
59,6,287,41.854633,93.2513,0.0,1813.8177,0,9
60,5,196,82.08502,33.8165,0.0,1884.0927,0,9
60,6,241,84.891716,32.491123,0.0,2176.389,0,10
61,5,232,39.265976,87.24853,0.0,1882.7734,0,9
61,6,284,41.712387,87.31017,0.0,1553.0363,0,8
61,7,329,41.315594,86.10977,0.0,3575.621,0,13
61,8,362,37.407665,88.76586,0.0,1269.809,0,7
62,5,222,172.19414,72.448784,0.0,1880.8485,0,10
62,6,275,176.69916,71.80584,0.0,1784.1588,0,9
63,5,217,212.31705,60.088436,0.0,1737.1406,0,9
63,6,264,216.25674,58.866474,0.0,1476.757,0,9
64,6,263,171.85619,58.705864,0.0,2301.8276,0,11
64,7,309,173.25864,60.79222,0.0,1695.6802,0,9
65,6,260,46.981277,56.852165,0.0,2018.8127,0,10
65,7,306,45.534096,58.916553,0.0,1198.4601,0,6
66,6,267,203.6164,64.91493,0.0,1931.4545,0,9
66,7,307,204.02997,60.10166,0.0,2281.7834,0,11
67,6,261,181.2366,57.783455,0.0,1802.6674,0,8
67,7,304,181.68329,57.856426,0.0,2038.6534,0,9
68,6,274,201.36841,71.116776,0.0,1724.6816,0,9
68,7,317,203.4765,72.5068,0.0,1346.6697,0,8
69,6,249,216.85008,39.926903,0.0,1705.2872,0,10
69,7,291,213.02943,39.063137,0.0,1618.0378,0,9
69,8,336,211.7496,40.01116,0.0,2298.433,0,10
69,9,369,207.34961,39.644966,0.0,1565.4263,0,9
69,10,417,209.0725,44.007732,0.0,2011.5083,0,9
70,6,265,50.88444,60.444317,0.0,1635.3103,0,8
70,7,308,50.33588,60.22831,0.0,3764.9749,0,12
71,6,255,32.961643,45.99345,0.0,1572.8354,0,9
71,7,296,35.9978,44.96675,0.0,2012.2574,0,9
72,6,266,40.45172,60.521145,0.0,1417.1621,0,8
72,7,310,41.30647,64.983986,0.0,1936.1523,0,10
72,8,349,44.067753,63.14798,0.0,1976.3085,0,10
72,9,382,42.56206,60.80625,0.0,2183.4866,0,10
73,6,251,47.470154,42.4717,0.0,1394.7377,0,8
73,7,297,48.01336,45.47717,0.0,2267.2112,0,12
74,6,256,61.72549,49.017982,0.0,1248.2999,0,7
74,7,299,66.043076,48.905388,0.0,2134.6577,0,11
75,7,303,211.97844,55.69267,0.0,2046.8806,0,10
75,8,348,209.59016,59.877808,0.0,1860.2178,0,10
76,7,324,221.01576,79.9856,0.0,1891.1709,0,11
76,8,357,218.72375,83.587204,0.0,1980.4353,0,10
77,7,330,189.92442,88.51332,0.0,1872.1681,0,8
77,8,359,187.02396,85.54467,0.0,2438.2979,0,12
78,7,322,39.173874,76.88068,0.0,1816.2461,0,8
78,8,354,41.751026,78.08473,0.0,3472.3984,0,16
79,7,290,36.151554,37.06764,0.0,1778.4023,0,10
79,8,334,39.843185,37.385796,0.0,1910.7803,0,9
80,8,363,82.98978,90.978096,0.0,2489.4998,0,11
80,9,410,85.8836,94.65758,0.0,1569.5636,0,9
81,8,333,84.01668,32.529045,0.0,2258.1597,0,12
81,9,366,84.34601,33.093735,0.0,2100.91,0,11
82,8,338,69.43326,41.49348,0.0,2153.2505,0,12
82,9,367,69.163475,37.084385,0.0,2040.7151,0,10
83,8,337,203.14206,40.088673,0.0,2030.8594,0,11
83,9,368,200.49597,38.92657,0.0,1290.7461,0,6
83,10,413,196.98181,36.172462,0.0,1749.7626,0,10
84,8,340,170.2497,42.986073,0.0,2008.819,0,10
84,9,374,168.99268,46.47331,0.0,2367.6736,0,12
85,8,352,52.233414,72.20982,0.0,1907.0255,0,9
85,9,391,51.87567,70.80869,0.0,1847.5363,0,8
85,10,434,52.93134,70.439476,0.0,1316.0104,0,8
86,8,346,175.35388,55.26718,0.0,1899.2908,0,10
86,9,379,174.96455,55.02365,0.0,1880.8135,0,9
87,8,364,45.493908,91.51564,0.0,1186.4838,0,8
87,9,409,46.263653,94.303085,0.0,1459.137,0,8
88,8,360,172.89946,86.201935,0.0,1031.293,0,6
88,9,402,169.76918,89.0283,0.0,1940.4312,0,10
88,10,447,168.95296,86.00096,0.0,1961.052,0,9
89,9,386,47.68289,65.10828,0.0,2413.8616,0,11
89,10,427,46.795498,64.94438,0.0,1760.4626,0,10
90,9,388,189.15991,67.90994,0.0,2054.644,0,10
90,10,432,189.26198,69.183,0.0,1275.815,0,8
91,9,384,218.99132,64.14363,0.0,1914.3983,0,10
91,10,431,217.7374,68.478935,0.0,1867.1692,0,10
92,9,398,165.86186,83.32921,0.0,1871.7064,0,9
92,10,444,161.01059,82.70325,0.0,1477.0007,0,7
93,9,380,168.60962,58.65851,0.0,1863.4413,0,10
93,10,426,172.83409,60.87981,0.0,1704.9216,0,8
94,9,405,208.70721,91.162575,0.0,1799.7888,0,9
94,10,449,207.49971,88.786896,0.0,2010.3618,0,10
95,9,396,222.03072,78.500984,0.0,1799.0118,0,8
95,10,441,223.62645,79.088936,0.0,2129.5015,0,11
96,9,373,67.89385,46.405853,0.0,1592.187,0,9
96,10,418,69.51523,44.0348,0.0,1946.2588,0,10
97,9,392,199.03365,72.41512,0.0,1521.3835,0,8
97,10,437,202.01411,72.844025,0.0,1906.5986,0,9
98,9,400,87.95258,87.5209,0.0,1213.524,0,6
98,10,448,85.8421,88.51308,0.0,1825.1658,0,10
99,9,372,46.586845,43.261257,0.0,1140.2573,0,7
99,10,419,47.92482,47.32603,0.0,1498.2834,0,7
100,9,387,183.11546,66.47497,0.0,1002.02313,0,6
100,10,430,181.05298,66.9672,0.0,1892.9167,0,9
