Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
34,1,34,-1,175.663772,70.788842,0.0,5572.835317,0.96845,0.529611,0.0,0.972608,-1.0,1729.266768,515.995298,2113.643768,9,0.546865
35,1,35,-1,220.016157,70.887707,0.0,5321.187542,0.38363,1.448787,0.0,0.975928,-1.0,1523.742608,529.696063,2249.125031,11,0.264794
36,1,36,-1,186.211061,71.477271,0.0,6681.248615,1.29515,0.321105,0.0,0.931799,-1.0,2556.879733,513.286553,1510.38028,8,0.247929
37,1,37,-1,74.930844,74.05683,0.0,1256.337798,1.303773,0.092315,0.0,0.954491,-1.0,1661.315723,523.925652,1885.762894,10,0.070806
38,1,38,-1,167.826799,78.060309,0.0,4212.938597,0.510444,1.068108,0.0,0.944225,-1.0,1229.820697,534.657079,1316.711136,7,0.477896
39,1,39,-1,209.799891,79.9438,0.0,3983.101815,0.881046,0.469701,0.0,0.498999,-1.0,1531.868113,625.797566,2013.456329,9,0.533118
40,1,40,-1,211.999158,81.00895,0.0,4273.296376,0.553723,0.919056,0.0,0.395919,-1.0,1336.438162,610.711941,1194.544785,6,0.602491
41,1,41,-1,217.604495,81.896516,0.0,4789.559136,0.468106,1.241191,0.0,0.940684,-1.0,1311.998264,508.782257,1177.268036,6,0.377142
42,1,42,-1,74.994558,83.111947,0.0,4834.923159,3.619325,0.080233,0.0,0.679392,-1.0,2649.887214,584.480773,1595.101273,9,0.022168
43,1,43,-1,72.04556,83.232928,0.0,8908.740366,1.898906,0.782205,0.0,0.582111,-1.0,954.580018,539.828874,2733.839081,15,0.411924
44,1,44,-1,47.913605,84.867366,0.0,4845.350098,0.651855,0.713232,0.0,0.95089,-1.0,1658.683796,529.136579,1951.59642,9,0.913946
45,1,45,-1,37.64522,92.777917,0.0,3861.246432,0.439096,0.754861,0.0,0.497992,-1.0,1854.046792,600.817109,1749.362152,10,0.581692
46,1,46,-1,210.825002,93.38157,0.0,5073.493192,0.81713,0.554104,0.0,0.959418,-1.0,1783.384505,527.167768,1853.815277,8,0.678109
47,1,47,-1,66.769892,93.516822,0.0,5586.522185,0.789358,0.327637,0.0,0.648816,-1.0,3437.912428,612.219063,1948.653564,9,0.415067
48,1,48,-1,176.883794,94.374978,0.0,5073.652521,0.542798,0.847251,0.0,0.963416,-1.0,1755.864068,525.083252,1996.154816,9,0.640658
49,1,49,-1,193.160195,94.645942,0.0,12336.690124,2.246861,0.608414,0.0,0.814002,-1.0,1436.293643,508.200722,3740.236359,15,0.270784
50,1,50,-1,34.971133,94.704145,0.0,1477.215933,0.139257,1.485185,0.0,0.770266,-1.0,1136.757132,561.265655,784.120102,5,0.093764
51,1,51,-1,92.15204,96.016504,0.0,4570.321986,0.448484,1.309117,0.0,0.947696,-1.0,1238.913674,528.262602,1755.457962,11,0.342585
