Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
33,1,33,-1,80.67233628952744,70.28240271365065,0.0,5501.219288065842,0.391049749792896,1.4327676491615098,0.0,0.9400082102475331,-1,0.0,1562.6845177436892,508.7121788566311,1279.7845306396484,7.0,0.2729331235401272
34,1,34,-1,175.66377180453063,70.78884225859221,0.0,5572.835316594941,0.9684499269710901,0.5296112168463903,0.0,0.9726075860591331,-1,0.0,1729.266768371833,515.9952983415791,2113.643768310547,9.0,0.5468648425663004
35,1,35,-1,220.01615719570992,70.88770729896204,0.0,5321.18754206129,0.38362988147794685,1.4487873914595417,0.0,0.9759283193033765,-1,0.0,1523.7426084976853,529.6960634235846,2249.125030517578,11.0,0.26479377425521994
36,1,36,-1,186.2110628900143,71.47662575131417,0.0,6552.989588342562,1.2951544001632072,0.32562887625908266,0.0,0.9317990176899746,-1,0.0,2472.9489646970014,513.2839497078364,1510.3802795410156,8.0,0.25142089330665823
37,1,37,-1,74.9308437815645,74.0568299300454,0.0,1256.3377974877658,1.3037728161497966,0.0923150396634803,0.0,0.9544912649820502,-1,0.0,1661.3157226335188,523.9256524889173,1885.7628936767578,10.0,0.07080607796080463
38,1,38,-1,167.82679857482088,78.06030912630169,0.0,4212.938597498795,0.5104442935612389,1.0681078584361599,0.0,0.9442253579093288,-1,0.0,1229.8206972038606,534.6570786454001,1316.7111358642578,7.0,0.477895831895284
39,1,39,-1,209.79962944304617,79.94362924290007,0.0,3981.443876481426,0.8806239574793903,0.4696075754724938,0.0,0.49899853746010725,-1,0.0,1532.2694378839758,625.8295573548634,2013.4563293457031,9.0,0.533266863209867
40,1,40,-1,211.9991578045576,81.00894978438423,0.0,4273.2963755294995,0.5537227081040712,0.919055933892016,0.0,0.39591871040445314,-1,0.0,1336.4381620440618,610.7119411762794,1194.5447845458984,6.0,0.602490760011926
41,1,41,-1,217.60449462477726,81.8965163288867,0.0,4789.5591358790025,0.4681055962904587,1.2411908853974036,0.0,0.9406843262784826,-1,0.0,1311.9982642881828,508.78225721644435,1177.2680358886719,6.0,0.37714230888875805
42,1,42,-1,74.99455780813597,83.1119471272165,0.0,4834.848696394459,3.6192650877530452,0.08023333932130208,0.0,0.6793915917348372,-1,0.0,2649.8894603099557,584.480761942722,1595.1012725830078,9.0,0.02216840639631442
43,1,43,-1,72.04555956333252,83.23292807010804,0.0,8908.740366317626,1.8989064656358652,0.7822048807948713,0.0,0.5821111839581059,-1,0.0,954.5800177875753,539.8288741510117,2733.839080810547,15.0,0.41192385983737395
44,1,44,-1,47.913604849391604,84.86736555967614,0.0,4845.350097812105,0.6518552327011615,0.7132315331384099,0.0,0.9508904193859399,-1,0.0,1658.6837957725056,529.136579003433,1951.596420288086,9.0,0.9139461765421725
45,1,45,-1,37.64521965325628,92.77791689007154,0.0,3861.2464317292915,0.4390964640068683,0.7548610576219847,0.0,0.4979921252798968,-1,0.0,1854.0467921187358,600.8171087213595,1749.3621520996094,10.0,0.5816917690656082
46,1,46,-1,210.82500228966938,93.38157014987775,0.0,5073.493191559476,0.8171301167527443,0.5541036450320298,0.0,0.9594178132037251,-1,0.0,1783.384505274949,527.167768103962,1853.8152770996094,8.0,0.678109438964292
47,1,47,-1,66.7698935383958,93.51833890877742,0.0,5298.986956531156,0.7893736994242928,0.34202147839759056,0.0,0.6488145700527732,-1,0.0,3123.7548964035527,612.2086093024171,1948.653564453125,9.0,0.43328208001740387
48,1,48,-1,176.88379422009706,94.37497777595017,0.0,5073.652521184088,0.5427976958241756,0.8472507559669589,0.0,0.9634162831980431,-1,0.0,1755.8640684391523,525.0832515934098,1996.1548156738281,9.0,0.6406576707089343
49,1,49,-1,193.16019457565284,94.64594154373056,0.0,12336.690124313347,2.2468606730472094,0.6084142911560444,0.0,0.8140015450709523,-1,0.0,1436.2936428642688,508.2007222912708,3740.236358642578,15.0,0.2707841649704556
50,1,50,-1,34.97087143256926,94.7041452039056,0.0,1503.1113038023216,0.14175036905694063,1.485185283206352,0.0,0.7702660345121467,-1,0.0,1136.3351401636928,561.2656549290699,784.1201019287109,5.0,0.095442885584563
51,1,51,-1,92.15204003778983,96.0165040456927,0.0,4570.321985629481,0.4484844020331978,1.3091172328947918,0.0,0.9476963970225846,-1,0.0,1238.913674273228,528.2626019874963,1755.4579620361328,11.0,0.3425853626886299
