Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
11,1,11,-1,181.01171875,46.91343307495117,0.0,4913.991329143039,0.6587229371070862,0.7313329577445984,0.0,0.9303630590438843,-1,0.0,1623.4412841796875,543.1507568359375,1765.2448120117188,9.0,0.9007155087589125
12,1,12,-1,53.12138748168945,48.53703308105469,0.0,5045.874757280702,1.0042165517807007,0.47077056765556335,0.0,0.9488648772239685,-1,0.0,1698.712646484375,510.1296081542969,1525.7698364257812,7.0,0.46879387401131933
13,1,13,-1,184.58187866210938,49.74137496948242,0.0,325.3263782361918,0.0707106813788414,0.7025075554847717,0.0,0.0,-1,0.0,1042.3255615234375,659.0596313476562,791.9879760742188,6.0,0.10065469164961059
14,1,14,-1,93.85467529296875,50.2066764831543,0.0,3814.6285752814792,0.4456595182418823,1.1724226474761963,0.0,0.9415119886398315,-1,0.0,1161.9434814453125,524.397705078125,1171.2393188476562,7.0,0.38011848304127077
15,1,15,-1,200.2820281982422,50.86812973022461,0.0,5028.164265698609,0.34406688809394836,1.395815134048462,0.0,0.9617262482643127,-1,0.0,1666.321533203125,506.0352478027344,1657.6327514648438,10.0,0.24649889494750424
16,1,16,-1,73.50713348388672,50.8954963684082,0.0,5442.887004466148,0.39450111985206604,1.6764644384384155,0.0,0.8787343502044678,-1,0.0,1309.8056640625,519.4795532226562,1297.0852661132812,8.0,0.23531732067012046
17,1,17,-1,190.2709503173828,53.05094909667969,0.0,1203.071960805313,1.2301151752471924,0.09250444173812866,0.0,0.9152318239212036,-1,0.0,1682.6871337890625,525.1004028320312,1777.92333984375,10.0,0.07519982160982595
18,1,18,-1,52.21979522705078,54.76295471191406,0.0,5211.502389711234,0.9408007860183716,0.5884580612182617,0.0,0.9545558094978333,-1,0.0,1498.2003173828125,522.8444213867188,1711.3339233398438,8.0,0.6254863622177825
19,1,19,-1,192.73243713378906,58.30570983886719,0.0,5493.405462824065,0.3376990854740143,1.4291441440582275,0.0,0.9704045653343201,-1,0.0,1811.5731201171875,509.3927917480469,1796.4014892578125,10.0,0.23629462911633037
20,1,20,-1,74.7022933959961,58.946800231933594,0.0,2707.691097579497,0.9534438848495483,0.3383803069591522,0.0,0.9136495590209961,-1,0.0,1335.7310791015625,543.8206787109375,1811.5623779296875,10.0,0.354903222241074
21,1,21,-1,47.782440185546875,59.03432083129883,0.0,1153.811116614375,1.205485224723816,0.09942550957202911,0.0,0.9412744045257568,-1,0.0,1532.1282958984375,544.1622314453125,1726.2510986328125,9.0,0.08247758457164675
22,1,22,-1,183.73397827148438,59.42345428466797,0.0,4460.390996019656,0.24970106780529022,1.3131816387176514,0.0,0.7441638708114624,-1,0.0,2164.949951171875,574.2523803710938,938.9636840820312,6.0,0.19014967955927894
23,1,23,-1,179.6641387939453,60.94446563720703,0.0,12370.54989809628,1.1558196544647217,1.4418696165084839,0.0,0.5447994470596313,-1,0.0,1181.389404296875,480.97906494140625,3179.3753051757812,14.0,0.8016117693523234
24,1,24,-1,53.061771392822266,61.17207336425781,0.0,5038.661589925043,0.9459057450294495,0.5288470983505249,0.0,0.9434317946434021,-1,0.0,1603.087890625,520.8794555664062,1680.9226684570312,8.0,0.5590906928407121
25,1,25,-1,203.2635498046875,61.798492431640625,0.0,4683.863518747245,0.5375865697860718,0.8008316159248352,0.0,0.9516027569770813,-1,0.0,1731.548828125,521.5831298828125,1780.027587890625,8.0,0.6712853976990449
26,1,26,-1,60.73416519165039,63.118324279785156,0.0,4746.405457396182,0.8888971209526062,0.5157576203346252,0.0,0.932969868183136,-1,0.0,1647.7366943359375,521.6630859375,1429.7572021484375,7.0,0.5802219493993885
27,1,27,-1,217.22189331054688,63.74626541137695,0.0,5477.053464449737,0.32440435886383057,1.3404048681259155,0.0,0.9702283143997192,-1,0.0,2004.6771240234375,508.7630615234375,2076.1403198242188,10.0,0.24201968120079712
28,1,28,-1,88.90727233886719,66.13225555419922,0.0,2800.8200399396287,1.2398405075073242,0.09307504445314407,0.0,0.9646550416946411,-1,0.0,3862.8359375,532.30615234375,2093.7332153320312,11.0,0.07507017546980271
29,1,29,-1,32.63750457763672,66.47557067871094,0.0,5433.131157277645,0.3978096544742584,1.0919277667999268,0.0,0.9514352083206177,-1,0.0,1990.6783447265625,542.7332153320312,2007.8455200195312,10.0,0.36431865419093135
30,1,30,-1,61.80747985839844,66.76020050048828,0.0,3843.792203049912,1.049072027206421,0.3005058169364929,0.0,0.4576074481010437,-1,0.0,1940.53662109375,623.2426147460938,1527.2326049804688,8.0,0.28644917521698804
31,1,31,-1,95.41961669921875,68.5057601928711,0.0,5786.535806877799,0.8364656567573547,0.32362863421440125,0.0,0.9320851564407349,-1,0.0,3402.07373046875,542.7047729492188,1725.0886840820312,9.0,0.3869000856161638
32,1,32,-1,86.10520935058594,70.24577331542969,0.0,5150.78142681414,0.8339617252349854,0.5490000247955322,0.0,0.9612388014793396,-1,0.0,1790.5018310546875,524.3378295898438,1563.97314453125,7.0,0.6583036225563476
33,1,33,-1,80.6723403930664,70.28240203857422,0.0,5501.2094850886115,0.3910558223724365,1.4327770471572876,0.0,0.9400084018707275,-1,0.0,1562.647216796875,508.711669921875,1279.7843627929688,7.0,0.27293557162177734
34,1,34,-1,175.6637725830078,70.7888412475586,0.0,5572.835443509529,0.9684499502182007,0.5296112298965454,0.0,0.9726068377494812,-1,0.0,1729.2667236328125,515.9953002929688,2113.6438598632812,9.0,0.546864842914411
35,1,35,-1,220.0161590576172,70.88771057128906,0.0,5321.184235266875,0.38362976908683777,1.448786735534668,0.0,0.975928544998169,-1,0.0,1523.7427978515625,529.6961059570312,2249.1251831054688,11.0,0.2647938165621464
36,1,36,-1,186.21107482910156,71.47479248046875,0.0,6244.628344837673,1.2951689958572388,0.33815276622772217,0.0,0.9317996501922607,-1,0.0,2269.276123046875,513.2735595703125,1510.3802490234375,8.0,0.26108775558197145
37,1,37,-1,74.93083953857422,74.05701446533203,0.0,1251.5286783752706,1.3037705421447754,0.091559499502182,0.0,0.9544919729232788,-1,0.0,1668.6158447265625,523.9257202148438,1885.762939453125,10.0,0.07022669752268026
38,1,38,-1,167.82679748535156,78.06031036376953,0.0,4212.9372734535245,0.5104442238807678,1.0681073665618896,0.0,0.9442251324653625,-1,0.0,1229.821044921875,534.6571044921875,1316.711181640625,7.0,0.4778959867338308
39,1,39,-1,209.7828826904297,79.93163299560547,0.0,3867.5486631678486,0.8514686822891235,0.4630255699157715,0.0,0.49894627928733826,-1,0.0,1561.2852783203125,628.0285034179688,2013.4564819335938,9.0,0.5437963598038091
40,1,40,-1,211.99916076660156,81.00896453857422,0.0,4273.691348694067,0.5537332892417908,0.9191780090332031,0.0,0.3959185779094696,-1,0.0,1336.358642578125,610.7039794921875,1194.544677734375,6.0,0.6024222553194138
41,1,41,-1,217.6044921875,81.89651489257812,0.0,4789.558150932174,0.4681081771850586,1.2411912679672241,0.0,0.9406847357749939,-1,0.0,1311.9903564453125,508.78216552734375,1177.26806640625,6.0,0.3771442720119264
42,1,42,-1,74.99456024169922,83.11210632324219,0.0,4354.3531183189425,3.2735166549682617,0.08011724799871445,0.0,0.67882239818573,-1,0.0,2642.42822265625,584.9007568359375,1595.1011962890625,9.0,0.02447436700134682
43,1,43,-1,72.04573059082031,83.23284912109375,0.0,8905.029628104823,1.8983893394470215,0.7819643616676331,0.0,0.5821114182472229,-1,0.0,954.7359008789062,539.8853759765625,2733.8392333984375,15.0,0.4119093725502115
44,1,44,-1,47.913604736328125,84.86737060546875,0.0,4845.3593622945245,0.6518560647964478,0.7132327556610107,0.0,0.9508905410766602,-1,0.0,1658.6820068359375,529.1364135742188,1951.5964965820312,9.0,0.9139457766382585
45,1,45,-1,37.64858627319336,92.77869415283203,0.0,3847.7203969321017,0.44437092542648315,0.755243718624115,0.0,0.49799075722694397,-1,0.0,1824.697509765625,600.7220458984375,1749.3623046875,10.0,0.5883808292189805
46,1,46,-1,210.82501220703125,93.3815689086914,0.0,5073.488179881144,0.8171221017837524,0.5541111826896667,0.0,0.9594175815582275,-1,0.0,1783.3759765625,527.1677856445312,1853.8154296875,8.0,0.6781253150294908
47,1,47,-1,66.76984405517578,93.52449035644531,0.0,4689.12783053294,0.7898778915405273,0.3946293592453003,0.0,0.6487885117530823,-1,0.0,2394.21337890625,612.0582885742188,1948.653564453125,9.0,0.49960805774122935
48,1,48,-1,176.8837890625,94.3749771118164,0.0,5073.653842791901,0.5427980422973633,0.8472505211830139,0.0,0.9634162783622742,-1,0.0,1755.8638916015625,525.083251953125,1996.15478515625,9.0,0.6406582571816606
49,1,49,-1,193.15890502929688,94.64629364013672,0.0,12333.74902971768,2.2458999156951904,0.6085347533226013,0.0,0.8140012621879578,-1,0.0,1436.2811279296875,508.2086181640625,3740.2361450195312,15.0,0.2709536382587365
50,1,50,-1,34.97026062011719,94.70414733886719,0.0,1564.8998892307457,0.147701233625412,1.4851890802383423,0.0,0.7702658772468567,-1,0.0,1135.37890625,561.2655639648438,784.1201171875,5.0,0.09944944760953196
51,1,51,-1,92.15203857421875,96.01651000976562,0.0,4570.281178452099,0.448484867811203,1.3091015815734863,0.0,0.9476961493492126,-1,0.0,1238.9161376953125,528.2633056640625,1755.4579467773438,11.0,0.3425898143611916
