Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
27,1,27,-1,72.43071746826172,83.16887664794922,0.0,4199.2988900574155,0.6876608729362488,0.6876608729362488,0.0,0.5334280133247375,-1,0.0,1413.3453369140625,617.230224609375,2733.8392333984375,15.0
28,1,28,-1,47.91794967651367,84.86050415039062,0.0,4825.374000649265,0.6793074607849121,0.6793074607849121,0.0,0.9480558037757874,-1,0.0,1664.2491455078125,529.5545654296875,1951.5964965820312,9.0
29,1,29,-1,200.9865264892578,40.51734161376953,0.0,2423.954948636453,0.3420633375644684,0.3420633375644684,0.0,0.6943989992141724,-1,0.0,3297.09619140625,566.9266967773438,1795.9791259765625,10.0
30,1,30,-1,192.8952178955078,58.47345733642578,0.0,2857.1772799549303,0.4509371519088745,0.4509371519088745,0.0,0.6620610952377319,-1,0.0,2236.275390625,559.4298706054688,1796.4014892578125,10.0
31,1,31,-1,167.8854217529297,78.04804992675781,0.0,3981.7944089087155,0.7418794631958008,0.7418794631958008,0.0,0.7852720618247986,-1,0.0,1151.416015625,539.7809448242188,1316.711181640625,7.0
32,1,32,-1,33.55120849609375,37.52294158935547,0.0,5348.074623910951,0.7484930753707886,0.7484930753707886,0.0,0.9060563445091248,-1,0.0,1519.294677734375,508.9261169433594,2217.9215698242188,11.0
33,1,33,-1,179.65223693847656,60.971492767333984,0.0,13076.632924015563,1.3433548212051392,1.3433548212051392,0.0,0.5337529182434082,-1,0.0,1153.279541015625,467.454833984375,3179.3753051757812,14.0
34,1,34,-1,73.39998626708984,50.802276611328125,0.0,4288.947091041106,0.9802709817886353,0.9802709817886353,0.0,0.6365703344345093,-1,0.0,710.3600463867188,526.8762817382812,1297.0852661132812,8.0
35,1,35,-1,47.541954040527344,58.898170471191406,0.0,3298.806081725574,0.4944743812084198,0.4944743812084198,0.0,0.7243428230285645,-1,0.0,2147.283203125,565.1175537109375,1726.2510986328125,9.0
36,1,36,-1,93.9248046875,50.35002136230469,0.0,2884.9717505357185,0.5893914103507996,0.5893914103507996,0.0,0.7285565733909607,-1,0.0,1321.7645263671875,545.0236206054688,1171.2393188476562,7.0
37,1,37,-1,207.47903442382812,46.411556243896484,0.0,16847.102433241103,1.8630248308181763,1.8630248308181763,0.0,0.34599366784095764,-1,0.0,772.5170288085938,426.61688232421875,3364.1203002929688,16.0
38,1,38,-1,217.11822509765625,63.5085334777832,0.0,2903.5529362338716,0.3420267701148987,0.3420267701148987,0.0,0.7155689001083374,-1,0.0,3950.29638671875,563.0095825195312,2076.1403198242188,10.0
39,1,39,-1,190.46710205078125,53.11869812011719,0.0,2931.3089633884038,0.4064505100250244,0.4064505100250244,0.0,0.697559654712677,-1,0.0,2824.010986328125,556.9925537109375,1777.92333984375,10.0
40,1,40,-1,37.75847625732422,92.72560119628906,0.0,3689.543288531749,0.6182213425636292,0.6182213425636292,0.0,0.479583740234375,-1,0.0,1536.401611328125,602.1806030273438,1749.3623046875,10.0
41,1,41,-1,200.06568908691406,50.79872131347656,0.0,3429.7591414553744,0.636001706123352,0.636001706123352,0.0,0.6671361327171326,-1,0.0,1349.4822998046875,531.9462890625,1657.6327514648438,10.0
42,1,42,-1,186.18345642089844,71.41252899169922,0.0,4543.373213080561,0.8494865298271179,0.8494865298271179,0.0,0.7806140184402466,-1,0.0,1002.0411376953125,521.1024169921875,1510.3802490234375,8.0
43,1,43,-1,35.221073150634766,94.51390075683594,0.0,1973.7671988844816,0.368208646774292,0.368208646774292,0.0,0.45558276772499084,-1,0.0,2317.010986328125,603.9869995117188,784.1201171875,5.0
44,1,44,-1,184.63563537597656,49.63832473754883,0.0,1668.2787980258252,0.5518551468849182,0.5518551468849182,0.0,0.13481149077415466,-1,0.0,871.8435668945312,632.4815063476562,791.9879760742188,6.0
45,1,45,-1,32.75250244140625,66.50311279296875,0.0,4037.1172504443043,0.6240211725234985,0.6240211725234985,0.0,0.7964774966239929,-1,0.0,1650.0338134765625,564.8679809570312,2007.8455200195312,10.0
46,1,46,-1,211.94320678710938,80.91413879394531,0.0,4672.278079594938,0.7727152109146118,0.7727152109146118,0.0,0.3578605353832245,-1,0.0,1245.4029541015625,602.9716796875,1194.544677734375,6.0
47,1,47,-1,209.56739807128906,79.8946304321289,0.0,3092.6154833641685,0.4540593922138214,0.4540593922138214,0.0,0.47503629326820374,-1,0.0,2387.37548828125,646.2442626953125,2013.4564819335938,9.0
48,1,48,-1,74.60128021240234,58.88559341430664,0.0,3565.1925971862406,0.5447423458099365,0.5447423458099365,0.0,0.8548367619514465,-1,0.0,1912.1451416015625,540.3250732421875,1811.5623779296875,10.0
49,1,49,-1,217.65213012695312,81.89453125,0.0,4608.393142255159,0.8711289167404175,0.8711289167404175,0.0,0.7917753458023071,-1,0.0,966.5065307617188,509.033203125,1177.26806640625,6.0
50,1,50,-1,175.6241912841797,70.85226440429688,0.0,4974.805696135004,0.664776623249054,0.664776623249054,0.0,0.8846195340156555,-1,0.0,1791.6153564453125,528.2943115234375,2113.6438598632812,9.0
51,1,51,-1,183.88189697265625,59.492427825927734,0.0,2693.5086473784513,0.2953004240989685,0.2953004240989685,0.0,0.5401222705841064,-1,0.0,4915.98291015625,612.6439819335938,938.9636840820312,6.0
52,2,1,-1,182.1934356689453,46.31893539428711,0.0,2493.7863342333153,0.6224333643913269,0.6224333643913269,0.0,0.2804344594478607,-1,0.0,1024.456787109375,630.0437622070312,1006.0980224609375,6.0
53,2,2,-1,204.37100219726562,89.46807861328125,0.0,4673.301183595046,0.7734909057617188,0.7734909057617188,0.0,0.8097317814826965,-1,0.0,1243.178466796875,523.141357421875,1652.0390625,8.0
54,2,3,-1,47.986209869384766,87.48976135253906,0.0,3071.945461379316,0.3024377226829529,0.3024377226829529,0.0,0.7339030504226685,-1,0.0,5345.17236328125,581.0156860351562,2023.4901733398438,10.0
55,2,4,-1,216.9564208984375,53.463348388671875,0.0,2763.808664545734,0.40032389760017395,0.40032389760017395,0.0,0.6314051747322083,-1,0.0,2744.764404296875,584.236572265625,2081.6797485351562,11.0
56,2,5,-1,40.253780364990234,59.874385833740234,0.0,2964.056327357553,0.8232420682907104,0.8232420682907104,0.0,0.463335782289505,-1,0.0,696.0676879882812,556.1235961914062,668.9520263671875,5.0
57,2,6,-1,58.8501091003418,76.4936752319336,0.0,3005.060758660431,0.31475821137428284,0.31475821137428284,0.0,0.6616748571395874,-1,0.0,4827.46630859375,596.631591796875,1582.0047607421875,8.0
58,2,7,-1,44.79975509643555,36.760719299316406,0.0,3507.8971209660554,0.6540544033050537,0.6540544033050537,0.0,0.7911849617958069,-1,0.0,1305.0863037109375,538.9705810546875,1319.791259765625,7.0
59,2,8,-1,162.825927734375,83.57640075683594,0.0,5212.838491562407,0.7816877961158752,0.7816877961158752,0.0,0.8939202427864075,-1,0.0,1357.7747802734375,508.4504089355469,1537.1056518554688,7.0
60,2,9,-1,219.23683166503906,33.488182067871094,0.0,2366.0524163124333,0.39649826288223267,0.39649826288223267,0.0,0.66176438331604,-1,0.0,2395.31103515625,579.965087890625,1485.6199951171875,9.0
61,2,10,-1,197.0428466796875,36.5124397277832,0.0,3383.327490993906,0.3024965822696686,0.3024965822696686,0.0,0.6914950609207153,-1,0.0,5884.68505859375,578.2529907226562,2511.565185546875,12.0
62,2,11,-1,65.97862243652344,93.2402114868164,0.0,16642.99800062489,1.7483693361282349,1.7483693361282349,0.0,0.3468603193759918,-1,0.0,866.533447265625,430.865966796875,3164.8612060546875,16.0
63,2,12,-1,195.85763549804688,74.61260223388672,0.0,5189.43447210507,0.7324892282485962,0.7324892282485962,0.0,0.9174914360046387,-1,0.0,1539.35107421875,514.1622314453125,1810.5411987304688,8.0
64,2,13,-1,54.08596420288086,81.51823425292969,0.0,9021.240737770699,1.2393314838409424,1.2393314838409424,0.0,0.5506182909011841,-1,0.0,934.7843627929688,548.0070190429688,2683.1158447265625,13.0
65,2,14,-1,59.50783157348633,90.09589385986328,0.0,2760.615062784704,0.42076385021209717,0.42076385021209717,0.0,0.6802785396575928,-1,0.0,2481.69921875,559.8695678710938,1503.6143798828125,8.0
66,2,15,-1,184.96694946289062,44.17374038696289,0.0,3279.7706602251415,0.6169417500495911,0.6169417500495911,0.0,0.4983523190021515,-1,0.0,1371.4351806640625,617.001708984375,1305.8508911132812,7.0
67,2,16,-1,44.97441864013672,95.49732208251953,0.0,2752.6125941941814,0.32866019010543823,0.32866019010543823,0.0,0.6682130098342896,-1,0.0,4055.74853515625,587.263916015625,2220.1822509765625,11.0
68,2,17,-1,87.03118133544922,70.4852523803711,0.0,3135.0208917844784,0.33308145403862,0.33308145403862,0.0,0.692505955696106,-1,0.0,4497.380859375,571.4566650390625,2409.7171630859375,12.0
69,2,18,-1,222.0076446533203,94.79645538330078,0.0,5062.887165094225,0.6587263941764832,0.6587263941764832,0.0,0.9363036155700684,-1,0.0,1856.984375,510.0132751464844,2106.6332397460938,9.0
70,2,19,-1,182.30596923828125,55.40209197998047,0.0,2613.9795239745195,0.6670689582824707,0.6670689582824707,0.0,0.35851556062698364,-1,0.0,934.9337768554688,582.9785766601562,742.7431640625,5.0
71,2,20,-1,223.7634735107422,67.51699829101562,0.0,4104.641469013093,0.8607220649719238,0.8607220649719238,0.0,0.6940363049507141,-1,0.0,881.7987670898438,537.847412109375,1189.90576171875,6.0
72,2,21,-1,183.23033142089844,71.9250717163086,0.0,4638.818482387963,0.6430980563163757,0.6430980563163757,0.0,0.9039800763130188,-1,0.0,1785.1434326171875,537.5618896484375,1960.7557373046875,9.0
73,2,22,-1,75.26673889160156,57.142539978027344,0.0,3736.0165246313454,0.8020099997520447,0.8020099997520447,0.0,0.6475977301597595,-1,0.0,924.4200439453125,543.0411376953125,894.935791015625,6.0
74,2,23,-1,220.7659149169922,47.95785140991211,0.0,4754.4398044945465,0.6289390325546265,0.6289390325546265,0.0,0.8342529535293579,-1,0.0,1912.944580078125,545.3974609375,2141.8947143554688,10.0
75,2,24,-1,176.68405151367188,75.99496459960938,0.0,4952.453904811144,0.6978660821914673,0.6978660821914673,0.0,0.9660384654998779,-1,0.0,1618.439208984375,532.5752563476562,1807.0940551757812,8.0
76,2,25,-1,190.4109649658203,57.58340835571289,0.0,4762.916073534425,0.7117748260498047,0.7117748260498047,0.0,0.9435627460479736,-1,0.0,1496.2625732421875,521.8134155273438,1975.616455078125,11.0
77,2,26,-1,38.673004150390625,33.62480545043945,0.0,5097.450185911023,0.6583000421524048,0.6583000421524048,0.0,0.9265225529670715,-1,0.0,1872.0841064453125,534.7728271484375,2157.5411987304688,10.0
78,2,27,-1,185.45982360839844,94.06428527832031,0.0,3492.8163833830718,0.5182342529296875,0.5182342529296875,0.0,0.842756450176239,-1,0.0,2069.872802734375,559.554931640625,1783.6961669921875,9.0
79,2,28,-1,164.07901000976562,91.26641845703125,0.0,10065.555451968745,0.8269854187965393,0.8269854187965393,0.0,0.7455734610557556,-1,0.0,2342.406005859375,627.2273559570312,5038.778747558594,15.0
80,2,29,-1,57.81147766113281,38.60523223876953,0.0,10876.186521227708,1.367387056350708,1.367387056350708,0.0,0.7442318201065063,-1,0.0,925.7929077148438,489.5780029296875,2721.368896484375,13.0
81,2,30,-1,79.14012908935547,41.04865646362305,0.0,4192.926675323122,0.6488082408905029,0.6488082408905029,0.0,0.6728118062019348,-1,0.0,1585.2752685546875,536.5653686523438,2094.5135498046875,11.0
82,2,31,-1,94.87895202636719,63.509891510009766,0.0,2865.242243473961,0.3198070824146271,0.3198070824146271,0.0,0.6551050543785095,-1,0.0,4458.669921875,556.0271606445312,1562.7838745117188,8.0
83,2,32,-1,201.04177856445312,52.54153823852539,0.0,3300.9927138998983,0.43824222683906555,0.43824222683906555,0.0,0.6302112936973572,-1,0.0,2735.4970703125,555.6342163085938,2165.0216064453125,11.0
84,2,33,-1,203.99356079101562,47.88062286376953,0.0,4375.853655966824,0.7152116894721985,0.7152116894721985,0.0,0.9317255616188049,-1,0.0,1361.4876708984375,517.1980590820312,1485.9356689453125,8.0
85,2,34,-1,45.5001335144043,44.971824645996094,0.0,3243.069706900722,0.3913373053073883,0.3913373053073883,0.0,0.7577504515647888,-1,0.0,3370.341552734375,548.6303100585938,2188.578125,11.0
86,2,35,-1,70.89106750488281,57.609134674072266,0.0,2871.179338844048,0.48775431513786316,0.48775431513786316,0.0,0.4841982126235962,-1,0.0,1920.7825927734375,629.2643432617188,2091.3514404296875,12.0
87,2,36,-1,202.6100311279297,63.751182556152344,0.0,10620.590560970595,0.9416845440864563,0.9416845440864563,0.0,0.783413827419281,-1,0.0,1906.1536865234375,516.0880737304688,4160.57080078125,14.0
88,2,37,-1,33.675636291503906,74.02814483642578,0.0,4925.091829143876,0.6687714457511902,0.6687714457511902,0.0,0.9010499715805054,-1,0.0,1752.584716796875,517.5540771484375,2089.8824462890625,10.0
89,2,38,-1,210.8706512451172,34.591121673583984,0.0,4454.857078643441,0.6955744624137878,0.6955744624137878,0.0,0.9564277529716492,-1,0.0,1465.435302734375,518.0481567382812,1489.0562133789062,7.0
90,2,39,-1,76.40792846679688,48.037086486816406,0.0,3499.40491615593,0.5282607674598694,0.5282607674598694,0.0,0.6977494359016418,-1,0.0,1995.802734375,559.7538452148438,1885.4747314453125,10.0
91,2,40,-1,39.91522979736328,94.45276641845703,0.0,2265.9791410028215,0.3874245584011078,0.3874245584011078,0.0,0.3649880588054657,-1,0.0,2402.712158203125,660.1312255859375,1350.4932861328125,7.0
92,2,41,-1,180.98028564453125,58.5836181640625,0.0,4247.317403306363,0.69466632604599,0.69466632604599,0.0,0.6256940364837646,-1,0.0,1400.820068359375,594.7064819335938,1828.2303466796875,9.0
93,2,42,-1,62.10981750488281,55.78746795654297,0.0,3273.6405078675157,0.7703437805175781,0.7703437805175781,0.0,0.7219089865684509,-1,0.0,877.974609375,541.950927734375,1107.557861328125,7.0
94,2,43,-1,38.011573791503906,91.0083999633789,0.0,3905.4593254114106,0.6353480815887451,0.6353480815887451,0.0,0.5644510388374329,-1,0.0,1539.81591796875,570.4931640625,1754.6077270507812,10.0
95,2,44,-1,194.50418090820312,85.24017333984375,0.0,5415.039012040173,0.6999242305755615,0.6999242305755615,0.0,0.9438633918762207,-1,0.0,1759.218017578125,536.7676391601562,2110.3577880859375,9.0
96,2,45,-1,73.45454406738281,52.205039978027344,0.0,3394.718421390786,0.6034558415412903,0.6034558415412903,0.0,0.7915616035461426,-1,0.0,1483.6549072265625,565.8729858398438,985.2991333007812,6.0
97,2,46,-1,95.36832427978516,70.39286804199219,0.0,4978.4738502816,0.7122422456741333,0.7122422456741333,0.0,0.908592164516449,-1,0.0,1561.9276123046875,529.69775390625,1988.5130004882812,10.0
98,2,47,-1,168.11468505859375,81.0711898803711,0.0,3899.1035392203926,0.6743345260620117,0.6743345260620117,0.0,0.7153847813606262,-1,0.0,1364.6903076171875,531.9033813476562,1602.7154541015625,9.0
99,2,48,-1,186.64889526367188,80.8896484375,0.0,4216.865916652875,0.6409716010093689,0.6409716010093689,0.0,0.9347426295280457,-1,0.0,1633.5496826171875,532.7900390625,1754.7002563476562,9.0
100,2,49,-1,58.941810607910156,71.59967041015625,0.0,4715.151429982231,0.6663696765899658,0.6663696765899658,0.0,0.881335973739624,-1,0.0,1689.99462890625,532.096923828125,1488.6312255859375,7.0
101,2,50,-1,207.0719451904297,82.88580322265625,0.0,5487.770134407608,0.7038126587867737,0.7038126587867737,0.0,0.954915463924408,-1,0.0,1763.2012939453125,511.39544677734375,2099.2376098632812,9.0
102,2,51,-1,71.14021301269531,64.09757995605469,0.0,4464.813294091363,0.7133941054344177,0.7133941054344177,0.0,0.5917527675628662,-1,0.0,1396.25390625,619.6340942382812,2308.4635620117188,11.0
103,2,52,-1,60.32525634765625,66.13134002685547,0.0,3961.2521361256063,0.713560163974762,0.713560163974762,0.0,0.7515512108802795,-1,0.0,1238.2017822265625,551.6260375976562,1572.3240966796875,9.0
104,2,53,-1,168.21554565429688,62.38760757446289,0.0,4472.722356519319,0.6188116073608398,0.6188116073608398,0.0,0.9436768293380737,-1,0.0,1858.98193359375,543.3433837890625,1950.438720703125,9.0
105,2,54,-1,43.93558883666992,60.7211799621582,0.0,4289.624365314037,0.6698570251464844,0.6698570251464844,0.0,0.8741285800933838,-1,0.0,1521.51123046875,548.1324462890625,1543.3129272460938,8.0
106,3,1,-1,41.89817810058594,48.47951126098633,0.0,2632.493715963057,0.411332905292511,0.411332905292511,0.0,0.6261075139045715,-1,0.0,2476.28466796875,571.8563842773438,1934.774169921875,11.0
107,3,2,-1,176.15420532226562,65.94286346435547,0.0,5268.83941093057,0.6846672892570496,0.6846672892570496,0.0,0.9006124138832092,-1,0.0,1788.8582763671875,538.0364990234375,1974.9382934570312,9.0
108,3,3,-1,207.0851287841797,38.057193756103516,0.0,4781.491910782047,0.7109599113464355,0.7109599113464355,0.0,0.9583242535591125,-1,0.0,1505.5435791015625,516.5859375,1569.033203125,8.0
109,3,4,-1,203.1766357421875,60.239990234375,0.0,3818.569637155463,0.7187150716781616,0.7187150716781616,0.0,0.7962283492088318,-1,0.0,1176.541748046875,546.9038696289062,1305.1881713867188,7.0
110,3,5,-1,49.614627838134766,95.87434387207031,0.0,4026.6560425294288,0.6217722296714783,0.6217722296714783,0.0,0.8415534496307373,-1,0.0,1657.68505859375,530.439453125,1647.845458984375,8.0
111,3,6,-1,178.56105041503906,95.93525695800781,0.0,3371.0557397562934,0.4854264259338379,0.4854264259338379,0.0,0.6579824090003967,-1,0.0,2276.875244140625,560.0496215820312,2208.7288818359375,11.0
112,3,7,-1,90.45199584960938,59.76341247558594,0.0,3762.045634889863,0.6415373086929321,0.6415373086929321,0.0,0.7717229723930359,-1,0.0,1454.7901611328125,540.46728515625,1531.6551513671875,8.0
113,3,8,-1,210.0845489501953,56.53363800048828,0.0,6515.164321457559,0.5579658150672913,0.5579658150672913,0.0,0.6087230443954468,-1,0.0,3330.66015625,715.3284912109375,5474.4423828125,16.0
114,3,9,-1,163.96551513671875,69.51292419433594,0.0,1972.657108236001,0.32235467433929443,0.32235467433929443,0.0,0.3581463396549225,-1,0.0,3021.369140625,632.6376342773438,1198.2206420898438,8.0
115,3,10,-1,38.45983123779297,85.88191986083984,0.0,2941.0326818478907,0.3746703863143921,0.3746703863143921,0.0,0.4935784339904785,-1,0.0,3334.42724609375,638.0743408203125,2705.1427612304688,12.0
116,3,11,-1,198.980712890625,84.50141143798828,0.0,4690.188949542424,0.7301110625267029,0.7301110625267029,0.0,0.9182555079460144,-1,0.0,1400.337158203125,505.5374450683594,1403.740966796875,7.0
117,3,12,-1,55.55976104736328,54.21209716796875,0.0,2850.0988388908295,0.8126913905143738,0.8126913905143738,0.0,0.657433271408081,-1,0.0,686.7975463867188,543.7575073242188,671.2379150390625,5.0
118,3,13,-1,190.9564971923828,36.70207595825195,0.0,4912.859816035462,0.7162970900535583,0.7162970900535583,0.0,0.6804426312446594,-1,0.0,1523.94091796875,541.7603759765625,2334.490966796875,11.0
119,3,14,-1,197.41192626953125,68.28208923339844,0.0,3568.171999601004,0.8690480589866638,0.8690480589866638,0.0,0.716468095779419,-1,0.0,751.9315795898438,527.9049682617188,768.5741577148438,5.0
120,3,15,-1,166.96957397460938,67.50601196289062,0.0,3735.9415332322355,0.7313223481178284,0.7313223481178284,0.0,0.40676698088645935,-1,0.0,1111.7381591796875,597.7160034179688,1196.788330078125,6.0
121,3,16,-1,222.52113342285156,51.860595703125,0.0,5299.560835269412,0.6797665357589722,0.6797665357589722,0.0,0.9355376958847046,-1,0.0,1825.3260498046875,532.2637939453125,2091.6735229492188,9.0
122,3,17,-1,182.27313232421875,69.55424499511719,0.0,12216.053842409927,0.9510923624038696,0.9510923624038696,0.0,0.6255341172218323,-1,0.0,2149.3427734375,594.916259765625,5702.25634765625,18.0
123,3,18,-1,61.21847152709961,56.51307678222656,0.0,3029.528151092561,0.3620449900627136,0.3620449900627136,0.0,0.5918023586273193,-1,0.0,3678.493896484375,624.29931640625,1836.55712890625,10.0
124,3,19,-1,218.14132690429688,70.54171752929688,0.0,2383.888499855476,0.38746047019958496,0.38746047019958496,0.0,0.6971578001976013,-1,0.0,2527.267822265625,554.65478515625,1521.8692626953125,9.0
125,3,20,-1,84.99651336669922,54.632564544677734,0.0,4513.923666279771,0.5739002227783203,0.5739002227783203,0.0,0.787360668182373,-1,0.0,2181.23046875,534.70556640625,2226.4888305664062,10.0
126,3,21,-1,46.828819274902344,67.28321075439453,0.0,4477.811797726144,0.7267025709152222,0.7267025709152222,0.0,0.9097170829772949,-1,0.0,1349.4990234375,528.5980224609375,1631.33056640625,8.0
127,3,22,-1,91.19874572753906,85.25377655029297,0.0,4992.1090710372655,0.7239521741867065,0.7239521741867065,0.0,0.8748074769973755,-1,0.0,1515.948486328125,521.28173828125,1804.7564086914062,8.0
128,3,23,-1,161.79856872558594,61.4090690612793,0.0,4390.669785799501,0.6829776167869568,0.6829776167869568,0.0,0.9142257571220398,-1,0.0,1498.0902099609375,521.28271484375,1608.1155395507812,8.0
129,3,24,-1,71.7222671508789,85.92484283447266,0.0,4612.212004341973,0.6669012904167175,0.6669012904167175,0.0,0.9431802034378052,-1,0.0,1650.46484375,519.8541259765625,1754.6243896484375,8.0
130,3,25,-1,203.02078247070312,36.48830795288086,0.0,2760.889899984114,0.34058424830436707,0.34058424830436707,0.0,0.6735461354255676,-1,0.0,3788.08837890625,584.133056640625,1645.6273803710938,9.0
131,3,26,-1,39.202877044677734,35.77131271362305,0.0,4249.086538358188,0.6189275979995728,0.6189275979995728,0.0,0.5368513464927673,-1,0.0,1765.37109375,635.2290649414062,3269.7311401367188,16.0
132,3,27,-1,175.5656280517578,61.05457305908203,0.0,4150.089937161134,0.5905809998512268,0.5905809998512268,0.0,0.8792559504508972,-1,0.0,1893.7327880859375,535.5248413085938,1660.0537109375,8.0
133,3,28,-1,64.14846801757812,94.95806884765625,0.0,4434.100130363144,0.6878468990325928,0.6878468990325928,0.0,0.6607615351676941,-1,0.0,1491.5645751953125,539.0167236328125,2112.9609985351562,11.0
