Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
12,1,12,-1,222.12115478515625,43.520877838134766,0.0,4882.434226829586,0.633073627948761,0.633073627948761,0.0,0.9296843409538269,-1,0.0,1938.8673095703125,526.2352294921875,2078.023193359375,9.0
13,1,13,-1,210.81568908691406,93.35182189941406,0.0,5188.50014551733,0.7180021405220032,0.7180021405220032,0.0,0.9359085559844971,-1,0.0,1601.80810546875,524.4436645507812,1853.8154296875,8.0
14,1,14,-1,200.9865264892578,40.51734161376953,0.0,2423.954948636453,0.3420633375644684,0.3420633375644684,0.0,0.6943989992141724,-1,0.0,3297.09619140625,566.9266967773438,1795.9791259765625,10.0
15,1,15,-1,74.98184204101562,74.0664291381836,0.0,4308.980049962626,0.7098080515861511,0.7098080515861511,0.0,0.6335858106613159,-1,0.0,1361.1712646484375,525.6432495117188,1885.762939453125,10.0
16,1,16,-1,190.46710205078125,53.11869812011719,0.0,2931.3089633884038,0.4064505100250244,0.4064505100250244,0.0,0.697559654712677,-1,0.0,2824.010986328125,556.9925537109375,1777.92333984375,10.0
17,1,17,-1,181.0106658935547,46.905521392822266,0.0,4899.174175372309,0.6922717690467834,0.6922717690467834,0.0,0.9262093305587769,-1,0.0,1627.00830078125,543.465576171875,1765.2448120117188,9.0
18,1,18,-1,176.90805053710938,94.42444610595703,0.0,4482.706083834271,0.5949409604072571,0.5949409604072571,0.0,0.9184280037879944,-1,0.0,2015.6385498046875,537.60693359375,1996.15478515625,9.0
19,1,19,-1,47.541954040527344,58.898170471191406,0.0,3298.806081725574,0.4944743812084198,0.4944743812084198,0.0,0.7243428230285645,-1,0.0,2147.283203125,565.1175537109375,1726.2510986328125,9.0
20,1,20,-1,175.6241912841797,70.85226440429688,0.0,4974.805696135004,0.664776623249054,0.664776623249054,0.0,0.8846195340156555,-1,0.0,1791.6153564453125,528.2943115234375,2113.6438598632812,9.0
21,1,21,-1,74.60128021240234,58.88559341430664,0.0,3565.1925971862406,0.5447423458099365,0.5447423458099365,0.0,0.8548367619514465,-1,0.0,1912.1451416015625,540.3250732421875,1811.5623779296875,10.0
22,1,22,-1,51.15347671508789,41.63390350341797,0.0,4393.1217012830975,0.6284767985343933,0.6284767985343933,0.0,0.7985245585441589,-1,0.0,1770.1695556640625,528.1883544921875,1938.537109375,9.0
23,1,23,-1,184.63563537597656,49.63832473754883,0.0,1668.2787980258252,0.5518551468849182,0.5518551468849182,0.0,0.13481149077415466,-1,0.0,871.8435668945312,632.4815063476562,791.9879760742188,6.0
24,1,24,-1,217.11822509765625,63.5085334777832,0.0,2903.5529362338716,0.3420267701148987,0.3420267701148987,0.0,0.7155689001083374,-1,0.0,3950.29638671875,563.0095825195312,2076.1403198242188,10.0
25,1,25,-1,184.2299041748047,41.84726333618164,0.0,9925.216188456756,1.2357207536697388,1.2357207536697388,0.0,0.6814612150192261,-1,0.0,1034.4736328125,504.2906799316406,2326.5255126953125,10.0
26,1,26,-1,47.91794967651367,84.86050415039062,0.0,4825.374000649265,0.6793074607849121,0.6793074607849121,0.0,0.9480558037757874,-1,0.0,1664.2491455078125,529.5545654296875,1951.5964965820312,9.0
27,1,27,-1,93.9248046875,50.35002136230469,0.0,2884.9717505357185,0.5893914103507996,0.5893914103507996,0.0,0.7285565733909607,-1,0.0,1321.7645263671875,545.0236206054688,1171.2393188476562,7.0
28,1,28,-1,66.73484802246094,93.58175659179688,0.0,4363.193294088774,0.6835803389549255,0.6835803389549255,0.0,0.6278119087219238,-1,0.0,1486.0911865234375,609.993408203125,1948.653564453125,9.0
29,1,29,-1,92.20940399169922,44.509742736816406,0.0,4424.959421420949,0.6898996233940125,0.6898996233940125,0.0,0.953950822353363,-1,0.0,1479.645263671875,535.6244506835938,1586.8994140625,8.0
30,1,30,-1,88.99313354492188,65.99169158935547,0.0,4578.109616086075,0.6570487022399902,0.6570487022399902,0.0,0.6165164709091187,-1,0.0,1687.761962890625,544.640869140625,2093.7332153320312,11.0
31,1,31,-1,95.4240951538086,68.5200424194336,0.0,4251.85901655122,0.6581401824951172,0.6581401824951172,0.0,0.8968563675880432,-1,0.0,1562.2918701171875,546.147705078125,1725.0886840820312,9.0
32,1,32,-1,200.06568908691406,50.79872131347656,0.0,3429.7591414553744,0.636001706123352,0.636001706123352,0.0,0.6671361327171326,-1,0.0,1349.4822998046875,531.9462890625,1657.6327514648438,10.0
33,1,33,-1,179.65223693847656,60.971492767333984,0.0,13076.632924015563,1.3433548212051392,1.3433548212051392,0.0,0.5337529182434082,-1,0.0,1153.279541015625,467.454833984375,3179.3753051757812,14.0
34,1,34,-1,33.55120849609375,37.52294158935547,0.0,5348.074623910951,0.7484930753707886,0.7484930753707886,0.0,0.9060563445091248,-1,0.0,1519.294677734375,508.9261169433594,2217.9215698242188,11.0
35,1,35,-1,61.54182815551758,66.83706665039062,0.0,2647.577809864953,0.35908281803131104,0.35908281803131104,0.0,0.37371304631233215,-1,0.0,3267.981689453125,650.6361083984375,1527.2326049804688,8.0
36,1,36,-1,80.83982849121094,70.29454803466797,0.0,3861.900953182236,0.7282044291496277,0.7282044291496277,0.0,0.6403306722640991,-1,0.0,1159.083251953125,535.4736328125,1279.7843627929688,7.0
37,1,37,-1,53.14130783081055,48.585731506347656,0.0,4966.728145073221,0.7911208868026733,0.7911208868026733,0.0,0.87347412109375,-1,0.0,1263.0042724609375,509.1944580078125,1525.7698364257812,7.0
38,1,38,-1,32.75250244140625,66.50311279296875,0.0,4037.1172504443043,0.6240211725234985,0.6240211725234985,0.0,0.7964774966239929,-1,0.0,1650.0338134765625,564.8679809570312,2007.8455200195312,10.0
39,1,39,-1,86.13725280761719,70.18363952636719,0.0,5079.525391582889,0.6881320476531982,0.6881320476531982,0.0,0.9155083894729614,-1,0.0,1707.2601318359375,525.7865600585938,1563.97314453125,7.0
40,1,40,-1,203.20164489746094,61.7664680480957,0.0,4579.662468332283,0.6605224013328552,0.6605224013328552,0.0,0.9160160422325134,-1,0.0,1670.6231689453125,523.626220703125,1780.027587890625,8.0
41,1,41,-1,167.8854217529297,78.04804992675781,0.0,3981.7944089087155,0.7418794631958008,0.7418794631958008,0.0,0.7852720618247986,-1,0.0,1151.416015625,539.7809448242188,1316.711181640625,7.0
42,1,42,-1,211.0962677001953,80.45968627929688,0.0,11541.124139395559,1.4497495889663696,1.4497495889663696,0.0,0.3887435495853424,-1,0.0,873.9412841796875,488.565673828125,3208.0011596679688,15.0
43,1,43,-1,192.8952178955078,58.47345733642578,0.0,2857.1772799549303,0.4509371519088745,0.4509371519088745,0.0,0.6620610952377319,-1,0.0,2236.275390625,559.4298706054688,1796.4014892578125,10.0
44,1,44,-1,64.51013946533203,41.04088592529297,0.0,2780.7024428080144,0.3686978816986084,0.3686978816986084,0.0,0.6764169335365295,-1,0.0,3255.617431640625,573.5198974609375,1953.8023071289062,10.0
45,1,45,-1,60.61838912963867,63.07803726196289,0.0,4143.849417112789,0.5941252112388611,0.5941252112388611,0.0,0.8569125533103943,-1,0.0,1868.392578125,534.6329345703125,1429.7572021484375,7.0
46,1,46,-1,37.08186340332031,93.32120513916016,0.0,29693.85570864251,2.843390464782715,2.843390464782715,0.0,0.1807156801223755,-1,0.0,584.539306640625,360.5491027832031,2533.482421875,15.0
47,1,47,-1,183.88189697265625,59.492427825927734,0.0,2693.5086473784513,0.2953004240989685,0.2953004240989685,0.0,0.5401222705841064,-1,0.0,4915.98291015625,612.6439819335938,938.9636840820312,6.0
48,1,48,-1,73.39998626708984,50.802276611328125,0.0,4288.947091041106,0.9802709817886353,0.9802709817886353,0.0,0.6365703344345093,-1,0.0,710.3600463867188,526.8762817382812,1297.0852661132812,8.0
49,2,1,-1,33.675636291503906,74.02814483642578,0.0,4925.091829143876,0.6687714457511902,0.6687714457511902,0.0,0.9010499715805054,-1,0.0,1752.584716796875,517.5540771484375,2089.8824462890625,10.0
50,2,2,-1,190.4109649658203,57.58340835571289,0.0,4762.916073534425,0.7117748260498047,0.7117748260498047,0.0,0.9435627460479736,-1,0.0,1496.2625732421875,521.8134155273438,1975.616455078125,11.0
51,2,3,-1,73.45454406738281,52.205039978027344,0.0,3394.718421390786,0.6034558415412903,0.6034558415412903,0.0,0.7915616035461426,-1,0.0,1483.6549072265625,565.8729858398438,985.2991333007812,6.0
52,2,4,-1,44.97441864013672,95.49732208251953,0.0,2752.6125941941814,0.32866019010543823,0.32866019010543823,0.0,0.6682130098342896,-1,0.0,4055.74853515625,587.263916015625,2220.1822509765625,11.0
53,2,5,-1,220.7659149169922,47.95785140991211,0.0,4754.4398044945465,0.6289390325546265,0.6289390325546265,0.0,0.8342529535293579,-1,0.0,1912.944580078125,545.3974609375,2141.8947143554688,10.0
54,2,6,-1,164.07901000976562,91.26641845703125,0.0,10065.555451968745,0.8269854187965393,0.8269854187965393,0.0,0.7455734610557556,-1,0.0,2342.406005859375,627.2273559570312,5038.778747558594,15.0
55,2,7,-1,162.825927734375,83.57640075683594,0.0,5212.838491562407,0.7816877961158752,0.7816877961158752,0.0,0.8939202427864075,-1,0.0,1357.7747802734375,508.4504089355469,1537.1056518554688,7.0
56,2,8,-1,223.7634735107422,67.51699829101562,0.0,4104.641469013093,0.8607220649719238,0.8607220649719238,0.0,0.6940363049507141,-1,0.0,881.7987670898438,537.847412109375,1189.90576171875,6.0
57,2,9,-1,59.50783157348633,90.09589385986328,0.0,2760.615062784704,0.42076385021209717,0.42076385021209717,0.0,0.6802785396575928,-1,0.0,2481.69921875,559.8695678710938,1503.6143798828125,8.0
58,2,10,-1,216.9564208984375,53.463348388671875,0.0,2763.808664545734,0.40032389760017395,0.40032389760017395,0.0,0.6314051747322083,-1,0.0,2744.764404296875,584.236572265625,2081.6797485351562,11.0
59,2,11,-1,75.26673889160156,57.142539978027344,0.0,3736.0165246313454,0.8020099997520447,0.8020099997520447,0.0,0.6475977301597595,-1,0.0,924.4200439453125,543.0411376953125,894.935791015625,6.0
60,2,12,-1,60.32525634765625,66.13134002685547,0.0,3961.2521361256063,0.713560163974762,0.713560163974762,0.0,0.7515512108802795,-1,0.0,1238.2017822265625,551.6260375976562,1572.3240966796875,9.0
61,2,13,-1,94.87895202636719,63.509891510009766,0.0,2865.242243473961,0.3198070824146271,0.3198070824146271,0.0,0.6551050543785095,-1,0.0,4458.669921875,556.0271606445312,1562.7838745117188,8.0
62,2,14,-1,210.8706512451172,34.591121673583984,0.0,4454.857078643441,0.6955744624137878,0.6955744624137878,0.0,0.9564277529716492,-1,0.0,1465.435302734375,518.0481567382812,1489.0562133789062,7.0
63,2,15,-1,47.986209869384766,87.48976135253906,0.0,3071.945461379316,0.3024377226829529,0.3024377226829529,0.0,0.7339030504226685,-1,0.0,5345.17236328125,581.0156860351562,2023.4901733398438,10.0
64,2,16,-1,54.08596420288086,81.51823425292969,0.0,9021.240737770699,1.2393314838409424,1.2393314838409424,0.0,0.5506182909011841,-1,0.0,934.7843627929688,548.0070190429688,2683.1158447265625,13.0
65,2,17,-1,76.40792846679688,48.037086486816406,0.0,3499.40491615593,0.5282607674598694,0.5282607674598694,0.0,0.6977494359016418,-1,0.0,1995.802734375,559.7538452148438,1885.4747314453125,10.0
66,2,18,-1,45.5001335144043,44.971824645996094,0.0,3243.069706900722,0.3913373053073883,0.3913373053073883,0.0,0.7577504515647888,-1,0.0,3370.341552734375,548.6303100585938,2188.578125,11.0
67,2,19,-1,180.99447631835938,58.476776123046875,0.0,4104.054872668646,0.6890042424201965,0.6890042424201965,0.0,0.5848190188407898,-1,0.0,1375.9083251953125,608.9353637695312,2570.9735107421875,14.0
68,2,20,-1,176.68405151367188,75.99496459960938,0.0,4952.453904811144,0.6978660821914673,0.6978660821914673,0.0,0.9660384654998779,-1,0.0,1618.439208984375,532.5752563476562,1807.0940551757812,8.0
69,2,21,-1,185.45982360839844,94.06428527832031,0.0,3492.8163833830718,0.5182342529296875,0.5182342529296875,0.0,0.842756450176239,-1,0.0,2069.872802734375,559.554931640625,1783.6961669921875,9.0
70,2,22,-1,57.81147766113281,38.60523223876953,0.0,10876.186521227708,1.367387056350708,1.367387056350708,0.0,0.7442318201065063,-1,0.0,925.7929077148438,489.5780029296875,2721.368896484375,13.0
71,2,23,-1,207.0719451904297,82.88580322265625,0.0,5487.770134407608,0.7038126587867737,0.7038126587867737,0.0,0.954915463924408,-1,0.0,1763.2012939453125,511.39544677734375,2099.2376098632812,9.0
72,2,24,-1,40.253780364990234,59.874385833740234,0.0,2964.056327357553,0.8232420682907104,0.8232420682907104,0.0,0.463335782289505,-1,0.0,696.0676879882812,556.1235961914062,668.9520263671875,5.0
73,2,25,-1,203.99356079101562,47.88062286376953,0.0,4375.853655966824,0.7152116894721985,0.7152116894721985,0.0,0.9317255616188049,-1,0.0,1361.4876708984375,517.1980590820312,1485.9356689453125,8.0
74,2,26,-1,182.8652801513672,44.429222106933594,0.0,0.0,2.6610546112060547,2.6610546112060547,0.0,1.9930132559895604e-15,-1,0.0,0.0,663.9501342773438,2311.9489135742188,13.0
75,2,27,-1,168.11468505859375,81.0711898803711,0.0,3899.1035392203926,0.6743345260620117,0.6743345260620117,0.0,0.7153847813606262,-1,0.0,1364.6903076171875,531.9033813476562,1602.7154541015625,9.0
76,2,28,-1,201.04177856445312,52.54153823852539,0.0,3300.9927138998983,0.43824222683906555,0.43824222683906555,0.0,0.6302112936973572,-1,0.0,2735.4970703125,555.6342163085938,2165.0216064453125,11.0
77,2,29,-1,44.79975509643555,36.760719299316406,0.0,3507.8971209660554,0.6540544033050537,0.6540544033050537,0.0,0.7911849617958069,-1,0.0,1305.0863037109375,538.9705810546875,1319.791259765625,7.0
78,2,30,-1,219.23683166503906,33.488182067871094,0.0,2366.0524163124333,0.39649826288223267,0.39649826288223267,0.0,0.66176438331604,-1,0.0,2395.31103515625,579.965087890625,1485.6199951171875,9.0
79,2,31,-1,79.14012908935547,41.04865646362305,0.0,4192.926675323122,0.6488082408905029,0.6488082408905029,0.0,0.6728118062019348,-1,0.0,1585.2752685546875,536.5653686523438,2094.5135498046875,11.0
80,2,32,-1,38.673004150390625,33.62480545043945,0.0,5097.450185911023,0.6583000421524048,0.6583000421524048,0.0,0.9265225529670715,-1,0.0,1872.0841064453125,534.7728271484375,2157.5411987304688,10.0
81,2,33,-1,65.97862243652344,93.2402114868164,0.0,16642.99800062489,1.7483693361282349,1.7483693361282349,0.0,0.3468603193759918,-1,0.0,866.533447265625,430.865966796875,3164.8612060546875,16.0
82,2,34,-1,194.50418090820312,85.24017333984375,0.0,5415.039012040173,0.6999242305755615,0.6999242305755615,0.0,0.9438633918762207,-1,0.0,1759.218017578125,536.7676391601562,2110.3577880859375,9.0
83,2,35,-1,168.21554565429688,62.38760757446289,0.0,4472.722356519319,0.6188116073608398,0.6188116073608398,0.0,0.9436768293380737,-1,0.0,1858.98193359375,543.3433837890625,1950.438720703125,9.0
84,2,36,-1,58.941810607910156,71.59967041015625,0.0,4715.151429982231,0.6663696765899658,0.6663696765899658,0.0,0.881335973739624,-1,0.0,1689.99462890625,532.096923828125,1488.6312255859375,7.0
85,2,37,-1,87.03118133544922,70.4852523803711,0.0,3135.0208917844784,0.33308145403862,0.33308145403862,0.0,0.692505955696106,-1,0.0,4497.380859375,571.4566650390625,2409.7171630859375,12.0
86,2,38,-1,222.0076446533203,94.79645538330078,0.0,5062.887165094225,0.6587263941764832,0.6587263941764832,0.0,0.9363036155700684,-1,0.0,1856.984375,510.0132751464844,2106.6332397460938,9.0
87,2,39,-1,197.0428466796875,36.5124397277832,0.0,3383.327490993906,0.3024965822696686,0.3024965822696686,0.0,0.6914950609207153,-1,0.0,5884.68505859375,578.2529907226562,2511.565185546875,12.0
88,2,40,-1,204.37100219726562,89.46807861328125,0.0,4673.301183595046,0.7734909057617188,0.7734909057617188,0.0,0.8097317814826965,-1,0.0,1243.178466796875,523.141357421875,1652.0390625,8.0
89,2,41,-1,202.6100311279297,63.751182556152344,0.0,10620.590560970595,0.9416845440864563,0.9416845440864563,0.0,0.783413827419281,-1,0.0,1906.1536865234375,516.0880737304688,4160.57080078125,14.0
90,2,42,-1,39.01018142700195,92.77208709716797,0.0,16066.071232533493,2.075698137283325,2.075698137283325,0.0,0.15780656039714813,-1,0.0,593.4736328125,458.0423889160156,3105.1010131835938,17.0
91,2,43,-1,183.23033142089844,71.9250717163086,0.0,4638.818482387963,0.6430980563163757,0.6430980563163757,0.0,0.9039800763130188,-1,0.0,1785.1434326171875,537.5618896484375,1960.7557373046875,9.0
92,2,44,-1,195.85763549804688,74.61260223388672,0.0,5189.43447210507,0.7324892282485962,0.7324892282485962,0.0,0.9174914360046387,-1,0.0,1539.35107421875,514.1622314453125,1810.5411987304688,8.0
93,2,45,-1,70.71112060546875,61.166099548339844,0.0,4221.635747677898,1.1737099885940552,1.1737099885940552,0.0,0.1017155647277832,-1,0.0,487.72979736328125,652.6860961914062,4399.815002441406,23.0
94,2,46,-1,186.64889526367188,80.8896484375,0.0,4216.865916652875,0.6409716010093689,0.6409716010093689,0.0,0.9347426295280457,-1,0.0,1633.5496826171875,532.7900390625,1754.7002563476562,9.0
95,2,47,-1,43.93558883666992,60.7211799621582,0.0,4289.624365314037,0.6698570251464844,0.6698570251464844,0.0,0.8741285800933838,-1,0.0,1521.51123046875,548.1324462890625,1543.3129272460938,8.0
96,2,48,-1,62.10981750488281,55.78746795654297,0.0,3273.6405078675157,0.7703437805175781,0.7703437805175781,0.0,0.7219089865684509,-1,0.0,877.974609375,541.950927734375,1107.557861328125,7.0
97,2,49,-1,58.8501091003418,76.4936752319336,0.0,3005.060758660431,0.31475821137428284,0.31475821137428284,0.0,0.6616748571395874,-1,0.0,4827.46630859375,596.631591796875,1582.0047607421875,8.0
98,2,50,-1,95.36832427978516,70.39286804199219,0.0,4978.4738502816,0.7122422456741333,0.7122422456741333,0.0,0.908592164516449,-1,0.0,1561.9276123046875,529.69775390625,1988.5130004882812,10.0
99,3,1,-1,210.0845489501953,56.53363800048828,0.0,6515.164321457559,0.5579658150672913,0.5579658150672913,0.0,0.6087230443954468,-1,0.0,3330.66015625,715.3284912109375,5474.4423828125,16.0
100,3,2,-1,66.55790710449219,77.8473892211914,0.0,5008.822691782567,0.67429518699646,0.67429518699646,0.0,0.9429049491882324,-1,0.0,1753.2977294921875,526.1570434570312,1828.63232421875,9.0
101,3,3,-1,161.79856872558594,61.4090690612793,0.0,4390.669785799501,0.6829776167869568,0.6829776167869568,0.0,0.9142257571220398,-1,0.0,1498.0902099609375,521.28271484375,1608.1155395507812,8.0
102,3,4,-1,222.52113342285156,51.860595703125,0.0,5299.560835269412,0.6797665357589722,0.6797665357589722,0.0,0.9355376958847046,-1,0.0,1825.3260498046875,532.2637939453125,2091.6735229492188,9.0
103,3,5,-1,90.45199584960938,59.76341247558594,0.0,3762.045634889863,0.6415373086929321,0.6415373086929321,0.0,0.7717229723930359,-1,0.0,1454.7901611328125,540.46728515625,1531.6551513671875,8.0
104,3,6,-1,203.02078247070312,36.48830795288086,0.0,2760.889899984114,0.34058424830436707,0.34058424830436707,0.0,0.6735461354255676,-1,0.0,3788.08837890625,584.133056640625,1645.6273803710938,9.0
105,3,7,-1,63.087562561035156,82.13298034667969,0.0,7982.214602396703,1.0305492877960205,1.0305492877960205,0.0,0.5245575904846191,-1,0.0,1196.2060546875,535.9137573242188,2921.11181640625,13.0
106,3,8,-1,198.980712890625,84.50141143798828,0.0,4690.188949542424,0.7301110625267029,0.7301110625267029,0.0,0.9182555079460144,-1,0.0,1400.337158203125,505.5374450683594,1403.740966796875,7.0
107,3,9,-1,91.19874572753906,85.25377655029297,0.0,4992.1090710372655,0.7239521741867065,0.7239521741867065,0.0,0.8748074769973755,-1,0.0,1515.948486328125,521.28173828125,1804.7564086914062,8.0
108,3,10,-1,178.56105041503906,95.93525695800781,0.0,3371.0557397562934,0.4854264259338379,0.4854264259338379,0.0,0.6579824090003967,-1,0.0,2276.875244140625,560.0496215820312,2208.7288818359375,11.0
109,3,11,-1,55.55976104736328,54.21209716796875,0.0,2850.0988388908295,0.8126913905143738,0.8126913905143738,0.0,0.657433271408081,-1,0.0,686.7975463867188,543.7575073242188,671.2379150390625,5.0
110,3,12,-1,201.29928588867188,88.64226531982422,0.0,3260.803162427388,0.7227447628974915,0.7227447628974915,0.0,0.40235599875450134,-1,0.0,993.515869140625,591.9069213867188,1236.6695556640625,7.0
111,3,13,-1,50.42020797729492,56.08188247680664,0.0,4872.527074862765,0.6399233937263489,0.6399233937263489,0.0,0.9519855380058289,-1,0.0,1893.7315673828125,527.1325073242188,1928.8368530273438,9.0
112,3,14,-1,163.8667449951172,76.32088470458984,0.0,3543.1596296955595,0.65850830078125,0.65850830078125,0.0,0.6790552735328674,-1,0.0,1300.43408203125,535.7042236328125,1553.6598510742188,9.0
113,3,15,-1,84.99651336669922,54.632564544677734,0.0,4513.923666279771,0.5739002227783203,0.5739002227783203,0.0,0.787360668182373,-1,0.0,2181.23046875,534.70556640625,2226.4888305664062,10.0
114,3,16,-1,49.614627838134766,95.87434387207031,0.0,4026.6560425294288,0.6217722296714783,0.6217722296714783,0.0,0.8415534496307373,-1,0.0,1657.68505859375,530.439453125,1647.845458984375,8.0
115,3,17,-1,39.202877044677734,35.77131271362305,0.0,4249.086538358188,0.6189275979995728,0.6189275979995728,0.0,0.5368513464927673,-1,0.0,1765.37109375,635.2290649414062,3269.7311401367188,16.0
116,3,18,-1,202.33689880371094,69.4645004272461,0.0,5619.323137086884,0.7427595853805542,0.7427595853805542,0.0,0.9478134512901306,-1,0.0,1621.091796875,518.67431640625,2071.5719604492188,10.0
117,3,19,-1,165.508544921875,68.0704345703125,0.0,0.0,1.533259630203247,1.533259630203247,0.0,7.598541987405196e-15,-1,0.0,0.0,537.775634765625,2395.0089721679688,14.0
118,3,20,-1,182.27313232421875,69.55424499511719,0.0,12216.053842409927,0.9510923624038696,0.9510923624038696,0.0,0.6255341172218323,-1,0.0,2149.3427734375,594.916259765625,5702.25634765625,18.0
119,3,21,-1,71.7222671508789,85.92484283447266,0.0,4612.212004341973,0.6669012904167175,0.6669012904167175,0.0,0.9431802034378052,-1,0.0,1650.46484375,519.8541259765625,1754.6243896484375,8.0
120,3,22,-1,38.448089599609375,85.92111206054688,0.0,2973.9786651538925,0.42333364486694336,0.42333364486694336,0.0,0.42165833711624146,-1,0.0,2641.14599609375,657.6744384765625,3943.6327514648438,19.0
121,3,23,-1,81.03453063964844,90.75458526611328,0.0,4699.277522850718,0.6943789124488831,0.6943789124488831,0.0,0.9613167643547058,-1,0.0,1551.1656494140625,508.4913330078125,1839.2962036132812,9.0
122,3,24,-1,218.14132690429688,70.54171752929688,0.0,2383.888499855476,0.38746047019958496,0.38746047019958496,0.0,0.6971578001976013,-1,0.0,2527.267822265625,554.65478515625,1521.8692626953125,9.0
123,3,25,-1,54.6944580078125,32.0106315612793,0.0,5719.031226508354,0.7549009919166565,0.7549009919166565,0.0,0.9446502923965454,-1,0.0,1597.212158203125,516.6177368164062,2094.0115356445312,9.0
124,3,26,-1,175.5656280517578,61.05457305908203,0.0,4150.089937161134,0.5905809998512268,0.5905809998512268,0.0,0.8792559504508972,-1,0.0,1893.7327880859375,535.5248413085938,1660.0537109375,8.0
125,3,27,-1,203.1766357421875,60.239990234375,0.0,3818.569637155463,0.7187150716781616,0.7187150716781616,0.0,0.7962283492088318,-1,0.0,1176.541748046875,546.9038696289062,1305.1881713867188,7.0
126,3,28,-1,176.15420532226562,65.94286346435547,0.0,5268.83941093057,0.6846672892570496,0.6846672892570496,0.0,0.9006124138832092,-1,0.0,1788.8582763671875,538.0364990234375,1974.9382934570312,9.0
127,3,29,-1,190.9564971923828,36.70207595825195,0.0,4912.859816035462,0.7162970900535583,0.7162970900535583,0.0,0.6804426312446594,-1,0.0,1523.94091796875,541.7603759765625,2334.490966796875,11.0
128,3,30,-1,63.923057556152344,52.487770080566406,0.0,2489.8458268830827,0.5412189364433289,0.5412189364433289,0.0,0.5324382781982422,-1,0.0,1352.840576171875,582.9970092773438,1109.33154296875,7.0
129,3,31,-1,41.89817810058594,48.47951126098633,0.0,2632.493715963057,0.411332905292511,0.411332905292511,0.0,0.6261075139045715,-1,0.0,2476.28466796875,571.8563842773438,1934.774169921875,11.0
130,3,32,-1,207.0724334716797,77.52452087402344,0.0,3155.56809540055,0.4021185040473938,0.4021185040473938,0.0,0.6368769407272339,-1,0.0,3105.9150390625,574.842041015625,2359.2947387695312,12.0
131,3,33,-1,61.21847152709961,56.51307678222656,0.0,3029.528151092561,0.3620449900627136,0.3620449900627136,0.0,0.5918023586273193,-1,0.0,3678.493896484375,624.29931640625,1836.55712890625,10.0
132,3,34,-1,64.14846801757812,94.95806884765625,0.0,4434.100130363144,0.6878468990325928,0.6878468990325928,0.0,0.6607615351676941,-1,0.0,1491.5645751953125,539.0167236328125,2112.9609985351562,11.0
133,3,35,-1,46.828819274902344,67.28321075439453,0.0,4477.811797726144,0.7267025709152222,0.7267025709152222,0.0,0.9097170829772949,-1,0.0,1349.4990234375,528.5980224609375,1631.33056640625,8.0
