Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
32,1,32,-1,86.099558,70.245089,0.0,5154.315706,0.834502,0.549334,2.577876,0.961622,-1.0,1789.483472,524.263732,1563.973129,7,0.658278
33,1,33,-1,80.664241,70.266154,0.0,5564.412811,0.381728,1.432622,0.309452,0.940134,-1.0,1619.400889,508.821314,1279.784531,7,0.266454
34,1,34,-1,175.666374,70.789888,0.0,5577.7401,0.96879,0.530476,0.613746,0.972647,-1.0,1727.361059,515.895189,2113.643768,9,0.547566
35,1,35,-1,220.045985,70.940759,0.0,5511.419532,0.374822,1.525607,4.755745,0.9772,-1.0,1533.964922,528.38428,2249.125031,11,0.245687
36,1,36,-1,186.204698,71.459952,0.0,5278.580728,1.300539,0.425614,1.252897,0.934511,-1.0,1517.742857,512.511784,1510.38028,8,0.32726
37,1,37,-1,74.95445,74.299528,0.0,5684.535857,1.317866,0.31592,-0.301088,0.971936,-1.0,2173.038655,510.040392,1885.762894,10,0.239721
38,1,38,-1,167.832355,78.069478,0.0,4231.296466,0.513953,1.069947,-1.792014,0.944614,-1.0,1224.639621,534.29312,1316.711136,7,0.480354
39,1,39,-1,210.736896,80.456806,0.0,6196.784769,1.033205,0.199644,-14.971842,0.726161,-1.0,4781.277238,611.350814,2013.456329,9,0.193228
40,1,40,-1,211.932184,80.966316,0.0,4570.896941,0.539974,0.990315,18.981071,0.407573,-1.0,1360.428288,604.92725,1194.544785,6,0.545255
41,1,41,-1,217.603778,81.89972,0.0,4790.567698,0.46645,1.241152,-0.247553,0.940735,-1.0,1316.972746,508.838807,1177.268036,6,0.37582
42,1,42,-1,75.092256,83.087856,0.0,4090.308961,4.693771,0.097435,-0.523561,0.695286,-1.0,1423.434311,583.853418,1595.101273,9,0.020758
43,1,43,-1,70.706771,83.242432,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2733.839081,15,1.0
44,1,44,-1,47.928023,84.91665,0.0,4897.658375,0.748859,0.6288,-60.985634,0.953542,-1.0,1655.372739,528.145415,1951.59642,9,0.839678
45,1,45,-1,37.616721,92.291398,0.0,3479.325681,0.849483,0.38298,89.262447,0.3963,-1.0,1702.098649,604.62031,1749.362152,10,0.450839
46,1,46,-1,210.824629,93.381492,0.0,5074.47053,0.817265,0.554312,0.294868,0.959425,-1.0,1782.76444,527.146073,1853.815277,8,0.678252
47,1,47,-1,66.771327,93.51656,0.0,5656.514161,0.789588,0.324636,0.404877,0.64899,-1.0,3512.137492,612.200989,1948.653564,9,0.411146
48,1,48,-1,176.887085,94.382883,0.0,5087.139492,0.542078,0.850774,-5.41299,0.964553,-1.0,1755.568036,524.826078,1996.154816,9,0.637159
49,1,49,-1,193.213008,94.642836,0.0,12122.813665,2.212191,0.577864,7.566372,0.871336,-1.0,1509.300502,510.037854,3740.236359,15,0.261218
50,1,50,-1,34.972919,94.717008,0.0,1483.519087,0.140107,1.486692,-0.244371,0.770266,-1.0,1133.53011,561.265655,784.120102,5,0.094241
51,1,51,-1,92.168372,96.11559,0.0,4594.451836,0.432996,1.340708,4.749178,0.951533,-1.0,1259.609021,528.084911,1755.457962,11,0.322961
52,2,1,-1,38.530174,33.676603,0.0,11668.962255,0.251906,0.84677,-0.162023,0.974335,-1.0,8706.605726,531.345007,2157.541138,10,0.29749
53,2,2,-1,219.412674,33.706962,0.0,8723.147875,0.245686,1.358335,0.856906,0.910828,-1.0,4160.125756,538.660871,1485.619965,9,0.180873
54,2,3,-1,210.856748,34.514757,0.0,4386.484789,0.625632,0.736777,-65.500784,0.955731,-1.0,1514.54527,519.392695,1489.056107,7,0.849147
55,2,4,-1,197.245842,36.283079,0.0,6247.362518,0.265481,1.421323,-3.083943,0.974053,-1.0,2635.056492,517.206799,2511.565201,12,0.186785
56,2,5,-1,44.580638,36.847525,0.0,5979.953691,0.293034,1.009309,-0.173605,0.927945,-1.0,3217.917562,527.814983,1319.79129,7,0.290332
57,2,6,-1,57.874044,38.607313,0.0,10131.423418,1.523229,1.102804,9.024554,0.779166,-1.0,959.902488,505.277355,2721.369064,13,0.723991
58,2,7,-1,78.896381,41.305819,0.0,5879.148088,1.225676,0.306298,1.795218,0.974894,-1.0,2492.381376,515.267629,2094.513611,11,0.249902
59,2,8,-1,184.906636,43.758166,0.0,1254.584532,1.655408,0.070711,-80.746285,0.390692,-1.0,1705.807859,649.674901,1305.850754,7,0.042715
60,2,9,-1,45.519426,44.957196,0.0,4552.027489,1.215005,0.359189,-3.459183,0.98016,-1.0,1660.062435,505.367508,2188.578094,11,0.295627
61,2,10,-1,182.415063,46.143404,0.0,4929.224696,0.291101,1.114542,-0.61861,0.365168,-1.0,2418.013592,612.745752,1006.098038,6,0.261185
62,2,11,-1,203.992326,47.877708,0.0,4387.286039,0.749042,0.684102,-9.361933,0.934378,-1.0,1362.664468,516.960619,1485.93576,8,0.913303
63,2,12,-1,220.890091,47.933324,0.0,5254.295267,0.932426,0.499121,2.919035,0.949432,-1.0,1796.860694,534.069292,2141.894836,10,0.535292
64,2,13,-1,76.23373,48.160362,0.0,237.56085,0.070821,0.191287,-28.714038,0.427494,-1.0,2790.933643,605.158485,1885.474548,10,0.370232
65,2,14,-1,217.162566,52.086765,0.0,31621.55383,0.223702,14.142136,-9.119447,0.962292,-1.0,1590.814068,524.696734,2081.679779,11,0.015818
66,2,15,-1,73.541708,52.887271,0.0,2603.512553,0.582664,0.201515,55.148707,0.312969,-1.0,3529.012636,600.166184,985.299149,6,0.345851
67,2,16,-1,201.085782,53.13129,0.0,6026.506464,0.318151,1.780592,7.79267,0.971788,-1.0,1693.119124,499.560203,2165.02153,11,0.178677
68,2,17,-1,62.184664,55.66923,0.0,4165.123423,0.555058,1.361597,-2.549099,0.911756,-1.0,877.123415,525.099764,1107.557831,7,0.407653
69,2,18,-1,181.957683,56.222357,0.0,6750.848833,0.633998,2.319672,-15.551483,0.564978,-1.0,730.573397,521.821846,742.743134,5,0.273314
70,2,19,-1,75.432797,57.085689,0.0,6570.251556,0.303365,1.383147,-0.180492,0.906388,-1.0,2492.114656,525.760893,894.935806,6,0.21933
71,2,20,-1,190.413961,57.58077,0.0,4811.211715,0.792857,0.638314,11.446815,0.953369,-1.0,1513.022255,520.86089,1975.616379,11,0.805081
72,2,21,-1,180.773305,58.21938,0.0,4063.585964,0.686724,0.76189,-66.784217,0.488246,-1.0,1236.104903,592.649371,1828.230347,9,0.901343
73,2,22,-1,70.587326,59.609136,0.0,11426.526062,0.27034,2.275667,-5.343794,0.95398,-1.0,2956.073158,539.678824,2091.351562,12,0.118796
74,2,23,-1,40.438798,59.766111,0.0,6378.601096,0.271354,1.435733,-0.019288,0.674986,-1.0,2605.765004,544.294821,668.952011,5,0.189001
75,2,24,-1,43.936665,60.719437,0.0,4301.256982,0.693973,0.647316,-36.803732,0.87526,-1.0,1523.900306,547.900142,1543.312973,8,0.932768
76,2,25,-1,168.252775,62.346167,0.0,4653.056186,0.556867,0.741625,-4.811406,0.958345,-1.0,1793.175568,539.62056,1950.438644,9,0.750874
77,2,26,-1,70.811509,62.896963,0.0,11802.212428,0.776744,2.582144,10.4226,0.701294,-1.0,936.537274,510.021118,2308.463409,11,0.300814
78,2,27,-1,94.821848,63.639666,0.0,5204.240819,0.34444,1.534066,-2.053601,0.961953,-1.0,1567.545874,497.531303,1562.783798,8,0.224527
79,2,28,-1,202.769143,64.153314,0.0,10011.139864,1.152435,0.671748,-61.033263,0.799835,-1.0,2058.170108,528.094658,4160.570679,14,0.582894
80,2,29,-1,60.133853,66.438381,0.0,798.3122,0.091025,0.391655,29.091375,0.385343,-1.0,3563.936265,610.842968,1572.324158,9,0.23241
81,2,30,-1,223.769259,67.50915,0.0,6457.629839,1.355307,0.316744,0.411638,0.880444,-1.0,2394.127482,527.877577,1189.905823,6,0.233706
82,2,31,-1,95.425729,70.342341,0.0,5212.064789,0.476944,0.917671,-2.540205,0.95691,-1.0,1895.290574,527.015129,1988.51297,10,0.519733
83,2,32,-1,87.043244,70.394003,0.0,5713.502723,0.397993,1.383795,-1.262999,0.979197,-1.0,1651.105931,507.984759,2409.717163,12,0.28761
84,2,33,-1,58.934616,71.663195,0.0,5032.092551,0.614932,0.825108,-5.457301,0.900516,-1.0,1578.449167,525.542539,1488.631271,7,0.745275
85,2,34,-1,183.149012,71.97324,0.0,4738.929688,0.569697,0.763583,89.530087,0.933329,-1.0,1733.804738,535.393872,1960.755707,9,0.746085
86,2,35,-1,33.718023,74.030673,0.0,5355.278336,0.880266,0.589166,3.968644,0.950455,-1.0,1643.425979,508.619478,2089.882492,10,0.669305
87,2,36,-1,195.860199,74.574712,0.0,5083.355458,0.838027,0.55255,0.564837,0.942937,-1.0,1747.193734,516.809671,1810.541138,8,0.659346
88,2,37,-1,176.673349,75.994798,0.0,4888.65082,0.641786,0.730336,20.089824,0.970312,-1.0,1659.954845,533.89827,1807.094086,8,0.878754
89,2,38,-1,59.032978,76.262427,0.0,2262.529184,0.147032,1.44181,0.182905,0.953523,-1.0,1698.617442,537.798705,1582.004684,8,0.101977
90,2,39,-1,186.700072,80.862704,0.0,4482.09932,0.809823,0.574424,-2.447539,0.962689,-1.0,1533.482427,527.222558,1754.700241,9,0.70932
91,2,40,-1,168.230369,81.351992,0.0,5709.853742,1.158838,0.292996,-2.674622,0.960271,-1.0,2676.462926,519.483881,1602.715408,9,0.252836
92,2,41,-1,53.78418,81.421774,0.0,9467.506053,1.747496,0.833323,-40.002253,0.661069,-1.0,1034.728315,539.886646,2683.115799,13,0.476867
93,2,42,-1,207.068597,82.882603,0.0,5501.675536,0.727767,0.682549,-2.294782,0.956435,-1.0,1762.741027,511.108336,2099.23761,9,0.937868
94,2,43,-1,162.831598,83.552177,0.0,5214.977736,0.980455,0.499348,-0.909419,0.951926,-1.0,1695.280761,510.087164,1537.105698,7,0.509302
95,2,44,-1,194.498755,85.208328,0.0,5292.328422,0.50377,0.783097,0.397192,0.962982,-1.0,2135.101841,540.699948,2110.357788,9,0.643305
96,2,45,-1,47.715931,88.04024,0.0,6048.069313,0.256234,1.502291,-6.084518,0.970806,-1.0,2500.608622,529.171546,2023.490112,10,0.170562
97,2,46,-1,204.467115,89.480324,0.0,7535.816267,0.305982,1.180404,0.225546,0.933519,-1.0,3320.658589,512.41977,1652.039154,8,0.259218
98,2,47,-1,60.492301,91.030049,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1503.61438,8,1.0
99,2,48,-1,164.148427,91.385984,0.0,10109.963196,0.581617,1.126556,-10.312021,0.820299,-1.0,2455.725195,626.379712,5038.778549,15,0.516279
100,2,49,-1,38.293925,91.440449,0.0,5416.784327,0.268013,1.28158,4.731696,0.823369,-1.0,2509.924071,554.762599,1754.607895,10,0.209127
101,2,50,-1,66.078238,92.682434,0.0,26721.366623,2.060081,2.237406,-85.779947,0.30018,-1.0,922.677023,299.477834,3164.861206,16,0.920745
102,2,51,-1,39.169841,92.969765,0.0,15161.626203,0.547155,4.545185,26.350437,0.495347,-1.0,970.294843,521.768484,1350.493393,7,0.120381
103,2,52,-1,185.441905,94.023363,0.0,1099.372294,1.02897,0.109612,-2.937716,0.91509,-1.0,1551.324356,558.496286,1783.696365,9,0.106526
104,2,53,-1,222.007829,94.845122,0.0,5277.778507,0.572145,0.816787,-8.007206,0.976472,-1.0,1797.449896,505.411001,2106.63324,9,0.700483
105,2,54,-1,44.733234,95.577267,0.0,6722.957429,0.245616,1.41438,-1.621101,0.979935,-1.0,3080.054025,524.058496,2220.18222,11,0.173656
106,3,1,-1,54.667328,32.007529,0.0,5661.579387,0.635398,0.846395,-6.316749,0.966948,-1.0,1675.479473,517.903075,2094.011612,9,0.75071
107,3,2,-1,202.727853,35.759211,0.0,6074.011396,0.232847,1.474463,3.250858,0.974136,-1.0,2815.731371,530.63475,1645.627365,9,0.15792
108,3,3,-1,39.71003,35.988979,0.0,272.672336,0.070745,0.294115,-31.797917,0.05436,-1.0,2085.680454,707.509879,3269.731262,16,0.240535
109,3,4,-1,190.89846,36.861756,0.0,6244.659134,0.482631,1.363297,0.66204,0.970511,-1.0,1510.509956,515.689226,2334.491089,11,0.354017
110,3,5,-1,207.081129,38.05974,0.0,4792.942849,0.742523,0.683129,4.019319,0.960783,-1.0,1503.866231,516.347317,1569.033188,8,0.920011
111,3,6,-1,41.663895,48.148386,0.0,7601.481735,0.259616,1.474323,0.461831,0.966792,-1.0,3160.777665,516.237594,1934.774185,11,0.176092
112,3,7,-1,222.527682,51.744918,0.0,5493.85581,0.627888,0.799369,-84.577596,0.935562,-1.0,1742.078915,527.830075,2091.673615,9,0.78548
113,3,8,-1,63.831609,52.353404,0.0,4274.855741,0.428462,1.475176,-3.748694,0.79255,-1.0,1076.428976,546.175676,1109.331436,7,0.290448
114,3,9,-1,55.510715,54.260536,0.0,5053.653158,0.293682,1.215714,0.070886,0.813101,-1.0,2252.772725,536.275466,671.237915,5,0.241571
115,3,10,-1,84.984486,54.746466,0.0,5827.694585,0.463686,1.122905,0.95663,0.973375,-1.0,1781.354625,505.300478,2226.48877,10,0.412934
116,3,11,-1,50.403269,56.091158,0.0,5150.146399,0.770625,0.603846,1.61001,0.964777,-1.0,1761.449119,521.337073,1928.836838,9,0.78358
117,3,12,-1,61.343618,56.581499,0.0,5858.470492,0.273295,1.146555,0.639522,0.738993,-1.0,2975.619148,589.854498,1836.557053,10,0.238362
118,3,13,-1,209.949537,57.347845,0.0,14808.983385,0.58216,1.884207,-7.235732,0.776207,-1.0,2148.692766,564.659452,5474.442612,16,0.308968
119,3,14,-1,90.290872,59.558861,0.0,8396.714123,1.111415,0.270376,-0.946133,0.92546,-1.0,4447.19025,520.263892,1531.655106,8,0.243272
120,3,15,-1,203.99773,60.462041,0.0,362.258437,0.095628,0.338105,-7.217847,0.200397,-1.0,1783.218003,604.57394,1305.18811,7,0.282834
121,3,16,-1,175.616974,61.067594,0.0,4930.584238,0.917097,0.535345,-4.641666,0.947189,-1.0,1598.341016,519.052095,1660.053726,8,0.583739
122,3,17,-1,161.797257,61.408098,0.0,4407.826183,0.677126,0.695656,-3.268448,0.914359,-1.0,1489.29514,520.927292,1608.115402,8,0.973364
123,3,18,-1,176.125223,66.001905,0.0,5360.231458,0.599757,0.803933,79.231667,0.926883,-1.0,1769.327663,535.979559,1974.938309,9,0.746029
124,3,19,-1,46.853379,67.337117,0.0,4447.182717,0.865692,0.544638,-0.497872,0.955763,-1.0,1501.181492,529.547966,1631.330688,8,0.629136
125,3,20,-1,166.824723,68.257598,0.0,1787.872997,1.264956,0.071168,77.668397,0.266773,-1.0,3160.785308,642.040854,1196.788208,6,0.056261
126,3,21,-1,197.482792,68.341547,0.0,5534.09832,0.304834,1.270346,0.572839,0.87561,-1.0,2274.474649,523.857547,768.574112,5,0.239962
127,3,22,-1,182.532645,68.847589,0.0,14358.96663,0.592483,1.769771,-12.663641,0.711444,-1.0,2179.465664,563.080393,5702.256256,18,0.33478
128,3,23,-1,164.214219,69.266088,0.0,3416.71466,0.254435,1.523237,-4.618696,0.523409,-1.0,1403.088224,596.633049,1198.220642,8,0.167036
129,3,24,-1,202.357968,69.472555,0.0,5661.679901,0.645347,0.848297,-9.704769,0.962063,-1.0,1645.976787,517.844289,2071.571945,10,0.760756
130,3,25,-1,218.333109,70.991204,0.0,5476.557508,0.289367,1.275946,1.045253,0.950133,-1.0,2360.7321,513.912223,1521.869339,9,0.226786
131,3,26,-1,163.622263,76.127174,0.0,6394.942668,0.298395,1.335205,0.42907,0.937902,-1.0,2554.566336,510.573521,1553.659851,9,0.223482
132,3,27,-1,207.104283,77.630911,0.0,6019.992491,0.376016,1.541961,-5.096266,0.956622,-1.0,1652.479159,511.26772,2359.294708,12,0.243856
133,3,28,-1,66.560533,77.835926,0.0,5023.175904,0.65074,0.701287,-46.92679,0.94436,-1.0,1751.843093,525.84711,1828.632263,9,0.927923
134,3,29,-1,83.623578,77.927701,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1407.309021,7,1.0
135,3,30,-1,82.269942,79.5252,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1995.288879,11,1.0
136,3,31,-1,62.921528,82.488295,0.0,10865.598198,0.840043,1.729371,-36.891902,0.632733,-1.0,1190.375642,483.831245,2921.111786,13,0.485751
137,3,32,-1,198.966159,84.627511,0.0,4583.441032,0.686213,0.755827,-74.713521,0.895066,-1.0,1406.469761,506.909058,1403.740891,7,0.907898
138,3,33,-1,41.087972,84.965553,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1238.489822,7,1.0
139,3,34,-1,91.169059,85.351301,0.0,5019.065587,0.904497,0.475656,-0.567058,0.949034,-1.0,1856.705694,522.138029,1804.756393,8,0.525879
140,3,35,-1,71.714333,85.925337,0.0,4590.915469,0.645563,0.679071,12.386357,0.943848,-1.0,1666.730443,520.301175,1754.624435,8,0.950655
141,3,36,-1,38.577703,86.039834,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2705.142715,12,1.0
142,3,37,-1,200.275125,89.582737,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1236.669724,7,1.0
143,3,38,-1,81.03231,90.746902,0.0,4677.589404,0.718185,0.661161,7.746577,0.963226,-1.0,1567.830299,508.940867,1839.296249,9,0.9206
144,3,39,-1,64.032492,95.129454,0.0,1017.996673,1.267512,0.070711,-52.625389,0.399981,-1.0,1807.712314,598.961549,2112.961121,11,0.055787
145,3,40,-1,178.671961,95.581184,0.0,6931.592706,0.334551,1.394968,-89.924863,0.848257,-1.0,2363.888094,516.490262,2208.72879,11,0.239827
146,3,41,-1,49.748465,95.797378,0.0,4657.419917,0.962214,0.49091,1.171082,0.956666,-1.0,1569.249249,517.219379,1647.845459,8,0.510188
147,4,1,-1,223.713448,34.157702,0.0,5882.55934,0.226783,1.91733,-11.102287,0.619691,-1.0,2153.169588,611.992968,1989.693939,10,0.118281
148,4,2,-1,59.848783,34.311762,0.0,4021.463472,0.24211,1.419971,1.890536,0.983224,-1.0,1861.706853,506.498393,1899.949005,10,0.170504
149,4,3,-1,221.8791,36.434639,0.0,5537.468532,0.7281,0.310933,-0.668736,0.398299,-1.0,3892.902015,628.528266,1746.317657,8,0.427048
150,4,4,-1,169.521675,36.627491,0.0,10328.947313,0.785906,1.051669,48.197544,0.826114,-1.0,1988.963652,551.894565,4006.348053,13,0.747294
151,4,5,-1,196.67228,37.489245,0.0,4642.459919,0.667641,0.653877,15.626326,0.944814,-1.0,1692.500673,521.901587,1495.932159,7,0.979385
152,4,6,-1,92.72175,39.064417,0.0,4967.092751,0.377632,1.075792,-0.144822,0.973069,-1.0,1945.919285,525.160029,1539.171097,8,0.351027
153,4,7,-1,83.568908,39.516705,0.0,4984.422127,0.311749,1.226041,-0.593397,0.917692,-1.0,2075.513608,552.200998,1245.002945,8,0.254273
154,4,8,-1,169.190368,40.575622,0.0,4839.875496,0.445123,1.567547,1.391071,0.891484,-1.0,1103.960613,526.071698,744.976059,5,0.283962
155,4,9,-1,192.960862,41.458946,0.0,6099.615979,1.058493,0.339233,2.467868,0.935787,-1.0,2703.564738,499.221234,1318.073914,6,0.320487
156,4,10,-1,92.079405,43.562853,0.0,5274.367984,0.793571,0.358781,-0.36984,0.728077,-1.0,2948.320553,569.024872,1591.951187,7,0.45211
157,4,11,-1,199.411709,44.213545,0.0,5497.158568,1.124214,0.402803,-3.301939,0.973957,-1.0,1932.044587,524.916114,2181.208511,10,0.358297
158,4,12,-1,182.966493,44.945658,0.0,6229.691003,1.354198,0.416885,-1.296036,0.974991,-1.0,1756.259523,508.140755,2514.107178,11,0.307846
159,4,13,-1,222.371227,45.763456,0.0,13299.131535,1.062917,2.027786,-4.823501,0.560918,-1.0,982.02392,481.024032,3217.522247,15,0.524176
160,4,14,-1,173.047334,47.378094,0.0,5315.64572,0.586926,0.829668,-7.475037,0.959303,-1.0,1737.353922,510.498888,2064.319763,9,0.707423
161,4,15,-1,162.624853,48.345651,0.0,4937.163068,0.63994,0.663037,-52.041391,0.964724,-1.0,1851.91255,550.179866,2003.911514,9,0.965164
162,4,16,-1,47.810477,48.494866,0.0,5616.159002,1.146443,0.4253,85.895514,0.636912,-1.0,1833.208774,611.83991,3201.72702,14,0.370973
163,4,17,-1,62.708538,49.162624,0.0,8996.376604,0.375022,1.790462,-6.386284,0.794776,-1.0,2132.386564,556.141523,3729.331848,16,0.209455
164,4,18,-1,192.318532,49.574786,0.0,4941.229413,0.480021,1.462374,0.30937,0.926862,-1.0,1120.30653,521.151093,1503.431091,9,0.328248
165,4,19,-1,216.65535,51.53441,0.0,4326.79684,0.519951,1.21179,-2.211742,0.943128,-1.0,1092.94192,525.229126,1290.480392,8,0.429077
166,4,20,-1,179.226548,52.125691,0.0,4133.718208,0.6458,0.906922,73.018537,0.606819,-1.0,1123.291893,517.617487,1218.217087,6,0.712079
167,4,21,-1,211.448096,55.273253,0.0,5381.470137,0.323339,1.383267,0.552478,0.890855,-1.0,1914.95144,513.680835,960.241669,6,0.23375
168,4,22,-1,82.584476,55.864354,0.0,5530.818594,1.127963,0.437549,-2.635706,0.981737,-1.0,1783.558545,507.823916,2268.961792,11,0.387911
169,4,23,-1,178.334011,56.921021,0.0,4785.13607,0.679157,0.712905,-17.202919,0.948036,-1.0,1572.942382,513.697555,1607.31192,7,0.952661
170,4,24,-1,191.814588,58.54036,0.0,5615.601913,0.268387,1.571667,-4.762559,0.980218,-1.0,2118.823709,504.742228,2356.119568,11,0.170766
171,4,25,-1,91.04153,59.942582,0.0,4611.147229,0.981074,0.461824,0.03397,0.955679,-1.0,1619.759796,529.198371,1841.006332,9,0.470733
172,4,26,-1,77.149192,61.37899,0.0,4363.748556,0.561385,0.758457,3.912997,0.643152,-1.0,1631.128915,569.006701,1605.804932,8,0.740167
173,4,27,-1,72.75921,62.465161,0.0,626.986412,0.073139,0.560021,73.966675,0.108411,-1.0,2436.272822,609.204597,1541.368286,9,0.1306
174,4,28,-1,39.854848,64.37827,0.0,5006.525664,0.744738,0.568372,-1.268323,0.967585,-1.0,1882.437531,525.958857,1903.529419,8,0.763184
175,4,29,-1,221.753267,67.425672,0.0,5345.210362,0.996889,0.557129,-1.503635,0.941757,-1.0,1531.730209,512.413819,1987.566208,10,0.558868
176,4,30,-1,166.054769,68.322641,0.0,5656.990826,0.945063,0.50825,2.996565,0.962398,-1.0,1874.424225,514.204943,2068.301514,9,0.537795
