Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
22,1,22,-1,51.1450309753418,41.700504302978516,0.0,10323.27345969606,1.0,1.0,0.0,0.6927964091300964,-1,0.0,1643.0,354.0,1938.537109375,9.0
23,1,23,-1,184.54205322265625,49.97312927246094,0.0,11246.90169985146,1.0,1.0,0.0,0.0934041365981102,-1,0.0,1790.0,362.0,791.9879760742188,6.0
24,1,24,-1,217.02003479003906,63.76911163330078,0.0,10392.388498075035,1.0,1.0,0.0,0.5265370011329651,-1,0.0,1654.0,402.0,2076.1403198242188,10.0
25,1,25,-1,184.371337890625,41.9413948059082,0.0,8281.238234862694,1.0,1.0,0.0,0.6372870206832886,-1,0.0,1318.0,407.0,2326.5255126953125,10.0
26,1,26,-1,47.98682403564453,84.93578338623047,0.0,10775.66280181299,1.0,1.0,0.0,0.790313184261322,-1,0.0,1715.0,416.0,1951.5964965820312,9.0
27,1,27,-1,93.95821380615234,50.263919830322266,0.0,8061.326749111409,1.0,1.0,0.0,0.6123108863830566,-1,0.0,1283.0,369.0,1171.2393188476562,7.0
28,1,28,-1,66.78164672851562,93.76754760742188,0.0,8073.893119725768,1.0,1.0,0.0,0.5221883654594421,-1,0.0,1285.0,399.0,1948.653564453125,9.0
29,1,29,-1,92.16085052490234,44.264442443847656,0.0,7809.999336824226,1.0,1.0,0.0,0.818051278591156,-1,0.0,1243.0,404.0,1586.8994140625,8.0
30,1,30,-1,88.99976348876953,65.94261169433594,0.0,11322.299923537614,1.0,1.0,0.0,0.5179728865623474,-1,0.0,1802.0,399.0,2093.7332153320312,11.0
31,1,31,-1,95.54359436035156,68.61539459228516,0.0,6867.521540747288,1.0,1.0,0.0,0.7812482118606567,-1,0.0,1093.0,436.0,1725.0886840820312,9.0
32,1,32,-1,200.05368041992188,50.81223678588867,0.0,8815.308985972959,1.0,1.0,0.0,0.5683896541595459,-1,0.0,1403.0,397.0,1657.6327514648438,10.0
33,1,33,-1,179.55731201171875,60.97327423095703,0.0,10618.5831691335,1.0,1.0,0.0,0.46574655175209045,-1,0.0,1690.0,423.0,3179.3753051757812,14.0
34,1,34,-1,33.570152282714844,37.58244705200195,0.0,7288.49495632832,1.0,1.0,0.0,0.8468116521835327,-1,0.0,1160.0,415.0,2217.9215698242188,11.0
35,1,35,-1,61.85093307495117,66.90485382080078,0.0,10555.751316061705,1.0,1.0,0.0,0.23366738855838776,-1,0.0,1680.0,352.0,1527.2326049804688,8.0
36,1,36,-1,80.61659240722656,70.26386260986328,0.0,7533.539183308324,1.0,1.0,0.0,0.5722861289978027,-1,0.0,1199.0,398.0,1279.7843627929688,7.0
37,1,37,-1,53.04323959350586,48.62100601196289,0.0,7363.893180014475,1.0,1.0,0.0,0.8240318298339844,-1,0.0,1172.0,408.0,1525.7698364257812,7.0
38,1,38,-1,32.72978210449219,66.4697036743164,0.0,8086.459490340128,1.0,1.0,0.0,0.7211160659790039,-1,0.0,1287.0,432.0,2007.8455200195312,10.0
39,1,39,-1,86.0476303100586,70.29762268066406,0.0,10857.344210806325,1.0,1.0,0.0,0.7736139297485352,-1,0.0,1728.0,398.0,1563.97314453125,7.0
40,1,40,-1,203.1994171142578,61.85273361206055,0.0,10115.928344559134,1.0,1.0,0.0,0.7831013202667236,-1,0.0,1610.0,401.0,1780.027587890625,8.0
41,1,41,-1,167.72894287109375,78.02769470214844,0.0,7527.255998001145,1.0,1.0,0.0,0.6982223987579346,-1,0.0,1198.0,447.0,1316.711181640625,7.0
42,1,42,-1,210.86891174316406,80.47530364990234,0.0,10719.114134048374,1.0,1.0,0.0,0.31411004066467285,-1,0.0,1706.0,412.0,3208.0011596679688,15.0
43,1,43,-1,192.96791076660156,58.475162506103516,0.0,8827.87535658732,1.0,1.0,0.0,0.5385571122169495,-1,0.0,1405.0,414.0,1796.4014892578125,10.0
44,1,44,-1,64.72128295898438,41.00053405761719,0.0,9563.00803752733,1.0,1.0,0.0,0.5215966701507568,-1,0.0,1522.0,394.0,1953.8023071289062,10.0
45,1,45,-1,60.741451263427734,63.02061080932617,0.0,10442.653980532472,1.0,1.0,0.0,0.702551543712616,-1,0.0,1662.0,352.0,1429.7572021484375,7.0
46,1,46,-1,36.69020080566406,93.46776580810547,0.0,9355.662922390404,1.0,1.0,0.0,0.08970477432012558,-1,0.0,1489.0,412.0,2533.482421875,15.0
47,1,47,-1,184.14268493652344,59.182682037353516,0.0,8457.167423463723,1.0,1.0,0.0,0.32257500290870667,-1,0.0,1346.0,403.0,938.9636840820312,6.0
48,1,48,-1,73.48049926757812,50.618988037109375,0.0,4750.088092227767,1.0,1.0,0.0,0.6246880888938904,-1,0.0,756.0,382.0,1297.0852661132812,8.0
49,2,1,-1,33.74404525756836,74.01554870605469,0.0,10719.114134048374,1.0,1.0,0.0,0.7809979915618896,-1,0.0,1706.0,375.0,2089.8824462890625,10.0
50,2,2,-1,190.41864013671875,57.44135284423828,0.0,7734.601113138071,1.0,1.0,0.0,0.8535895943641663,-1,0.0,1231.0,401.0,1975.616455078125,11.0
51,2,3,-1,73.25196075439453,52.199275970458984,0.0,7772.300224981148,1.0,1.0,0.0,0.6373533606529236,-1,0.0,1237.0,370.0,985.2991333007812,6.0
52,2,4,-1,45.07063293457031,95.37833404541016,0.0,11052.122955328892,1.0,1.0,0.0,0.4826277196407318,-1,0.0,1759.0,389.0,2220.1822509765625,11.0
53,2,5,-1,220.83934020996094,47.929359436035156,0.0,12365.308684529426,1.0,1.0,0.0,0.6762030720710754,-1,0.0,1968.0,358.0,2141.8947143554688,10.0
54,2,6,-1,163.77391052246094,91.33068084716797,0.0,16292.299501516667,1.0,1.0,0.0,0.7004327178001404,-1,0.0,2593.0,355.0,5038.778747558594,15.0
55,2,7,-1,162.7605438232422,83.54276275634766,0.0,7847.698448667304,1.0,1.0,0.0,0.8390662670135498,-1,0.0,1249.0,383.0,1537.1056518554688,7.0
56,2,8,-1,223.95156860351562,67.5002670288086,0.0,5215.043804959057,1.0,1.0,0.0,0.6720177531242371,-1,0.0,830.0,430.0,1189.90576171875,6.0
57,2,9,-1,59.49230194091797,90.0300521850586,0.0,8714.778021058086,1.0,1.0,0.0,0.5291317701339722,-1,0.0,1387.0,393.0,1503.6143798828125,8.0
58,2,10,-1,217.00559997558594,53.08676528930664,0.0,11064.68932594325,1.0,1.0,0.0,0.44287991523742676,-1,0.0,1761.0,381.0,2081.6797485351562,11.0
59,2,11,-1,75.48312377929688,57.0670280456543,0.0,6314.601233715484,1.0,1.0,0.0,0.5937485098838806,-1,0.0,1005.0,370.0,894.935791015625,6.0
60,2,12,-1,60.30497741699219,66.13994598388672,0.0,7904.2471164319195,1.0,1.0,0.0,0.6814056634902954,-1,0.0,1258.0,411.0,1572.3240966796875,9.0
61,2,13,-1,95.00188446044922,63.49463653564453,0.0,9443.627516690918,1.0,1.0,0.0,0.4738861620426178,-1,0.0,1503.0,376.0,1562.7838745117188,8.0
62,2,14,-1,210.96697998046875,34.664974212646484,0.0,8067.609934418589,1.0,1.0,0.0,0.8284119367599487,-1,0.0,1284.0,416.0,1489.0562133789062,7.0
63,2,15,-1,47.98833084106445,87.27423095703125,0.0,10549.468130754525,1.0,1.0,0.0,0.5101358294487,-1,0.0,1679.0,413.0,2023.4901733398438,10.0
64,2,16,-1,53.83992004394531,81.3559799194336,0.0,8909.556765580654,1.0,1.0,0.0,0.48590293526649475,-1,0.0,1418.0,423.0,2683.1158447265625,13.0
65,2,17,-1,76.19841766357422,47.99864959716797,0.0,10216.459309474007,1.0,1.0,0.0,0.5817868709564209,-1,0.0,1626.0,411.0,1885.4747314453125,10.0
66,2,18,-1,45.5787467956543,45.04521560668945,0.0,10266.724791931443,1.0,1.0,0.0,0.5675308704376221,-1,0.0,1634.0,404.0,2188.578125,11.0
67,2,19,-1,181.46847534179688,57.476776123046875,0.0,8444.601052849364,1.0,1.0,0.0,0.193507120013237,-1,0.0,1344.0,400.0,2570.9735107421875,14.0
68,2,20,-1,176.5604248046875,76.0005111694336,0.0,9563.00803752733,1.0,1.0,0.0,0.8394860625267029,-1,0.0,1522.0,458.0,1807.0940551757812,8.0
69,2,21,-1,185.33094787597656,94.09276580810547,0.0,9550.441666912971,1.0,1.0,0.0,0.6539075970649719,-1,0.0,1520.0,426.0,1783.6961669921875,9.0
70,2,22,-1,57.70049285888672,38.615577697753906,0.0,6993.185246890879,1.0,1.0,0.0,0.651969313621521,-1,0.0,1113.0,422.0,2721.368896484375,13.0
71,2,23,-1,207.02099609375,82.94152069091797,0.0,11630.176003589415,1.0,1.0,0.0,0.8319747447967529,-1,0.0,1851.0,391.0,2099.2376098632812,9.0
72,2,24,-1,40.34280776977539,59.814056396484375,0.0,4756.371277534947,1.0,1.0,0.0,0.4453313648700714,-1,0.0,757.0,426.0,668.9520263671875,5.0
73,2,25,-1,204.0653076171875,47.83565139770508,0.0,8978.671803959629,1.0,1.0,0.0,0.8149681091308594,-1,0.0,1429.0,409.0,1485.9356689453125,8.0
74,2,26,-1,183.8652801513672,45.040470123291016,0.0,9581.857593448869,1.0,1.0,0.0,0.11394011229276657,-1,0.0,1525.0,393.0,2311.9489135742188,13.0
75,2,27,-1,168.26495361328125,81.12300872802734,0.0,9054.070027645785,1.0,1.0,0.0,0.611825168132782,-1,0.0,1441.0,419.0,1602.7154541015625,9.0
76,2,28,-1,200.99562072753906,52.955039978027344,0.0,11096.105252479148,1.0,1.0,0.0,0.49271583557128906,-1,0.0,1766.0,380.0,2165.0216064453125,11.0
77,2,29,-1,44.69771957397461,36.94057846069336,0.0,8419.468311620645,1.0,1.0,0.0,0.6781958937644958,-1,0.0,1340.0,367.0,1319.791259765625,7.0
78,2,30,-1,219.33731079101562,33.558841705322266,0.0,7131.41532364883,1.0,1.0,0.0,0.5575137734413147,-1,0.0,1135.0,405.0,1485.6199951171875,9.0
79,2,31,-1,79.00701141357422,41.04917907714844,0.0,10455.220351146832,1.0,1.0,0.0,0.573481559753418,-1,0.0,1664.0,399.0,2094.5135498046875,11.0
80,2,32,-1,38.73095703125,33.61274719238281,0.0,9531.592110991432,1.0,1.0,0.0,0.7967132925987244,-1,0.0,1517.0,413.0,2157.5411987304688,10.0
81,2,33,-1,66.00929260253906,93.29639434814453,0.0,10693.981392819656,1.0,1.0,0.0,0.21737369894981384,-1,0.0,1702.0,377.0,3164.8612060546875,16.0
82,2,34,-1,194.5923614501953,85.12611389160156,0.0,8758.760318208344,1.0,1.0,0.0,0.829233705997467,-1,0.0,1394.0,415.0,2110.3577880859375,9.0
83,2,35,-1,168.16683959960938,62.30345916748047,0.0,9713.80448489964,1.0,1.0,0.0,0.7956360578536987,-1,0.0,1546.0,413.0,1950.438720703125,9.0
84,2,36,-1,58.96620559692383,71.70836639404297,0.0,9261.415142782711,1.0,1.0,0.0,0.7672178745269775,-1,0.0,1474.0,434.0,1488.6312255859375,7.0
85,2,37,-1,87.01324462890625,70.46302795410156,0.0,10763.096431198632,1.0,1.0,0.0,0.5368928909301758,-1,0.0,1713.0,424.0,2409.7171630859375,12.0
86,2,38,-1,222.00611877441406,94.93114471435547,0.0,11875.220230569417,1.0,1.0,0.0,0.7923704385757446,-1,0.0,1890.0,404.0,2106.6332397460938,9.0
87,2,39,-1,197.02857971191406,36.530426025390625,0.0,11655.308744818132,1.0,1.0,0.0,0.493933767080307,-1,0.0,1855.0,415.0,2511.565185546875,12.0
88,2,40,-1,204.48182678222656,89.51290130615234,0.0,7187.963991413447,1.0,1.0,0.0,0.7681596875190735,-1,0.0,1144.0,381.0,1652.0390625,8.0
89,2,41,-1,202.51852416992188,63.693260192871094,0.0,12315.043202071989,1.0,1.0,0.0,0.7763792276382446,-1,0.0,1960.0,387.0,4160.57080078125,14.0
90,2,42,-1,38.80686569213867,92.2733154296875,0.0,10536.901760140167,1.0,1.0,0.0,0.09322180598974228,-1,0.0,1677.0,430.0,3105.1010131835938,17.0
91,2,43,-1,183.0590057373047,71.96695709228516,0.0,11008.140658178636,1.0,1.0,0.0,0.7377194762229919,-1,0.0,1752.0,417.0,1960.7557373046875,9.0
92,2,44,-1,195.86997985839844,74.74982452392578,0.0,9010.087730495527,1.0,1.0,0.0,0.8215153217315674,-1,0.0,1434.0,378.0,1810.5411987304688,8.0
93,2,45,-1,70.83199310302734,61.2778205871582,0.0,10097.078788637595,1.0,1.0,0.0,0.08997892588376999,-1,0.0,1607.0,411.0,4399.815002441406,23.0
94,2,46,-1,186.68795776367188,80.87604522705078,0.0,9374.512478311943,1.0,1.0,0.0,0.7805004715919495,-1,0.0,1492.0,402.0,1754.7002563476562,9.0
95,2,47,-1,44.08108139038086,60.82383346557617,0.0,9349.379737083224,1.0,1.0,0.0,0.7074528932571411,-1,0.0,1488.0,417.0,1543.3129272460938,8.0
96,2,48,-1,62.171024322509766,55.619354248046875,0.0,6195.220712879072,1.0,1.0,0.0,0.6822189688682556,-1,0.0,986.0,437.0,1107.557861328125,7.0
97,2,49,-1,59.035186767578125,76.45582580566406,0.0,11146.370734936587,1.0,1.0,0.0,0.4458659589290619,-1,0.0,1774.0,408.0,1582.0047607421875,8.0
98,2,50,-1,95.29975891113281,70.41094970703125,0.0,8023.6276372683315,1.0,1.0,0.0,0.818539559841156,-1,0.0,1277.0,425.0,1988.5130004882812,10.0
99,3,1,-1,209.97996520996094,57.48172378540039,0.0,16122.653498222819,1.0,1.0,0.0,0.4179788827896118,-1,0.0,2566.0,440.0,5474.4423828125,16.0
100,3,2,-1,66.64295196533203,77.85063934326172,0.0,9588.14077875605,1.0,1.0,0.0,0.8117005228996277,-1,0.0,1526.0,379.0,1828.63232421875,9.0
101,3,3,-1,161.90577697753906,61.46516799926758,0.0,8658.22935329347,1.0,1.0,0.0,0.8054431676864624,-1,0.0,1378.0,373.0,1608.1155395507812,8.0
102,3,4,-1,222.6188507080078,51.90013122558594,0.0,9663.539002442203,1.0,1.0,0.0,0.8102469444274902,-1,0.0,1538.0,375.0,2091.6735229492188,9.0
103,3,5,-1,90.24615478515625,59.69020080566406,0.0,7533.539183308324,1.0,1.0,0.0,0.6812305450439453,-1,0.0,1199.0,388.0,1531.6551513671875,8.0
104,3,6,-1,202.89541625976562,36.29975128173828,0.0,10027.96375025862,1.0,1.0,0.0,0.4570281505584717,-1,0.0,1596.0,438.0,1645.6273803710938,9.0
105,3,7,-1,62.946834564208984,82.54034423828125,0.0,9412.21159015502,1.0,1.0,0.0,0.46783581376075745,-1,0.0,1498.0,400.0,2921.11181640625,13.0
106,3,8,-1,198.97618103027344,84.35385131835938,0.0,7696.902001294993,1.0,1.0,0.0,0.8236588835716248,-1,0.0,1225.0,412.0,1403.740966796875,7.0
107,3,9,-1,91.13862609863281,85.22132873535156,0.0,9311.680625240147,1.0,1.0,0.0,0.7858468294143677,-1,0.0,1482.0,430.0,1804.7564086914062,8.0
108,3,10,-1,178.68695068359375,95.86650085449219,0.0,10649.999095669398,1.0,1.0,0.0,0.5495051741600037,-1,0.0,1695.0,364.0,2208.7288818359375,11.0
109,3,11,-1,55.60778045654297,54.190616607666016,0.0,4109.20319089545,1.0,1.0,0.0,0.625527024269104,-1,0.0,654.0,391.0,671.2379150390625,5.0
110,3,12,-1,201.27513122558594,88.5827407836914,0.0,7715.751557216532,1.0,1.0,0.0,0.35978075861930847,-1,0.0,1228.0,409.0,1236.6695556640625,7.0
111,3,13,-1,50.35121536254883,56.07249450683594,0.0,10505.485833604269,1.0,1.0,0.0,0.7940535545349121,-1,0.0,1672.0,364.0,1928.8368530273438,9.0
112,3,14,-1,163.85720825195312,76.29931640625,0.0,7784.8665955955075,1.0,1.0,0.0,0.5965811610221863,-1,0.0,1239.0,387.0,1553.6598510742188,9.0
113,3,15,-1,84.99285888671875,54.78275680541992,0.0,12019.733492634548,1.0,1.0,0.0,0.6485008597373962,-1,0.0,1913.0,377.0,2226.4888305664062,10.0
114,3,16,-1,49.82469177246094,95.86205291748047,0.0,9248.84877216835,1.0,1.0,0.0,0.72102290391922,-1,0.0,1472.0,397.0,1647.845458984375,8.0
115,3,17,-1,39.90996170043945,34.989192962646484,0.0,11039.556584714534,1.0,1.0,0.0,0.26379406452178955,-1,0.0,1757.0,434.0,3269.7311401367188,16.0
116,3,18,-1,202.28143310546875,69.47278594970703,0.0,8262.388678941155,1.0,1.0,0.0,0.8804141879081726,-1,0.0,1315.0,387.0,2071.5719604492188,10.0
117,3,19,-1,165.51068115234375,68.40544128417969,0.0,7608.937406994479,1.0,1.0,0.0,0.04946541041135788,-1,0.0,1211.0,408.0,2395.0089721679688,14.0
118,3,20,-1,182.36280822753906,69.07447814941406,0.0,15827.343788785378,1.0,1.0,0.0,0.5612019300460815,-1,0.0,2519.0,406.0,5702.25634765625,18.0
119,3,21,-1,71.78740692138672,85.91030883789062,0.0,10417.521239303755,1.0,1.0,0.0,0.7947068810462952,-1,0.0,1658.0,380.0,1754.6243896484375,8.0
120,3,22,-1,39.38930130004883,85.63174438476562,0.0,11900.352971798136,1.0,1.0,0.0,0.26782190799713135,-1,0.0,1894.0,379.0,3943.6327514648438,19.0
121,3,23,-1,81.0049819946289,90.88211059570312,0.0,9694.9549289781,1.0,1.0,0.0,0.8283303380012512,-1,0.0,1543.0,390.0,1839.2962036132812,9.0
122,3,24,-1,218.13050842285156,70.75077819824219,0.0,8507.43290592116,1.0,1.0,0.0,0.5408218502998352,-1,0.0,1354.0,416.0,1521.8692626953125,9.0
123,3,25,-1,54.85171127319336,31.991432189941406,0.0,9952.565526572465,1.0,1.0,0.0,0.8523103594779968,-1,0.0,1584.0,398.0,2094.0115356445312,9.0
124,3,26,-1,175.52877807617188,60.974700927734375,0.0,10505.485833604269,1.0,1.0,0.0,0.7290364503860474,-1,0.0,1672.0,313.0,1660.0537109375,8.0
125,3,27,-1,203.04000854492188,60.315345764160156,0.0,7891.68074581756,1.0,1.0,0.0,0.7110992670059204,-1,0.0,1256.0,403.0,1305.1881713867188,7.0
126,3,28,-1,176.04783630371094,65.97919464111328,0.0,11812.388377497622,1.0,1.0,0.0,0.7598598599433899,-1,0.0,1880.0,393.0,1974.9382934570312,9.0
127,3,29,-1,190.9735107421875,36.898536682128906,0.0,9569.29122283451,1.0,1.0,0.0,0.6290039420127869,-1,0.0,1523.0,409.0,2334.490966796875,11.0
128,3,30,-1,64.00141143798828,52.23552322387695,0.0,6704.158722760619,1.0,1.0,0.0,0.4482802152633667,-1,0.0,1067.0,415.0,1109.33154296875,7.0
129,3,31,-1,41.945159912109375,48.08794021606445,0.0,9173.450548482197,1.0,1.0,0.0,0.4927908182144165,-1,0.0,1460.0,397.0,1934.774169921875,11.0
130,3,32,-1,207.0452423095703,77.75469207763672,0.0,11014.423843485814,1.0,1.0,0.0,0.5055840015411377,-1,0.0,1753.0,350.0,2359.2947387695312,12.0
131,3,33,-1,61.035926818847656,56.752357482910156,0.0,9135.751436639119,1.0,1.0,0.0,0.429958313703537,-1,0.0,1454.0,415.0,1836.55712890625,10.0
132,3,34,-1,64.0481948852539,94.95124053955078,0.0,9663.539002442203,1.0,1.0,0.0,0.5836734771728516,-1,0.0,1538.0,419.0,2112.9609985351562,11.0
133,3,35,-1,46.857418060302734,67.2241439819336,0.0,8871.857653737576,1.0,1.0,0.0,0.8200694918632507,-1,0.0,1412.0,355.0,1631.33056640625,8.0
134,3,36,-1,82.36402130126953,79.18635559082031,0.0,10863.627396113505,1.0,1.0,0.0,0.14186039566993713,-1,0.0,1729.0,398.0,3402.597900390625,18.0
135,3,37,-1,207.1587677001953,38.11444854736328,0.0,10046.813306180158,1.0,1.0,0.0,0.8360942006111145,-1,0.0,1599.0,394.0,1569.033203125,8.0
136,3,38,-1,197.38575744628906,68.23698425292969,0.0,4574.158903626739,1.0,1.0,0.0,0.7014064192771912,-1,0.0,728.0,419.0,768.5741577148438,5.0
137,4,1,-1,43.315345764160156,91.56410217285156,0.0,8551.415203071418,1.0,1.0,0.0,0.27746766805648804,-1,0.0,1361.0,427.0,3311.0755004882812,16.0
138,4,2,-1,196.9815216064453,68.6957015991211,0.0,9556.72485222015,1.0,1.0,0.0,0.6548348069190979,-1,0.0,1521.0,420.0,1377.833251953125,7.0
139,4,3,-1,62.87028503417969,49.204376220703125,0.0,11077.255696557611,1.0,1.0,0.0,0.4369385838508606,-1,0.0,1763.0,382.0,3729.3318481445312,16.0
140,4,4,-1,188.12799072265625,81.24771118164062,0.0,10235.308865395546,1.0,1.0,0.0,0.8173747062683105,-1,0.0,1629.0,343.0,1825.864501953125,8.0
141,4,5,-1,53.962921142578125,76.02214050292969,0.0,12038.583048556087,1.0,1.0,0.0,0.6090005040168762,-1,0.0,1916.0,415.0,1997.1183471679688,9.0
142,4,6,-1,75.20269775390625,62.15560531616211,0.0,10203.892938859648,1.0,1.0,0.0,0.018499288707971573,-1,0.0,1624.0,377.0,3147.1732177734375,17.0
143,4,7,-1,169.57003784179688,36.5738639831543,0.0,11900.352971798136,1.0,1.0,0.0,0.7932375073432922,-1,0.0,1894.0,412.0,4006.3480224609375,13.0
144,4,8,-1,191.9991912841797,58.072391510009766,0.0,12019.733492634548,1.0,1.0,0.0,0.4876912534236908,-1,0.0,1913.0,399.0,2356.1195068359375,11.0
145,4,9,-1,60.00046920776367,34.29084777832031,0.0,9902.300044115027,1.0,1.0,0.0,0.4706226587295532,-1,0.0,1576.0,414.0,1899.948974609375,10.0
146,4,10,-1,91.03611755371094,59.9697265625,0.0,11026.990214100173,1.0,1.0,0.0,0.6428388357162476,-1,0.0,1755.0,373.0,1841.0064086914062,9.0
147,4,11,-1,60.79367446899414,75.02302551269531,0.0,11001.857472871456,1.0,1.0,0.0,0.6738470792770386,-1,0.0,1751.0,342.0,2050.6024169921875,10.0
148,4,12,-1,173.0847930908203,47.353599548339844,0.0,10524.335389525808,1.0,1.0,0.0,0.7981156706809998,-1,0.0,1675.0,411.0,2064.3197631835938,9.0
149,4,13,-1,83.54135131835938,39.52525329589844,0.0,5397.256178867265,1.0,1.0,0.0,0.6919887065887451,-1,0.0,859.0,461.0,1245.0029907226562,8.0
150,4,14,-1,216.55258178710938,51.51881408691406,0.0,5730.265000147782,1.0,1.0,0.0,0.7412091493606567,-1,0.0,912.0,424.0,1290.4803466796875,8.0
151,4,15,-1,166.01312255859375,68.16840362548828,0.0,10568.317686676064,1.0,1.0,0.0,0.7930583357810974,-1,0.0,1682.0,376.0,2068.301513671875,9.0
152,4,16,-1,192.95489501953125,41.47761154174805,0.0,7671.769260066275,1.0,1.0,0.0,0.7597296237945557,-1,0.0,1221.0,388.0,1318.0738525390625,6.0
153,4,17,-1,192.3388671875,49.46614074707031,0.0,6333.450789637023,1.0,1.0,0.0,0.6525552868843079,-1,0.0,1008.0,405.0,1503.4310913085938,9.0
154,4,18,-1,179.10414123535156,51.503231048583984,0.0,6766.990575832414,1.0,1.0,0.0,0.8067494034767151,-1,0.0,1077.0,399.0,1218.217041015625,6.0
155,4,19,-1,62.86184310913086,90.48894500732422,0.0,9368.229293004762,1.0,1.0,0.0,0.5221853852272034,-1,0.0,1491.0,400.0,1857.4539184570312,10.0
156,4,20,-1,68.51953125,86.35374450683594,0.0,9738.937226128359,1.0,1.0,0.0,0.8784476518630981,-1,0.0,1550.0,388.0,3452.19677734375,12.0
157,4,21,-1,182.99127197265625,44.98359680175781,0.0,11988.31756609865,1.0,1.0,0.0,0.5616341829299927,-1,0.0,1908.0,378.0,2514.1070556640625,11.0
158,4,22,-1,93.02671813964844,93.27372741699219,0.0,9933.715970650926,1.0,1.0,0.0,0.5899067521095276,-1,0.0,1581.0,389.0,2029.1115112304688,10.0
159,4,23,-1,178.3112335205078,56.993160247802734,0.0,9493.892999148355,1.0,1.0,0.0,0.8326085209846497,-1,0.0,1511.0,383.0,1607.311767578125,7.0
