Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
23,3,141,38.12653,86.03696,0.0,2705.1428,0,12
24,2,60,45.524998,45.00288,0.0,2188.5781,0,11
24,3,111,41.709656,48.231678,0.0,1934.7742,0,11
25,2,53,38.545994,33.671234,0.0,2157.541,0,10
25,3,107,39.25956,35.817093,0.0,3269.7312,0,16
26,2,95,194.4987,85.20823,0.0,2110.358,0,9
26,3,138,198.97806,84.50248,0.0,1403.7408,0,7
26,4,187,200.79268,80.42407,0.0,1536.9521,0,9
27,2,97,204.46492,89.4704,0.0,1652.0392,0,8
27,3,142,201.22101,88.78603,0.0,1236.6697,0,7
28,2,68,62.186367,55.686764,0.0,1107.5579,0,7
28,3,117,61.30784,56.522476,0.0,1836.557,0,10
29,3,118,210.01305,57.26762,0.0,5474.4424,0,16
29,4,167,211.44601,55.23983,0.0,960.2417,0,6
29,5,217,212.29736,60.084908,0.0,1737.1406,0,9
29,6,264,216.11801,59.065212,0.0,1476.757,0,9
30,3,115,84.98125,54.74782,0.0,2226.4888,0,10
30,4,168,82.612236,55.86344,0.0,2268.962,0,11
30,5,214,81.39379,54.73733,0.0,5690.436,0,18
31,3,145,178.74309,95.71796,0.0,2208.7288,0,11
31,4,193,176.68402,92.80917,0.0,1701.9279,0,9
32,3,133,66.55746,77.84793,0.0,1828.6323,0,9
32,4,185,65.66897,79.64502,0.0,1407.1145,0,8
33,3,140,71.71453,85.92699,0.0,1754.6244,0,8
33,4,189,68.473946,86.25853,0.0,3452.1968,0,12
34,3,121,175.6119,61.068672,0.0,1660.0537,0,8
34,4,169,178.33427,56.921837,0.0,1607.3119,0,7
35,3,124,46.852013,67.337685,0.0,1631.3307,0,8
35,4,178,48.9231,69.425064,0.0,2136.0059,0,10
36,3,119,90.36208,59.59063,0.0,1531.6552,0,8
36,4,171,91.04145,59.942657,0.0,1841.0063,0,9
37,3,130,218.31111,70.88387,0.0,1521.8694,0,9
37,4,175,221.75009,67.42512,0.0,1987.5662,0,10
38,3,134,83.947945,77.9892,0.0,1407.3091,0,7
38,4,184,87.45526,76.281075,0.0,1415.9159,0,7
38,5,223,83.824974,73.4935,0.0,1711.2179,0,8
39,3,125,166.95242,67.49942,0.0,1196.7882,0,6
39,4,176,166.07236,68.32042,0.0,2068.3015,0,9
40,3,113,63.827206,52.261074,0.0,1109.3314,0,7
40,4,162,62.885468,48.72007,0.0,3729.3318,0,16
41,3,126,197.48117,68.32278,0.0,768.5741,0,5
41,4,177,196.89018,68.92958,0.0,1377.8334,0,7
42,4,192,42.710117,91.46083,0.0,3311.0754,0,16
42,5,235,47.00486,92.010216,0.0,3752.8977,0,13
43,4,157,199.3286,44.06072,0.0,2181.2085,0,10
43,5,208,199.72163,48.643066,0.0,2081.906,0,10
44,4,160,173.05173,47.38313,0.0,2064.3198,0,9
44,5,213,172.5183,52.068447,0.0,1000.63025,0,6
45,4,181,60.72606,75.1176,0.0,2050.6023,0,10
45,5,224,65.088844,73.531525,0.0,1172.6586,0,6
45,6,273,66.672485,69.00689,0.0,1813.0531,0,8
45,7,314,66.93134,69.70073,0.0,2443.56,0,12
45,8,353,69.80492,73.664024,0.0,1383.7714,0,8
46,4,194,93.11839,93.36147,0.0,2029.1116,0,10
46,5,239,88.85355,94.18302,0.0,2127.7756,0,10
47,4,161,162.62378,48.32811,0.0,2003.9115,0,9
47,5,211,160.30269,51.80201,0.0,1413.2714,0,8
48,4,148,59.921207,34.472534,0.0,1899.949,0,10
48,5,199,63.689262,36.534805,0.0,2029.5482,0,10
49,4,180,192.98087,72.39537,0.0,1690.6382,0,8
49,5,221,194.0587,70.028435,0.0,2029.8026,0,10
50,4,156,92.08276,43.554646,0.0,1591.9512,0,7
50,5,205,88.19211,43.969727,0.0,2306.7642,0,10
51,4,164,192.32114,49.567883,0.0,1503.4312,0,9
51,5,206,191.34767,45.059406,0.0,2047.1064,0,11
52,4,155,193.02628,41.460854,0.0,1318.074,0,6
52,5,201,193.56465,39.37064,0.0,2032.5352,0,10
53,4,165,216.66315,51.516006,0.0,1290.4803,0,8
53,5,210,220.87263,50.920177,0.0,3511.2422,0,11
54,4,153,83.57375,39.48612,0.0,1245.0029,0,8
54,5,197,83.39124,35.92767,0.0,1103.9537,0,6
55,5,225,39.634476,78.44051,0.0,3346.385,0,13
55,6,282,38.378117,82.034584,0.0,1730.4487,0,9
56,5,231,197.73474,86.231445,0.0,2493.3616,0,12
56,6,285,200.72559,88.33237,0.0,2116.6685,0,9
57,5,200,160.84482,38.85268,0.0,2204.537,0,10
57,6,248,161.21834,36.405582,0.0,1512.667,0,8
58,5,240,38.65556,94.91494,0.0,2099.5947,0,10
58,6,287,41.82286,93.16243,0.0,1813.8177,0,9
59,5,196,82.3806,34.55499,0.0,1884.0927,0,9
59,6,241,85.0394,32.438103,0.0,2176.389,0,10
60,5,232,39.287716,87.41027,0.0,1882.7734,0,9
60,6,284,41.542324,87.352295,0.0,1553.0363,0,8
60,7,329,41.26792,86.22035,0.0,3575.621,0,13
60,8,362,37.44229,88.75094,0.0,1269.809,0,7
61,5,222,172.35176,72.3244,0.0,1880.8485,0,10
61,6,275,176.72487,71.572296,0.0,1784.1588,0,9
62,6,263,171.87856,58.968533,0.0,2301.8276,0,11
62,7,309,173.22672,60.617134,0.0,1695.6802,0,9
63,6,260,47.10793,57.021564,0.0,2018.8127,0,10
63,7,306,45.697422,58.884354,0.0,1198.4601,0,6
64,6,268,203.54869,64.91901,0.0,1931.4545,0,9
64,7,307,204.19972,60.183388,0.0,2281.7834,0,11
65,6,261,181.34161,57.691723,0.0,1802.6674,0,8
65,7,304,181.73955,57.78389,0.0,2038.6534,0,9
66,6,274,201.41385,71.146194,0.0,1724.6816,0,9
66,7,318,203.37448,72.44947,0.0,1346.6697,0,8
67,6,249,216.92015,39.75934,0.0,1705.2872,0,10
67,7,291,213.03926,39.40597,0.0,1618.0378,0,9
67,8,336,211.7303,40.03148,0.0,2298.433,0,10
67,9,369,207.40964,39.845924,0.0,1565.4263,0,9
67,10,417,209.18265,44.040398,0.0,2011.5083,0,9
68,6,265,50.560047,60.45004,0.0,1635.3103,0,8
68,7,308,50.33762,60.26546,0.0,3764.9749,0,12
69,6,255,32.92134,46.03875,0.0,1572.8354,0,9
69,7,296,36.000206,44.92867,0.0,2012.2574,0,9
70,6,266,40.432686,60.55909,0.0,1417.1621,0,8
70,7,310,41.450092,65.31201,0.0,1936.1523,0,10
70,8,349,44.156162,63.052216,0.0,1976.3085,0,10
70,9,382,42.61384,60.78238,0.0,2183.4866,0,10
71,6,251,47.524788,42.385754,0.0,1394.7377,0,8
71,7,297,48.124783,45.42963,0.0,2267.2112,0,12
72,6,256,61.61988,49.095234,0.0,1248.2999,0,7
72,7,299,66.310905,48.85707,0.0,2134.6577,0,11
73,6,257,80.31174,49.582714,0.0,1133.9231,0,7
73,7,298,79.02944,47.85289,0.0,2096.6602,0,11
74,7,303,211.87456,55.56519,0.0,2046.8806,0,10
74,8,348,209.97768,59.64259,0.0,1860.2178,0,10
75,7,324,221.14514,79.93725,0.0,1891.1709,0,11
75,8,357,218.58482,83.64552,0.0,1980.4353,0,10
76,7,330,189.82246,88.54822,0.0,1872.1681,0,8
76,8,360,187.21037,85.70096,0.0,2438.2979,0,12
77,7,322,39.226337,76.81884,0.0,1816.2461,0,8
77,8,354,41.61586,77.52776,0.0,3472.3984,0,16
78,7,290,36.046734,37.073414,0.0,1778.4023,0,10
78,8,334,39.758793,37.4851,0.0,1910.7803,0,9
79,8,363,82.91171,90.9507,0.0,2489.4998,0,11
79,9,410,85.631035,94.604126,0.0,1569.5636,0,9
80,8,333,84.18021,32.485268,0.0,2258.1597,0,12
80,9,366,84.355896,33.126865,0.0,2100.91,0,11
81,8,338,69.49573,41.53708,0.0,2153.2505,0,12
81,9,367,69.1351,37.258953,0.0,2040.7151,0,10
82,8,337,203.02725,40.043377,0.0,2030.8594,0,11
82,9,368,200.48056,38.805485,0.0,1290.7461,0,6
82,10,412,196.8623,36.22909,0.0,1749.7626,0,10
83,8,340,170.38536,43.128498,0.0,2008.819,0,10
83,9,374,169.02077,46.480556,0.0,2367.6736,0,12
84,8,352,52.23414,72.34626,0.0,1907.0255,0,9
84,9,391,51.875736,70.732574,0.0,1847.5363,0,8
84,10,434,52.820408,70.35184,0.0,1316.0104,0,8
85,8,346,175.39389,55.278194,0.0,1899.2908,0,10
85,9,379,174.95192,55.067192,0.0,1880.8135,0,9
86,8,335,56.30888,38.320858,0.0,1767.3998,0,9
86,9,371,54.301746,42.851105,0.0,2075.0125,0,9
87,8,364,45.49273,91.55992,0.0,1186.4838,0,8
87,9,409,46.244972,94.31429,0.0,1459.137,0,8
88,9,386,47.808544,65.03998,0.0,2413.8616,0,11
88,10,428,46.759037,65.227646,0.0,1760.4626,0,10
89,9,388,189.0533,67.80517,0.0,2054.644,0,10
89,10,432,189.27562,69.13488,0.0,1275.815,0,8
90,9,402,168.76918,88.96003,0.0,1940.4312,0,10
90,10,447,168.96475,85.957054,0.0,1961.052,0,9
91,9,384,218.94528,64.10822,0.0,1914.3983,0,10
91,10,431,217.59482,68.4781,0.0,1867.1692,0,10
92,9,398,165.82094,83.51119,0.0,1871.7064,0,9
92,10,444,161.03285,82.6944,0.0,1477.0007,0,7
93,9,380,168.43547,58.59665,0.0,1863.4413,0,10
93,10,426,172.77438,60.92576,0.0,1704.9216,0,8
94,9,405,208.70627,91.11616,0.0,1799.7888,0,9
94,10,449,207.44948,88.69418,0.0,2010.3618,0,10
95,9,396,222.08308,78.43318,0.0,1799.0118,0,8
95,10,441,223.62537,79.026955,0.0,2129.5015,0,11
96,9,373,67.85287,46.471375,0.0,1592.187,0,9
96,10,420,68.261185,48.294666,0.0,2908.0303,0,14
97,9,392,199.2386,72.18573,0.0,1521.3835,0,8
97,10,437,202.03673,72.711334,0.0,1906.5986,0,9
98,9,400,87.964516,87.55159,0.0,1213.524,0,6
98,10,448,85.7266,88.538086,0.0,1825.1658,0,10
99,9,372,46.539486,43.247124,0.0,1140.2573,0,7
99,10,419,47.787727,47.433983,0.0,1498.2834,0,7
100,9,387,183.41283,66.375015,0.0,1002.02313,0,6
100,10,430,181.1593,67.005,0.0,1892.9167,0,9
