Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
18,3,18,-1,176.1252227512371,66.00190082397641,0.0,5360.231162567464,0.5997574459578181,0.8039327579221598,-1.7587406692960894,0.9268832346925708,-1.0,0.0,1769.3277019946374,535.9795539992359,1974.9383087158203,9,0.7460293663215664
19,3,19,-1,166.88378816882306,67.06567390044414,0.0,3510.6955131088575,0.7557714000952787,0.8092825697453283,8.089069839497043,0.31197073689248944,-1.0,0.0,913.5296673068985,602.8285523059294,1196.7882080078125,6,0.9338782624876142
20,3,20,-1,46.85337901533094,67.33711721189502,0.0,4447.18271651453,0.865692477463452,0.544638402050151,-0.008689505637918689,0.9557626079875453,-1.0,0.0,1501.1814917061197,529.5479662512054,1631.3306884765625,8,0.6291361149931497
21,3,21,-1,197.48127434194362,68.3413009626729,0.0,5180.098391261634,0.3179668617232622,1.2704490938582846,0.010937910291362811,0.8756078869020452,-1.0,0.0,2040.887248440003,523.8548129380823,768.5741119384766,5,0.2502791046570896
22,3,22,-1,182.53033780110417,68.85113796042289,0.0,14422.620745023514,0.5968764437098516,1.7703460365447545,-0.22287651447181653,0.7114410479934371,-1.0,0.0,2172.3095564729156,561.8189289270996,5702.256256103516,18,0.33715241618796515
23,3,23,-1,164.21244191538327,69.27062064899853,0.0,3404.596581067845,0.2550120894556043,1.5236469054999653,-0.08089396145460806,0.5234083063135287,-1.0,0.0,1394.5711825286517,596.6399169938712,1198.2206420898438,8,0.16736954509281488
24,3,24,-1,202.35796780936184,69.47255504284108,0.0,5661.679900844896,0.6453474877661456,0.8482973562717924,-0.16938017192119798,0.9620625216817891,-1.0,0.0,1645.9767866097757,517.8442891430773,2071.5719451904297,10,0.760756217138767
25,3,25,-1,218.32437351914578,70.98831599097875,0.0,5263.427677481208,0.2967871210781912,1.2761677008584855,0.019250247693806618,0.9501332273858535,-1.0,0.0,2211.7497752217996,513.9084471712059,1521.8693389892578,9,0.2325612228538152
26,3,26,-1,163.62559794133085,76.12764328298918,0.0,6258.976248273193,0.3024327286439374,1.335231091879103,0.00770488171408616,0.9379022653269553,-1.0,0.0,2466.824258795042,510.57156306185897,1553.6598510742188,9,0.22650216167324
27,3,27,-1,207.10428315348176,77.63091104513066,0.0,6019.992491278571,0.3760162883680302,1.5419611514914757,-0.0889466151406216,0.9566215279329582,-1.0,0.0,1652.4791588597514,511.2677201515802,2359.294708251953,12,0.24385587665702543
28,3,28,-1,66.56053254826604,77.83592556908107,0.0,5023.1759042613285,0.6507403601305737,0.7012866473887087,-10.243804945474972,0.9443597964635974,-1.0,0.0,1751.8430928354692,525.8471103219345,1828.6322631835938,9,0.9279234996896807
29,3,29,-1,83.62357817856906,77.9277005040453,0.0,0.0,0.29209725975111184,0.27198733699480115,-10.361941073418976,0.0,-1.0,0.0,0.0,739.493980736639,1407.3090209960938,7,0.9311533330595234
30,3,30,-1,82.26994203998537,79.52520035795061,0.0,0.0,0.07071067811865475,0.07071067811865475,3.8721734841565514,2.796864601437253e-32,-1.0,0.0,0.0,706.4791666263501,1995.2888793945312,11,1.0
31,3,31,-1,62.92023323523761,82.48920867216766,0.0,10869.380653788428,0.8401090046928521,1.730141847457264,-0.6433674905377471,0.6327323662345384,-1.0,0.0,1190.1661101011127,483.77287224858503,2921.111785888672,13,0.4855723280305221
32,3,32,-1,198.9661534522097,84.62747320747086,0.0,4583.405602824091,0.6861994247175578,0.7558358584329006,-1.3038006086362035,0.8950732816717446,-1.0,0.0,1406.4703507594822,506.90877591950954,1403.7408905029297,7,0.9078683116996826
33,3,33,-1,41.08797186523384,84.96555337086842,0.0,0.0,9.17553588702317,0.555191890831533,-3.1458084928202985,2.1127766659379763e-33,-1.0,0.0,0.0,695.7646173155185,1238.4898223876953,7,0.0605078436472286
34,3,34,-1,91.16905910115567,85.35130091683467,0.0,5019.06558665222,0.9044972474965118,0.4756556762185981,-0.009897033541948002,0.9490337516946104,-1.0,0.0,1856.7056935612052,522.1380287128795,1804.7563934326172,8,0.5258785226103548
35,3,35,-1,38.28717122203819,85.7285231917552,0.0,0.0,1.600328735512013,0.9826608520054012,3.6595606088022428,1.457991203400558e-32,-1.0,0.0,0.0,701.3924835148596,2705.1427154541016,12,0.6140368726747922
36,3,36,-1,71.71433307532368,85.92533743116061,0.0,4590.915469050759,0.6455629352028899,0.6790714509412766,0.21618270780994844,0.9438478628725075,-1.0,0.0,1666.7304428395912,520.3011746572339,1754.6244354248047,8,0.9506553902509967
37,3,37,-1,200.27512456539242,89.58273717988193,0.0,0.0,1.1538164156325252,1.0483073844434825,-119.97857705880037,3.5419589939619865e-33,-1.0,0.0,0.0,630.7271366243971,1236.6697235107422,7,0.9085564828515614
38,3,38,-1,81.0323098184892,90.74690228694796,0.0,4677.589403885487,0.7181847328520232,0.6611606634709539,0.1352032824027252,0.9632255396278147,-1.0,0.0,1567.8302992451318,508.9408665971302,1839.2962493896484,9,0.9205997193025562
39,3,39,-1,64.02528202385557,95.14030219183286,0.0,1057.0162889111991,1.1546418671060013,0.07071067811865475,-0.9262273474662716,0.4000929889017977,-1.0,0.0,2060.4852432204866,598.9233216517854,2112.9611206054688,11,0.06124035524182426
40,3,40,-1,178.67195332155507,95.58119328928899,0.0,6931.400692998446,0.3345497807114488,1.3949547804449212,1.5721084319471408,0.8482778865943058,-1.0,0.0,2363.851869208291,516.490228016349,2208.728790283203,11,0.23982840548045872
41,3,41,-1,49.74846522931284,95.79737767863492,0.0,4657.4199170323445,0.9622138275895145,0.4909101419206277,0.020439235016622134,0.9566663199575356,-1.0,0.0,1569.249249279358,517.2193785271007,1647.845458984375,8,0.5101882012550464
42,4,1,-1,223.7140651484536,34.15770150324953,0.0,5884.619800839858,0.22669167505410912,1.9098593930348284,-0.19330545046159398,0.6196771588905308,-1.0,0.0,2163.22440508489,611.9827883280894,1989.6939392089844,10,0.11869547877757047
43,4,2,-1,59.85977028520521,34.32407058565828,0.0,3949.737538966567,0.24505628505266455,1.4204044036033667,0.03369271592248542,0.9832238357093286,-1.0,0.0,1805.96992501515,506.5110280135273,1899.9490051269531,10,0.17252571481121232
44,4,3,-1,221.8788204110818,36.429523937822985,0.0,5246.040822401549,0.7281272182568925,0.3228513321141078,3.128780535387579,0.3982986900142918,-1.0,0.0,3551.7463998371422,628.5233525179161,1746.3176574707031,8,0.443399620312232
45,4,4,-1,169.5200752797356,36.625352574546326,0.0,10331.750667415377,0.7861547603524155,1.0516969700785668,0.8377995380794628,0.8261533559919826,-1.0,0.0,1988.819535943566,551.8597797186883,4006.3480529785156,13,0.7475107209766764
46,4,5,-1,196.67227991079645,37.48924466504764,0.0,4642.459918554659,0.6676411242797012,0.6538774564627541,-24.86001039059631,0.9448139468985095,-1.0,0.0,1692.500673338405,521.9015870529032,1495.9321594238281,7,0.9793846314787807
47,4,6,-1,92.72174998519682,39.064417231526384,0.0,4967.0927937786255,0.37763236159867036,1.0757921363359766,-0.002527618859135598,0.973068958023879,-1.0,0.0,1945.9193430812097,525.1600286320255,1539.1710968017578,8,0.35102725595749606
48,4,7,-1,83.57434634165642,39.5158879771132,0.0,4722.207806154763,0.32379708960383025,1.226152995053458,-0.011227280798236499,0.9176902546338107,-1.0,0.0,1892.9869599098474,552.1950381799984,1245.002944946289,8,0.26407560142175673
49,4,8,-1,169.19036806887584,40.575621908242674,0.0,4839.87549608335,0.44512310890368567,1.5675471069806253,0.024278766046002716,0.8914840186849398,-1.0,0.0,1103.960612924289,526.0716976611446,744.9760589599609,5,0.2839615517271899
50,4,9,-1,192.96495027336204,41.44769893365618,0.0,5481.942614016419,1.061330731535634,0.38201169009986746,22.047418293480188,0.9357369839180998,-1.0,0.0,2151.9254595881157,499.0917575934929,1318.0739135742188,6,0.35993652002061294
51,4,10,-1,92.07940497447929,43.56285328214646,0.0,5274.366646280286,0.7935712066624241,0.35878153429560045,-0.006454934239173612,0.7280774736093437,-1.0,0.0,2948.3189473813354,569.0248716150022,1591.951187133789,7,0.45211007063191233
52,4,11,-1,199.41170925711094,44.21354506929783,0.0,5497.158568456348,1.1242137019981455,0.4028027040493332,6.225555595056373,0.973957439831065,-1.0,0.0,1932.0445870594258,524.9161141952128,2181.208511352539,10,0.35829727331503175
53,4,12,-1,182.96649255603168,44.94565790491565,0.0,6229.691003427693,1.3541977073930274,0.4168846182510883,-0.022620086988601188,0.9749910581217415,-1.0,0.0,1756.2595225866999,508.14075547553307,2514.107177734375,11,0.30784619998628926
54,4,13,-1,222.37122731494568,45.763456255779154,0.0,13299.131534973129,1.062916509418231,2.0277863431132546,-0.08418596755717461,0.5609181069049424,-1.0,0.0,982.0239204778063,481.0240321489492,3217.522247314453,15,0.5241757905255138
55,4,14,-1,173.04733443863313,47.37809368782323,0.0,5315.645720424483,0.5869260658299555,0.8296682364680237,-0.130464013286217,0.9593026931620183,-1.0,0.0,1737.3539217010277,510.49888770051734,2064.3197631835938,9,0.7074226058461096
56,4,15,-1,162.62486867908882,48.345602811876475,0.0,4937.19292444388,0.6399462468703229,0.6630387312689888,-0.9078253038262297,0.9647254980384407,-1.0,0.0,1851.9012926268847,550.1794966224222,2003.9115142822266,9,0.9651717413936448
57,4,16,-1,47.81047419041669,48.49497490155613,0.0,5616.205262701205,1.146438096285406,0.4253000352178148,17.20709716073651,0.6369324747261216,-1.0,0.0,1833.230507126547,611.8401604395955,3201.727020263672,14,0.37097514169830614
58,4,17,-1,62.686005452362444,49.125702645285955,0.0,9087.918211221951,0.37833937201541085,1.7681460027255993,-0.10067420033014365,0.7944181835704708,-1.0,0.0,2162.1453166250467,554.6306757870494,3729.3318481445312,16,0.21397518724822512
59,4,18,-1,192.31853163394717,49.57478573000529,0.0,4941.229413039141,0.48002069910169065,1.4623735290447013,0.005399520377571904,0.9268624658015491,-1.0,0.0,1120.306529850192,521.1510934930903,1503.4310913085938,9,0.3282476669386003
60,4,19,-1,216.65535000593528,51.534409923956446,0.0,4326.796839831014,0.519950733355272,1.2117899793129676,-0.03860218454271657,0.9431278369966941,-1.0,0.0,1092.9419195290138,525.2291262303801,1290.4803924560547,8,0.42907660752407073
61,4,20,-1,179.22651947769677,52.125537605708956,0.0,4133.892687261395,0.6457954887291693,0.9069305924016374,-1.8671822844240673,0.6069537785520537,-1.0,0.0,1123.3375375740216,517.6174616061194,1218.2170867919922,6,0.7120671572220781
62,4,21,-1,211.4438650062238,55.27255445820665,0.0,5120.378294290497,0.33623575333033223,1.3834084564870521,0.010479529520986082,0.8908527838622025,-1.0,0.0,1751.9748261297218,513.670339924248,960.2416687011719,6,0.24304879137731308
63,4,22,-1,82.58447608157083,55.864353704732196,0.0,5530.818593674621,1.1279634445282885,0.43754945905870424,-0.04600174368139948,0.9817374430008282,-1.0,0.0,1783.5585447437263,507.8239161555612,2268.9617919921875,11,0.387911027774208
64,4,23,-1,178.33401110062857,56.92102050944398,0.0,4785.136070426511,0.6791566492189507,0.7129049862858898,-0.30024756991442114,0.9480362134230967,-1.0,0.0,1572.9423815301989,513.6975549090256,1607.3119201660156,7,0.952660820563534
65,4,24,-1,191.81458798857057,58.54035975893229,0.0,5615.60191273825,0.26838668048739506,1.5716674623395772,-0.083122328399936,0.9802182436047088,-1.0,0.0,2118.8237088131227,504.74222779142025,2356.1195678710938,11,0.17076556391125883
66,4,25,-1,90.5784065109649,59.999133799852196,0.0,0.0,1.4934577991657305,0.5129838848727445,-0.00937696926395637,1.1817571655178566e-33,-1.0,0.0,0.0,563.8999752563568,1841.006332397461,9,0.3434873654677792
67,4,26,-1,77.14919163359656,61.37898957352455,0.0,4363.7485557430955,0.5613848020785833,0.758456909636758,0.06829467496883569,0.6431520004056027,-1.0,0.0,1631.1289145850362,569.0067009538163,1605.804931640625,8,0.7401670351285257
68,4,27,-1,72.72161297738077,62.44382648359989,0.0,1051.6184788567712,0.0800087788228,0.5916755127177364,1.2713133861487738,0.1028318926861499,-1.0,0.0,3535.5509724003805,609.4870755770186,1541.3682861328125,9,0.13522408330758287
69,4,28,-1,39.854848346894414,64.37826951378582,0.0,5006.525664011916,0.7447375765389164,0.5683720827453753,-0.022136411493466145,0.9675848532459982,-1.0,0.0,1882.4375313569271,525.9588568812455,1903.5294189453125,8,0.7631843761487372
70,4,29,-1,221.75326711946465,67.42567189951404,0.0,5345.210361779688,0.9968891145223447,0.5571290469642651,-0.02624338626637411,0.9417573627400514,-1.0,0.0,1531.7302091183292,512.4138188755181,1987.5662078857422,10,0.558867620127652
71,4,30,-1,166.05476884073838,68.32264061321774,0.0,5656.990825714411,0.9450628004057704,0.5082496038172349,0.0522999221651466,0.9623980786478928,-1.0,0.0,1874.4242252753922,514.2049429480566,2068.301513671875,9,0.5377945292090789
72,4,31,-1,196.91558167906578,68.60569985187915,0.0,5137.159645227048,0.8628931695031908,0.33007162431884757,0.01114608737021363,0.9214254446855883,-1.0,0.0,2870.634978145331,536.3689948448739,1377.8333587646484,7,0.38251736829587574
73,4,32,-1,48.90612883660404,69.46366941533304,0.0,5160.93448285181,0.4583289224357051,1.006856212902405,-0.14639102754175712,0.973919256533852,-1.0,0.0,1779.9334276907489,525.7178788558983,2136.005905151367,10,0.45520792002117894
74,4,33,-1,71.09266191518479,69.84325993567234,0.0,5649.9103744798895,0.8866410885730854,0.6217370624988682,0.10389418120900669,0.9587634399374799,-1.0,0.0,1631.1995006984307,504.2554111323155,2095.8914947509766,9,0.7012274419849636
75,4,34,-1,192.97816089709104,72.25233411035235,0.0,4918.150399222818,0.7574096115987973,0.6865298582236403,-1.6814153797026448,0.9314686596463934,-1.0,0.0,1505.3299242549335,527.6116496571125,1690.6382293701172,8,0.9064182018689483
76,4,35,-1,32.194105345960566,75.12044542949316,0.0,4749.21418016292,1.1550357197068994,0.4890447258359297,-0.056319201047009076,0.9476084216364784,-1.0,0.0,1338.1287226664876,513.183976159056,1792.5304412841797,10,0.42340225284117544
77,4,36,-1,60.68085320447719,75.12545952779458,0.0,2175.8616859617227,0.07710987179906492,0.6159076954008421,-0.8035654338678554,0.4548560620001775,-1.0,0.0,7291.649845304074,591.6370277382039,2050.602325439453,10,0.1251971234892278
78,4,37,-1,53.929346188572744,76.00989490073093,0.0,4935.6096371800195,0.5537158860298145,0.7897214099967349,-0.0623342198627712,0.7829266624005744,-1.0,0.0,1796.3875620532694,561.3854350843026,1997.118392944336,9,0.7011534435062408
79,4,38,-1,87.45535643091698,76.28096391562862,0.0,4857.048961371458,0.49994180939661526,1.1055574361322222,-0.0008086135310591309,0.9296540160648504,-1.0,0.0,1398.5945942497658,505.3747471372161,1415.9159088134766,7,0.45220790259948407
80,4,39,-1,66.56350598312707,78.70568685679798,0.0,0.0,14.14213562373095,0.07071067811865475,3.8506368031049387,3.8508832108835616e-33,-1.0,0.0,0.0,639.4312094396375,1407.1144561767578,8,0.005
81,4,40,-1,56.118967352810614,79.81670742449697,0.0,4222.480149664197,0.3099517764277666,1.6371862289692123,-0.1340135796525549,0.7879978114786228,-1.0,0.0,1324.3279211558265,567.6588032789789,1305.0319061279297,8,0.18931980427352796
82,4,41,-1,200.79563995770505,80.38086225378125,0.0,4751.461309248439,0.4666883910708085,1.3841041592447085,0.03923423684195059,0.9412517205030315,-1.0,0.0,1170.7160091692865,520.5100184342359,1536.9521484375,9,0.3371772188918756
83,4,42,-1,188.20153152921787,81.35369042344607,0.0,5260.447228658554,0.8219792071041068,0.5551488457507433,-0.048068308725612525,0.9522883633303878,-1.0,0.0,1834.7315409168043,514.9983097726647,1825.8644561767578,8,0.6753806433943427
84,4,43,-1,68.47831643013416,86.26011462796805,0.0,9690.824063691563,0.8106365166577109,1.0683747932658605,0.1005101676005421,0.9040274220183556,-1.0,0.0,1780.8651872148748,518.3628216542563,3452.1967163085938,12,0.7587566851701146
85,4,44,-1,188.75846397332413,86.78405804865763,0.0,4889.179780224245,0.36572867222395894,1.42498275077495,-0.016642556681257033,0.9574313281077458,-1.0,0.0,1493.0952783022396,510.80054795686806,1493.005386352539,9,0.25665480654068573
86,4,45,-1,63.01356351238976,90.4310635384764,0.0,4856.808637134975,0.38813334145437345,1.3905142089816538,-0.04154819717101331,0.9748235123677784,-1.0,0.0,1432.2365141097705,525.7463939223245,1857.4540100097656,10,0.27912936016570716
87,4,46,-1,44.2436905045041,92.4037916758669,0.0,6350.443498836407,0.9264364514974597,1.324492675539832,-2.2814372313143414,0.29807916946116564,-1.0,0.0,823.680894632253,607.5291287032009,3311.075393676758,16,0.6994651375628529
88,4,47,-1,176.8243816830416,92.94647899417417,0.0,5088.224701762292,0.4051178902126518,1.4008074918502638,-0.08941938164339687,0.946528833982497,-1.0,0.0,1427.0084197365613,522.1414692219768,1701.9278106689453,9,0.2892031150387051
89,4,48,-1,93.11917043745669,93.37987015498302,0.0,5044.573691102691,0.4125850351761522,1.203413914772748,0.022666209212874166,0.9564310960096613,-1.0,0.0,1617.0226444875195,527.1049493847648,2029.1115264892578,10,0.34284549157308397
90,5,1,-1,43.47294151254128,32.96605774814265,0.0,7060.295553680541,0.29903654527104245,1.3998029180337057,0.015654118592740553,0.918408177724188,-1.0,0.0,2684.4285681810934,519.0513419712908,1112.5451049804688,6,0.21362760529967834
91,5,2,-1,82.63119729182975,34.816502644637666,0.0,10652.898716260466,0.6191055073273027,2.343806455807616,0.5238949931258793,0.7581288011718834,-1.0,0.0,1168.4268170163882,511.6328983011981,1884.0926208496094,9,0.26414532044369454
92,5,3,-1,82.76608495164177,35.17895043572927,0.0,9870.888627112785,0.6098315456317869,2.2533037662888558,0.49325734072248406,0.6852541181149737,-1.0,0.0,1143.2645964148492,527.8210279299633,1103.9536895751953,6,0.2706388524953148
93,5,4,-1,63.68919799837435,36.53235328693988,0.0,5007.2586515170515,0.6145266184234027,0.7617715101586563,0.116348625761649,0.9630216071226483,-1.0,0.0,1702.373035601914,517.713878959413,2029.5482177734375,10,0.8067072740688525
94,5,5,-1,87.21675402158445,37.40914015697237,0.0,2119.0181393410576,1.132923920887932,0.07580184836190831,1.7963976898808178,0.44412178603112135,-1.0,0.0,3927.120828073703,597.0415922379858,952.2163238525391,5,0.06690815417022744
95,5,6,-1,160.8417270265751,38.8481999390856,0.0,5357.7152413058575,0.545935388616836,0.8905565156543855,0.05511302105578739,0.9573408389447998,-1.0,0.0,1753.868493850541,516.5527708634439,2204.537078857422,10,0.6130272240113586
96,5,7,-1,193.56482937814064,39.37225057239321,0.0,4961.963487336737,0.5644672602521339,0.7514826382234667,-0.15828852948179284,0.9480127106201205,-1.0,0.0,1861.7269563498135,535.3297184981911,2032.5351867675781,10,0.7511381255414706
97,5,8,-1,37.34518814773833,39.470112113694206,0.0,9933.803097359207,0.8140462647559323,1.9504237112359248,3.9313135237978853,0.46321914840974915,-1.0,0.0,995.7667560408354,528.6325914960755,3288.0128173828125,15,0.41736893376880435
98,5,9,-1,55.06553101983366,41.41767089481002,0.0,11216.828640189193,0.11864207548469646,0.2893187916248735,-0.8109377009385633,0.007477864740721036,-1.0,0.0,52008.561137539866,601.0332314302215,2265.3247680664062,11,0.4100738663340127
99,5,10,-1,211.902798753337,43.17330689913472,0.0,9207.749195371587,1.4842564911475336,0.49706335795570344,3.016524454219423,0.8385341571566851,-1.0,0.0,1986.3368820365795,543.236774037838,3725.6104278564453,14,0.3348904727183678
100,5,11,-1,88.23903375627191,44.61577925228261,0.0,10251.984353860362,1.0320037894778293,1.5733171205592191,-2.075271065863126,0.5223041040925277,-1.0,0.0,1004.9177232655245,507.12825521852477,2306.7640533447266,10,0.6559413712545213
101,5,12,-1,191.38038123962338,44.995917387697794,0.0,1158.8494297129994,1.4812184298470712,0.07878726743029714,0.038826030364627256,0.9558302673257685,-1.0,0.0,1580.4181107041945,538.3643598474933,2047.1065063476562,11,0.0531908500749829
102,5,13,-1,91.53097484431079,47.84822397226631,0.0,9847.713632614697,0.33402133463652106,0.826720377959419,-0.0016699255923479824,0.7487151253958286,-1.0,0.0,5675.742617222922,650.224900855591,3607.9215087890625,12,0.4040318147968975
103,5,14,-1,199.7197307704113,48.64330766770174,0.0,6030.2016050534785,1.1156723915387934,0.5637045943695574,-0.008428175922543413,0.9662247973544799,-1.0,0.0,1526.0322191372798,497.63588315798063,2081.905990600586,10,0.5052599657790822
104,5,15,-1,207.36993742070132,50.37860780892642,0.0,9325.966415937304,0.2293933724840496,1.368098777891072,-0.04281518112302217,0.965876348790653,-1.0,0.0,4729.504657996266,509.99771109363184,1594.7933959960938,9,0.16767310678959899
105,5,16,-1,220.87271832494187,50.92474138784422,0.0,9344.184614852802,0.9996546798432955,0.7864932004617918,-0.07995668271702731,0.9059956244327616,-1.0,0.0,1891.5445143284317,542.2139312079964,3511.2423095703125,11,0.7867648862355964
106,5,17,-1,160.3192278743696,51.80706519455609,0.0,4781.472796428677,1.3486878301133147,0.5353707924016634,3.2051140099136637,0.9243277140661005,-1.0,0.0,1053.9395644062765,522.7590642532938,1413.2713775634766,8,0.39695679048033106
107,5,18,-1,40.77567682245118,51.833215046779536,0.0,5390.521927482984,0.7978752119978435,0.6052549786414783,-0.2998364538538548,0.9562145541317444,-1.0,0.0,1776.5506967785946,542.9102546574615,1802.362060546875,8,0.7585835097269749
108,5,19,-1,172.5260919719935,52.060360242615126,0.0,5501.7777380503685,0.316760356008938,1.3107459142681188,0.004303938827089108,0.8953217033923513,-1.0,0.0,2108.9866871242966,523.5869157155131,1000.6302642822266,6,0.2416641948381029
109,5,20,-1,81.4110756247023,54.454855360307576,0.0,14248.370134634473,0.32083865471961476,1.5491169561151314,-0.06266224435336744,0.7526702912366185,-1.0,0.0,4562.621322914212,607.6337064779386,5690.436218261719,18,0.207110672601643
110,5,21,-1,38.92080160902493,56.061239664879736,0.0,3546.848456679083,0.6222890041762548,0.7837297845272129,-1.8441874155117788,0.17814005173704678,-1.0,0.0,1157.4554544407335,643.5448528550211,1276.2161560058594,6,0.7940096401359205
111,5,22,-1,65.81539807134726,59.215146809040554,0.0,4925.412663824498,0.45649883483024467,1.1027981150361172,0.0005139211521651386,0.962799951244041,-1.0,0.0,1557.137865836849,521.4415737714306,1890.5208435058594,10,0.41394596944454704
112,5,23,-1,212.31749305667373,60.08424110073734,0.0,4411.468047429984,0.9645361600430733,0.4874258716047434,-0.12905414270615526,0.9470977560092648,-1.0,0.0,1493.400109507036,522.6723380927524,1737.140640258789,9,0.5053474320578882
113,5,24,-1,161.8593603899421,62.14363214239729,0.0,13495.387959668653,1.2850355977799086,1.2251317596102291,-1.6559599366995488,0.5729361284624795,-1.0,0.0,1364.29267900496,476.4845319922232,3718.076217651367,13,0.9533835185008319
114,5,25,-1,60.66652489951197,62.653574378628264,0.0,7322.90909195024,0.2643213938370346,1.346528139872854,-0.007694892398493156,0.9685337722682885,-1.0,0.0,3274.583165689121,524.4160525072492,1886.1427764892578,10,0.1962984552717875
115,5,26,-1,172.42730406539462,65.69105266467069,0.0,4872.9707183889805,0.6709049200492826,0.738543657632683,-0.03964967383087291,0.9533708478843358,-1.0,0.0,1565.225028046179,523.5597640410701,1787.4995422363281,9,0.9084160606020114
116,5,27,-1,194.0134054282421,70.02580848229488,0.0,4771.169520262525,0.45436347969879437,0.9910830953202776,-0.1481986519745009,0.9667568690526024,-1.0,0.0,1686.2870063887945,524.001870328281,2029.8026123046875,10,0.45845144755694034
117,5,28,-1,172.35145583750662,72.28526170680104,0.0,8089.890090986482,0.2762441753642421,1.4882048357954678,-0.004131239794233289,0.9606405963793186,-1.0,0.0,3131.892969734233,512.5317542919886,1880.8485412597656,10,0.18562241481804181
