Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
20,3.0,20,-1,46.85337901533094,67.33711721189502,0.0,4447.18271651453,0.865692477463452,0.544638402050151,-0.008689505637918609,0.9557626079875455,-1,0,1501.1814917061197,529.5479662512054,1631.3306884765625,8.0,0.6291361149931497
21,3.0,21,-1,197.48127434194362,68.3413009626729,0.0,5180.0983912615975,0.31796686172326377,1.2704490938582846,0.01093791029136295,0.8756078869020452,-1,0,2040.887248439979,523.8548129380823,768.5741119384766,5.0,0.2502791046570908
22,3.0,22,-1,182.53033780110417,68.85113796042289,0.0,14422.62074502351,0.5968764437098514,1.7703460365447543,-0.2228765144718165,0.7114410479934369,-1,0,2172.309556472916,561.8189289270996,5702.256256103516,18.0,0.33715241618796504
23,3.0,23,-1,164.21244191538315,69.27062064899867,0.0,3404.596581067163,0.25501208945565074,1.5236469055001192,-0.08089396145465877,0.5234083063135287,-1,0,1394.571182527977,596.6399169938701,1198.2206420898438,8.0,0.16736954509282845
24,3.0,24,-1,202.35796780936184,69.47255504284108,0.0,5661.679900844894,0.6453474877661456,0.8482973562717923,-0.169380171921198,0.9620625216817889,-1,0,1645.9767866097754,517.8442891430773,2071.5719451904297,10.0,0.760756217138767
25,3.0,25,-1,218.3243735191458,70.98831599097875,0.0,5263.427677481417,0.29678712107818306,1.276167700858485,0.01925024769380574,0.9501332273858546,-1,0,2211.749775221949,513.9084471712059,1521.8693389892578,9.0,0.2325612228538089
26,3.0,26,-1,163.62559794133085,76.12764328298918,0.0,6258.9762482727665,0.30243272864395077,1.335231091879104,0.007704881714086853,0.9379022653269546,-1,0,2466.824258794763,510.5715630618589,1553.6598510742188,9.0,0.22650216167324988
27,3.0,27,-1,207.10428315348176,77.63091104513066,0.0,6019.992491278571,0.3760162883680302,1.5419611514914757,-0.0889466151406216,0.9566215279329582,-1,0,1652.4791588597514,511.2677201515802,2359.294708251953,12.0,0.24385587665702543
28,3.0,28,-1,66.56053254826601,77.83592556908056,0.0,5023.17590426104,0.650740360130553,0.7012866473886519,-10.243804945476105,0.9443597964635836,-1,0,1751.8430928355663,525.8471103219396,1828.6322631835938,9.0,0.9279234996897264
29,3.0,29,-1,83.62357817856747,77.92770050404738,0.0,0.0,0.29209725976567996,0.27198733699360367,-10.361941073419546,0.0,-1,0,0.0,739.4939807366464,1407.3090209960938,7.0,0.9311533330089832
30,3.0,30,-1,82.26994203998537,79.52520036210446,0.0,0.0,0.07071067811865475,0.07071067811865475,3.872173663476973,2.796864601437253e-32,-1,0,0.0,706.4791666263501,1995.2888793945312,11.0,1.0
31,3.0,31,-1,62.92023323523761,82.48920867216766,0.0,10869.380653788427,0.8401090046928519,1.730141847457264,-0.6433674905377472,0.6327323662345384,-1,0,1190.1661101011127,483.77287224858503,2921.111785888672,13.0,0.4855723280305219
32,3.0,32,-1,198.9661534522097,84.62747320747094,0.0,4583.405602824105,0.6861994247175637,0.7558358584329072,-1.3038006086361607,0.8950732816717184,-1,0,1406.470350759462,506.90877591950925,1403.7408905029297,7.0,0.9078683116996824
33,3.0,33,-1,41.087971865234834,84.96555337086784,0.0,0.0,9.17553588700984,0.555191890830652,-3.145808492820872,2.1127766659379763e-33,-1,0,0.0,695.7646173155234,1238.4898223876953,7.0,0.0605078436472205
34,3.0,34,-1,91.16905910115567,85.35130091683467,0.0,5019.065586652221,0.9044972474965118,0.4756556762185982,-0.009897033541948128,0.9490337516946108,-1,0,1856.7056935612047,522.1380287128795,1804.7563934326172,8.0,0.525878522610355
35,3.0,35,-1,38.287171222038644,85.72852319175547,0.0,0.0,1.6003287355170013,0.9826608520050174,3.6595606088026003,1.457991203400558e-32,-1,0,0.0,701.3924835148615,2705.1427154541016,12.0,0.6140368726726384
36,3.0,36,-1,71.71433307532368,85.92533743116061,0.0,4590.915469050759,0.6455629352028898,0.6790714509412766,0.21618270780994808,0.9438478628725075,-1,0,1666.7304428395912,520.3011746572339,1754.6244354248047,8.0,0.9506553902509965
37,3.0,37,-1,200.27512456539242,89.58273717988193,0.0,0.0,1.1538162469100635,1.0483075297388167,-119.97857698425075,1.800938396583902e-32,-1,0,0.0,630.7271388014533,1236.6697235107422,7.0,0.9085567416355935
38,3.0,38,-1,81.0323098184892,90.74690228694796,0.0,4677.589403885485,0.7181847328520231,0.6611606634709539,0.13520328240272533,0.9632255396278151,-1,0,1567.8302992451315,508.9408665971302,1839.2962493896484,9.0,0.9205997193025564
39,3.0,39,-1,64.0252820238557,95.14030219183273,0.0,1057.0162889102069,1.1546418671074525,0.07071067811865475,-0.9262273474661528,0.40009298890179695,-1,0,2060.485243215962,598.9233216517854,2112.9611206054688,11.0,0.061240355241747285
40,3.0,40,-1,178.6719533215586,95.58119328928792,0.0,6931.400693013641,0.3345497807108381,1.394954780446054,1.572108431947844,0.8482778865924769,-1,0,2363.851869215869,516.4902280163619,2208.728790283203,11.0,0.23982840547982612
41,3.0,41,-1,49.74846522931284,95.79737767863492,0.0,4657.4199170323445,0.9622138275895145,0.4909101419206277,0.020439235016622162,0.9566663199575356,-1,0,1569.249249279358,517.2193785271007,1647.845458984375,8.0,0.5101882012550464
42,4.0,1,-1,223.7140651484536,34.15770150324953,0.0,5884.619800839858,0.22669167505410912,1.9098593930348284,-0.19330545046159398,0.6196771588905308,-1,0,2163.22440508489,611.9827883280894,1989.6939392089844,10.0,0.11869547877757047
43,4.0,2,-1,59.85977028520522,34.32407058565832,0.0,3949.737538966449,0.24505628505266566,1.4204044036033594,0.03369271592248099,0.9832238357093286,-1,0,1805.9699250150975,506.5110280135274,1899.9490051269531,10.0,0.17252571481121398
44,4.0,3,-1,221.8788204110945,36.4295239380746,0.0,5246.040835038028,0.7281272182554084,0.3228513315383915,3.1287805354447635,0.3982986900143239,-1,0,3551.746414733264,628.5233525182297,1746.3176574707031,8.0,0.4433996195224548
45,4.0,4,-1,169.52007527973566,36.62535257454722,0.0,10331.750667413995,0.7861547603523874,1.0516969700784036,0.8377995380799661,0.8261533559919606,-1,0,1988.8195359436795,551.859779718714,4006.3480529785156,13.0,0.7475107209767656
46,4.0,5,-1,196.67227991079648,37.48924466504764,0.0,4642.459918554669,0.6676411242797013,0.6538774564627571,-24.860010390596234,0.9448139468985091,-1,0,1692.5006733384005,521.901587052903,1495.9321594238281,7.0,0.9793846314787851
47,4.0,6,-1,92.72174998519682,39.064417231526384,0.0,4967.092793778627,0.37763236159867,1.0757921363359766,-0.0025276188591355363,0.9730689580238789,-1,0,1945.9193430812124,525.1600286320255,1539.1710968017578,8.0,0.35102725595749573
48,4.0,7,-1,83.57434634165642,39.5158879771132,0.0,4722.207806154758,0.3237970896038304,1.226152995053458,-0.01122728079823648,0.9176902546338104,-1,0,1892.9869599098447,552.1950381799984,1245.002944946289,8.0,0.2640756014217569
49,4.0,8,-1,169.19036806887584,40.575621908242674,0.0,4839.875496083349,0.4451231089036855,1.5675471069806253,0.024278766046002744,0.8914840186849398,-1,0,1103.9606129242893,526.0716976611446,744.9760589599609,5.0,0.2839615517271898
50,4.0,9,-1,192.964950276016,41.4476989260537,0.0,5481.942349487473,1.0613307336110553,0.38201171733082945,22.047418302586397,0.9357369838586814,-1,0,2151.9251981439347,499.0917574452313,1318.0739135742188,6.0,0.359936544974137
51,4.0,10,-1,92.07940496551791,43.56285324684381,0.0,5274.367983929825,0.7935712009854347,0.35878143244644806,-0.006454932491957494,0.7280774736093438,-1,0,2948.320553160566,569.0248722752565,1591.951187133789,7.0,0.45210994552337996
52,4.0,11,-1,199.41170925711094,44.21354506929783,0.0,5497.15856845634,1.1242137019981406,0.4028027040493341,6.225555595056375,0.973957439831065,-1,0,1932.044587059427,524.9161141952129,2181.208511352539,10.0,0.35829727331503414
53,4.0,12,-1,182.96649255603168,44.94565790491565,0.0,6229.691003427694,1.3541977073930276,0.4168846182510883,-0.0226200869886012,0.9749910581217417,-1,0,1756.2595225866999,508.14075547553307,2514.107177734375,11.0,0.3078461999862892
54,4.0,13,-1,222.37122731494568,45.763456255779154,0.0,13299.131534973132,1.0629165094182311,2.0277863431132546,-0.08418596755717463,0.5609181069049423,-1,0,982.0239204778064,481.0240321489491,3217.522247314453,15.0,0.5241757905255139
55,4.0,14,-1,173.04733443863313,47.37809368782323,0.0,5315.6457204244825,0.5869260658299555,0.8296682364680236,-0.130464013286217,0.9593026931620179,-1,0,1737.3539217010277,510.49888770051734,2064.3197631835938,9.0,0.7074226058461097
56,4.0,15,-1,162.62486867908876,48.34560281187574,0.0,4937.192924444386,0.6399462468704344,0.6630387312690285,-0.907825303821789,0.9647254980384712,-1,0,1851.901292626641,550.1794966224136,2003.9115142822266,9.0,0.9651717413937554
57,4.0,16,-1,47.81047419040858,48.49497490147049,0.0,5616.205262690892,1.1464380962943868,0.42530003520868676,17.207097160745892,0.63693247470753,-1,0,1833.2305071481655,611.8401604394243,3201.727020263672,14.0,0.37097514168743795
58,4.0,17,-1,62.686005452362444,49.125702645285955,0.0,9087.91821122194,0.37833937201541085,1.768146002725598,-0.10067420033014395,0.7944181835704706,-1,0,2162.145316625046,554.6306757870495,3729.3318481445312,16.0,0.21397518724822526
59,4.0,18,-1,192.31853163394717,49.57478573000529,0.0,4941.229413039141,0.48002069910169065,1.4623735290447013,0.005399520377571905,0.9268624658015491,-1,0,1120.306529850192,521.1510934930903,1503.4310913085938,9.0,0.3282476669386003
60,4.0,19,-1,216.65535000593528,51.534409923956446,0.0,4326.796839831013,0.519950733355272,1.2117899793129678,-0.03860218454271649,0.9431278369966941,-1,0,1092.9419195290134,525.2291262303801,1290.4803924560547,8.0,0.4290766075240706
61,4.0,20,-1,179.22651947769677,52.12553760570893,0.0,4133.892687261423,0.645795488729156,0.906930592401637,-1.8671822844239496,0.6069537785520778,-1,0,1123.337537574053,517.6174616061196,1218.2170867919922,6.0,0.7120671572220639
62,4.0,21,-1,211.4438650062238,55.27255445820665,0.0,5120.3782942905245,0.3362357533303307,1.3834084564870521,0.010479529520985952,0.8908527838622018,-1,0,1751.9748261297393,513.670339924248,960.2416687011719,6.0,0.24304879137731195
63,4.0,22,-1,82.58447608157083,55.864353704732196,0.0,5530.818593674621,1.1279634445282885,0.43754945905870424,-0.046001743681399386,0.9817374430008287,-1,0,1783.5585447437263,507.8239161555612,2268.9617919921875,11.0,0.387911027774208
64,4.0,23,-1,178.33401110062857,56.92102050944398,0.0,4785.136070426511,0.6791566492189507,0.71290498628589,-0.30024756991442075,0.9480362134230965,-1,0,1572.9423815301986,513.6975549090256,1607.3119201660156,7.0,0.9526608205635336
65,4.0,24,-1,191.81458798857057,58.54035975893234,0.0,5615.601912738398,0.26838668048738684,1.5716674623395663,-0.0831223283999308,0.9802182436047082,-1,0,2118.8237088132587,504.74222779142025,2356.1195678710938,11.0,0.17076556391125478
66,4.0,25,-1,90.5784065109649,59.999133799852196,0.0,0.0,1.4934577991657312,0.5129838848727503,-0.009376969263955315,6.250616412656433e-32,-1,0,0.0,563.8999752563565,1841.006332397461,9.0,0.3434873654677829
67,4.0,26,-1,77.14919163359656,61.37898957352455,0.0,4363.7485557430955,0.5613848020785833,0.758456909636758,0.0682946749688359,0.6431520004056028,-1,0,1631.1289145850362,569.0067009538163,1605.804931640625,8.0,0.7401670351285257
68,4.0,27,-1,72.72161297738054,62.44382648360005,0.0,1051.6184788593373,0.08000877882279822,0.59167551271781,1.2713133861486912,0.10283189268767245,-1,0,3535.550972408646,609.4870755770171,1541.3682861328125,9.0,0.13522408330756305
69,4.0,28,-1,39.854848346894414,64.37826951378582,0.0,5006.525664011915,0.7447375765389164,0.5683720827453753,-0.022136411493465638,0.9675848532459986,-1,0,1882.437531356927,525.9588568812455,1903.5294189453125,8.0,0.7631843761487372
70,4.0,29,-1,221.75326711946465,67.42567189951404,0.0,5345.210361779689,0.996889114522345,0.5571290469642652,-0.026243386266374066,0.9417573627400516,-1,0,1531.730209118329,512.4138188755181,1987.5662078857422,10.0,0.558867620127652
71,4.0,30,-1,166.05476884073838,68.32264061321774,0.0,5656.9908257144125,0.9450628004057706,0.508249603817235,0.05229992216514666,0.9623980786478928,-1,0,1874.4242252753918,514.2049429480566,2068.301513671875,9.0,0.5377945292090789
72,4.0,31,-1,196.91558167906578,68.60569985187915,0.0,5137.159645227047,0.8628931695031907,0.3300716243188478,0.011146087370213695,0.9214254446855888,-1,0,2870.634978145328,536.3689948448739,1377.8333587646484,7.0,0.382517368295876
73,4.0,32,-1,48.90612883660404,69.46366941533304,0.0,5160.93448285181,0.4583289224357051,1.006856212902405,-0.14639102754175715,0.973919256533852,-1,0,1779.9334276907489,525.7178788558983,2136.005905151367,10.0,0.45520792002117894
74,4.0,33,-1,71.09266191518479,69.84325993567234,0.0,5649.91037447989,0.8866410885730857,0.6217370624988682,0.10389418120900673,0.9587634399374799,-1,0,1631.1995006984307,504.2554111323155,2095.8914947509766,9.0,0.7012274419849633
75,4.0,34,-1,192.97816089709104,72.25233411035232,0.0,4918.150399222822,0.7574096115988022,0.6865298582236358,-1.6814153796910918,0.9314686596464277,-1,0,1505.3299242549347,527.6116496571125,1690.6382293701172,8.0,0.9064182018689364
76,4.0,35,-1,32.194105345960566,75.12044542949316,0.0,4749.21418016292,1.1550357197068994,0.4890447258359297,-0.05631920104700896,0.9476084216364788,-1,0,1338.1287226664876,513.183976159056,1792.5304412841797,10.0,0.42340225284117544
77,4.0,36,-1,60.68085320447082,75.12545952780543,0.0,2175.861685751999,0.07710987179979753,0.6159076954022773,-0.8035654338700727,0.45485606200017614,-1,0,7291.64984451499,591.6370277382039,2050.602325439453,10.0,0.12519712349012552
78,4.0,37,-1,53.929346188572744,76.00989490073093,0.0,4935.6096371800195,0.5537158860298145,0.7897214099967349,-0.06233421986277128,0.7829266624005744,-1,0,1796.3875620532694,561.3854350843026,1997.118392944336,9.0,0.7011534435062408
79,4.0,38,-1,87.45535643091698,76.28096391562862,0.0,4857.048961371457,0.49994180939661526,1.1055574361322222,-0.0008086135310592144,0.9296540160648505,-1,0,1398.5945942497656,505.3747471372161,1415.9159088134766,7.0,0.45220790259948407
80,4.0,39,-1,66.56350598312525,78.70568685679798,0.0,0.0,14.14213562373095,0.07071067811865475,3.8506368031075207,2.3010215729230163e-32,-1,0,0.0,639.431209439655,1407.1144561767578,8.0,0.005
81,4.0,40,-1,56.11896735281057,79.81670742449707,0.0,4222.480149664276,0.3099517764277735,1.6371862289692818,-0.1340135796525695,0.787997811478623,-1,0,1324.3279211557656,567.6588032789782,1305.0319061279297,8.0,0.18931980427352413
82,4.0,41,-1,200.79563995770505,80.38086225378125,0.0,4751.461309248439,0.4666883910708085,1.3841041592447085,0.03923423684195056,0.9412517205030317,-1,0,1170.7160091692867,520.5100184342359,1536.9521484375,9.0,0.3371772188918756
83,4.0,42,-1,188.20153152921787,81.35369042344607,0.0,5260.447228658554,0.8219792071041068,0.5551488457507433,-0.048068308725612637,0.9522883633303878,-1,0,1834.7315409168043,514.9983097726647,1825.8644561767578,8.0,0.6753806433943427
84,4.0,43,-1,68.47831643013416,86.26011462796805,0.0,9690.824063691563,0.8106365166577109,1.0683747932658605,0.10051016760054216,0.9040274220183556,-1,0,1780.8651872148748,518.3628216542563,3452.1967163085938,12.0,0.7587566851701146
85,4.0,44,-1,188.75846397332413,86.78405804865763,0.0,4889.179780224249,0.36572867222395783,1.4249827507749497,-0.016642556681256908,0.9574313281077462,-1,0,1493.0952783022456,510.80054795686806,1493.005386352539,9.0,0.25665480654068495
86,4.0,45,-1,63.01356351238976,90.4310635384764,0.0,4856.808637134975,0.38813334145437345,1.3905142089816538,-0.04154819717101331,0.9748235123677784,-1,0,1432.2365141097705,525.7463939223245,1857.4540100097656,10.0,0.27912936016570716
87,4.0,46,-1,44.243690504504094,92.40379167586687,0.0,6350.443498836427,0.9264364514974555,1.3244926755398316,-2.2814372313143285,0.29807916946117435,-1,0,823.6808946322594,607.5291287032005,3311.075393676758,16.0,0.6994651375628499
88,4.0,47,-1,176.8243816830416,92.94647899417417,0.0,5088.224701762292,0.4051178902126518,1.4008074918502638,-0.08941938164339688,0.946528833982497,-1,0,1427.0084197365613,522.1414692219768,1701.9278106689453,9.0,0.2892031150387051
89,4.0,48,-1,93.11917043745669,93.37987015498302,0.0,5044.573691102693,0.4125850351761522,1.2034139147727483,0.02266620921287425,0.9564310960096613,-1,0,1617.0226444875198,527.1049493847648,2029.1115264892578,10.0,0.3428454915730839
90,5.0,1,-1,43.47294151254128,32.96605774814265,0.0,7060.295553680602,0.299036545271041,1.3998029180337057,0.015654118592740355,0.918408177724188,-1,0,2684.42856818113,519.0513419712908,1112.5451049804688,6.0,0.21362760529967728
91,5.0,2,-1,82.63119729182975,34.816502644637666,0.0,10652.89871626047,0.619105507327303,2.3438064558076164,0.5238949931258794,0.7581288011718832,-1,0,1168.426817016388,511.63289830119805,1884.0926208496094,9.0,0.2641453204436946
92,5.0,3,-1,82.76608495164177,35.17895043572927,0.0,9870.888627112785,0.6098315456317869,2.2533037662888558,0.49325734072248406,0.6852541181149737,-1,0,1143.2645964148492,527.8210279299633,1103.9536895751953,6.0,0.2706388524953148
93,5.0,4,-1,63.68919799837435,36.53235328693988,0.0,5007.2586515170515,0.6145266184234027,0.7617715101586563,0.11634862576164899,0.9630216071226487,-1,0,1702.3730356019141,517.713878959413,2029.5482177734375,10.0,0.8067072740688525
94,5.0,5,-1,87.21675402161516,37.40914015717017,0.0,2119.01813974002,1.132923921038137,0.07580184835278596,1.7963976898680094,0.4441217860311314,-1,0,3927.120828765034,597.0415922379848,952.2163238525391,5.0,0.0669081541533046
95,5.0,6,-1,160.8417270265751,38.8481999390856,0.0,5357.7152413058575,0.545935388616836,0.8905565156543856,0.055113021055787324,0.9573408389447998,-1,0,1753.8684938505407,516.5527708634439,2204.537078857422,10.0,0.6130272240113586
96,5.0,7,-1,193.56482937814064,39.37225057239321,0.0,4961.963487336736,0.5644672602521339,0.7514826382234667,-0.15828852948179264,0.9480127106201207,-1,0,1861.7269563498132,535.3297184981911,2032.5351867675781,10.0,0.7511381255414706
97,5.0,8,-1,37.34518814773833,39.470112113694164,0.0,9933.803097359096,0.8140462647559429,1.9504237112359164,3.931313523797881,0.46321914840972606,-1,0,995.7667560408156,528.6325914960773,3288.0128173828125,15.0,0.41736893376881157
98,5.0,9,-1,55.065531019869994,41.41767089479905,0.0,11216.828644870115,0.11864207548557303,0.28931879170376185,-0.8109377008934526,0.0074778647689170375,-1,0,52008.56114467829,601.0332314294851,2265.3247680664062,11.0,0.41007386622522796
99,5.0,10,-1,211.90279875333545,43.17330689913597,0.0,9207.749195361648,1.4842564911434584,0.49706335795600026,3.0165244542215017,0.8385341571566851,-1,0,1986.3368820387032,543.2367740379881,3725.6104278564453,14.0,0.3348904727194873
100,5.0,11,-1,88.23903375627191,44.61577925228261,0.0,10251.984353860356,1.0320037894778293,1.5733171205592182,-2.0752710658631255,0.5223041040925274,-1,0,1004.9177232655246,507.1282552185248,2306.7640533447266,10.0,0.6559413712545218
101,5.0,12,-1,191.38038123962986,44.99591738769413,0.0,1158.8494299766544,1.4812184295966426,0.07878726746144929,0.038826030367682916,0.9558302673257698,-1,0,1580.4181107060722,538.364359847494,2047.1065063476562,11.0,0.05319085010500728
102,5.0,13,-1,91.53097484431079,47.84822397226631,0.0,9847.713632614685,0.3340213346365214,0.826720377959419,-0.0016699255923479858,0.7487151253958282,-1,0,5675.742617222908,650.224900855591,3607.9215087890625,12.0,0.40403181479689787
103,5.0,14,-1,199.7197307704113,48.64330766770174,0.0,6030.2016050534785,1.1156723915387936,0.5637045943695574,-0.008428175922543399,0.9662247973544801,-1,0,1526.0322191372793,497.6358831579806,2081.905990600586,10.0,0.505259965779082
104,5.0,15,-1,207.36993742070115,50.378607808926674,0.0,9325.966415916708,0.22939337248419978,1.3680987778911298,-0.04281518112307997,0.9658763487906532,-1,0,4729.504657982525,509.99771109363184,1594.7933959960938,9.0,0.16767310678970168
105,5.0,16,-1,220.87271832494187,50.92474138784422,0.0,9344.184614852802,0.9996546798432955,0.7864932004617918,-0.07995668271702729,0.9059956244327616,-1,0,1891.5445143284317,542.2139312079964,3511.2423095703125,11.0,0.7867648862355964
106,5.0,17,-1,160.3192278743696,51.80706519455609,0.0,4781.472796428677,1.3486878301133147,0.5353707924016634,3.2051140099136637,0.9243277140661005,-1,0,1053.9395644062765,522.7590642532938,1413.2713775634766,8.0,0.39695679048033106
107,5.0,18,-1,40.77567682245118,51.833215046779536,0.0,5390.521927482984,0.7978752119978434,0.6052549786414784,-0.2998364538538547,0.9562145541317444,-1,0,1776.5506967785948,542.9102546574615,1802.362060546875,8.0,0.7585835097269751
108,5.0,19,-1,172.5260919719935,52.060360242615126,0.0,5501.777738050337,0.3167603560089391,1.3107459142681182,0.004303938827089119,0.8953217033923512,-1,0,2108.9866871242784,523.5869157155131,1000.6302642822266,6.0,0.24166419483810386
109,5.0,20,-1,81.4110756247023,54.454855360307576,0.0,14248.370134634451,0.320838654719615,1.5491169561151308,-0.0626622443533676,0.7526702912366185,-1,0,4562.621322914204,607.6337064779386,5690.436218261719,18.0,0.20711067260164323
110,5.0,21,-1,38.920801609024984,56.06123966487955,0.0,3546.8484566792185,0.6222890041762229,0.7837297845272367,-1.8441874155117883,0.17814005173710568,-1,0,1157.4554544408018,643.5448528550203,1276.2161560058594,6.0,0.7940096401358556
111,5.0,22,-1,65.81539807134726,59.215146809040554,0.0,4925.412663824498,0.45649883483024467,1.1027981150361172,0.0005139211521652634,0.9627999512440413,-1,0,1557.137865836849,521.4415737714306,1890.5208435058594,10.0,0.41394596944454704
112,5.0,23,-1,212.31749305667373,60.08424110073734,0.0,4411.468047429983,0.9645361600430729,0.4874258716047434,-0.12905414270615512,0.9470977560092645,-1,0,1493.4001095070364,522.6723380927525,1737.140640258789,9.0,0.5053474320578885
113,5.0,24,-1,161.8593603899421,62.14363214239734,0.0,13495.38795966863,1.285035597779901,1.225131759610233,-1.6559599366994888,0.572936128462484,-1,0,1364.2926790049614,476.4845319922234,3718.076217651367,13.0,0.9533835185008405
114,5.0,25,-1,60.666524899511955,62.653574378628264,0.0,7322.909091950654,0.26432139383702774,1.3465281398728535,-0.007694892398492711,0.9685337722682898,-1,0,3274.5831656893924,524.4160525072492,1886.1427764892578,10.0,0.19629845527178244
115,5.0,26,-1,172.42730406539462,65.69105266467069,0.0,4872.9707183889805,0.6709049200492826,0.738543657632683,-0.03964967383087247,0.9533708478843358,-1,0,1565.225028046179,523.5597640410701,1787.4995422363281,9.0,0.9084160606020114
116,5.0,27,-1,194.0134054282421,70.02580848229488,0.0,4771.169520262525,0.45436347969879437,0.9910830953202776,-0.1481986519745009,0.9667568690526024,-1,0,1686.2870063887945,524.001870328281,2029.8026123046875,10.0,0.45845144755694034
117,5.0,28,-1,172.35145583750662,72.28526170680104,0.0,8089.890090986378,0.27624417536424406,1.4882048357954678,-0.004131239794233336,0.9606405963793191,-1,0,3131.89296973417,512.5317542919886,1880.8485412597656,10.0,0.18562241481804312
