Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
14,3,14,-1,90.29642368844024,59.58024005095217,0.0,6281.2440960924605,1.1123923071629802,0.315418722761254,-0.02299335378164087,0.9254535583001587,-1,0.0,2849.1830821772037,520.2559794311151,1531.6551055908203,8.0,0.2835498957788468
15,3,15,-1,204.00101275817764,60.47166563886558,0.0,519.0295993818328,0.0748258071814116,0.3091576911674411,15.526878716957286,0.20039767059622962,-1,0.0,3570.92551566678,604.5744473424568,1305.1881103515625,7.0,0.24203120064344652
16,3,16,-1,175.6169739035447,61.067594076099695,0.0,4930.584237596361,0.9170965401965322,0.5353453260029135,-3.2226050034193614,0.9471892426208244,-1,0.0,1598.3410160412905,519.0520954675803,1660.053726196289,8.0,0.5837393366331858
17,3,17,-1,161.7972566980842,61.408098024907964,0.0,4407.826182637716,0.677125922661736,0.6956557503580146,-0.05704517938920456,0.914358636560831,-1,0.0,1489.2951396096523,520.927292254992,1608.1154022216797,8.0,0.9733635096285161
18,3,18,-1,176.1252227512371,66.00190082397641,0.0,5360.231162567463,0.5997574459578179,0.8039327579221599,-1.7587406692960867,0.9268832346925711,-1,0.0,1769.3277019946374,535.9795539992359,1974.9383087158203,9.0,0.746029366321566
19,3,19,-1,166.91580468832157,67.07704059592875,0.0,3496.052897475443,0.7534882029562018,0.8108966221475121,8.417079444384079,0.31466395172387784,-1,0.0,910.6598267233124,602.8853251851485,1196.7882080078125,6.0,0.9292037756437133
20,3,20,-1,46.85337901533094,67.33711721189502,0.0,4447.18271651453,0.865692477463452,0.544638402050151,-0.008689505637918609,0.9557626079875455,-1,0.0,1501.1814917061197,529.5479662512054,1631.3306884765625,8.0,0.6291361149931497
21,3,21,-1,197.48127434194362,68.3413009626729,0.0,5180.0983912615975,0.31796686172326377,1.2704490938582846,0.01093791029136295,0.8756078869020452,-1,0.0,2040.887248439979,523.8548129380823,768.5741119384766,5.0,0.2502791046570908
22,3,22,-1,182.53033780110417,68.85113796042289,0.0,14422.62074502351,0.5968764437098514,1.7703460365447543,-0.2228765144718165,0.7114410479934369,-1,0.0,2172.309556472916,561.8189289270996,5702.256256103516,18.0,0.33715241618796504
23,3,23,-1,164.21244191538315,69.27062064899867,0.0,3404.596581067163,0.25501208945565074,1.5236469055001192,-0.08089396145465877,0.5234083063135287,-1,0.0,1394.571182527977,596.6399169938701,1198.2206420898438,8.0,0.16736954509282845
24,3,24,-1,202.35796780936184,69.47255504284108,0.0,5661.679900844894,0.6453474877661456,0.8482973562717923,-0.169380171921198,0.9620625216817889,-1,0.0,1645.9767866097754,517.8442891430773,2071.5719451904297,10.0,0.760756217138767
25,3,25,-1,218.3243735191458,70.98831599097875,0.0,5263.427677481417,0.29678712107818306,1.276167700858485,0.01925024769380574,0.9501332273858546,-1,0.0,2211.749775221949,513.9084471712059,1521.8693389892578,9.0,0.2325612228538089
26,3,26,-1,163.62559794133085,76.12764328298918,0.0,6258.9762482727665,0.30243272864395077,1.335231091879104,0.007704881714086853,0.9379022653269546,-1,0.0,2466.824258794763,510.5715630618589,1553.6598510742188,9.0,0.22650216167324988
27,3,27,-1,207.10428315348176,77.63091104513066,0.0,6019.992491278571,0.3760162883680302,1.5419611514914757,-0.0889466151406216,0.9566215279329582,-1,0.0,1652.4791588597514,511.2677201515802,2359.294708251953,12.0,0.24385587665702543
28,3,28,-1,66.56053254826601,77.83592556908056,0.0,5023.17590426104,0.650740360130553,0.7012866473886519,-10.243804945476105,0.9443597964635836,-1,0.0,1751.8430928355663,525.8471103219396,1828.6322631835938,9.0,0.9279234996897264
29,3,29,-1,83.62357817856747,77.92770050404738,0.0,0.0,0.29209725976567996,0.27198733699360367,-10.361941073419546,0.0,-1,0.0,0.0,739.4939807366464,1407.3090209960938,7.0,0.9311533330089832
30,3,30,-1,82.26994203998537,79.52520036210446,0.0,0.0,0.07071067811865475,0.07071067811865475,3.872173663476973,2.796864601437253e-32,-1,0.0,0.0,706.4791666263501,1995.2888793945312,11.0,1.0
31,3,31,-1,62.92023323523761,82.48920867216766,0.0,10869.380653788427,0.8401090046928519,1.730141847457264,-0.6433674905377472,0.6327323662345384,-1,0.0,1190.1661101011127,483.77287224858503,2921.111785888672,13.0,0.4855723280305219
32,3,32,-1,198.9661534522097,84.62747320747094,0.0,4583.405602824105,0.6861994247175637,0.7558358584329072,-1.3038006086361607,0.8950732816717184,-1,0.0,1406.470350759462,506.90877591950925,1403.7408905029297,7.0,0.9078683116996824
33,3,33,-1,41.087971865234834,84.96555337086784,0.0,0.0,9.17553588700984,0.555191890830652,-3.145808492820872,2.1127766659379763e-33,-1,0.0,0.0,695.7646173155234,1238.4898223876953,7.0,0.0605078436472205
34,3,34,-1,91.16905910115567,85.35130091683467,0.0,5019.065586652221,0.9044972474965118,0.4756556762185982,-0.009897033541948128,0.9490337516946108,-1,0.0,1856.7056935612047,522.1380287128795,1804.7563934326172,8.0,0.525878522610355
35,3,35,-1,38.287171222038644,85.72852319175547,0.0,0.0,1.6003287355170013,0.9826608520050174,3.6595606088026003,1.457991203400558e-32,-1,0.0,0.0,701.3924835148615,2705.1427154541016,12.0,0.6140368726726384
36,3,36,-1,71.71433307532368,85.92533743116061,0.0,4590.915469050759,0.6455629352028898,0.6790714509412766,0.21618270780994808,0.9438478628725075,-1,0.0,1666.7304428395912,520.3011746572339,1754.6244354248047,8.0,0.9506553902509965
37,3,37,-1,200.27512456539242,89.58273717988193,0.0,0.0,1.1538162469100635,1.0483075297388167,-119.97857698425075,1.800938396583902e-32,-1,0.0,0.0,630.7271388014533,1236.6697235107422,7.0,0.9085567416355935
38,3,38,-1,81.0323098184892,90.74690228694796,0.0,4677.589403885485,0.7181847328520231,0.6611606634709539,0.13520328240272533,0.9632255396278151,-1,0.0,1567.8302992451315,508.9408665971302,1839.2962493896484,9.0,0.9205997193025564
39,3,39,-1,64.0252820238557,95.14030219183273,0.0,1057.0162889102069,1.1546418671074525,0.07071067811865475,-0.9262273474661528,0.40009298890179695,-1,0.0,2060.485243215962,598.9233216517854,2112.9611206054688,11.0,0.061240355241747285
40,3,40,-1,178.6719533215586,95.58119328928792,0.0,6931.400693013641,0.3345497807108381,1.394954780446054,1.572108431947844,0.8482778865924769,-1,0.0,2363.851869215869,516.4902280163619,2208.728790283203,11.0,0.23982840547982612
41,3,41,-1,49.74846522931284,95.79737767863492,0.0,4657.4199170323445,0.9622138275895145,0.4909101419206277,0.020439235016622162,0.9566663199575356,-1,0.0,1569.249249279358,517.2193785271007,1647.845458984375,8.0,0.5101882012550464
42,5,1,-1,43.47294151254128,32.96605774814265,0.0,7060.295553680602,0.299036545271041,1.3998029180337057,0.015654118592740355,0.918408177724188,-1,0.0,2684.42856818113,519.0513419712908,1112.5451049804688,6.0,0.21362760529967728
43,5,2,-1,82.63119729182975,34.816502644637666,0.0,10652.89871626047,0.619105507327303,2.3438064558076164,0.5238949931258794,0.7581288011718832,-1,0.0,1168.426817016388,511.63289830119805,1884.0926208496094,9.0,0.2641453204436946
44,5,3,-1,82.76608495164177,35.17895043572927,0.0,9870.888627112785,0.6098315456317869,2.2533037662888558,0.49325734072248406,0.6852541181149737,-1,0.0,1143.2645964148492,527.8210279299633,1103.9536895751953,6.0,0.2706388524953148
45,5,4,-1,63.68919799837435,36.53235328693988,0.0,5007.2586515170515,0.6145266184234027,0.7617715101586563,0.11634862576164899,0.9630216071226487,-1,0.0,1702.3730356019141,517.713878959413,2029.5482177734375,10.0,0.8067072740688525
46,5,5,-1,87.21675402161516,37.40914015717017,0.0,2119.01813974002,1.132923921038137,0.07580184835278596,1.7963976898680094,0.4441217860311314,-1,0.0,3927.120828765034,597.0415922379848,952.2163238525391,5.0,0.0669081541533046
47,5,6,-1,160.8417270265751,38.8481999390856,0.0,5357.7152413058575,0.545935388616836,0.8905565156543856,0.055113021055787324,0.9573408389447998,-1,0.0,1753.8684938505407,516.5527708634439,2204.537078857422,10.0,0.6130272240113586
48,5,7,-1,193.56482937814064,39.37225057239321,0.0,4961.963487336736,0.5644672602521339,0.7514826382234667,-0.15828852948179264,0.9480127106201207,-1,0.0,1861.7269563498132,535.3297184981911,2032.5351867675781,10.0,0.7511381255414706
49,5,8,-1,37.34518814773833,39.470112113694164,0.0,9933.803097359096,0.8140462647559429,1.9504237112359164,3.931313523797881,0.46321914840972606,-1,0.0,995.7667560408156,528.6325914960773,3288.0128173828125,15.0,0.41736893376881157
50,5,9,-1,55.065531019869994,41.41767089479905,0.0,11216.828644870115,0.11864207548557303,0.28931879170376185,-0.8109377008934526,0.0074778647689170375,-1,0.0,52008.56114467829,601.0332314294851,2265.3247680664062,11.0,0.41007386622522796
51,5,10,-1,211.90279875333545,43.17330689913597,0.0,9207.749195361648,1.4842564911434584,0.49706335795600026,3.0165244542215017,0.8385341571566851,-1,0.0,1986.3368820387032,543.2367740379881,3725.6104278564453,14.0,0.3348904727194873
52,5,11,-1,88.23903375627191,44.61577925228261,0.0,10251.984353860356,1.0320037894778293,1.5733171205592182,-2.0752710658631255,0.5223041040925274,-1,0.0,1004.9177232655246,507.1282552185248,2306.7640533447266,10.0,0.6559413712545218
53,5,12,-1,191.38038123962986,44.99591738769413,0.0,1158.8494299766544,1.4812184295966426,0.07878726746144929,0.038826030367682916,0.9558302673257698,-1,0.0,1580.4181107060722,538.364359847494,2047.1065063476562,11.0,0.05319085010500728
54,5,13,-1,91.53097484431079,47.84822397226631,0.0,9847.713632614685,0.3340213346365214,0.826720377959419,-0.0016699255923479858,0.7487151253958282,-1,0.0,5675.742617222908,650.224900855591,3607.9215087890625,12.0,0.40403181479689787
55,5,14,-1,199.7197307704113,48.64330766770174,0.0,6030.2016050534785,1.1156723915387936,0.5637045943695574,-0.008428175922543399,0.9662247973544801,-1,0.0,1526.0322191372793,497.6358831579806,2081.905990600586,10.0,0.505259965779082
56,5,15,-1,207.36993742070115,50.378607808926674,0.0,9325.966415916708,0.22939337248419978,1.3680987778911298,-0.04281518112307997,0.9658763487906532,-1,0.0,4729.504657982525,509.99771109363184,1594.7933959960938,9.0,0.16767310678970168
57,5,16,-1,220.87271832494187,50.92474138784422,0.0,9344.184614852802,0.9996546798432955,0.7864932004617918,-0.07995668271702729,0.9059956244327616,-1,0.0,1891.5445143284317,542.2139312079964,3511.2423095703125,11.0,0.7867648862355964
58,5,17,-1,160.3192278743696,51.80706519455609,0.0,4781.472796428677,1.3486878301133147,0.5353707924016634,3.2051140099136637,0.9243277140661005,-1,0.0,1053.9395644062765,522.7590642532938,1413.2713775634766,8.0,0.39695679048033106
59,5,18,-1,40.77567682245118,51.833215046779536,0.0,5390.521927482984,0.7978752119978434,0.6052549786414784,-0.2998364538538547,0.9562145541317444,-1,0.0,1776.5506967785948,542.9102546574615,1802.362060546875,8.0,0.7585835097269751
60,5,19,-1,172.5260919719935,52.060360242615126,0.0,5501.777738050337,0.3167603560089391,1.3107459142681182,0.004303938827089119,0.8953217033923512,-1,0.0,2108.9866871242784,523.5869157155131,1000.6302642822266,6.0,0.24166419483810386
61,5,20,-1,81.4110756247023,54.454855360307576,0.0,14248.370134634451,0.320838654719615,1.5491169561151308,-0.0626622443533676,0.7526702912366185,-1,0.0,4562.621322914204,607.6337064779386,5690.436218261719,18.0,0.20711067260164323
62,5,21,-1,38.920801609024984,56.06123966487955,0.0,3546.8484566792185,0.6222890041762229,0.7837297845272367,-1.8441874155117883,0.17814005173710568,-1,0.0,1157.4554544408018,643.5448528550203,1276.2161560058594,6.0,0.7940096401358556
63,5,22,-1,65.81539807134726,59.215146809040554,0.0,4925.412663824498,0.45649883483024467,1.1027981150361172,0.0005139211521652634,0.9627999512440413,-1,0.0,1557.137865836849,521.4415737714306,1890.5208435058594,10.0,0.41394596944454704
64,5,23,-1,212.31749305667373,60.08424110073734,0.0,4411.468047429983,0.9645361600430729,0.4874258716047434,-0.12905414270615512,0.9470977560092645,-1,0.0,1493.4001095070364,522.6723380927525,1737.140640258789,9.0,0.5053474320578885
65,5,24,-1,161.8593603899421,62.14363214239734,0.0,13495.38795966863,1.285035597779901,1.225131759610233,-1.6559599366994888,0.572936128462484,-1,0.0,1364.2926790049614,476.4845319922234,3718.076217651367,13.0,0.9533835185008405
66,5,25,-1,60.666524899511955,62.653574378628264,0.0,7322.909091950654,0.26432139383702774,1.3465281398728535,-0.007694892398492711,0.9685337722682898,-1,0.0,3274.5831656893924,524.4160525072492,1886.1427764892578,10.0,0.19629845527178244
67,5,26,-1,172.42730406539462,65.69105266467069,0.0,4872.9707183889805,0.6709049200492826,0.738543657632683,-0.03964967383087247,0.9533708478843358,-1,0.0,1565.225028046179,523.5597640410701,1787.4995422363281,9.0,0.9084160606020114
68,5,27,-1,194.0134054282421,70.02580848229488,0.0,4771.169520262525,0.45436347969879437,0.9910830953202776,-0.1481986519745009,0.9667568690526024,-1,0.0,1686.2870063887945,524.001870328281,2029.8026123046875,10.0,0.45845144755694034
69,5,28,-1,172.35145583750662,72.28526170680104,0.0,8089.890090986378,0.27624417536424406,1.4882048357954678,-0.004131239794233336,0.9606405963793191,-1,0.0,3131.89296973417,512.5317542919886,1880.8485412597656,10.0,0.18562241481804312
70,5,29,-1,83.82621605999698,73.49264074292111,0.0,4760.29003671186,0.6574470459895647,0.7222877862735756,0.0844070414343728,0.9660763836923221,-1,0.0,1595.447421925182,515.1270639208993,1711.2179107666016,8.0,0.9102286629841313
71,5,30,-1,65.10436832331123,73.5361949723998,0.0,5614.862768724886,1.248676335661185,0.3472425595979156,3.152986492126936,0.933429658638234,-1,0.0,2060.9926729433564,505.1199251901439,1172.6585388183594,6.0,0.2780885243685247
72,5,31,-1,39.663611229530964,78.50027687138112,0.0,8571.61293961136,1.114237961144289,0.7641434439043909,21.588669642827366,0.8595508254556031,-1,0.0,1602.2483817992204,529.2515937307165,3346.385009765625,13.0,0.6857991475354497
73,5,32,-1,163.20383329395383,79.32234818082328,0.0,5516.807559719295,0.2509364022460694,1.767368184948134,0.11775660667796171,0.9611491773850029,-1,0.0,1979.781522635941,524.7495291963058,1798.0845489501953,9.0,0.1419830934964089
74,5,33,-1,84.9607080597393,82.65306110466342,0.0,0.0,0.07071067811865475,14.14213562373095,-2.6212916503163495,7.187712434321114e-32,-1,0.0,0.0,618.1107437266022,1416.341812133789,7.0,0.005
75,5,34,-1,166.87448659824784,83.39348639979166,0.0,9568.048983543156,0.8687227457315325,1.3712547995351712,-19.82962568516933,0.4906723387926931,-1,0.0,1278.3334942106499,587.8266394943113,3540.0557403564453,14.0,0.6335239417400856
76,5,35,-1,51.51637334276562,84.86254592987657,0.0,5685.801217682849,0.7945178971166119,0.7735091295056465,-1.942924264828015,0.9538305824232123,-1,0.0,1472.4571845777948,498.7845161932089,1913.734115600586,8.0,0.9735578421993911
77,5,36,-1,223.73702137923962,86.23488868558204,0.0,5226.769095946159,0.5502737768182905,1.1487700516856276,-0.04176561508547068,0.955353988486299,-1,0.0,1315.9564713921543,508.6955352830823,1765.7462921142578,9.0,0.47901124860528516
78,5,37,-1,196.77624862778018,86.97479627023765,0.0,0.0,0.07071067811865475,0.7826613746315491,-2.350746319069594,9.536560928496112e-33,-1,0.0,0.0,676.8627778183321,2493.361541748047,12.0,0.09034645174861604
79,5,38,-1,180.24920681264277,88.16732472204058,0.0,4925.032630987397,0.6650326253715013,0.6917616649169406,0.0013088434463260253,0.9660224703801948,-1,0.0,1703.8438896300897,512.0729407404615,1963.5159912109375,9.0,0.9613609124341277
80,5,39,-1,38.887324318190494,88.24599338608563,0.0,93.5426482056225,0.3118539418910821,0.0715291425479833,25.391842073841627,0.18341285280008268,-1,0.0,667.4143426468487,606.3267661250984,1882.7734985351562,9.0,0.22936744719092092
81,5,40,-1,167.46783632065316,91.29805594372574,0.0,4691.001541191163,0.8589843970671177,0.5739964658731738,-0.04298973635673022,0.9466711207558812,-1,0.0,1514.2277944832288,515.3588772405994,1597.103042602539,8.0,0.6682268826220878
82,5,41,-1,47.0056333065454,92.01125971097274,0.0,8680.484270044844,0.4222213592237901,1.350439608492867,0.02001425816817388,0.9908213685125946,-1,0.0,2422.9738063935397,531.165728101873,3752.8977966308594,13.0,0.3126547507703824
83,5,42,-1,208.8030639672162,92.29559900088842,0.0,9689.057684147676,0.4669354991855482,2.083944185924264,-0.13225405987458627,0.7880376635961868,-1,0.0,1584.7424712606178,552.0426803389182,3712.242385864258,16.0,0.22406334216597773
84,5,43,-1,70.62587950281231,92.80066158457907,0.0,4870.6918435699245,0.530174662922916,1.4790896257815465,0.050863221494589904,0.9331166797844801,-1,0.0,988.547006808226,514.1660087362038,1305.7913818359375,8.0,0.35844661045659987
85,5,44,-1,79.54946721405068,92.93072550180467,0.0,4543.126320872235,0.7672729229217782,0.6072749125178905,-3.5300047457716994,0.9576103457390227,-1,0.0,1551.81423644446,522.1642671531145,1740.5294342041016,8.0,0.7914718405614853
86,5,45,-1,39.72499848908834,93.97320004636079,0.0,0.0,6.925290746188601,0.8133672682412546,-24.739823848901118,1.0911626140657955e-32,-1,0.0,0.0,543.406112733172,2099.5947875976562,10.0,0.11744882605671089
87,5,46,-1,88.89828737494824,94.17834054000778,0.0,5517.256373822882,1.0447577123212246,0.5089733344924875,-0.1266865107667909,0.9603712507865353,-1,0.0,1651.3254758599917,516.0128339159312,2127.775588989258,10.0,0.487168774625898
88,7,1,-1,51.04279118368297,35.63846166612171,0.0,4765.502131815688,0.5750814578493871,0.778854866360073,1.3085711624790959,0.6641328197516738,-1,0.0,1693.3350468091664,617.2839804332156,3045.1133880615234,15.0,0.7383679330874474
89,7,2,-1,36.60536400238718,37.32914490228119,0.0,703.530196277457,0.07071067811865475,0.31866726747354185,0.023002783314690967,0.12103421494286302,-1,0.0,4969.130651851428,590.4307298303206,1778.4022979736328,10.0,0.22189501507093345
90,7,3,-1,212.96559836572905,39.355188560234296,0.0,5912.1448647289435,1.1542185315428657,0.3620121252268211,3.1732914292453933,0.9454695743744884,-1,0.0,2251.9256038600615,515.0598194330685,1618.0377807617188,9.0,0.31364262081541233
91,7,4,-1,81.14478368349914,39.65491542440293,0.0,5622.427889613341,0.757383715437815,0.657888933705375,0.05134466865643456,0.9724018113026973,-1,0.0,1795.8724223955464,503.892399237884,2100.559280395508,9.0,0.8686335873026716
92,7,5,-1,58.54289165212459,42.9461489978004,0.0,5167.56569319602,0.741613034567861,0.6421402325796076,2.6815317022001426,0.9566222342000738,-1,0.0,1727.026106605169,517.2899063733879,2033.1893463134766,9.0,0.8658696687468332
93,7,6,-1,209.68788759247283,43.78828878093038,0.0,21906.66915910024,2.1268354264697886,1.3057966877220055,-40.6920171897693,0.5537415596198705,-1,0.0,1255.4141887461817,460.6605577624574,4677.133728027344,17.0,0.6139622612405992
94,7,7,-1,219.9210561649373,44.69919813507692,0.0,4574.024050787942,0.8383935960771223,0.5517515222158216,-0.14778295241438802,0.9426836897115457,-1,0.0,1573.71861915042,522.6797939571768,1704.2344970703125,8.0,0.6581056019481654
95,7,8,-1,35.99606033939539,44.92802935436098,0.0,4918.441696824999,0.8104450355895253,0.6081403773526354,-0.09250418698789839,0.9605276611381839,-1,0.0,1588.2550822129392,528.9249408168365,2012.2574615478516,9.0,0.7503783114795297
96,7,9,-1,48.108648825165155,45.49264136237718,0.0,5068.824874130444,0.36360017010230605,1.3553600870270046,0.04690277368069113,0.9713019364286951,-1,0.0,1636.9998831662235,520.3380606727696,2267.2112579345703,12.0,0.2682683174623111
97,7,10,-1,79.1523359786896,48.23444828009709,0.0,4756.313164687704,0.28440625696135363,1.5546525279266836,0.1295281659906277,0.9615478704106607,-1,0.0,1712.0564858746823,519.7738638452583,2096.6600341796875,11.0,0.18293879297944707
98,7,11,-1,66.32255000781127,48.60151151432804,0.0,8217.780320910355,0.25014348600004854,1.5508005959095061,-0.021761831974657253,0.9763720530213388,-1,0.0,3371.5492031419,516.4441082658567,2134.6578216552734,11.0,0.1612995807841727
99,7,12,-1,183.65511080723454,51.04444529775425,0.0,5486.360857268826,0.2834337015621129,1.4136657239760306,0.031382000822696036,0.9337215177590343,-1,0.0,2179.246133978774,519.824403791381,1233.77685546875,8.0,0.20049556041079952
100,7,13,-1,208.0124718671022,51.34942351755226,0.0,4662.0563695492065,1.0707261760569216,0.4535575601116021,0.004215275680671844,0.9388185805699258,-1,0.0,1527.8714707841943,528.3757618688287,1338.1322174072266,7.0,0.42359808721766995
101,7,14,-1,86.71805651769758,54.17353056448398,0.0,4113.199187256696,0.42332730466868473,1.2719550690407815,0.015106683062619392,0.9509938627261707,-1,0.0,1215.77111544374,514.945877222481,1151.5911102294922,7.0,0.3328162408975092
102,7,15,-1,211.87018033035673,55.53930005485014,0.0,5124.419703568526,0.471244132864218,1.06383106544969,0.059644128785224994,0.8742942329196818,-1,0.0,1626.845085425165,539.1959903713292,2046.880599975586,10.0,0.4429689526551091
103,7,16,-1,181.75343010551651,57.78997145770452,0.0,5602.720584997753,1.0415345975519437,0.4654034558718593,0.024405403395988828,0.9579503104270509,-1,0.0,1839.567766517935,520.5531908152252,2038.6533966064453,9.0,0.4468439713531922
104,7,17,-1,197.54645086872208,58.709149649284846,0.0,12053.27311064609,0.7938723030667975,2.363993633417528,-0.5914763493492802,0.7011236706680102,-1,0.0,1022.1818748897368,490.03116834986554,3063.8043212890625,15.0,0.3358182914896979
105,7,18,-1,45.697001106135474,58.88514531069707,0.0,4583.073564920999,0.6097562292349263,0.7693577391656771,-0.02477472960448055,0.9209603714505653,-1,0.0,1554.863924976497,532.7646180522005,1198.4600372314453,6.0,0.7925522786008118
106,7,19,-1,50.335360950929996,60.2664757226127,0.0,9372.192136389986,0.7782766903684936,0.6572772984875769,0.15065949349166666,0.9843454014140866,-1,0.0,2915.9405075022073,528.2714180656197,3764.9749450683594,12.0,0.8445290815228879
107,7,20,-1,204.06849287743472,60.301207171115124,0.0,4839.007880954653,0.2925783712593164,1.4316618203968998,0.08912004301100016,0.963665168086131,-1,0.0,1838.6277045046013,532.3199189490417,2281.783462524414,11.0,0.20436276716396953
108,7,21,-1,173.26522476888528,60.61626569007274,0.0,5784.526951463154,1.0689414288438854,0.32563540416172754,0.014192371057240893,0.96301591069797,-1,0.0,2644.8585748346595,521.7418822014857,1695.6801300048828,9.0,0.3046335331150172
109,7,22,-1,41.475659928595185,65.00097302947346,0.0,4880.23680101126,1.3898775165010855,0.3813763127336859,0.004235646611750802,0.9682968000143556,-1,0.0,1465.31428033091,530.7470584007954,1936.15234375,10.0,0.27439562710084897
110,7,23,-1,66.15707331014897,66.11809437832412,0.0,5906.863980145456,0.2682898782357293,1.8789433603301477,0.1401240776474115,0.973866603357129,-1,0.0,1864.9153551887089,507.2256822398007,1633.2890930175781,8.0,0.1427876347420011
111,7,24,-1,190.79580777619404,66.7316529271297,0.0,4842.710455846091,0.5649370403726149,0.8425203825648263,-0.10171183913806997,0.9313133590766285,-1,0.0,1619.3031788817602,521.4248889533093,1871.6808013916016,9.0,0.6705321937171613
112,7,25,-1,182.9386086370755,68.16533349031322,0.0,5723.496425221889,0.8749381288588891,0.5726338385558555,-0.0786557743492801,0.9722901114352241,-1,0.0,1818.139475713592,501.952220830549,2140.677001953125,9.0,0.6544849511847145
113,7,26,-1,66.99381791315852,69.08497029137634,0.0,8553.521492127986,0.745585940774198,1.9698163684985894,-1.0748685325078444,0.24606140796133602,-1,0.0,926.9186715410478,603.4942983731582,2443.560104370117,12.0,0.37850530267574634
114,7,27,-1,79.20216763017594,69.77835730933741,0.0,9381.070614206576,0.4805029449787707,1.3564310809855873,-0.1259813711070188,0.6911929182053227,-1,0.0,2290.755565342016,555.8790227922351,4185.452301025391,14.0,0.3542405889355143
115,7,28,-1,59.66668244057882,72.21361453003394,0.0,4998.898406372245,0.6182548665188563,0.8581280103832983,0.2545705178234186,0.879546630347354,-1,0.0,1499.5978895958046,541.7737172507171,1608.433578491211,8.0,0.7204692761895765
116,7,29,-1,203.37392585468388,72.43681020545897,0.0,4724.834181116294,0.5289476999805653,1.4935780508606875,-0.011850008387552676,0.8774153893423665,-1,0.0,951.8445932814335,523.0533728671462,1346.6696319580078,8.0,0.3541480136747822
117,7,30,-1,43.378567268070576,72.80402665785863,0.0,4710.706054897885,0.5669555560309135,0.6825417708664451,0.151092290749235,0.5584446201935035,-1,0.0,1937.4383254166207,595.0042628775584,2234.0125885009766,10.0,0.8306532731486866
