Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
12,1,12,-1,222.12115478515625,43.520877838134766,0.0,4882.434226829586,0.633073627948761,0.633073627948761,0.0,0.9296843409538269,-1,0.0,1938.8673095703125,526.2352294921875,2078.023193359375,9.0
13,1,13,-1,210.81568908691406,93.35182189941406,0.0,5188.50014551733,0.7180021405220032,0.7180021405220032,0.0,0.9359085559844971,-1,0.0,1601.80810546875,524.4436645507812,1853.8154296875,8.0
14,1,14,-1,200.9865264892578,40.51734161376953,0.0,2423.954948636453,0.3420633375644684,0.3420633375644684,0.0,0.6943989992141724,-1,0.0,3297.09619140625,566.9266967773438,1795.9791259765625,10.0
15,1,15,-1,74.98184204101562,74.0664291381836,0.0,4308.980049962626,0.7098080515861511,0.7098080515861511,0.0,0.6335858106613159,-1,0.0,1361.1712646484375,525.6432495117188,1885.762939453125,10.0
16,1,16,-1,190.46710205078125,53.11869812011719,0.0,2931.3089633884038,0.4064505100250244,0.4064505100250244,0.0,0.697559654712677,-1,0.0,2824.010986328125,556.9925537109375,1777.92333984375,10.0
17,1,17,-1,181.0106658935547,46.905521392822266,0.0,4899.174175372309,0.6922717690467834,0.6922717690467834,0.0,0.9262093305587769,-1,0.0,1627.00830078125,543.465576171875,1765.2448120117188,9.0
18,1,18,-1,176.90805053710938,94.42444610595703,0.0,4482.706083834271,0.5949409604072571,0.5949409604072571,0.0,0.9184280037879944,-1,0.0,2015.6385498046875,537.60693359375,1996.15478515625,9.0
19,1,19,-1,47.541954040527344,58.898170471191406,0.0,3298.806081725574,0.4944743812084198,0.4944743812084198,0.0,0.7243428230285645,-1,0.0,2147.283203125,565.1175537109375,1726.2510986328125,9.0
20,1,20,-1,175.6241912841797,70.85226440429688,0.0,4974.805696135004,0.664776623249054,0.664776623249054,0.0,0.8846195340156555,-1,0.0,1791.6153564453125,528.2943115234375,2113.6438598632812,9.0
21,1,21,-1,74.60128021240234,58.88559341430664,0.0,3565.1925971862406,0.5447423458099365,0.5447423458099365,0.0,0.8548367619514465,-1,0.0,1912.1451416015625,540.3250732421875,1811.5623779296875,10.0
22,1,22,-1,51.15347671508789,41.63390350341797,0.0,4393.1217012830975,0.6284767985343933,0.6284767985343933,0.0,0.7985245585441589,-1,0.0,1770.1695556640625,528.1883544921875,1938.537109375,9.0
23,1,23,-1,184.63563537597656,49.63832473754883,0.0,1668.2787980258252,0.5518551468849182,0.5518551468849182,0.0,0.13481149077415466,-1,0.0,871.8435668945312,632.4815063476562,791.9879760742188,6.0
24,1,24,-1,217.11822509765625,63.5085334777832,0.0,2903.5529362338716,0.3420267701148987,0.3420267701148987,0.0,0.7155689001083374,-1,0.0,3950.29638671875,563.0095825195312,2076.1403198242188,10.0
25,1,25,-1,184.2299041748047,41.84726333618164,0.0,9925.216188456756,1.2357207536697388,1.2357207536697388,0.0,0.6814612150192261,-1,0.0,1034.4736328125,504.2906799316406,2326.5255126953125,10.0
26,1,26,-1,47.91794967651367,84.86050415039062,0.0,4825.374000649265,0.6793074607849121,0.6793074607849121,0.0,0.9480558037757874,-1,0.0,1664.2491455078125,529.5545654296875,1951.5964965820312,9.0
27,1,27,-1,93.9248046875,50.35002136230469,0.0,2884.9717505357185,0.5893914103507996,0.5893914103507996,0.0,0.7285565733909607,-1,0.0,1321.7645263671875,545.0236206054688,1171.2393188476562,7.0
28,1,28,-1,66.73484802246094,93.58175659179688,0.0,4363.193294088774,0.6835803389549255,0.6835803389549255,0.0,0.6278119087219238,-1,0.0,1486.0911865234375,609.993408203125,1948.653564453125,9.0
29,1,29,-1,92.20940399169922,44.509742736816406,0.0,4424.959421420949,0.6898996233940125,0.6898996233940125,0.0,0.953950822353363,-1,0.0,1479.645263671875,535.6244506835938,1586.8994140625,8.0
30,1,30,-1,88.99313354492188,65.99169158935547,0.0,4578.109616086075,0.6570487022399902,0.6570487022399902,0.0,0.6165164709091187,-1,0.0,1687.761962890625,544.640869140625,2093.7332153320312,11.0
31,1,31,-1,95.4240951538086,68.5200424194336,0.0,4251.85901655122,0.6581401824951172,0.6581401824951172,0.0,0.8968563675880432,-1,0.0,1562.2918701171875,546.147705078125,1725.0886840820312,9.0
32,1,32,-1,200.06568908691406,50.79872131347656,0.0,3429.7591414553744,0.636001706123352,0.636001706123352,0.0,0.6671361327171326,-1,0.0,1349.4822998046875,531.9462890625,1657.6327514648438,10.0
33,1,33,-1,179.65223693847656,60.971492767333984,0.0,13076.632924015563,1.3433548212051392,1.3433548212051392,0.0,0.5337529182434082,-1,0.0,1153.279541015625,467.454833984375,3179.3753051757812,14.0
34,1,34,-1,33.55120849609375,37.52294158935547,0.0,5348.074623910951,0.7484930753707886,0.7484930753707886,0.0,0.9060563445091248,-1,0.0,1519.294677734375,508.9261169433594,2217.9215698242188,11.0
35,1,35,-1,61.54182815551758,66.83706665039062,0.0,2647.577809864953,0.35908281803131104,0.35908281803131104,0.0,0.37371304631233215,-1,0.0,3267.981689453125,650.6361083984375,1527.2326049804688,8.0
36,1,36,-1,80.83982849121094,70.29454803466797,0.0,3861.900953182236,0.7282044291496277,0.7282044291496277,0.0,0.6403306722640991,-1,0.0,1159.083251953125,535.4736328125,1279.7843627929688,7.0
37,1,37,-1,53.14130783081055,48.585731506347656,0.0,4966.728145073221,0.7911208868026733,0.7911208868026733,0.0,0.87347412109375,-1,0.0,1263.0042724609375,509.1944580078125,1525.7698364257812,7.0
38,1,38,-1,32.75250244140625,66.50311279296875,0.0,4037.1172504443043,0.6240211725234985,0.6240211725234985,0.0,0.7964774966239929,-1,0.0,1650.0338134765625,564.8679809570312,2007.8455200195312,10.0
39,1,39,-1,86.13725280761719,70.18363952636719,0.0,5079.525391582889,0.6881320476531982,0.6881320476531982,0.0,0.9155083894729614,-1,0.0,1707.2601318359375,525.7865600585938,1563.97314453125,7.0
40,1,40,-1,203.20164489746094,61.7664680480957,0.0,4579.662468332283,0.6605224013328552,0.6605224013328552,0.0,0.9160160422325134,-1,0.0,1670.6231689453125,523.626220703125,1780.027587890625,8.0
41,1,41,-1,167.8854217529297,78.04804992675781,0.0,3981.7944089087155,0.7418794631958008,0.7418794631958008,0.0,0.7852720618247986,-1,0.0,1151.416015625,539.7809448242188,1316.711181640625,7.0
42,1,42,-1,211.0962677001953,80.45968627929688,0.0,11541.124139395559,1.4497495889663696,1.4497495889663696,0.0,0.3887435495853424,-1,0.0,873.9412841796875,488.565673828125,3208.0011596679688,15.0
43,1,43,-1,192.8952178955078,58.47345733642578,0.0,2857.1772799549303,0.4509371519088745,0.4509371519088745,0.0,0.6620610952377319,-1,0.0,2236.275390625,559.4298706054688,1796.4014892578125,10.0
44,1,44,-1,64.51013946533203,41.04088592529297,0.0,2780.7024428080144,0.3686978816986084,0.3686978816986084,0.0,0.6764169335365295,-1,0.0,3255.617431640625,573.5198974609375,1953.8023071289062,10.0
45,1,45,-1,60.61838912963867,63.07803726196289,0.0,4143.849417112789,0.5941252112388611,0.5941252112388611,0.0,0.8569125533103943,-1,0.0,1868.392578125,534.6329345703125,1429.7572021484375,7.0
46,1,46,-1,37.08186340332031,93.32120513916016,0.0,29693.85570864251,2.843390464782715,2.843390464782715,0.0,0.1807156801223755,-1,0.0,584.539306640625,360.5491027832031,2533.482421875,15.0
47,1,47,-1,183.88189697265625,59.492427825927734,0.0,2693.5086473784513,0.2953004240989685,0.2953004240989685,0.0,0.5401222705841064,-1,0.0,4915.98291015625,612.6439819335938,938.9636840820312,6.0
48,1,48,-1,73.39998626708984,50.802276611328125,0.0,4288.947091041106,0.9802709817886353,0.9802709817886353,0.0,0.6365703344345093,-1,0.0,710.3600463867188,526.8762817382812,1297.0852661132812,8.0
