Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
58,2,9,-1,45.460244119731726,44.98020961408463,0.0,4127.1123423123545,1.6254413046858345,0.24483257839311523,-0.1280299626707143,0.979643322341681,-1.0,0.0,1650.5395092861704,508.82196445898296,2188.578094482422,11,0.15062529645783582
59,2,10,-1,221.83934666237138,46.92935759196223,0.0,0.0,0.6979927585384196,1.4801064878532153,0.5546912965955619,0.0,-1.0,0.0,0.0,591.8135101546251,2141.8948364257812,10,0.4715827977693729
60,2,11,-1,203.99232638225882,47.87770844182626,0.0,4387.286039071718,0.7490421318578284,0.6841020687363718,-0.16339655342677628,0.9343780169544762,-1.0,0.0,1362.6644678226392,516.9606187465422,1485.9357604980469,8,0.9133025228362154
61,2,12,-1,76.23376560984191,48.16029633679885,0.0,234.01962695621515,0.07081289495827392,0.18878313309128847,-0.5024249993214753,0.4274807590139033,-1.0,0.0,2786.1011234990565,605.1584536014469,1885.4745483398438,10,0.37510181020267025
62,2,13,-1,217.11221247596868,52.27667539667747,0.0,31326.498895330078,0.22305117146096154,14.14213562373095,-0.15821701640725516,0.9576876100645237,-1.0,0.0,1580.5654538155754,524.7187740546958,2081.6797790527344,11,0.015772099589164923
63,2,14,-1,73.66669256579692,52.669295626282036,0.0,0.0,0.07071067811865475,0.3279513768921457,0.7809101014560067,6.109086594174319e-33,-1.0,0.0,0.0,627.8217424709405,985.2991485595703,6,0.21561329849793426
64,2,15,-1,201.08578198462158,53.13128996447773,0.0,6026.506464120797,0.3181513399909896,1.7805922819915339,0.1360077561975222,0.9717880429711032,-1.0,0.0,1693.1191235740391,499.56020268729736,2165.021530151367,11,0.1786772543095311
65,2,16,-1,62.184664261834236,55.66923031631273,0.0,4165.123422760137,0.5550584505533435,1.361596991513139,-0.044490170260534256,0.91175551199648,-1.0,0.0,877.1234147324694,525.0997641476598,1107.5578308105469,7,0.4076525242146052
66,2,17,-1,75.42617172168683,57.086090045311344,0.0,6109.619248411163,0.3179678618802372,1.3831946122104983,-0.003480259501491974,0.9063823515617846,-1.0,0.0,2210.8931917877962,525.7561942531877,894.9358062744141,6,0.22987933807238395
67,2,18,-1,190.41396110648398,57.580769770822826,0.0,4811.21171451449,0.7928568851896661,0.6383141646897614,-2.9418080379720886,0.9533686662077208,-1.0,0.0,1513.0222546570599,520.8608898500338,1975.6163787841797,11,0.805081190077658
68,2,19,-1,181.42938438763844,57.671905160187954,0.0,9894.921893142144,0.6424540063809868,2.934037680532723,-0.36811611689196905,0.601246334242606,-1.0,0.0,835.4582910523237,533.8481048434057,2570.9734802246094,14,0.2189658335486471
69,2,20,-1,40.4358019157266,59.76613770510042,0.0,6042.054458443426,0.27791769405100714,1.4357331486276361,-0.00035390151490300093,0.6749859060342289,-1.0,0.0,2409.9877868905937,544.2947340380639,668.9520111083984,5,0.1935719700535286
70,2,21,-1,43.936650896859504,60.7194363131588,0.0,4301.276658253983,0.6939775202969125,0.6473193005198158,-0.6424051981970905,0.8752598186968242,-1.0,0.0,1523.8897572857259,547.8996677411466,1543.312973022461,8,0.9327669579885897
71,2,22,-1,70.75163811371422,62.17618563821615,0.0,47289.085683611025,0.5821886144068174,14.14213562373095,-0.03153349809825126,0.6725455078773536,-1.0,0.0,914.1181732934942,547.4331348083476,4399.814971923828,23,0.04116695171766607
72,2,23,-1,168.25277491349345,62.346166936101966,0.0,4653.056185585138,0.5568668891546392,0.7416247575873968,-0.08397486886664413,0.9583445302503129,-1.0,0.0,1793.1755683104948,539.6205595246391,1950.4386444091797,9,0.7508741900232683
73,2,24,-1,94.82184794971353,63.63966571760567,0.0,5204.240818602749,0.3444396704287252,1.534066167781975,-0.03584209242884097,0.9619531638215175,-1.0,0.0,1567.5458737829924,497.5313032260345,1562.7837982177734,8,0.22452725812129232
74,2,25,-1,202.76914312865466,64.15331376441536,0.0,10011.139864186278,1.1524345503699844,0.6717476007380829,2.07636125578694,0.7998347257465199,-1.0,0.0,2058.170108368506,528.0946581846773,4160.5706787109375,14,0.5828943609183022
75,2,26,-1,60.2374237469793,65.74752413938337,0.0,3786.6610766490503,0.18756249072313355,1.13650181569217,-7.851711738359541,0.8405751732758207,-1.0,0.0,2827.225452574093,566.3777939453173,1572.3241577148438,9,0.1650349239511785
76,2,27,-1,223.76913178185467,67.51039930514848,0.0,5923.266983998069,1.3554497219847585,0.33774172142665926,0.00823140709253003,0.8804337613567548,-1.0,0.0,2059.270104183165,527.866688341413,1189.9058227539062,6,0.24917318285484663
77,2,28,-1,95.42572929528706,70.34234084487767,0.0,5212.064788872508,0.47694375885629425,0.9176709090965556,-0.04433494309443895,0.9569097091613824,-1.0,0.0,1895.2905739410835,527.0151291644012,1988.5129699707031,10,0.5197328956693681
78,2,29,-1,87.04324368121102,70.39400283660737,0.0,5713.502723379613,0.3979932697441341,1.3837954713878622,-0.022043494987927178,0.9791971797831485,-1.0,0.0,1651.105930666231,507.98475934786524,2409.7171630859375,12,0.28760989465081227
79,2,30,-1,58.93461627444614,71.66319471881931,0.0,5032.092551282202,0.6149322354124628,0.8251081782678236,-0.09524786323102727,0.9005155562304091,-1.0,0.0,1578.449166782689,525.5425388707043,1488.6312713623047,7,0.7452746822888242
80,2,31,-1,183.14900916562559,71.97323137326498,0.0,4738.9231713350555,0.5696974543142687,0.7635811155536388,1.5625965124986274,0.9333295158549533,-1.0,0.0,1733.8053612854524,535.3938888921149,1960.7557067871094,9,0.746086359012698
81,2,32,-1,33.718022887495295,74.03067328190062,0.0,5355.278335811555,0.880266266086703,0.5891664017416572,0.06926590708116505,0.9504545471622186,-1.0,0.0,1643.4259793218373,508.61947766687956,2089.8824920654297,10,0.6693047597528025
82,2,33,-1,195.86019932983976,74.57471237989746,0.0,5083.355457986524,0.8380272868385458,0.5525497510746015,0.009858270612935906,0.942936675188452,-1.0,0.0,1747.1937335204248,516.8096705773155,1810.5411376953125,8,0.659345775194377
83,2,34,-1,176.67334909835554,75.99479810469961,0.0,4888.650820068883,0.6417859646717424,0.7303359188776808,-2.790959079399971,0.9703115669227329,-1.0,0.0,1659.954844961793,533.8982701247243,1807.0940856933594,8,0.8787544855495886
84,2,35,-1,59.032234768225166,76.26195504861845,0.0,2208.8811027386264,0.1435427812640726,1.4417439142512911,0.0029648584000775777,0.9535226675415914,-1.0,0.0,1698.7246456561568,537.7987053480139,1582.0046844482422,8,0.09956191237929761
85,2,36,-1,186.70007179074216,80.86270369319705,0.0,4482.099319583749,0.8098231888196111,0.5744240248912382,-9.46749558161623,0.9626889826787228,-1.0,0.0,1533.4824268330447,527.2225578446944,1754.7002410888672,9,0.7093202970990643
86,2,37,-1,168.22150134618929,81.33850968589893,0.0,5360.207311119259,1.1606028043320442,0.30559914230412116,-0.051063131795433744,0.9602667421876956,-1.0,0.0,2405.281836952828,519.4756527560329,1602.7154083251953,9,0.26331070471607304
87,2,38,-1,53.78421191073316,81.42183155148618,0.0,9466.826771205968,1.7474216468354695,0.8332785074630429,2.4433942998238685,0.6610689019406143,-1.0,0.0,1034.752942754015,539.898996432386,2683.1157989501953,13,0.4768617288060305
88,2,39,-1,207.0685969605891,82.88260293464134,0.0,5501.675534238998,0.7277672510518677,0.6825493919124026,-0.04005151491896551,0.9564349552308746,-1.0,0.0,1762.7410273488829,511.10833638198477,2099.2376098632812,9,0.9378676918010392
89,2,40,-1,162.8315983771358,83.55217720245146,0.0,5214.977736189257,0.9804550103425774,0.49934796774162593,-0.01587235393416832,0.9519261516240842,-1.0,0.0,1695.280760888485,510.0871641330816,1537.105697631836,7,0.5093022754477541
90,2,41,-1,194.498754933314,85.20832824445694,0.0,5292.328421987367,0.5037703589733643,0.7830972753603219,0.0069323130569039215,0.9629820315477611,-1.0,0.0,2135.101840987303,540.6999476939611,2110.3577880859375,9,0.6433049568989593
91,2,42,-1,47.7142118602184,88.04476661860386,0.0,6078.799558327704,0.255494472868279,1.5006979461740135,-0.10558097451484971,0.9708071381652308,-1.0,0.0,2523.2667057742965,529.1723920972921,2023.4901123046875,10,0.17025043148733215
92,2,43,-1,204.46497007027733,89.48020662275916,0.0,7168.148625056239,0.31580941026622916,1.1804212486883534,0.0042128953963028555,0.9335181368459384,-1.0,0.0,3060.307367473486,512.4164414677613,1652.0391540527344,8,0.2675395843790058
93,2,44,-1,59.57976967789376,90.3454583313957,0.0,0.0,0.07071067811865475,0.29281440862289737,1.2809383889570776,1.9138945215195895e-33,-1.0,0.0,0.0,618.1511534109908,1503.6143798828125,8,0.24148633412954718
94,2,45,-1,164.1484268021405,91.38598365979654,0.0,10109.963195513339,0.581616914554611,1.1265563298764207,-0.17997871307745825,0.8202990625754815,-1.0,0.0,2455.7251947405775,626.3797122456663,5038.778549194336,15,0.516278590896926
95,2,46,-1,38.2936041643397,91.4399544031359,0.0,5410.444166537927,0.2681918508939131,1.2817166119861423,0.08270027271489146,0.8233688890047977,-1.0,0.0,2505.0445894697855,554.7624999863999,1754.607894897461,10,0.2092442653749523
96,2,47,-1,66.07832606018793,92.68411568685235,0.0,26718.61735919521,2.0600864457499997,2.2371859863928476,-4.6407283644089885,0.3004625215721139,-1.0,0.0,922.670376140423,299.45807976842036,3164.8612060546875,16,0.9208382576504529
97,2,48,-1,39.184898331487084,92.96976476210324,0.0,14965.47475217218,0.5493397977823412,4.462485239660142,0.4617017837414391,0.4949517940907449,-1.0,0.0,971.6117859636669,521.4186283677097,1350.493392944336,7,0.12310176242155554
98,2,49,-1,185.4419053369602,94.0233632318556,0.0,1099.3740451440399,1.0289699675869144,0.10961255670644422,-0.051272887078257244,0.9150900853368313,-1.0,0.0,1551.3243317127217,558.4962855359471,1783.6963653564453,9,0.10652648780751274
99,2,50,-1,222.00782907593018,94.84512181689945,0.0,5277.778507179884,0.5721447798093069,0.8167865146824584,-0.13975210389295353,0.9764718541553127,-1.0,0.0,1797.4498956834746,505.4110006407724,2106.6332397460938,9,0.7004826469640469
100,2,51,-1,44.754504600360136,95.55830508340358,0.0,6175.7051665385625,0.25629199278699116,1.416058483022991,-0.03088917776714188,0.9799346396118713,-1.0,0.0,2708.260639185116,524.0582378478746,2220.1822204589844,11,0.1809896948887739
101,3,1,-1,54.66732796589402,32.007529368608736,0.0,5661.579387204058,0.6353975545759905,0.8463949870356611,-0.11024806006670065,0.9669476043294927,-1.0,0.0,1675.479473134584,517.9030754772143,2094.0116119384766,9,0.7507104417068332
102,3,2,-1,40.909962725921204,34.81419984693275,0.0,15.408218994858562,0.07071067811865475,0.07071067811865475,-6.532202627541443,0.017072717644446192,-1.0,0.0,490.45884345483506,768.1735935009685,3269.7312622070312,16,1.0
103,3,3,-1,202.7285040180478,35.7629525327459,0.0,6054.1726673661715,0.2332411528944917,1.4738454148122888,0.056640138964518985,0.9741357186251283,-1.0,0.0,2802.965940511823,530.6308699442885,1645.6273651123047,9,0.158253471192023
104,3,4,-1,190.89846001071805,36.86175603459394,0.0,6244.659133952381,0.4826306752705945,1.3632966119375058,0.01155477919832045,0.9705111671836927,-1.0,0.0,1510.5099555574975,515.6892255886854,2334.4910888671875,11,0.3540173657328201
105,3,5,-1,207.08112941743744,38.05974010795168,0.0,4792.942848984566,0.7425234449436653,0.6831294427823199,-3.0714422985442806,0.9607832298651932,-1.0,0.0,1503.8662310117993,516.3473168524592,1569.033187866211,8,0.9200106036168978
106,3,6,-1,41.67118497752775,48.15023501449368,0.0,7243.053800189638,0.2653122334828543,1.4743915374317187,0.008428080402246144,0.9667918872131339,-1.0,0.0,2946.9430121661685,516.2374944937179,1934.774185180664,11,0.17994693183400162
107,3,7,-1,222.52766004811306,51.74521694641459,0.0,5494.28177492995,0.6279526989245583,0.7993706690959141,1.6655317910006713,0.9356344512647361,-1.0,0.0,1742.03116350026,527.828663822426,2091.673614501953,9,0.785558844227761
108,3,8,-1,63.83160929914476,52.35340385479465,0.0,4274.855741278661,0.4284619946983072,1.4751762452117805,-0.0654270563527456,0.7925504433157913,-1.0,0.0,1076.428975542911,546.1756756245917,1109.3314361572266,7,0.29044800313795455
109,3,9,-1,55.51164999277853,54.26055505431698,0.0,4693.750780667247,0.306216730204215,1.2157247328602974,0.0013508944880578884,0.8130983681234499,-1.0,0.0,2006.6701541884604,536.2744629972692,671.2379150390625,5,0.2518799872432992
110,3,10,-1,84.98448604525622,54.746466083742284,0.0,5827.694584845364,0.4636856205447666,1.1229047044457856,0.01669633736213476,0.9733746639504043,-1.0,0.0,1781.3546246164822,505.3004783518572,2226.48876953125,10,0.41293407954294803
111,3,11,-1,50.40326860322163,56.091157618851064,0.0,5150.146398924763,0.7706249653060684,0.60384646612936,0.02809997566540709,0.9647772958649202,-1.0,0.0,1761.4491191613813,521.3370731357395,1928.8368377685547,9,0.7835802021928149
112,3,12,-1,61.33542433016955,56.579975098515945,0.0,5576.969116206252,0.2803456502684153,1.1466221384089408,0.011779466949724026,0.7389928389509278,-1.0,0.0,2761.240446746541,589.8536062085658,1836.5570526123047,10,0.24449698019735122
113,3,13,-1,209.9495371108648,57.3478448249587,0.0,14808.98338515194,0.5821600156690843,1.8842073005241047,-0.12628735195156324,0.776206716302376,-1.0,0.0,2148.692766204597,564.6594518342289,5474.442611694336,16,0.3089681350386195
114,3,14,-1,90.29642368844024,59.58024005095217,0.0,6281.244096092572,1.1123923071629798,0.31541872276125,-0.022993353781640222,0.9254535583001592,-1.0,0.0,2849.1830821772915,520.2559794311151,1531.6551055908203,8,0.2835498957788433
115,3,15,-1,204.0010127581799,60.471665638861985,0.0,519.0295994467701,0.0748258071911872,0.30915769115724934,15.526878716939436,0.20039767059622968,-1.0,0.0,3570.9255157647467,604.5744473424567,1305.1881103515625,7,0.24203120068304546
116,3,16,-1,175.6169739035447,61.067594076099695,0.0,4930.584237596361,0.9170965401965322,0.5353453260029135,-3.2226050034193614,0.9471892426208244,-1.0,0.0,1598.3410160412905,519.0520954675803,1660.053726196289,8,0.5837393366331858
117,3,17,-1,161.7972566980842,61.408098024907964,0.0,4407.826182637715,0.677125922661736,0.6956557503580144,-0.057045179389208306,0.914358636560831,-1.0,0.0,1489.2951396096526,520.927292254992,1608.1154022216797,8,0.9733635096285165
