Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface
33,4,185,65.663544,79.762203,0.0,1407.114456,8
34,3,141,71.722927,85.945929,0.0,1754.624435,8
34,4,189,68.483564,86.305653,0.0,3452.196716,12
35,3,121,175.601242,61.035517,0.0,1660.053726,8
35,4,169,178.314333,56.936241,0.0,1607.31192,7
36,3,124,46.819083,67.301766,0.0,1631.330688,8
36,4,178,48.954964,69.457319,0.0,2136.005905,10
37,3,119,90.29446,59.722835,0.0,1531.655106,8
37,4,171,91.076274,59.960664,0.0,1841.006332,9
38,3,134,83.739469,78.189379,0.0,1407.309021,7
38,4,184,87.444928,76.289189,0.0,1415.915909,7
38,5,223,83.845325,73.501996,0.0,1711.217911,8
39,3,125,166.951924,67.51828,0.0,1196.788208,6
39,4,176,166.052151,68.263064,0.0,2068.301514,9
40,3,113,63.942957,52.356994,0.0,1109.331436,7
40,4,164,62.806449,49.679841,0.0,3729.331848,16
41,3,126,197.423685,68.292958,0.0,768.574112,5
41,4,177,196.878022,68.786463,0.0,1377.833359,7
42,4,192,44.315347,91.710032,0.0,3311.075394,16
42,5,235,47.004927,92.012046,0.0,3752.897797,13
43,4,157,199.369945,44.080329,0.0,2181.208511,10
43,5,208,199.740684,48.692167,0.0,2081.905991,10
44,4,160,173.051219,47.387599,0.0,2064.319763,9
44,5,213,172.492517,52.028142,0.0,1000.630264,6
45,4,181,60.733347,75.068043,0.0,2050.602325,10
45,5,224,65.121774,73.555515,0.0,1172.658539,6
45,6,273,66.723696,69.037592,0.0,1813.05307,8
45,7,315,67.286611,69.431175,0.0,2443.560104,12
45,8,353,69.895261,73.601866,0.0,1383.771317,8
46,4,194,93.039551,93.400988,0.0,2029.111526,10
46,5,239,88.858757,94.123142,0.0,2127.775589,10
47,4,161,162.643773,48.305346,0.0,2003.911514,9
47,5,211,160.336173,51.800025,0.0,1413.271378,8
48,4,148,59.997241,34.421019,0.0,1899.949005,10
48,5,198,63.696997,36.535089,0.0,2029.548218,10
49,4,180,192.989759,72.389281,0.0,1690.638229,8
49,5,221,194.028314,70.091873,0.0,2029.802612,10
50,4,156,92.068698,43.636718,0.0,1591.951187,7
50,5,205,88.370622,43.99835,0.0,2306.764053,10
51,4,163,192.243222,49.485853,0.0,1503.431091,9
51,5,206,191.397355,45.009027,0.0,2047.106506,11
52,4,155,192.997334,41.369331,0.0,1318.073914,6
52,5,201,193.607354,39.403638,0.0,2032.535187,10
53,4,165,216.722242,51.520709,0.0,1290.480392,8
53,5,210,220.905931,50.907647,0.0,3511.24231,11
54,4,153,83.685913,39.554328,0.0,1245.002945,8
54,5,197,83.205124,35.739131,0.0,1103.95369,6
55,5,225,39.724938,78.522051,0.0,3346.38501,13
55,6,282,38.334171,81.871474,0.0,1730.448776,9
56,5,230,197.738533,86.019479,0.0,2493.361542,12
56,6,285,200.729893,88.29399,0.0,2116.668396,9
57,5,200,160.881601,38.830458,0.0,2204.537079,10
57,6,248,161.203679,36.242516,0.0,1512.666977,8
58,5,240,38.666903,94.946736,0.0,2099.594788,10
58,6,287,41.878564,93.128353,0.0,1813.817764,9
59,5,196,81.914197,33.738765,0.0,1884.092621,9
59,6,241,85.005356,32.445478,0.0,2176.388901,10
60,5,232,39.26895,87.356375,0.0,1882.773499,9
60,6,284,41.565294,87.33366,0.0,1553.036301,8
60,7,329,41.305728,86.180508,0.0,3575.621002,13
60,8,362,37.313891,88.837017,0.0,1269.808975,7
61,5,222,172.104191,72.305981,0.0,1880.848541,10
61,6,275,176.725178,71.71983,0.0,1784.158783,9
62,6,263,171.835229,58.763085,0.0,2301.827713,11
62,7,309,173.234711,60.7719,0.0,1695.68013,9
63,6,260,47.028456,56.997435,0.0,2018.81279,10
63,7,305,45.74023,58.901901,0.0,1198.460037,6
64,6,268,203.555387,64.953333,0.0,1931.454483,9
64,7,307,204.012941,60.14632,0.0,2281.783463,11
65,6,261,181.357052,57.676668,0.0,1802.667343,8
65,7,304,181.697518,57.851445,0.0,2038.653397,9
66,6,274,201.441863,71.103805,0.0,1724.681625,9
66,7,317,203.35151,72.453505,0.0,1346.669632,8
67,6,249,216.92674,39.900516,0.0,1705.287186,10
67,7,291,213.004583,39.194617,0.0,1618.037781,9
67,8,336,211.682397,40.021813,0.0,2298.433029,10
67,9,369,207.230589,39.816019,0.0,1565.426239,9
67,10,417,209.161574,44.028157,0.0,2011.508347,9
68,6,265,50.714638,60.42208,0.0,1635.310242,8
68,7,308,50.314131,60.24142,0.0,3764.974945,12
69,6,255,32.9322,45.981977,0.0,1572.835449,9
69,7,296,35.997854,44.934413,0.0,2012.257462,9
70,6,266,40.313219,60.489787,0.0,1417.162094,8
70,7,310,41.451495,64.974164,0.0,1936.152344,10
70,8,349,44.08978,63.076906,0.0,1976.308456,10
70,9,382,42.616783,60.854734,0.0,2183.486603,10
71,6,251,47.50369,42.363335,0.0,1394.737686,8
71,7,297,48.024786,45.45036,0.0,2267.211258,12
72,6,256,61.565413,49.056654,0.0,1248.299896,7
72,7,299,66.061766,48.828304,0.0,2134.657822,11
73,7,303,211.935696,55.55269,0.0,2046.8806,10
73,8,348,209.895459,59.684426,0.0,1860.217834,10
74,7,324,221.015638,79.957477,0.0,1891.170853,11
74,8,357,218.705568,83.666621,0.0,1980.435364,10
75,7,330,189.818999,88.533536,0.0,1872.168091,8
75,8,359,187.02869,85.599948,0.0,2438.297729,12
76,7,322,39.24073,76.858795,0.0,1816.246078,8
76,8,354,41.86979,77.647749,0.0,3472.398483,16
77,7,290,36.053274,37.103345,0.0,1778.402298,10
77,8,334,39.791364,37.476012,0.0,1910.780304,9
78,8,363,82.983162,90.928023,0.0,2489.499741,11
78,9,410,85.916898,94.599001,0.0,1569.563553,9
79,8,333,84.013676,32.532197,0.0,2258.159714,12
79,9,366,84.320966,33.091077,0.0,2100.909958,11
80,8,338,69.504833,41.529159,0.0,2153.250458,12
80,9,367,69.118865,37.140413,0.0,2040.715088,10
81,8,337,202.992177,40.030041,0.0,2030.85939,11
81,9,368,200.493475,38.828007,0.0,1290.746033,6
81,10,413,196.955842,36.146324,0.0,1749.762543,10
82,8,340,170.295882,42.992156,0.0,2008.819,10
82,9,373,168.99497,46.463703,0.0,2367.673553,12
83,8,352,52.223127,72.28985,0.0,1907.025467,9
83,9,391,51.865387,70.769754,0.0,1847.536255,8
83,10,434,52.880837,70.324535,0.0,1316.010376,8
84,8,346,175.410596,55.278722,0.0,1899.290756,10
84,9,379,174.940364,55.0675,0.0,1880.813431,9
85,8,335,56.313967,38.31139,0.0,1767.39978,9
85,9,371,54.250719,42.831001,0.0,2075.012421,9
86,8,364,45.475253,91.559937,0.0,1186.483765,8
86,9,409,46.240678,94.27199,0.0,1459.136948,8
87,8,360,173.202246,86.350405,0.0,1031.292923,6
87,9,402,169.591357,89.009397,0.0,1940.431137,10
87,10,447,168.963531,85.976071,0.0,1961.052032,9
88,9,386,47.747549,65.083185,0.0,2413.861664,11
88,10,427,46.773003,64.95079,0.0,1760.462646,10
89,9,388,189.095241,67.848033,0.0,2054.64415,10
89,10,432,189.144655,69.077788,0.0,1275.81488,8
90,9,384,218.987821,64.088197,0.0,1914.398285,10
90,10,431,217.635419,68.462929,0.0,1867.169159,10
91,9,398,165.907219,83.463741,0.0,1871.70639,9
91,10,444,161.013968,82.763604,0.0,1477.000671,7
92,9,380,168.475036,58.587452,0.0,1863.441284,10
92,10,426,172.780242,60.918566,0.0,1704.921692,8
93,9,405,208.723677,91.146909,0.0,1799.788864,9
93,10,449,207.477351,88.739707,0.0,2010.361847,10
94,9,396,222.083081,78.469632,0.0,1799.011826,8
94,10,441,223.622718,79.058112,0.0,2129.501495,11
95,9,374,67.925891,46.516753,0.0,1592.186996,9
95,10,418,69.56425,44.063116,0.0,1946.258759,10
96,9,392,199.114449,72.201555,0.0,1521.38353,8
96,10,437,202.031956,72.712643,0.0,1906.598694,9
97,9,400,87.961565,87.645315,0.0,1213.524078,6
97,10,448,85.94228,88.580811,0.0,1825.165817,10
98,9,372,46.664166,43.249446,0.0,1140.25737,7
98,10,419,47.798824,47.332575,0.0,1498.283508,7
99,9,387,183.390635,66.364771,0.0,1002.023148,6
99,10,430,181.155071,66.998986,0.0,1892.916763,9
