Track,Plane,Id,X,Y,Z,Integrated Intensity,Color,Surface
21,1,16,73.50474,50.895004,0.0,1297.0852,0,8
21,2,66,73.666695,52.669296,0.0,985.29913,0,6
22,1,22,183.71321,59.352413,0.0,938.9636,0,6
22,2,69,182.00693,56.22236,0.0,742.74316,0,5
23,1,50,34.97243,94.716705,0.0,784.1201,0,5
23,2,102,39.1849,92.969765,0.0,1350.4934,0,7
24,2,105,44.754505,95.558304,0.0,2220.1821,0,11
24,3,146,49.748466,95.79738,0.0,1647.8455,0,8
25,2,60,45.460243,44.98021,0.0,2188.5781,0,11
25,3,111,41.671185,48.150234,0.0,1934.7742,0,11
26,2,52,38.530407,33.676598,0.0,2157.541,0,10
26,3,107,40.90996,34.8142,0.0,3269.7312,0,16
27,2,95,194.49875,85.20833,0.0,2110.358,0,9
27,3,137,198.96616,84.62747,0.0,1403.7408,0,7
27,4,187,200.79564,80.38086,0.0,1536.9521,0,9
28,2,76,168.25278,62.34617,0.0,1950.4386,0,9
28,3,124,166.88379,67.065674,0.0,1196.7882,0,6
28,4,176,166.05476,68.32264,0.0,2068.3015,0,9
29,2,97,204.46497,89.48021,0.0,1652.0392,0,8
29,3,142,200.27513,89.58274,0.0,1236.6697,0,7
30,2,68,62.184666,55.66923,0.0,1107.5579,0,7
30,3,117,61.335423,56.579975,0.0,1836.557,0,10
31,3,118,209.94954,57.347843,0.0,5474.4424,0,16
31,4,167,211.44386,55.272556,0.0,960.2417,0,6
31,5,217,212.31749,60.08424,0.0,1737.1406,0,9
31,6,264,216.10513,59.213066,0.0,1476.757,0,9
32,3,115,84.98449,54.746468,0.0,2226.4888,0,10
32,4,168,82.58447,55.864353,0.0,2268.962,0,11
32,5,214,81.41108,54.454857,0.0,5690.436,0,18
32,6,257,80.304855,49.61307,0.0,1133.9231,0,7
32,7,298,79.152336,48.234447,0.0,2096.6602,0,11
33,3,145,178.67195,95.58119,0.0,2208.7288,0,11
33,4,193,176.82439,92.94648,0.0,1701.9279,0,9
34,3,133,66.56053,77.83592,0.0,1828.6323,0,9
34,4,185,66.56351,78.70569,0.0,1407.1145,0,8
35,3,141,71.71433,85.92534,0.0,1754.6244,0,8
35,4,189,68.47832,86.26012,0.0,3452.1968,0,12
36,3,121,175.61697,61.067593,0.0,1660.0537,0,8
36,4,169,178.33401,56.92102,0.0,1607.3119,0,7
37,3,125,46.85338,67.33712,0.0,1631.3307,0,8
37,4,178,48.906128,69.46367,0.0,2136.0059,0,10
38,3,119,90.296425,59.58024,0.0,1531.6552,0,8
38,4,171,90.57841,59.999134,0.0,1841.0063,0,9
39,3,130,218.32437,70.98832,0.0,1521.8694,0,9
39,4,175,221.75327,67.425674,0.0,1987.5662,0,10
40,3,134,83.62358,77.927704,0.0,1407.3091,0,7
40,4,184,87.45535,76.28097,0.0,1415.9159,0,7
40,5,223,83.82622,73.49264,0.0,1711.2179,0,8
41,3,113,63.831608,52.353405,0.0,1109.3314,0,7
41,4,163,62.686005,49.1257,0.0,3729.3318,0,16
42,3,126,197.48128,68.3413,0.0,768.5741,0,5
42,4,177,196.91559,68.6057,0.0,1377.8334,0,7
43,4,192,44.24369,92.40379,0.0,3311.0754,0,16
43,5,235,47.005634,92.01126,0.0,3752.8977,0,13
44,4,157,199.41171,44.213547,0.0,2181.2085,0,10
44,5,208,199.71973,48.643307,0.0,2081.906,0,10
45,4,160,173.04733,47.378094,0.0,2064.3198,0,9
45,5,213,172.5261,52.06036,0.0,1000.63025,0,6
46,4,182,60.680855,75.12546,0.0,2050.6023,0,10
46,5,224,65.10437,73.536194,0.0,1172.6586,0,6
46,6,273,66.66394,69.01614,0.0,1813.0531,0,8
46,7,314,66.99382,69.08497,0.0,2443.56,0,12
47,4,194,93.11917,93.37987,0.0,2029.1116,0,10
47,5,240,88.898285,94.17834,0.0,2127.7756,0,10
48,4,161,162.62486,48.345604,0.0,2003.9115,0,9
48,5,211,160.31923,51.807064,0.0,1413.2714,0,8
49,4,148,59.85977,34.32407,0.0,1899.949,0,10
49,5,198,63.689198,36.532352,0.0,2029.5482,0,10
50,4,180,192.97816,72.252335,0.0,1690.6382,0,8
50,5,221,194.01341,70.02581,0.0,2029.8026,0,10
51,4,156,92.07941,43.562855,0.0,1591.9512,0,7
51,5,205,88.23904,44.61578,0.0,2306.7642,0,10
52,4,164,192.31853,49.574787,0.0,1503.4312,0,9
52,5,206,191.38039,44.99592,0.0,2047.1064,0,11
53,4,155,192.96495,41.4477,0.0,1318.074,0,6
53,5,201,193.56483,39.37225,0.0,2032.5352,0,10
54,4,165,216.65535,51.53441,0.0,1290.4803,0,8
54,5,210,220.87271,50.92474,0.0,3511.2422,0,11
55,4,153,83.57435,39.51589,0.0,1245.0029,0,8
55,5,197,82.76608,35.17895,0.0,1103.9537,0,6
56,5,225,39.663612,78.500275,0.0,3346.385,0,13
56,6,283,38.335407,82.84312,0.0,1730.4487,0,9
57,5,231,196.77625,86.97479,0.0,2493.3616,0,12
57,6,285,200.73741,88.335915,0.0,2116.6685,0,9
58,5,200,160.84172,38.8482,0.0,2204.537,0,10
58,6,248,161.27638,36.390022,0.0,1512.667,0,8
59,5,239,39.725,93.9732,0.0,2099.5947,0,10
59,6,287,41.817326,93.13074,0.0,1813.8177,0,9
60,5,196,82.631195,34.8165,0.0,1884.0927,0,9
60,6,241,85.03916,32.444126,0.0,2176.389,0,10
61,5,233,38.887325,88.245995,0.0,1882.7734,0,9
61,6,284,41.538166,87.35081,0.0,1553.0363,0,8
61,7,329,41.29631,86.22794,0.0,3575.621,0,13
61,8,362,37.45018,88.81542,0.0,1269.809,0,7
62,5,222,172.35146,72.28526,0.0,1880.8485,0,10
62,6,275,176.6678,71.594505,0.0,1784.1588,0,9
63,5,215,38.920803,56.06124,0.0,1276.2162,0,6
63,6,266,40.4264,60.516186,0.0,1417.1621,0,8
63,7,310,41.47566,65.00098,0.0,1936.1523,0,10
63,8,349,44.145134,63.02414,0.0,1976.3085,0,10
63,9,382,42.144184,61.80625,0.0,2183.4866,0,10
64,6,263,171.90158,58.995564,0.0,2301.8276,0,11
64,7,309,173.26523,60.616264,0.0,1695.6802,0,9
65,6,260,47.100155,57.039837,0.0,2018.8127,0,10
65,7,306,45.697002,58.885147,0.0,1198.4601,0,6
66,6,267,203.5538,64.91851,0.0,1931.4545,0,9
66,7,308,204.0685,60.30121,0.0,2281.7834,0,11
67,6,261,181.33667,57.721584,0.0,1802.6674,0,8
67,7,304,181.75343,57.78997,0.0,2038.6534,0,9
68,6,274,201.41812,71.15026,0.0,1724.6816,0,9
68,7,317,203.37393,72.43681,0.0,1346.6697,0,8
69,6,249,216.87039,40.00937,0.0,1705.2872,0,10
69,7,291,212.96559,39.35519,0.0,1618.0378,0,9
69,8,336,212.7496,41.00989,0.0,2298.433,0,10
70,6,265,50.55981,60.466167,0.0,1635.3103,0,8
70,7,307,50.33536,60.266476,0.0,3764.9749,0,12
71,6,255,32.91405,46.025562,0.0,1572.8354,0,9
71,7,296,35.99606,44.92803,0.0,2012.2574,0,9
72,6,251,47.522873,42.38541,0.0,1394.7377,0,8
72,7,297,48.10865,45.49264,0.0,2267.2112,0,12
73,6,256,61.72705,48.97513,0.0,1248.2999,0,7
73,7,299,66.32255,48.601513,0.0,2134.6577,0,11
74,7,303,211.87018,55.5393,0.0,2046.8806,0,10
74,8,348,209.96368,59.75664,0.0,1860.2178,0,10
75,7,325,221.27173,80.39623,0.0,1891.1709,0,11
75,8,357,218.5847,83.668,0.0,1980.4353,0,10
76,7,330,189.81662,88.54585,0.0,1872.1681,0,8
76,8,359,187.28429,85.465805,0.0,2438.2979,0,12
77,7,322,39.212376,76.916145,0.0,1816.2461,0,8
77,8,354,41.564022,78.573845,0.0,3472.3984,0,16
78,7,290,36.605366,37.329144,0.0,1778.4023,0,10
78,8,334,39.758785,37.484898,0.0,1910.7803,0,9
79,8,363,82.91811,90.966644,0.0,2489.4998,0,11
79,9,410,85.669426,94.744934,0.0,1569.5636,0,9
80,8,333,84.18967,32.65771,0.0,2258.1597,0,12
80,9,366,84.36909,33.09933,0.0,2100.91,0,11
81,8,338,69.48926,41.805042,0.0,2153.2505,0,12
81,9,367,69.18972,37.241753,0.0,2040.7151,0,10
82,8,337,203.28337,41.088673,0.0,2030.8594,0,11
82,9,369,207.41234,39.682854,0.0,1565.4263,0,9
82,10,417,209.18364,44.039158,0.0,2011.5083,0,9
83,8,341,170.18735,43.426308,0.0,2008.819,0,10
83,9,373,168.8479,45.872585,0.0,2367.6736,0,12
84,8,339,198.08568,41.88424,0.0,1928.6621,0,11
84,9,368,200.48055,38.80583,0.0,1290.7461,0,6
84,10,413,196.72885,36.125988,0.0,1749.7626,0,10
85,8,352,52.22212,72.34911,0.0,1907.0255,0,9
85,9,391,51.879013,70.7335,0.0,1847.5363,0,8
85,10,434,52.825912,70.367935,0.0,1316.0104,0,8
86,8,346,175.3938,55.268475,0.0,1899.2908,0,10
86,9,379,174.9521,55.064655,0.0,1880.8135,0,9
87,8,335,56.307236,38.322254,0.0,1767.3998,0,9
87,9,371,54.300205,42.855106,0.0,2075.0125,0,9
88,8,364,45.49289,91.54451,0.0,1186.4838,0,8
88,9,409,46.25007,94.43746,0.0,1459.137,0,8
89,9,386,48.580738,66.067955,0.0,2413.8616,0,11
89,10,428,46.29266,65.94438,0.0,1760.4626,0,10
90,9,389,188.15991,68.90994,0.0,2054.644,0,10
90,10,432,189.25835,69.20844,0.0,1275.815,0,8
91,9,402,168.76918,89.10809,0.0,1940.4312,0,10
91,10,447,168.96526,86.24275,0.0,1961.052,0,9
92,9,384,218.94498,64.10734,0.0,1914.3983,0,10
92,10,431,217.59306,68.47195,0.0,1867.1692,0,10
93,9,398,165.82051,83.50324,0.0,1871.7064,0,9
93,10,445,160.95589,83.34199,0.0,1477.0007,0,7
94,9,380,168.43506,58.594837,0.0,1863.4413,0,10
94,10,426,172.77501,60.929173,0.0,1704.9216,0,8
95,9,405,208.10706,91.118385,0.0,1799.7888,0,9
95,10,450,207.40755,89.006874,0.0,2010.3618,0,10
96,9,396,222.08298,78.43316,0.0,1799.0118,0,8
96,10,441,223.62094,79.05417,0.0,2129.5015,0,11
97,9,374,67.84075,46.505108,0.0,1592.187,0,9
97,10,420,68.292694,48.368855,0.0,2908.0303,0,14
98,9,392,199.24182,72.19509,0.0,1521.3835,0,8
98,10,437,202.03957,72.711334,0.0,1906.5986,0,9
99,9,400,87.9573,87.55931,0.0,1213.524,0,6
99,10,448,85.72696,88.524796,0.0,1825.1658,0,10
100,9,372,46.565025,43.282112,0.0,1140.2573,0,7
100,10,419,47.789616,47.44395,0.0,1498.2834,0,7
101,9,387,183.40106,66.37235,0.0,1002.02313,0,6
101,10,430,181.16205,67.01004,0.0,1892.9167,0,9
