Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface
18,1,30,61.798115,66.738693,0.0,1527.23259,8
18,2,80,60.133853,66.438381,0.0,1572.324158,9
19,1,36,186.204698,71.459952,0.0,1510.38028,8
19,2,85,183.149012,71.97324,0.0,1960.755707,9
19,3,127,182.532645,68.847589,0.0,5702.256256,18
20,1,38,167.832355,78.069478,0.0,1316.711136,7
20,2,91,168.230369,81.351992,0.0,1602.715408,9
21,1,16,73.504379,50.895115,0.0,1297.08522,8
21,2,66,73.541708,52.887271,0.0,985.299149,6
22,1,22,183.711576,59.346083,0.0,938.963638,6
22,2,69,181.957683,56.222357,0.0,742.743134,5
23,1,50,34.972919,94.717008,0.0,784.120102,5
23,2,102,39.169841,92.969765,0.0,1350.493393,7
24,2,52,38.530174,33.676603,0.0,2157.541138,10
24,3,108,39.71003,35.988979,0.0,3269.731262,16
25,2,95,194.498755,85.208328,0.0,2110.357788,9
25,3,137,198.966159,84.627511,0.0,1403.740891,7
25,4,187,200.79564,80.380862,0.0,1536.952148,9
26,2,97,204.467115,89.480324,0.0,1652.039154,8
26,3,142,200.275125,89.582737,0.0,1236.669724,7
27,2,68,62.184664,55.66923,0.0,1107.557831,7
27,3,117,61.343618,56.581499,0.0,1836.557053,10
28,3,118,209.949537,57.347845,0.0,5474.442612,16
28,4,167,211.448096,55.273253,0.0,960.241669,6
28,5,217,212.317493,60.084241,0.0,1737.14064,9
28,6,264,216.104171,59.214467,0.0,1476.756989,9
29,3,115,84.984486,54.746466,0.0,2226.48877,10
29,4,168,82.584476,55.864354,0.0,2268.961792,11
29,5,214,81.4232,54.439385,0.0,5690.436218,18
29,6,256,80.304858,49.613073,0.0,1133.92305,7
29,7,298,79.15487,48.245347,0.0,2096.660034,11
30,3,145,178.671961,95.581184,0.0,2208.72879,11
30,4,193,176.824382,92.946479,0.0,1701.927811,9
31,3,133,66.560533,77.835926,0.0,1828.632263,9
31,4,186,66.65981,79.983574,0.0,1407.114456,8
32,3,140,71.714333,85.925337,0.0,1754.624435,8
32,4,189,68.478316,86.260115,0.0,3452.196716,12
33,3,121,175.616974,61.067594,0.0,1660.053726,8
33,4,169,178.334011,56.921021,0.0,1607.31192,7
34,3,124,46.853379,67.337117,0.0,1631.330688,8
34,4,178,48.906129,69.463669,0.0,2136.005905,10
35,3,119,90.290872,59.558861,0.0,1531.655106,8
35,4,171,91.04153,59.942582,0.0,1841.006332,9
36,3,130,218.333109,70.991204,0.0,1521.869339,9
36,4,175,221.753267,67.425672,0.0,1987.566208,10
37,3,134,83.623578,77.927701,0.0,1407.309021,7
37,4,184,87.455356,76.280964,0.0,1415.915909,7
37,5,223,83.826216,73.492641,0.0,1711.217911,8
38,3,125,166.824723,68.257598,0.0,1196.788208,6
38,4,176,166.054769,68.322641,0.0,2068.301514,9
39,3,113,63.831609,52.353404,0.0,1109.331436,7
39,4,163,62.708538,49.162624,0.0,3729.331848,16
40,3,126,197.482792,68.341547,0.0,768.574112,5
40,4,177,196.916333,68.592339,0.0,1377.833359,7
41,4,192,44.243747,92.40387,0.0,3311.075394,16
41,5,235,47.005633,92.01126,0.0,3752.897797,13
42,4,157,199.411709,44.213545,0.0,2181.208511,10
42,5,208,199.719731,48.643308,0.0,2081.905991,10
43,4,160,173.047334,47.378094,0.0,2064.319763,9
43,5,213,172.52348,52.060182,0.0,1000.630264,6
44,4,182,60.682508,75.125245,0.0,2050.602325,10
44,5,224,65.105265,73.529416,0.0,1172.658539,6
44,6,273,66.663942,69.016143,0.0,1813.05307,8
44,7,314,66.995648,69.083106,0.0,2443.560104,12
45,4,194,93.11917,93.37987,0.0,2029.111526,10
45,5,239,88.898287,94.178341,0.0,2127.775589,10
46,4,161,162.624853,48.345651,0.0,2003.911514,9
46,5,211,160.319228,51.807065,0.0,1413.271378,8
47,4,148,59.848783,34.311762,0.0,1899.949005,10
47,5,198,63.689198,36.532353,0.0,2029.548218,10
48,4,180,192.978162,72.252286,0.0,1690.638229,8
48,5,221,194.013405,70.025808,0.0,2029.802612,10
49,4,156,92.079405,43.562853,0.0,1591.951187,7
49,5,205,88.239815,44.617196,0.0,2306.764053,10
50,4,164,192.318532,49.574786,0.0,1503.431091,9
50,5,206,191.380381,44.995917,0.0,2047.106506,11
51,4,155,192.960862,41.458946,0.0,1318.073914,6
51,5,201,193.564829,39.372251,0.0,2032.535187,10
52,4,165,216.65535,51.53441,0.0,1290.480392,8
52,5,210,220.872718,50.924741,0.0,3511.24231,11
53,4,153,83.568908,39.516705,0.0,1245.002945,8
53,5,197,82.758907,35.17895,0.0,1103.95369,6
54,5,225,39.663232,78.500078,0.0,3346.38501,13
54,6,282,38.267993,82.84312,0.0,1730.448776,9
55,5,231,196.776249,86.974796,0.0,2493.361542,12
55,6,285,200.737413,88.335915,0.0,2116.668396,9
56,5,200,160.841727,38.8482,0.0,2204.537079,10
56,6,248,161.278001,36.398595,0.0,1512.666977,8
57,5,240,38.653565,94.91561,0.0,2099.594788,10
57,6,287,41.817324,93.130734,0.0,1813.817764,9
58,5,233,180.249207,88.167325,0.0,1963.515991,9
58,6,283,182.003468,84.218702,0.0,1989.574539,9
59,5,196,82.639458,34.816503,0.0,1884.092621,9
59,6,241,85.039165,32.444127,0.0,2176.388901,10
60,5,232,39.193063,87.727592,0.0,1882.773499,9
60,6,284,41.538167,87.350809,0.0,1553.036301,8
60,7,329,41.29631,86.227943,0.0,3575.621002,13
60,8,362,37.451323,88.815725,0.0,1269.808975,7
61,5,222,172.358219,72.284486,0.0,1880.848541,10
61,6,275,176.66512,71.58158,0.0,1784.158783,9
62,5,215,38.920804,56.061248,0.0,1276.216156,6
62,6,266,40.43184,60.515046,0.0,1417.162094,8
62,7,310,41.47566,65.000973,0.0,1936.152344,10
62,8,349,44.145135,63.024141,0.0,1976.308456,10
62,9,382,43.11003,61.806252,0.0,2183.486603,10
63,6,263,171.884761,59.164128,0.0,2301.827713,11
63,7,309,173.267116,60.60199,0.0,1695.68013,9
64,6,260,47.100153,57.039835,0.0,2018.81279,10
64,7,306,45.697001,58.885145,0.0,1198.460037,6
65,6,267,203.55381,64.91851,0.0,1931.454483,9
65,7,308,204.068493,60.301207,0.0,2281.783463,11
66,6,261,181.336669,57.72159,0.0,1802.667343,8
66,7,304,181.75343,57.789971,0.0,2038.653397,9
67,6,274,201.418116,71.150259,0.0,1724.681625,9
67,7,318,203.373926,72.43681,0.0,1346.669632,8
68,6,249,216.870159,40.00961,0.0,1705.287186,10
68,7,291,212.965598,39.355189,0.0,1618.037781,9
68,8,336,211.636584,39.462357,0.0,2298.433029,10
68,9,369,207.416632,39.680733,0.0,1565.426239,9
68,10,417,209.183634,44.039159,0.0,2011.508347,9
69,6,265,50.556698,60.466368,0.0,1635.310242,8
69,7,307,50.335361,60.266476,0.0,3764.974945,12
70,6,253,68.348794,44.25357,0.0,1621.326447,9
70,7,299,66.332943,48.593171,0.0,2134.657822,11
71,6,255,32.91405,46.025563,0.0,1572.835449,9
71,7,296,35.99606,44.928029,0.0,2012.257462,9
72,6,251,47.522875,42.38541,0.0,1394.737686,8
72,7,297,48.108649,45.492641,0.0,2267.211258,12
73,7,303,211.87018,55.5393,0.0,2046.8806,10
73,8,348,209.963677,59.75664,0.0,1860.217834,10
74,7,325,221.274305,80.400841,0.0,1891.170853,11
74,8,357,218.57709,83.668644,0.0,1980.435364,10
75,7,330,189.817522,88.546354,0.0,1872.168091,8
75,8,359,187.285623,85.459074,0.0,2438.297729,12
76,7,322,39.212374,76.916144,0.0,1816.246078,8
76,8,354,41.563881,78.574255,0.0,3472.398483,16
77,7,290,36.605364,37.329145,0.0,1778.402298,10
77,8,334,39.758785,37.484896,0.0,1910.780304,9
78,8,363,82.918117,90.966645,0.0,2489.499741,11
78,9,411,85.655232,94.751198,0.0,1569.563553,9
79,8,333,84.189741,32.655284,0.0,2258.159714,12
79,9,366,84.369089,33.099333,0.0,2100.909958,11
80,8,338,69.489275,41.805102,0.0,2153.250458,12
80,9,367,69.189722,37.241753,0.0,2040.715088,10
81,8,337,203.284079,41.088671,0.0,2030.85939,11
81,9,368,200.480548,38.805829,0.0,1290.746033,6
81,10,413,196.711369,36.118319,0.0,1749.762543,10
82,8,341,170.184983,43.4321,0.0,2008.819,10
82,9,373,168.846804,45.867795,0.0,2367.673553,12
83,8,352,52.547747,73.209826,0.0,1907.025467,9
83,9,391,51.879015,70.733499,0.0,1847.536255,8
83,10,434,52.825912,70.367934,0.0,1316.010376,8
84,8,346,175.393798,55.268473,0.0,1899.290756,10
84,9,379,174.952105,55.064654,0.0,1880.813431,9
85,8,335,56.307236,38.322256,0.0,1767.39978,9
85,9,371,54.300207,42.855106,0.0,2075.012421,9
86,8,364,45.493419,91.544382,0.0,1186.483765,8
86,9,409,46.250204,94.44096,0.0,1459.136948,8
87,9,386,48.600962,66.108275,0.0,2413.861664,11
87,10,428,46.728123,65.589249,0.0,1760.462646,10
88,9,389,188.159919,68.909942,0.0,2054.64415,10
88,10,432,189.258347,69.208445,0.0,1275.81488,8
89,9,402,168.776962,89.167694,0.0,1940.431137,10
89,10,447,168.965261,86.242822,0.0,1961.052032,9
90,9,384,218.944983,64.107335,0.0,1914.398285,10
90,10,431,217.593061,68.47195,0.0,1867.169159,10
91,9,398,165.82051,83.50324,0.0,1871.70639,9
91,10,445,160.955888,83.341993,0.0,1477.000671,7
92,9,380,168.43506,58.594836,0.0,1863.441284,10
92,10,426,172.774684,60.929372,0.0,1704.921692,8
93,9,405,208.107049,91.118384,0.0,1799.788864,9
93,10,450,207.407558,89.006944,0.0,2010.361847,10
94,9,395,222.08298,78.433157,0.0,1799.011826,8
94,10,441,223.641378,79.055425,0.0,2129.501495,11
95,9,374,67.840751,46.505109,0.0,1592.186996,9
95,10,420,68.292691,48.368856,0.0,2908.03038,14
96,9,392,199.241822,72.19509,0.0,1521.38353,8
96,10,437,202.039563,72.711335,0.0,1906.598694,9
97,9,400,87.890703,88.334408,0.0,1213.524078,6
97,10,448,85.711321,88.524495,0.0,1825.165817,10
98,9,372,46.565027,43.282114,0.0,1140.25737,7
98,10,419,47.789629,47.445362,0.0,1498.283508,7
99,9,387,183.401059,66.372354,0.0,1002.023148,6
99,10,430,181.162054,67.01004,0.0,1892.916763,9
