Track,Plane,Id,X,Y,Z,Integrated Intensity,Surface,Color
16.0,1.0,15.0,200.3484344482422,50.780609130859375,0.0,1657.6327514648438,10.0,0.0
16.0,2.0,67.0,201.08578491210935,53.13128662109375,0.0,2165.0216064453125,11.0,0.0
17.0,1.0,32.0,86.09955596923828,70.24508666992188,0.0,1563.97314453125,7.0,0.0
17.0,2.0,83.0,87.04324340820312,70.39400482177734,0.0,2409.717163085937,12.0,0.0
18.0,1.0,30.0,61.80131149291992,66.71973419189453,0.0,1527.2326049804688,8.0,0.0
18.0,2.0,80.0,60.17094421386719,66.41258239746094,0.0,1572.3240966796875,9.0,0.0
19.0,1.0,36.0,186.20469665527344,71.45995330810547,0.0,1510.3802490234375,8.0,0.0
19.0,2.0,85.0,183.1490173339844,71.97550201416016,0.0,1960.7557373046875,9.0,0.0
19.0,3.0,127.0,182.53273010253903,68.847412109375,0.0,5702.25634765625,18.0,0.0
20.0,1.0,38.0,167.8323516845703,78.0694808959961,0.0,1316.711181640625,7.0,0.0
20.0,2.0,91.0,168.242919921875,81.3708267211914,0.0,1602.7154541015625,9.0,0.0
21.0,1.0,16.0,73.5036849975586,50.89531326293945,0.0,1297.0852661132812,8.0,0.0
21.0,2.0,66.0,73.66667175292969,52.669246673583984,0.0,985.2991333007812,6.0,0.0
22.0,1.0,22.0,183.71334838867188,59.34698486328125,0.0,938.9636840820312,6.0,0.0
22.0,2.0,69.0,181.95266723632807,56.22235870361328,0.0,742.7431640625,5.0,0.0
23.0,1.0,50.0,34.97063446044922,94.7156982421875,0.0,784.1201171875,5.0,0.0
23.0,2.0,102.0,39.165828704833984,92.96976470947266,0.0,1350.4932861328125,7.0,0.0
24.0,2.0,60.0,45.52446746826172,45.00446319580078,0.0,2188.578125,11.0,0.0
24.0,3.0,111.0,41.65370559692383,48.14581298828125,0.0,1934.774169921875,11.0,0.0
25.0,2.0,52.0,38.52927780151367,33.67662811279297,0.0,2157.5411987304688,10.0,0.0
25.0,3.0,108.0,39.26185989379883,35.8275260925293,0.0,3269.7311401367188,16.0,0.0
26.0,2.0,95.0,194.49874877929688,85.20832824707031,0.0,2110.357788085937,9.0,0.0
26.0,3.0,137.0,198.9667510986328,84.62901306152344,0.0,1403.740966796875,7.0,0.0
26.0,4.0,187.0,200.79563903808597,80.380859375,0.0,1536.9519653320312,9.0,0.0
27.0,2.0,97.0,204.4702606201172,89.48049926757812,0.0,1652.0390625,8.0,0.0
27.0,3.0,142.0,200.97592163085935,88.65665435791016,0.0,1236.6695556640625,7.0,0.0
28.0,2.0,68.0,62.18466567993164,55.66923141479492,0.0,1107.557861328125,7.0,0.0
28.0,3.0,117.0,61.33683776855469,56.58023834228516,0.0,1836.55712890625,10.0,0.0
29.0,3.0,118.0,209.9495391845703,57.347843170166016,0.0,5474.4423828125,16.0,0.0
29.0,4.0,167.0,211.4564971923828,55.2746467590332,0.0,960.24169921875,6.0,0.0
29.0,5.0,217.0,212.31748962402344,60.0842399597168,0.0,1737.1406860351562,9.0,0.0
29.0,6.0,264.0,216.1023712158203,59.20510482788086,0.0,1476.757080078125,9.0,0.0
30.0,3.0,115.0,84.98448944091797,54.74646759033203,0.0,2226.4888305664062,10.0,0.0
30.0,4.0,168.0,82.58447265625,55.86435317993164,0.0,2268.961669921875,11.0,0.0
30.0,5.0,214.0,81.4326171875,54.42742156982422,0.0,5690.436279296875,18.0,0.0
30.0,6.0,256.0,80.30485534667969,49.613075256347656,0.0,1133.9229736328125,7.0,0.0
30.0,7.0,298.0,79.16047668457031,48.27058410644531,0.0,2096.66015625,11.0,0.0
31.0,3.0,145.0,178.66636657714844,95.58065795898438,0.0,2208.728881835937,11.0,0.0
31.0,4.0,193.0,176.8243865966797,92.94647979736328,0.0,1701.9277954101562,9.0,0.0
32.0,3.0,133.0,66.55996704101562,77.83627319335938,0.0,1828.63232421875,9.0,0.0
32.0,4.0,185.0,66.56331634521484,78.7056884765625,0.0,1407.1145629882812,8.0,0.0
33.0,3.0,141.0,71.7143325805664,85.92533874511719,0.0,1754.6243896484375,8.0,0.0
33.0,4.0,189.0,68.47831726074219,86.26011657714844,0.0,3452.19677734375,12.0,0.0
34.0,3.0,121.0,175.61697387695312,61.06759262084961,0.0,1660.0537109375,8.0,0.0
34.0,4.0,169.0,178.33401489257812,56.9210205078125,0.0,1607.311767578125,7.0,0.0
35.0,3.0,124.0,46.85337829589844,67.33712005615234,0.0,1631.33056640625,8.0,0.0
35.0,4.0,178.0,48.9061279296875,69.46366882324219,0.0,2136.005859375,10.0,0.0
36.0,3.0,119.0,90.29190063476562,59.56282043457031,0.0,1531.6551513671875,8.0,0.0
36.0,4.0,171.0,90.57837677001952,59.99912643432617,0.0,1841.0064086914065,9.0,0.0
37.0,3.0,130.0,218.3502960205078,70.99691772460938,0.0,1521.8692626953125,9.0,0.0
37.0,4.0,175.0,221.75326538085935,67.42567443847656,0.0,1987.5662231445312,10.0,0.0
38.0,3.0,134.0,83.62393951416016,77.9272689819336,0.0,1407.30908203125,7.0,0.0
38.0,4.0,184.0,87.45535278320312,76.28096771240234,0.0,1415.9159545898438,7.0,0.0
38.0,5.0,223.0,83.82621765136719,73.49263763427734,0.0,1711.2178344726562,8.0,0.0
39.0,3.0,125.0,167.00880432128906,68.20523071289062,0.0,1196.788330078125,6.0,0.0
39.0,4.0,176.0,166.0547637939453,68.32263946533203,0.0,2068.301513671875,9.0,0.0
40.0,3.0,113.0,63.83160781860352,52.3534049987793,0.0,1109.33154296875,7.0,0.0
40.0,4.0,163.0,62.69099044799805,49.13492965698242,0.0,3729.3318481445312,16.0,0.0
41.0,3.0,126.0,197.48507690429688,68.3419189453125,0.0,768.5741577148438,5.0,0.0
41.0,4.0,177.0,196.91734313964844,68.57666015625,0.0,1377.833251953125,7.0,0.0
42.0,4.0,192.0,44.24374008178711,92.40386199951172,0.0,3311.075500488281,16.0,0.0
42.0,5.0,235.0,47.00563430786133,92.01126098632812,0.0,3752.8978881835938,13.0,0.0
43.0,4.0,157.0,199.4117126464844,44.21354293823242,0.0,2181.20849609375,10.0,0.0
43.0,5.0,208.0,199.7197265625,48.64330673217773,0.0,2081.906005859375,10.0,0.0
44.0,4.0,160.0,173.04733276367188,47.37809371948242,0.0,2064.3197631835938,9.0,0.0
44.0,5.0,213.0,172.5199432373047,52.0599365234375,0.0,1000.6303100585938,6.0,0.0
45.0,4.0,182.0,60.680419921875,75.12522888183594,0.0,2050.6024169921875,10.0,0.0
45.0,5.0,224.0,65.10600280761719,73.52394104003906,0.0,1172.658447265625,6.0,0.0
45.0,6.0,273.0,66.6639404296875,69.01614379882812,0.0,1813.0529174804688,8.0,0.0
45.0,7.0,314.0,66.9957275390625,69.08306884765625,0.0,2443.559936523437,12.0,0.0
46.0,4.0,194.0,93.11917114257812,93.37986755371094,0.0,2029.1115112304688,10.0,0.0
46.0,5.0,240.0,88.89828491210938,94.17833709716795,0.0,2127.7755126953125,10.0,0.0
47.0,4.0,162.0,162.62493896484375,48.34567260742188,0.0,2003.91162109375,9.0,0.0
47.0,5.0,211.0,160.31922912597656,51.80706405639648,0.0,1413.2714233398438,8.0,0.0
48.0,4.0,148.0,59.82962417602539,34.292572021484375,0.0,1899.948974609375,10.0,0.0
48.0,5.0,198.0,63.6891975402832,36.532352447509766,0.0,2029.548095703125,10.0,0.0
49.0,4.0,180.0,192.9781951904297,72.25100708007812,0.0,1690.6383056640625,8.0,0.0
49.0,5.0,221.0,194.01341247558597,70.02581024169922,0.0,2029.802490234375,10.0,0.0
50.0,4.0,156.0,92.07940673828124,43.5628547668457,0.0,1591.9511108398438,7.0,0.0
50.0,5.0,205.0,88.23988342285156,44.6173210144043,0.0,2306.7642211914062,10.0,0.0
51.0,4.0,164.0,192.3185272216797,49.57478713989258,0.0,1503.4310913085938,9.0,0.0
51.0,5.0,206.0,191.37098693847656,44.99689483642578,0.0,2047.106506347656,11.0,0.0
52.0,4.0,155.0,192.95639038085935,41.47111511230469,0.0,1318.0738525390625,6.0,0.0
52.0,5.0,201.0,193.56483459472656,39.37224960327149,0.0,2032.53515625,10.0,0.0
53.0,4.0,165.0,216.6553497314453,51.53440856933594,0.0,1290.4803466796875,8.0,0.0
53.0,5.0,210.0,220.8727264404297,50.92473983764648,0.0,3511.242431640625,11.0,0.0
54.0,4.0,153.0,83.55928802490234,39.51814651489258,0.0,1245.0029907226562,8.0,0.0
54.0,5.0,197.0,82.75267028808594,35.178951263427734,0.0,1103.9537353515625,6.0,0.0
55.0,5.0,228.0,166.87681579589844,83.40083312988281,0.0,3540.0558471679688,14.0,0.0
55.0,6.0,279.0,170.2637481689453,80.05980682373047,0.0,1849.4583740234373,11.0,0.0
56.0,5.0,225.0,39.66329574584961,78.5001220703125,0.0,3346.3848876953125,13.0,0.0
56.0,6.0,283.0,38.33625030517578,82.8431167602539,0.0,1730.4487915039062,9.0,0.0
57.0,5.0,231.0,196.7762451171875,86.97479248046875,0.0,2493.3614501953125,12.0,0.0
57.0,6.0,285.0,200.73741149902344,88.3359146118164,0.0,2116.6685180664062,9.0,0.0
58.0,5.0,200.0,160.8417205810547,38.84820175170898,0.0,2204.537048339844,10.0,0.0
58.0,6.0,248.0,161.28089904785156,36.413692474365234,0.0,1512.6669921875,8.0,0.0
59.0,5.0,239.0,39.72499847412109,93.97319793701172,0.0,2099.5948486328125,10.0,0.0
59.0,6.0,287.0,41.817325592041016,93.1307373046875,0.0,1813.8177490234373,9.0,0.0
60.0,5.0,196.0,82.64148712158203,34.81650161743164,0.0,1884.0926513671875,9.0,0.0
60.0,6.0,241.0,85.0391616821289,32.44412612915039,0.0,2176.388916015625,10.0,0.0
61.0,5.0,233.0,38.90029525756836,88.24559783935547,0.0,1882.7734375,9.0,0.0
61.0,6.0,284.0,41.53816604614258,87.3508071899414,0.0,1553.036376953125,8.0,0.0
61.0,7.0,329.0,41.29631042480469,86.22794342041016,0.0,3575.6209106445312,13.0,0.0
61.0,8.0,362.0,37.45155715942383,88.81578826904297,0.0,1269.8089599609375,7.0,0.0
62.0,5.0,222.0,172.36932373046875,72.283203125,0.0,1880.8484497070312,10.0,0.0
62.0,6.0,275.0,176.66162109375,71.5657958984375,0.0,1784.158935546875,9.0,0.0
63.0,5.0,215.0,38.92076110839844,56.06125259399414,0.0,1276.2161254882812,6.0,0.0
63.0,6.0,266.0,40.44126510620117,60.51308059692383,0.0,1417.1620483398438,8.0,0.0
63.0,7.0,310.0,41.47565841674805,65.00096893310547,0.0,1936.152404785156,10.0,0.0
63.0,8.0,349.0,44.14513397216797,63.02413940429688,0.0,1976.308349609375,10.0,0.0
63.0,9.0,382.0,42.098411560058594,61.806251525878906,0.0,2183.486572265625,10.0,0.0
64.0,6.0,263.0,171.90052795410156,58.99010467529297,0.0,2301.827880859375,11.0,0.0
64.0,7.0,309.0,173.26947021484375,60.58502578735352,0.0,1695.6799926757812,9.0,0.0
65.0,6.0,260.0,47.10015487670898,57.03983688354492,0.0,2018.8128662109373,10.0,0.0
65.0,7.0,306.0,45.69700241088867,58.88514709472656,0.0,1198.4599609375,6.0,0.0
66.0,6.0,267.0,203.5538024902344,64.91851043701172,0.0,1931.454345703125,9.0,0.0
66.0,7.0,308.0,204.0684967041016,60.30120849609375,0.0,2281.7833862304688,11.0,0.0
67.0,6.0,261.0,181.336669921875,57.72157669067383,0.0,1802.66748046875,8.0,0.0
67.0,7.0,304.0,181.75343322753903,57.78997421264648,0.0,2038.653381347656,9.0,0.0
68.0,6.0,274.0,201.41812133789065,71.15026092529297,0.0,1724.6815185546875,9.0,0.0
68.0,7.0,317.0,203.3739318847656,72.43681335449219,0.0,1346.669677734375,8.0,0.0
69.0,6.0,249.0,216.869140625,40.009613037109375,0.0,1705.2871704101562,10.0,0.0
69.0,7.0,291.0,212.9655914306641,39.35518646240234,0.0,1618.0377197265625,9.0,0.0
69.0,8.0,336.0,211.73849487304688,40.08592987060547,0.0,2298.4330444335938,10.0,0.0
69.0,9.0,369.0,207.4247283935547,39.67673110961914,0.0,1565.4262084960938,9.0,0.0
69.0,10.0,417.0,209.1768798828125,44.08454513549805,0.0,2011.5084228515625,9.0,0.0
70.0,6.0,265.0,50.55715560913086,60.466339111328125,0.0,1635.310302734375,8.0,0.0
70.0,7.0,307.0,50.33536148071289,60.26647567749024,0.0,3764.974914550781,12.0,0.0
71.0,6.0,253.0,68.34512329101562,44.283782958984375,0.0,1621.326416015625,9.0,0.0
71.0,7.0,299.0,66.34837341308594,48.58087158203125,0.0,2134.6578979492188,11.0,0.0
72.0,6.0,255.0,32.91404724121094,46.02556228637695,0.0,1572.8355712890625,9.0,0.0
72.0,7.0,296.0,35.99605941772461,44.92802810668945,0.0,2012.2574462890625,9.0,0.0
73.0,6.0,251.0,47.52287673950195,42.38541412353516,0.0,1394.7377319335938,8.0,0.0
73.0,7.0,297.0,48.108699798583984,45.49258041381836,0.0,2267.211181640625,12.0,0.0
74.0,7.0,303.0,211.87017822265625,55.53930282592773,0.0,2046.8807373046875,10.0,0.0
74.0,8.0,348.0,209.9647979736328,59.75350189208984,0.0,1860.2178955078125,10.0,0.0
75.0,7.0,325.0,221.27957153320312,80.40992736816406,0.0,1891.170837402344,11.0,0.0
75.0,8.0,357.0,218.56546020507807,83.66962432861328,0.0,1980.435485839844,10.0,0.0
76.0,7.0,330.0,189.8173675537109,88.5462646484375,0.0,1872.1681518554688,8.0,0.0
76.0,8.0,359.0,187.28424072265625,85.4600830078125,0.0,2438.2977294921875,12.0,0.0
77.0,7.0,322.0,39.21227264404297,76.9165267944336,0.0,1816.246032714844,8.0,0.0
77.0,8.0,354.0,41.563907623291016,78.57417297363281,0.0,3472.398681640625,16.0,0.0
78.0,7.0,290.0,36.60537338256836,37.32914352416992,0.0,1778.4024658203125,10.0,0.0
78.0,8.0,334.0,39.758785247802734,37.48489761352539,0.0,1910.780334472656,9.0,0.0
79.0,8.0,363.0,82.91813659667969,90.96660614013672,0.0,2489.4996948242188,11.0,0.0
79.0,9.0,411.0,85.63818359375,94.7587432861328,0.0,1569.5635375976562,9.0,0.0
80.0,8.0,333.0,84.18997192382812,32.65492630004883,0.0,2258.1597900390625,12.0,0.0
80.0,9.0,366.0,84.36908721923828,33.09933090209961,0.0,2100.9100341796875,11.0,0.0
81.0,8.0,338.0,69.48926544189453,41.80510330200195,0.0,2153.25048828125,12.0,0.0
81.0,9.0,367.0,69.1897201538086,37.24175262451172,0.0,2040.7150268554688,10.0,0.0
82.0,8.0,337.0,203.2854766845703,41.08867263793945,0.0,2030.859313964844,11.0,0.0
82.0,9.0,368.0,200.4805450439453,38.80582809448242,0.0,1290.74609375,6.0,0.0
82.0,10.0,413.0,196.6797790527344,36.10514831542969,0.0,1749.7625732421875,10.0,0.0
83.0,8.0,341.0,170.18222045898438,43.438663482666016,0.0,2008.8190307617188,10.0,0.0
83.0,9.0,373.0,168.84352111816406,45.853782653808594,0.0,2367.6736450195312,12.0,0.0
84.0,8.0,352.0,52.22211837768555,72.34911346435547,0.0,1907.0255126953125,9.0,0.0
84.0,9.0,391.0,51.87901306152344,70.7334976196289,0.0,1847.5363159179688,8.0,0.0
84.0,10.0,434.0,52.82591247558594,70.36793518066406,0.0,1316.0103759765625,8.0,0.0
85.0,8.0,346.0,175.393798828125,55.26847457885742,0.0,1899.290771484375,10.0,0.0
85.0,9.0,379.0,174.9521026611328,55.06465530395508,0.0,1880.8134765625,9.0,0.0
86.0,8.0,335.0,56.3072395324707,38.3222541809082,0.0,1767.3997192382812,9.0,0.0
86.0,9.0,371.0,54.30020523071289,42.855106353759766,0.0,2075.0125122070312,9.0,0.0
87.0,8.0,364.0,45.49421691894531,91.54418182373048,0.0,1186.4837646484375,8.0,0.0
87.0,9.0,409.0,46.250247955322266,94.44519805908205,0.0,1459.136962890625,8.0,0.0
88.0,9.0,386.0,48.588809967041016,66.1082763671875,0.0,2413.861694335937,11.0,0.0
88.0,10.0,428.0,46.29256820678711,65.94438171386719,0.0,1760.4627685546875,10.0,0.0
89.0,9.0,389.0,188.159912109375,68.90994262695312,0.0,2054.6442260742188,10.0,0.0
89.0,10.0,432.0,189.2583465576172,69.20844268798828,0.0,1275.8148193359375,8.0,0.0
90.0,9.0,402.0,168.86851501464844,88.82946014404297,0.0,1940.43115234375,10.0,0.0
90.0,10.0,447.0,168.96401977539062,86.23802947998047,0.0,1961.0521850585935,9.0,0.0
91.0,9.0,384.0,218.94497680664065,64.10733795166016,0.0,1914.3983154296875,10.0,0.0
91.0,10.0,431.0,217.5930633544922,68.4719467163086,0.0,1867.169189453125,10.0,0.0
92.0,9.0,398.0,165.8205108642578,83.50324249267578,0.0,1871.7063598632808,9.0,0.0
92.0,10.0,445.0,160.9560089111328,83.34178161621094,0.0,1477.000732421875,7.0,0.0
93.0,9.0,380.0,168.43505859375,58.5948371887207,0.0,1863.4410400390625,10.0,0.0
93.0,10.0,426.0,172.77468872070312,60.92937088012695,0.0,1704.921630859375,8.0,0.0
94.0,9.0,405.0,208.1070709228516,91.1183853149414,0.0,1799.788818359375,9.0,0.0
94.0,10.0,450.0,207.4165496826172,89.00883483886719,0.0,2010.3617553710935,10.0,0.0
95.0,9.0,395.0,222.08297729492188,78.43315887451172,0.0,1799.01171875,8.0,0.0
95.0,10.0,441.0,223.5497894287109,79.15676879882812,0.0,2129.5015869140625,11.0,0.0
96.0,9.0,374.0,67.84075164794922,46.50510787963867,0.0,1592.18701171875,9.0,0.0
96.0,10.0,420.0,68.29268646240234,48.36885833740234,0.0,2908.0304565429688,14.0,0.0
97.0,9.0,392.0,199.2418212890625,72.1950912475586,0.0,1521.383544921875,8.0,0.0
97.0,10.0,437.0,202.03956604003903,72.71133422851562,0.0,1906.5988159179688,9.0,0.0
98.0,9.0,400.0,87.95692443847656,87.54613494873047,0.0,1213.5241088867188,6.0,0.0
98.0,10.0,448.0,85.68563079833984,88.52348327636719,0.0,1825.1658935546875,10.0,0.0
99.0,9.0,372.0,46.56502151489258,43.2821159362793,0.0,1140.2575073242188,7.0,0.0
99.0,10.0,419.0,47.78966522216797,47.44954681396485,0.0,1498.2835083007812,7.0,0.0
100.0,9.0,387.0,183.40106201171875,66.37235260009766,0.0,1002.0232543945312,6.0,0.0
100.0,10.0,430.0,181.16204833984372,67.01004028320312,0.0,1892.916748046875,9.0,0.0
