Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
38,1,38,-1,32.63229751586914,66.47554016113281,0.0,5488.0399022351085,0.3900943696498871,1.0911328792572021,0.0,0.951494038105011,-1,0.0,2052.06005859375,542.8193359375,2007.8455200195312,10.0
39,1,39,-1,86.10520935058594,70.24576568603516,0.0,5150.808926141803,0.8339639902114868,0.5490041971206665,0.0,0.9612389206886292,-1,0.0,1790.492919921875,524.3372802734375,1563.97314453125,7.0
40,1,40,-1,203.2635498046875,61.798492431640625,0.0,4683.863518747245,0.5375865697860718,0.8008316159248352,0.0,0.9516027569770813,-1,0.0,1731.548828125,521.5831298828125,1780.027587890625,8.0
41,1,41,-1,167.82679748535156,78.06031036376953,0.0,4212.937325480588,0.5104442238807678,1.0681074857711792,0.0,0.9442251324653625,-1,0.0,1229.8209228515625,534.6571044921875,1316.711181640625,7.0
42,1,42,-1,210.44810485839844,80.16307067871094,0.0,7594.462597786799,1.6192740201950073,0.6303769946098328,0.0,0.5159903168678284,-1,0.0,1184.1220703125,559.3049926757812,3208.0011596679688,15.0
43,1,43,-1,192.73245239257812,58.30570983886719,0.0,5493.402537335251,0.33769938349723816,1.4291441440582275,0.0,0.9704050421714783,-1,0.0,1811.570556640625,509.3927917480469,1796.4014892578125,10.0
44,1,44,-1,64.6131362915039,41.04507827758789,0.0,4964.368563002263,1.3887296915054321,0.38898181915283203,0.0,0.9739859104156494,-1,0.0,1462.638916015625,520.0369262695312,1953.8023071289062,10.0
45,1,45,-1,60.73417663574219,63.118324279785156,0.0,4746.317943965222,0.8888775706291199,0.5157531499862671,0.0,0.9329700469970703,-1,0.0,1647.7568359375,521.664794921875,1429.7572021484375,7.0
46,1,46,-1,36.33928680419922,92.91719055175781,0.0,218.15465428052755,0.0707106813788414,0.9241895079612732,0.0,0.02136359177529812,-1,0.0,531.2984619140625,611.200927734375,2533.482421875,15.0
47,1,47,-1,183.69769287109375,59.42346954345703,0.0,5534.7333631350975,0.22955523431301117,1.3132182359695435,0.0,0.7441638708114624,-1,0.0,2922.084228515625,574.248779296875,938.9636840820312,6.0
48,1,48,-1,73.50654602050781,50.896461486816406,0.0,5527.916980578286,0.35468941926956177,1.6750192642211914,0.0,0.8787538409233093,-1,0.0,1480.858642578125,519.8115844726562,1297.0852661132812,8.0
49,2,1,-1,33.717716217041016,74.02815246582031,0.0,5362.591663712291,0.880142867565155,0.5909853577613831,0.0,0.949975311756134,-1,0.0,1640.835205078125,508.470458984375,2089.8824462890625,10.0
50,2,2,-1,190.4105987548828,57.57866668701172,0.0,4757.257866258178,0.7828169465065002,0.6315978765487671,0.0,0.9508969187736511,-1,0.0,1531.355224609375,521.9804077148438,1975.616455078125,11.0
51,2,3,-1,73.4637451171875,52.33403396606445,0.0,4137.139747005427,0.9777496457099915,0.4157571792602539,0.0,0.8712142705917358,-1,0.0,1619.768310546875,553.5054931640625,985.2991333007812,6.0
52,2,4,-1,44.784156799316406,95.34095764160156,0.0,5648.898341771803,0.2701525390148163,1.3968158960342407,0.0,0.9798181056976318,-1,0.0,2382.51513671875,524.30419921875,2220.1822509765625,11.0
53,2,5,-1,220.88487243652344,47.924110412597656,0.0,5239.302597700936,0.9315347075462341,0.49744608998298645,0.0,0.9491100311279297,-1,0.0,1799.486328125,534.3245849609375,2141.8947143554688,10.0
54,2,6,-1,164.10121154785156,91.38826751708984,0.0,10347.325858208456,0.6235774755477905,1.1098642349243164,0.0,0.8076199293136597,-1,0.0,2379.512451171875,621.5501708984375,5038.778747558594,15.0
55,2,7,-1,162.8328857421875,83.5545883178711,0.0,5222.010366285175,0.9803982973098755,0.5113751292228699,0.0,0.9516493082046509,-1,0.0,1657.7373046875,509.63287353515625,1537.1056518554688,7.0
56,2,8,-1,223.76608276367188,67.51509857177734,0.0,5086.494041759128,1.3622517585754395,0.4076102674007416,0.0,0.8791311383247375,-1,0.0,1457.9283447265625,527.4599609375,1189.90576171875,6.0
57,2,9,-1,59.55717086791992,90.27598571777344,0.0,5267.807090217487,1.3572219610214233,0.30913254618644714,0.0,0.9635639190673828,-1,0.0,1998.27099609375,514.786865234375,1503.6143798828125,8.0
58,2,10,-1,216.91030883789062,53.10163879394531,0.0,3125.1082916155174,0.20224325358867645,1.4050586223602295,0.0,0.9577015042304993,-1,0.0,1750.3170166015625,531.2034912109375,2081.6797485351562,11.0
59,2,11,-1,75.41957092285156,57.101806640625,0.0,5771.886641934324,0.3318285048007965,1.3818941116333008,0.0,0.9062105417251587,-1,0.0,2003.3160400390625,525.8067626953125,894.935791015625,6.0
60,2,12,-1,60.23820114135742,66.24555206298828,0.0,4635.711058534883,1.175499677658081,0.47386881709098816,0.0,0.9313464164733887,-1,0.0,1324.5118408203125,538.0509643554688,1572.3240966796875,9.0
61,2,13,-1,94.76921844482422,63.52457046508789,0.0,5408.336839784452,0.3165286183357239,1.5165890455245972,0.0,0.9616489410400391,-1,0.0,1793.0936279296875,497.90380859375,1562.7838745117188,8.0
62,2,14,-1,210.8759002685547,34.579952239990234,0.0,4392.614089017617,0.7160862684249878,0.6470943093299866,0.0,0.9583911299705505,-1,0.0,1508.7255859375,519.35302734375,1489.0562133789062,7.0
63,2,15,-1,47.72950744628906,87.31450653076172,0.0,5751.723961986732,0.28104326128959656,1.2860642671585083,0.0,0.9671805500984192,-1,0.0,2532.691650390625,530.0202026367188,2023.4901733398438,10.0
64,2,16,-1,54.14785385131836,81.60995483398438,0.0,7883.925938809184,1.0563808679580688,1.2056320905685425,0.0,0.553961992263794,-1,0.0,985.2066650390625,568.5191040039062,2683.1158447265625,13.0
65,2,17,-1,76.12822723388672,48.11328125,0.0,4897.267916333742,1.1872841119766235,0.40771743655204773,0.0,0.9659538269042969,-1,0.0,1610.126708984375,526.06591796875,1885.4747314453125,10.0
66,2,18,-1,45.52499771118164,45.00288009643555,0.0,5165.180818709402,1.2527543306350708,0.3961751461029053,0.0,0.9825371503829956,-1,0.0,1656.3515625,500.0776062011719,2188.578125,11.0
67,2,19,-1,180.98252868652344,58.476776123046875,0.0,3924.144274148899,0.7469120621681213,0.3623291552066803,0.0,0.5893893241882324,-1,0.0,2307.76904296875,613.8995361328125,2570.9735107421875,14.0
68,2,20,-1,176.67486572265625,75.99649047851562,0.0,4889.87870339066,0.653396487236023,0.7193647027015686,0.0,0.9683573842048645,-1,0.0,1655.7406005859375,533.8723754882812,1807.0940551757812,8.0
69,2,21,-1,185.35264587402344,94.09550476074219,0.0,4489.23087524308,0.9536276459693909,0.47951096296310425,0.0,0.9461953639984131,-1,0.0,1562.4808349609375,537.5901489257812,1783.6961669921875,9.0
70,2,22,-1,57.87232971191406,38.58625411987305,0.0,10114.644457865823,1.5131131410598755,1.1097238063812256,0.0,0.7765419483184814,-1,0.0,958.7037963867188,505.4774169921875,2721.368896484375,13.0
71,2,23,-1,207.0684814453125,82.882568359375,0.0,5502.035692126006,0.7277777791023254,0.682616651058197,0.0,0.9564297795295715,-1,0.0,1762.6572265625,511.1009826660156,2099.2376098632812,9.0
72,2,24,-1,40.413063049316406,59.76858139038086,0.0,4646.962998396443,0.3234376013278961,1.436098575592041,0.0,0.6749693155288696,-1,0.0,1592.26220703125,544.2852783203125,668.9520263671875,5.0
73,2,25,-1,203.99185180664062,47.87696075439453,0.0,4381.104230579178,0.7466304898262024,0.6849027276039124,0.0,0.9341656565666199,-1,0.0,1363.5438232421875,517.08642578125,1485.9356689453125,8.0
74,2,26,-1,184.8631134033203,44.277923583984375,0.0,986.4861206186766,0.07075050473213196,0.30138832330703735,0.0,0.36630353331565857,-1,0.0,7363.005859375,672.87646484375,2311.9489135742188,13.0
75,2,27,-1,168.01443481445312,81.26219177246094,0.0,4542.297156456897,1.1471787691116333,0.3696727454662323,0.0,0.955490231513977,-1,0.0,1704.69677734375,519.9210205078125,1602.7154541015625,9.0
76,2,28,-1,201.16629028320312,52.90727996826172,0.0,5532.054147994029,0.3290754556655884,1.4243758916854858,0.0,0.9708078503608704,-1,0.0,1878.3929443359375,501.1402282714844,2165.0216064453125,11.0
77,2,29,-1,44.64086151123047,36.83711242675781,0.0,4359.721722874029,0.38724586367607117,1.0109617710113525,0.0,0.9276617765426636,-1,0.0,1772.3822021484375,527.5989990234375,1319.791259765625,7.0
78,2,30,-1,219.29788208007812,33.54298400878906,0.0,4476.408722212673,0.3725997507572174,1.3609576225280762,0.0,0.9086275696754456,-1,0.0,1404.9559326171875,538.3966674804688,1485.6199951171875,9.0
79,2,31,-1,79.03374481201172,41.2728271484375,0.0,5442.5489661683605,1.225044846534729,0.3321300148963928,0.0,0.9740921258926392,-1,0.0,2128.934814453125,515.0659790039062,2094.5135498046875,11.0
80,2,32,-1,38.56537628173828,33.67124557495117,0.0,5992.203845752279,0.3708101212978363,0.8461540937423706,0.0,0.9741813540458679,-1,0.0,3039.524658203125,531.2975463867188,2157.5411987304688,10.0
81,2,33,-1,65.7406234741211,93.26060485839844,0.0,15840.98707338456,2.5641727447509766,1.5375077724456787,0.0,0.33074283599853516,-1,0.0,639.4959106445312,433.2212829589844,3164.8612060546875,16.0
82,2,34,-1,194.4987030029297,85.2082290649414,0.0,5292.007372560508,0.5041577219963074,0.7829732298851013,0.0,0.9629608988761902,-1,0.0,2133.669921875,540.6958618164062,2110.3577880859375,9.0
83,2,35,-1,168.25209045410156,62.35211181640625,0.0,4666.775603080171,0.5592535138130188,0.7432342767715454,0.0,0.9577420949935913,-1,0.0,1786.90966796875,539.3386840820312,1950.438720703125,9.0
84,2,36,-1,58.931278228759766,71.66478729248047,0.0,5051.220516288651,0.6156008243560791,0.8307112455368042,0.0,0.8998605012893677,-1,0.0,1572.052978515625,525.1509399414062,1488.6312255859375,7.0
85,2,37,-1,87.05061340332031,70.40428161621094,0.0,5691.410427597975,0.3967268466949463,1.3799573183059692,0.0,0.979140043258667,-1,0.0,1654.56103515625,508.2442626953125,2409.7171630859375,12.0
86,2,38,-1,222.00552368164062,94.84455871582031,0.0,5255.444171184845,0.5764037370681763,0.8066052198410034,0.0,0.9752349257469177,-1,0.0,1799.0438232421875,505.8547668457031,2106.6332397460938,9.0
87,2,39,-1,197.22024536132812,36.620994567871094,0.0,5862.614113498787,0.2874438464641571,1.3667497634887695,0.0,0.9739407300949097,-1,0.0,2375.03173828125,517.4317016601562,2511.565185546875,12.0
88,2,40,-1,204.44940185546875,89.47041320800781,0.0,5877.698480749382,0.37984415888786316,1.1825190782546997,0.0,0.9332549571990967,-1,0.0,2082.63818359375,512.1806030273438,1652.0390625,8.0
89,2,41,-1,202.67050170898438,63.82164001464844,0.0,10009.248038972357,0.7856476902961731,1.014487624168396,0.0,0.7957346439361572,-1,0.0,1998.6971435546875,528.8038940429688,4160.57080078125,14.0
90,2,42,-1,38.131080627441406,93.2733154296875,0.0,2593.63907572116,0.2480883151292801,4.052886009216309,0.0,0.21143199503421783,-1,0.0,410.5433044433594,559.57568359375,3105.1010131835938,17.0
91,2,43,-1,183.16677856445312,71.89908599853516,0.0,4752.886080368767,0.7773613333702087,0.5589767098426819,0.0,0.9384081959724426,-1,0.0,1740.84814453125,534.9600830078125,1960.7557373046875,9.0
92,2,44,-1,195.85963439941406,74.57501983642578,0.0,5085.8427681935345,0.8380711078643799,0.5536655187606812,0.0,0.9429066777229309,-1,0.0,1744.4346923828125,516.748291015625,1810.5411987304688,8.0
93,2,45,-1,70.83197021484375,62.2778205871582,0.0,39139.44569426757,0.6177038550376892,14.142135620117188,0.0,0.6649870276451111,-1,0.0,713.08203125,537.5009765625,4399.815002441406,23.0
94,2,46,-1,186.70225524902344,80.86293029785156,0.0,4475.745558458671,0.8076515197753906,0.5747196674346924,0.0,0.9624943137168884,-1,0.0,1534.63623046875,527.3510131835938,1754.7002563476562,9.0
95,2,47,-1,43.936100006103516,60.717044830322266,0.0,4280.419930468047,0.6755862236022949,0.6596651673316956,0.0,0.8742811679840088,-1,0.0,1528.6292724609375,548.3256225585938,1543.3129272460938,8.0
96,2,48,-1,62.186363220214844,55.686763763427734,0.0,4155.726793939722,0.5549619197845459,1.3595961332321167,0.0,0.9098529815673828,-1,0.0,876.5849609375,525.3179321289062,1107.557861328125,7.0
97,2,49,-1,59.077110290527344,76.25248718261719,0.0,2836.226393977277,0.170778289437294,1.4409940242767334,0.0,0.9535230994224548,-1,0.0,1834.2823486328125,537.8031616210938,1582.0047607421875,8.0
98,2,50,-1,95.42350006103516,70.35493469238281,0.0,5193.487091521388,0.48441648483276367,0.9122123122215271,0.0,0.9548497796058655,-1,0.0,1870.528564453125,527.1422119140625,1988.5130004882812,10.0
99,3,1,-1,210.01304626464844,57.267494201660156,0.0,14433.84152129849,0.6047725677490234,1.7883681058883667,0.0,0.7596561908721924,-1,0.0,2123.992919921875,567.951171875,5474.4423828125,16.0
100,3,2,-1,66.55745697021484,77.84793090820312,0.0,5001.902649513083,0.6703326106071472,0.6757051944732666,0.0,0.9429161548614502,-1,0.0,1757.55029296875,526.3014526367188,1828.63232421875,9.0
101,3,3,-1,161.7972869873047,61.408023834228516,0.0,4407.909200805727,0.6771525740623474,0.695666491985321,0.0,0.9143560528755188,-1,0.0,1489.2415771484375,520.9255981445312,1608.1155395507812,8.0
102,3,4,-1,222.5301055908203,51.85332107543945,0.0,5563.01210456575,0.803496778011322,0.6351400017738342,0.0,0.9486206769943237,-1,0.0,1734.9083251953125,526.8355102539062,2091.6735229492188,9.0
103,3,5,-1,90.36170196533203,59.622413635253906,0.0,5102.179854438484,1.1019532680511475,0.388195663690567,0.0,0.9210772514343262,-1,0.0,1898.2877197265625,520.8233642578125,1531.6551513671875,8.0
104,3,6,-1,202.79315185546875,36.2943115234375,0.0,4785.1704358624265,0.26271671056747437,1.3903241157531738,0.0,0.9737868309020996,-1,0.0,2085.037109375,531.537353515625,1645.6273803710938,9.0
105,3,7,-1,63.280826568603516,82.01001739501953,0.0,6410.572410784373,1.1137131452560425,0.6479266881942749,0.0,0.5798659920692444,-1,0.0,1413.8968505859375,569.2010498046875,2921.11181640625,13.0
106,3,8,-1,198.97805786132812,84.50247955322266,0.0,4633.867954600318,0.739626944065094,0.7006696462631226,0.0,0.918881356716156,-1,0.0,1423.107666015625,506.69635009765625,1403.740966796875,7.0
107,3,9,-1,91.16504669189453,85.35086822509766,0.0,5020.036949737715,0.9047691822052002,0.47633790969848633,0.0,0.9489642977714539,-1,0.0,1853.847900390625,522.09716796875,1804.7564086914062,8.0
108,3,10,-1,178.74298095703125,95.76528930664062,0.0,5801.090087766803,1.3649225234985352,0.35157454013824463,0.0,0.9635401964187622,-1,0.0,1923.9967041015625,510.98529052734375,2208.7288818359375,11.0
109,3,11,-1,55.51429748535156,54.261417388916016,0.0,4061.770632575055,0.3392200171947479,1.2166383266448975,0.0,0.813044011592865,-1,0.0,1566.363525390625,536.241943359375,671.2379150390625,5.0
110,3,12,-1,201.23114013671875,88.53258514404297,0.0,7378.565394824008,1.1357921361923218,0.2673224210739136,0.0,0.48693639039993286,-1,0.0,3867.744873046875,578.9473266601562,1236.6695556640625,7.0
111,3,13,-1,50.40364456176758,56.09098815917969,0.0,5148.235024852037,0.7698398232460022,0.6040608286857605,0.0,0.9647349119186401,-1,0.0,1761.9656982421875,521.376220703125,1928.8368530273438,9.0
112,3,14,-1,163.6434783935547,76.17164611816406,0.0,5699.125818311207,0.32305657863616943,1.3306448459625244,0.0,0.9375350475311279,-1,0.0,2110.025146484375,510.7749328613281,1553.6598510742188,9.0
113,3,15,-1,84.98124694824219,54.74782180786133,0.0,5822.541930559679,0.46351978182792664,1.1220533847808838,0.0,0.9732962846755981,-1,0.0,1781.7672119140625,505.38494873046875,2226.4888305664062,10.0
114,3,16,-1,49.74127960205078,95.79682159423828,0.0,4654.054621333585,0.9613692760467529,0.4906277656555176,0.0,0.9565167427062988,-1,0.0,1570.396240234375,517.2848510742188,1647.845458984375,8.0
115,3,17,-1,39.25956344604492,35.81708908081055,0.0,4244.971735915532,0.515718936920166,0.7118303179740906,0.0,0.5483269691467285,-1,0.0,1840.3709716796875,635.7598876953125,3269.7311401367188,16.0
116,3,18,-1,202.35145568847656,69.47508239746094,0.0,5688.017634653648,0.6610751748085022,0.8392024040222168,0.0,0.9592671394348145,-1,0.0,1631.787109375,517.2981567382812,2071.5719604492188,10.0
117,3,19,-1,165.50875854492188,68.07147216796875,0.0,0.0,1.8819084167480469,1.1931124925613403,0.0,7.598541987405196e-15,-1,0.0,0.0,537.112548828125,2395.0089721679688,14.0
118,3,20,-1,182.4071044921875,69.1727523803711,0.0,16781.15313024278,0.9171440005302429,1.521660566329956,0.0,0.6525281071662903,-1,0.0,1913.7562255859375,508.45745849609375,5702.25634765625,18.0
119,3,21,-1,71.71453094482422,85.92698669433594,0.0,4589.833273427078,0.6470351219177246,0.6773813366889954,0.0,0.9437567591667175,-1,0.0,1666.6943359375,520.3230590820312,1754.6243896484375,8.0
120,3,22,-1,38.40199279785156,85.57182312011719,0.0,14794.005574381332,1.8798938989639282,0.27180686593055725,0.0,0.6492798328399658,-1,0.0,4607.99658203125,550.9400634765625,3943.6327514648438,19.0
121,3,23,-1,81.032958984375,90.74684143066406,0.0,4675.077689931883,0.7168555855751038,0.6618576049804688,0.0,0.9630880951881409,-1,0.0,1568.24072265625,508.9920654296875,1839.2962036132812,9.0
122,3,24,-1,218.31459045410156,70.88387298583984,0.0,5078.58124579822,0.30522558093070984,1.2777718305587769,0.0,0.9497049450874329,-1,0.0,2072.47021484375,513.6663818359375,1521.8692626953125,9.0
123,3,25,-1,54.666378021240234,32.0043830871582,0.0,5651.184595083292,0.6355718970298767,0.8437290191650391,0.0,0.9657087326049805,-1,0.0,1677.2274169921875,518.1161499023438,2094.0115356445312,9.0
124,3,26,-1,175.6118927001953,61.06867218017578,0.0,4911.701380844902,0.9099859595298767,0.5370436906814575,0.0,0.9462814331054688,-1,0.0,1599.586669921875,519.4158935546875,1660.0537109375,8.0
125,3,27,-1,203.09695434570312,60.425392150878906,0.0,5417.236047760338,1.1035435199737549,0.3336135447025299,0.0,0.9258021116256714,-1,0.0,2341.880615234375,536.212646484375,1305.1881713867188,7.0
126,3,28,-1,176.12545776367188,65.9314956665039,0.0,5359.896710905842,0.7983019351959229,0.6018614768981934,0.0,0.9300761818885803,-1,0.0,1775.4678955078125,536.0503540039062,1974.9382934570312,9.0
127,3,29,-1,190.90138244628906,36.8671875,0.0,6252.168456771131,0.48402419686317444,1.3628058433532715,0.0,0.9704369902610779,-1,0.0,1508.515380859375,515.57275390625,2334.490966796875,11.0
128,3,30,-1,63.827205657958984,52.26107406616211,0.0,4194.059819823192,0.4263506531715393,1.4473294019699097,0.0,0.7888654470443726,-1,0.0,1081.73388671875,547.3115844726562,1109.33154296875,7.0
129,3,31,-1,41.72650909423828,48.23167037963867,0.0,5773.374591825343,0.3051077127456665,1.4717566967010498,0.0,0.9667101502418518,-1,0.0,2046.25927734375,516.3294677734375,1934.774169921875,11.0
130,3,32,-1,207.06878662109375,77.75432586669922,0.0,5716.681501890972,0.3869549334049225,1.452877402305603,0.0,0.9531118869781494,-1,0.0,1618.358642578125,514.493896484375,2359.2947387695312,12.0
131,3,33,-1,61.31087875366211,56.522464752197266,0.0,4987.511457001625,0.3001087009906769,1.1448456048965454,0.0,0.738736629486084,-1,0.0,2310.35400390625,589.9625854492188,1836.55712890625,10.0
132,3,34,-1,64.06805419921875,94.83904266357422,0.0,5580.258395080231,1.3350722789764404,0.42810019850730896,0.0,0.9733915328979492,-1,0.0,1553.9041748046875,513.2644653320312,2112.9609985351562,11.0
133,3,35,-1,46.852012634277344,67.33768463134766,0.0,4445.166610636125,0.8656213283538818,0.5437742471694946,0.0,0.9557406306266785,-1,0.0,1503.009033203125,529.595458984375,1631.33056640625,8.0
