Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE XY,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
12,1,12,-1,53.1213848278986,48.537031388272766,0.0,5045.8700830214075,1.0042149911185694,0.47077320093478486,0.0,0.9488647604538571,-1.0,0.0,1698.7042110752,510.1295926622048,1525.7697143554688,7,0.46879722479586033
13,1,13,-1,184.58187537191927,49.74137544425354,0.0,325.32631993170986,0.07071067811865475,0.702506536890582,0.0,0.11710563704095046,-1.0,0.0,1042.3269340890308,659.0597181693522,791.9879150390625,6,0.10065483295234903
14,1,14,-1,93.85467387463848,50.206676825947326,0.0,3814.629238336293,0.44565975238610933,1.1724232549797018,0.0,0.9415118080010881,-1.0,0.0,1161.9424708689303,524.3977026481134,1171.2393188476562,7,0.38011848578850055
15,1,15,-1,200.3189819835408,50.86814019081195,0.0,5496.734235780819,0.3135148326871706,1.3954933245567407,0.0,0.9617377701224564,-1.0,0.0,1999.581063884023,506.14506573385813,1657.632553100586,10,0.224662366469402
16,1,16,-1,73.50546171528697,50.89534598993063,0.0,6157.647025226915,0.34193073920297695,1.6762666235076067,0.0,0.8787663115616644,-1.0,0.0,1709.832937671239,519.6430641938687,1297.085220336914,8,0.20398350382201313
17,1,17,-1,190.27095665095996,53.051701547363415,0.0,1217.6621996892643,1.230115074971107,0.0935202919242475,0.0,0.9152322408893454,-1.0,0.0,1684.5944336998764,525.1003966685405,1777.923324584961,10,0.07602564493931116
18,1,18,-1,52.2197958909913,54.76295120026783,0.0,5211.50691655979,0.9408040776805477,0.5884565641695724,0.0,0.9545552727351425,-1.0,0.0,1498.2001883384273,522.8443537879216,1711.3338470458984,8,0.625482582537641
19,1,19,-1,192.73244409089557,58.305711108772535,0.0,5493.410481554829,0.33769867322038494,1.42914421139881,0.0,0.9704051571730341,-1.0,0.0,1811.5769013177796,509.3928024921023,1796.4014282226562,10,0.23629432952035964
20,1,20,-1,74.71619754013985,58.83355841542772,0.0,4414.502629503881,0.956484341819549,0.4680399940060184,0.0,0.9507556342438745,-1.0,0.0,1569.4268618481,521.8799874564794,1811.5623779296875,10,0.48933367075895023
21,1,21,-1,47.7824416918588,59.03350941344145,0.0,1161.4875950059054,1.20548546149112,0.10048529429418272,0.0,0.9412738949711257,-1.0,0.0,1526.0551246210678,544.1622494139541,1726.2512512207031,9,0.08335670358884949
22,1,22,-1,183.71836705076717,59.42346627933469,0.0,4830.517643441418,0.24123466696286858,1.3131924343369865,0.0,0.7441641050898865,-1.0,0.0,2426.8655317857474,574.2512926859313,938.9636383056641,6,0.18370092657795792
23,1,23,-1,179.6640129359614,60.94347755258364,0.0,12330.559964697459,1.1550207356217088,1.4366042750433299,0.0,0.544806257423337,-1.0,0.0,1182.7038095843045,481.60767674107007,3179.375518798828,14,0.8039936645649143
24,1,24,-1,53.061828064572644,61.17214634202427,0.0,5037.638935706903,0.9457223939689454,0.5287438821173491,0.0,0.9434321837149763,-1.0,0.0,1603.3861960005247,520.8968951763363,1680.9226989746094,8,0.5590899459389469
25,1,25,-1,203.26354832949477,61.798494003229166,0.0,4683.863351128854,0.5375866130148677,0.800831478337884,0.0,0.9516028096831722,-1.0,0.0,1731.5489244095825,521.5831097170137,1780.0276947021484,8,0.6712855670092066
26,1,26,-1,60.734174871002025,63.118326030405335,0.0,4746.318592220582,0.8888776849381058,0.5157531923730613,0.0,0.9329699029897294,-1.0,0.0,1647.756713669293,521.6647900730222,1429.7572937011719,7,0.5802296548922523
27,1,27,-1,217.26259772344463,63.74624997561701,0.0,5880.824929369803,0.2997314156671533,1.3402650689664388,0.0,0.9702358703712934,-1.0,0.0,2329.89000695608,508.85995952178195,2076.140335083008,10,0.22363592292851048
28,1,28,-1,88.99746810114776,66.1289465598901,0.0,3294.4962453183493,1.3543009205668226,0.09540181985334426,0.0,0.9704662734834134,-1.0,0.0,4058.2361546337042,528.7020475909637,2093.733154296875,11,0.07044359078882943
29,1,29,-1,32.59044725731043,66.4758371049747,0.0,6518.099318661642,0.322501468068695,1.0898681690760708,0.0,0.9516794222657171,-1.0,0.0,2951.450070693521,543.1027411694337,2007.845443725586,10,0.2959086953994571
30,1,30,-1,61.80860098392872,66.71460896520095,0.0,4388.67577810412,1.0460103431230066,0.27007222877396714,0.0,0.45762953264061945,-1.0,0.0,2472.508093754418,623.4407801113014,1527.2325897216797,8,0.2581926943166065
31,1,31,-1,95.41828061354025,68.50448148534352,0.0,6610.590870407639,0.8372605575433567,0.30136405087258833,0.0,0.9320988512796708,-1.0,0.0,4169.733834668184,542.6271824315447,1725.0887145996094,9,0.3599405802141617
32,1,32,-1,86.10520892455393,70.24576928644687,0.0,5150.8086856448335,0.8339644306006337,0.5490036315167357,0.0,0.9612385605065364,-1.0,0.0,1790.4937354527306,524.3372940632148,1563.973129272461,7,0.6583058118214167
33,1,33,-1,80.67233628952744,70.28240271365065,0.0,5501.219288065833,0.3910497497928972,1.4327676491615096,0.0,0.9400082102475333,-1.0,0.0,1562.684517743682,508.71217885663106,1279.7845306396484,7,0.2729331235401281
34,1,34,-1,175.66377180453063,70.78884225859221,0.0,5572.835316594941,0.9684499269710901,0.5296112168463903,0.0,0.9726075860591331,-1.0,0.0,1729.266768371833,515.9952983415791,2113.643768310547,9,0.5468648425663004
35,1,35,-1,220.01615719570992,70.88770729896204,0.0,5321.18754206129,0.38362988147794685,1.4487873914595417,0.0,0.9759283193033765,-1.0,0.0,1523.7426084976853,529.6960634235846,2249.125030517578,11,0.26479377425521994
36,1,36,-1,186.2110628900143,71.47662575131419,0.0,6552.989588344058,1.2951544001632107,0.32562887625902814,0.0,0.9317990176899751,-1.0,0.0,2472.948964697973,513.2839497078363,1510.3802795410156,8,0.25142089330661543
37,1,37,-1,74.9308437815645,74.05682993005433,0.0,1256.337797758139,1.3037728161497963,0.09231503968660613,0.0,0.954491264982052,-1.0,0.0,1661.3157225748705,523.9256524889173,1885.7628936767578,10,0.07080607797854227
38,1,38,-1,167.82679857482088,78.06030912630169,0.0,4212.938597498795,0.5104442935612389,1.0681078584361599,0.0,0.9442253579093288,-1.0,0.0,1229.8206972038606,534.6570786454001,1316.7111358642578,7,0.477895831895284
39,1,39,-1,209.79962944304617,79.94362924290007,0.0,3981.443876481426,0.8806239574793903,0.4696075754724938,0.0,0.49899853746010725,-1.0,0.0,1532.2694378839758,625.8295573548634,2013.4563293457031,9,0.533266863209867
40,1,40,-1,211.9991578045576,81.00894978438423,0.0,4273.2963755294995,0.5537227081040712,0.919055933892016,0.0,0.39591871040445314,-1.0,0.0,1336.4381620440618,610.7119411762794,1194.5447845458984,6,0.602490760011926
41,1,41,-1,217.60449462477726,81.8965163288867,0.0,4789.559135879003,0.4681055962904587,1.2411908853974034,0.0,0.9406843262784826,-1.0,0.0,1311.998264288183,508.78225721644435,1177.2680358886719,6,0.37714230888875816
42,1,42,-1,74.99455780813597,83.1119471272165,0.0,4834.848696394234,3.619265087753044,0.08023333932130595,0.0,0.6793915917348369,-1.0,0.0,2649.8894603097056,584.480761942722,1595.1012725830078,9,0.0221684063963155
43,1,43,-1,72.04555956333252,83.23292807010804,0.0,8908.740366317626,1.8989064656358652,0.7822048807948713,0.0,0.5821111839581059,-1.0,0.0,954.5800177875753,539.8288741510117,2733.839080810547,15,0.41192385983737395
44,1,44,-1,47.913604849391604,84.86736555967614,0.0,4845.350097812106,0.6518552327011615,0.7132315331384098,0.0,0.9508904193859401,-1.0,0.0,1658.683795772506,529.136579003433,1951.596420288086,9,0.9139461765421726
45,1,45,-1,37.64521965325627,92.77791689007154,0.0,3861.246431729297,0.4390964640068652,0.754861057621985,0.0,0.49799212527989634,-1.0,0.0,1854.0467921187508,600.8171087213597,1749.3621520996094,10,0.5816917690656039
46,1,46,-1,210.82500228966938,93.38157014987775,0.0,5073.493191559474,0.817130116752744,0.5541036450320298,0.0,0.9594178132037255,-1.0,0.0,1783.384505274949,527.167768103962,1853.8152770996094,8,0.6781094389642921
47,1,47,-1,66.7698935383958,93.51833890877742,0.0,5298.986956531207,0.789373699424293,0.34202147839758773,0.0,0.6488145700527734,-1.0,0.0,3123.754896403608,612.2086093024171,1948.653564453125,9,0.4332820800174002
48,1,48,-1,176.88379422009706,94.37497777595017,0.0,5073.652521184088,0.5427976958241756,0.8472507559669589,0.0,0.9634162831980431,-1.0,0.0,1755.8640684391523,525.0832515934098,1996.1548156738281,9,0.6406576707089343
49,1,49,-1,193.16019457565284,94.64594154373056,0.0,12336.690124313347,2.2468606730472094,0.6084142911560444,0.0,0.8140015450709527,-1.0,0.0,1436.2936428642688,508.2007222912708,3740.236358642578,15,0.2707841649704556
50,1,50,-1,34.97087143256863,94.7041452039056,0.0,1503.1113038161043,0.14175036905816205,1.485185283206352,0.0,0.7702660345121467,-1.0,0.0,1136.3351401643208,561.2656549290699,784.1201019287109,5,0.0954428855853854
51,1,51,-1,92.15204003778983,96.0165040456927,0.0,4570.321985629481,0.4484844020331978,1.3091172328947918,0.0,0.9476963970225846,-1.0,0.0,1238.913674273228,528.2626019874963,1755.4579620361328,11,0.3425853626886299
52,2,1,-1,219.36143297194042,33.54291419235804,0.0,5349.021716098459,0.3086257795025616,1.3593055011548318,0.0,0.9088179983240721,-1.0,0.0,2029.2951543731897,538.5835130807419,1485.6199645996094,9,0.2270466640798267
53,2,2,-1,38.545994522532936,33.67123410484655,0.0,7338.898940634688,0.31102735211051596,0.8460541621493702,0.0,0.9741996796645007,-1.0,0.0,4438.684632499167,531.3956286901616,2157.5411376953125,10,0.3676210886078051
54,2,3,-1,210.87589682041437,34.57995062033393,0.0,4392.611548428749,0.7160860546344892,0.6470937920733792,0.0,0.9583913970800485,-1.0,0.0,1508.7263697653184,519.3530799406062,1489.0561065673828,7,0.9036536710712436
55,2,4,-1,197.21480870195828,36.62099352031495,0.0,5806.892974462175,0.29021541857105854,1.3667556322334342,0.0,0.9739405289451255,-1.0,0.0,2329.982178404193,517.4251038214322,2511.565200805664,12,0.21233892272081845
56,2,5,-1,44.58607758449976,36.83720854374344,0.0,5651.497791202722,0.3027654653157966,1.009839282428108,0.0,0.9278907031041427,-1.0,0.0,2941.8809702754875,527.7856312734972,1319.7912902832031,7,0.29981549597457946
57,2,6,-1,57.87252224991813,38.586259980119245,0.0,10117.444661399792,1.5135327733226929,1.1098246495964355,0.0,0.7765420319695074,-1.0,0.0,958.6162208554003,505.4351393047685,2721.3690643310547,13,0.7332676696256879
58,2,7,-1,79.038608651763,41.06018307919781,0.0,1256.6307783308773,1.195912062247197,0.08645843035311454,0.0,0.9585632197363605,-1.0,0.0,1934.2884173006325,529.5715806185594,2094.5136108398438,11,0.07229497308577479
59,2,8,-1,184.99094159642416,44.12516532559617,0.0,1429.8391084113484,0.757053528644333,0.09217300887336152,0.0,0.49088886394481346,-1.0,0.0,3261.196371280895,633.8176946648537,1305.8507537841797,7,0.12175230071038319
60,2,9,-1,45.524996559672225,45.002881788548414,0.0,5165.181354691265,1.252754333513045,0.39617519406201424,0.0,0.982537007367195,-1.0,0.0,1656.3515300614017,500.0776072110859,2188.578094482422,11,0.3162433235820763
61,2,10,-1,182.4073118548525,46.18908027451788,0.0,4570.951634955213,0.30382573379951744,1.1127177128439725,0.0,0.36482123925518867,-1.0,0.0,2151.8757964118295,612.8523202664774,1006.0980377197266,6,0.2730483484647471
62,2,11,-1,203.99185592354533,47.876961775253434,0.0,4381.104121201557,0.7466303203577707,0.6849028326615454,0.0,0.9341658619223625,-1.0,0.0,1363.5438895395023,517.0864066530747,1485.9357604980469,8,0.9173252330997667
63,2,12,-1,220.884877330994,47.92410887145627,0.0,5239.300502424864,0.9315346076902542,0.4974458777176504,0.0,0.9491096238112849,-1.0,0.0,1799.4865692387332,534.3246444920363,2141.8948364257812,10,0.5340068673895761
64,2,13,-1,76.1308539999063,48.15291696823815,0.0,3903.70775110191,1.1777634508449684,0.09567021131529918,0.0,0.9566262643326984,-1.0,0.0,5513.947446708317,539.0389420109294,1885.4745483398438,10,0.0812304128190275
65,2,14,-1,73.49416877755769,52.16438182342782,0.0,2529.31431781184,0.9828092894276707,0.1043791208349142,0.0,0.7549581528227054,-1.0,0.0,3924.099824618273,578.0352311471938,985.2991485595703,6,0.1062048578068471
66,2,15,-1,201.16629156976902,52.90727931632515,0.0,5532.055750874006,0.32907554747270956,1.4243763094922464,0.0,0.9708075171319972,-1.0,0.0,1878.3924135639952,501.1401888825807,2165.021530151367,11,0.2310313259773441
67,2,16,-1,216.9294690095997,53.10163834580797,0.0,2801.2112037767347,0.18616555874330293,1.4050520842207874,0.0,0.957701302181113,-1.0,0.0,1704.410592977511,531.2086491047588,2081.6797790527344,11,0.13249726528575378
68,2,17,-1,62.1863655499352,55.68676267867998,0.0,4155.718524400577,0.5549608113617717,1.3595945693688933,0.0,0.9098528660550596,-1.0,0.0,876.5859756928435,525.3180504487366,1107.5578308105469,7,0.408181103297123
69,2,18,-1,182.24447965108465,55.708390856403064,0.0,4694.071113429648,0.5606877579070197,1.690671552344118,0.0,0.4915748555557862,-1.0,0.0,788.1147894717132,545.5405952147499,742.7431335449219,5,0.33163612242107315
70,2,19,-1,75.44176073009444,57.1018113266083,0.0,7511.808288347484,0.28235472726588223,1.3817981774927988,0.0,0.9062310369197915,-1.0,0.0,3064.2553180279588,525.8222126921072,894.9358062744141,6,0.20433861606200715
71,2,20,-1,190.41060029955133,57.57866677340471,0.0,4757.257714578897,0.7828170647327526,0.6315977532720567,0.0,0.9508970192933545,-1.0,0.0,1531.3552434019402,521.9804269386831,1975.6163787841797,11,0.8068267565011233
72,2,21,-1,70.7169880575344,57.993945754104146,0.0,7545.4285457081405,0.29449562276219643,1.8493956252637533,0.0,0.8810747372007115,-1.0,0.0,2204.9328732205063,554.9798213865961,2091.3515625,12,0.159238844701061
73,2,22,-1,180.97266839245867,58.51890487988371,0.0,5746.840060901595,0.7588310395296843,0.3076144045897078,0.0,0.6428633217149238,-1.0,0.0,3918.2982195599857,599.9473563930381,1828.2303466796875,9,0.4053793118167175
74,2,23,-1,40.43458570474129,59.76845500596332,0.0,5920.697278042391,0.2805433229920505,1.4358780678473246,0.0,0.6749834199164672,-1.0,0.0,2339.243811650296,544.2952609505428,668.9520111083984,5,0.19538102104494318
75,2,24,-1,43.936101202845045,60.71704465328989,0.0,4280.41660517835,0.675586060810962,0.6596644594640658,0.0,0.8742813753759939,-1.0,0.0,1528.630093600841,548.325681031955,1543.312973022461,8,0.9764329043026967
76,2,25,-1,168.2520846043759,62.352109616542066,0.0,4666.777541254375,0.5592534665319325,0.7432348930526976,0.0,0.9577416353898409,-1.0,0.0,1786.9090794832725,539.3386666448944,1950.4386444091797,9,0.7524585723295418
77,2,26,-1,70.80410747136175,62.835410536724766,0.0,11685.484071132489,0.80845741695115,2.6087849565936363,0.0,0.6381555056196633,-1.0,0.0,881.8026674304318,514.72289499184,2308.463409423828,11,0.30989806764555083
78,2,27,-1,94.74010479596635,63.524607852892075,0.0,5714.001409241192,0.2989223221363577,1.5164912307329177,0.0,0.9616533651972303,-1.0,0.0,2006.1445584879439,497.96052349689535,1562.7837982177734,8,0.19711444159943414
79,2,28,-1,202.67137933847704,63.822626014730474,0.0,9998.772755207128,0.784239444257615,1.014590584695776,0.0,0.7957355065639411,-1.0,0.0,1999.9876788234462,529.0192986101808,4160.5706787109375,14,0.7729614842550195
80,2,29,-1,60.238200730678486,66.24554936604699,0.0,4635.710707010247,1.1754994672362027,0.4738687515447267,0.0,0.931346784209997,-1.0,0.0,1324.5121606875366,538.0509636686968,1572.3241577148438,9,0.4031211963531315
81,2,30,-1,223.76489298365982,67.50692633966345,0.0,8441.884554444408,1.3619884557401656,0.2751059865107339,0.0,0.879355344680139,-1.0,0.0,3585.800082033658,527.6737120183421,1189.9058227539062,6,0.20198848628362934
82,2,31,-1,95.42349882431978,70.35493315967084,0.0,5193.4884793169185,0.48441601784152816,0.9122125534332506,0.0,0.954849623641253,-1.0,0.0,1870.5303729227237,527.1421828218888,1988.5129699707031,10,0.5310341499010892
83,2,32,-1,87.05061144603957,70.40428029715554,0.0,5691.409949406582,0.3967268298575686,1.3799572485849523,0.0,0.9791396458929313,-1.0,0.0,1654.5610499561817,508.24428342155335,2409.7171630859375,12,0.2874921163422879
84,2,33,-1,58.93128123927276,71.66476480476514,0.0,5051.171542986235,0.6156043310557527,0.8306905865989155,0.0,0.8998603296362306,-1.0,0.0,1572.0678777627834,525.1519154424908,1488.6312713623047,7,0.741075366673183
85,2,34,-1,183.16678175644526,71.8990854125487,0.0,4752.886388647538,0.7773613528724446,0.5589766921208931,0.0,0.9384076778044261,-1.0,0.0,1740.8482689629568,534.9600812928696,1960.7557067871094,9,0.7190693106306434
86,2,35,-1,33.717714626616974,74.0281557822074,0.0,5362.58805789099,0.8801420084883109,0.5909852848689309,0.0,0.949975351041567,-1.0,0.0,1640.8359057202958,508.47052322517294,2089.8824920654297,10,0.6714658307060908
87,2,36,-1,195.859631294896,74.57501637668788,0.0,5085.8419816766245,0.8380715553314416,0.5536645856662122,0.0,0.9429064560508885,-1.0,0.0,1744.4364311173492,516.7482845521733,1810.5411376953125,8,0.660641185283097
88,2,37,-1,176.67486563443975,75.99648919078344,0.0,4889.878664742988,0.6533965475650825,0.7193646380774175,0.0,0.9683576173260467,-1.0,0.0,1655.7405833661735,533.8723400405682,1807.0940856933594,8,0.9082967287791042
89,2,38,-1,59.03193758794442,76.25241840307118,0.0,2214.6187907565195,0.14406824071723656,1.441111556547685,0.0,0.9535226675405143,-1.0,0.0,1697.6699384980639,537.7987052509405,1582.0046844482422,8,0.09997022094692326
90,2,39,-1,186.7022569684033,80.8629279122935,0.0,4475.74792051372,0.807651807748928,0.5747199247992437,0.0,0.962494495497653,-1.0,0.0,1534.6358059579065,527.3509749567525,1754.7002410888672,9,0.711593683422925
91,2,40,-1,167.99737963768837,81.06754322945312,0.0,1286.3766636777425,1.1179026019100455,0.11767095298851929,0.0,0.926819761836771,-1.0,0.0,1556.377869502046,536.1158135030628,1602.7154083251953,9,0.10526046972917587
92,2,41,-1,54.30240564180063,81.92558307015953,0.0,5147.874958185993,0.7050877195070393,0.9202843084929865,0.0,0.5616437421258281,-1.0,0.0,1262.6499134173825,621.8117485446575,2683.1157989501953,13,0.7661629270433364
93,2,42,-1,207.0684876997115,82.8825681160253,0.0,5502.035945184578,0.7277776696397955,0.6826166850476253,0.0,0.9564295864464933,-1.0,0.0,1762.657484980966,511.1009905784822,2099.2376098632812,9,0.9379467295080349
94,2,43,-1,162.8328838946599,83.55458491813337,0.0,5222.012210742233,0.9803984962018375,0.5113763419575617,0.0,0.9516489749147263,-1.0,0.0,1657.733622568107,509.6328215026792,1537.105697631836,7,0.5216004960622492
95,2,44,-1,194.49870107568753,85.20823146184617,0.0,5292.006041370264,0.5041575058655303,0.7829729401421248,0.0,0.9629608472582557,-1.0,0.0,2133.6710894287435,540.6958618977447,2110.3577880859375,9,0.6439015705625994
96,2,45,-1,47.7338830896311,87.31450292534008,0.0,5677.089872526617,0.2836998101714482,1.2860616546990078,0.0,0.9671798345522173,-1.0,0.0,2476.4243545185896,530.0182380130124,2023.4901123046875,10,0.22059580824516986
97,2,46,-1,204.4649128560947,89.4703941403655,0.0,7165.025286932424,0.31610952900488504,1.1821292123204974,0.0,0.9332749308607579,-1.0,0.0,3051.654214728633,512.3284361560621,1652.0391540527344,8,0.2674069177128006
98,2,47,-1,59.55717005055823,90.27689681276046,0.0,5274.012839788363,1.3572153022334814,0.3085167340593603,0.0,0.9635645542620356,-1.0,0.0,2004.6282280513572,514.7915170691288,1503.6143798828125,8,0.22731598557108387
99,2,48,-1,38.2930183156713,90.98374437267358,0.0,5433.863227325702,0.27118759356101574,1.1984867889486432,0.0,0.8212361969696339,-1.0,0.0,2660.882921399944,555.3155298888311,1754.607894897461,10,0.22627499615486915
100,2,49,-1,164.10120529368766,91.38830667751459,0.0,10347.348771538387,0.623562887851424,1.1099023896063438,0.0,0.8076198512151698,-1.0,0.0,2379.4915854357037,621.549831530199,5038.778549194336,15,0.5618177721669624
101,2,50,-1,65.99491604618353,93.23715106245088,0.0,15655.964711918372,1.924231594857111,1.4753396525556695,0.0,0.3615048127585743,-1.0,0.0,877.7091161481933,451.7907074128998,3164.8612060546875,16,0.7667162604017137
102,2,51,-1,185.35712525597808,94.0343892509708,0.0,994.3487873228223,0.928230500933604,0.10623675793859406,0.0,0.9150900853368316,-1.0,0.0,1604.8270518480783,558.4962861209137,1783.6963653564453,9,0.11445083719156211
103,2,52,-1,39.963053979070224,94.13849597611417,0.0,1431.429841639499,0.1513483956726937,0.9869580576538072,0.0,0.4464596677752854,-1.0,0.0,1525.1539358092753,636.3768603722328,1350.493392944336,7,0.15334835609172542
104,2,53,-1,222.00553021395808,94.84456168365685,0.0,5255.443864496817,0.5764037741764091,0.8066051259331513,0.0,0.9752344357969096,-1.0,0.0,1799.0438118873885,505.8547617424704,2106.6332397460938,9,0.714604650583611
105,2,54,-1,44.73305770970334,95.34095931704529,0.0,6745.866108947381,0.2447263554033069,1.3968005434497137,0.0,0.9798189517159227,-1.0,0.0,3140.8175641070825,524.3046465757016,2220.1822204589844,11,0.1752049399973027
106,3,1,-1,54.66637894149923,32.0043836147731,0.0,5651.185052286561,0.6355719993173908,0.8437289805785151,0.0,0.9657086371693426,-1.0,0.0,1677.227359462516,518.1161115252285,2094.0116119384766,9,0.7532892835820356
107,3,2,-1,39.259559136963716,35.8170918151885,0.0,4244.979232070828,0.5157206074016888,0.7118329026037055,0.0,0.5483269262162415,-1.0,0.0,1840.3615780932953,635.7597354229301,3269.7312622070312,16,0.7244967260087483
108,3,3,-1,202.76388484153097,36.29431042461492,0.0,5229.02234700685,0.24945724200574504,1.3903061237332819,0.0,0.9737878642090668,-1.0,0.0,2399.5736118997347,531.5267507339701,1645.6273651123047,9,0.17942612619434972
109,3,4,-1,190.90138808554352,36.86718782779386,0.0,6252.169811105079,0.48402416435680556,1.3628063766839784,0.0,0.970436707136219,-1.0,0.0,1508.5152185874156,515.5727278981897,2334.4910888671875,11,0.3551672289166622
110,3,5,-1,207.08131931054413,38.05962810523226,0.0,4791.477077230342,0.741853573313768,0.6834316788430541,0.0,0.9607526504375868,-1.0,0.0,1504.0983952836862,516.3771952185397,1569.033187866211,8,0.921248752351828
111,3,6,-1,41.709654843396365,48.23167810716419,0.0,6063.62324680726,0.2935809124592118,1.4717104402178849,0.0,0.9667169979256044,-1.0,0.0,2233.583302110135,516.3355458305315,1934.774185180664,11,0.19948279528121546
112,3,7,-1,222.53010208371805,51.85331965723062,0.0,5563.04417744016,0.8035018787343408,0.6351419597835053,0.0,0.9486205931246232,-1.0,0.0,1734.901965781196,526.8348946299925,2091.673614501953,9,0.7904672989489054
113,3,8,-1,63.82720418018556,52.261075575721954,0.0,4194.058957277316,0.4263505053591143,1.4473290721183851,0.0,0.788865185475842,-1.0,0.0,1081.7342858103077,547.3116109612462,1109.3314361572266,7,0.2945774486068229
114,3,9,-1,55.51141878664995,54.26145748101455,0.0,4776.215109535219,0.3031533321487651,1.2165023268473785,0.0,0.8130665245497315,-1.0,0.0,2061.240749659779,536.2520264988625,671.2379150390625,5,0.24920078281675043
115,3,10,-1,84.98124771288246,54.74782122545005,0.0,5822.541590519591,0.4635197333103925,1.1220535201772177,0.0,0.9732964140665852,-1.0,0.0,1781.7670793559585,505.38495875100773,2226.48876953125,10,0.41309948676706965
116,3,11,-1,50.403643604420765,56.09098995660514,0.0,5148.234827860099,0.769839775686698,0.6040607791362929,0.0,0.9647352053838636,-1.0,0.0,1761.9658842026859,521.3762607241991,1928.8368377685547,9,0.7846577927172832
117,3,12,-1,61.30783956761727,56.52247549467788,0.0,4938.253679520127,0.3024752128163428,1.144763376438923,0.0,0.7387364527210575,-1.0,0.0,2269.802185118458,589.9656352802347,1836.5570526123047,10,0.26422509580737
118,3,13,-1,210.01303993374825,57.267618702738595,0.0,14432.549466627923,0.6047599218628412,1.7881616676229033,0.0,0.759655856128406,-1.0,0.0,2124.092391509159,567.9690675663145,5474.442611694336,16,0.3382020388943804
119,3,14,-1,90.36208577539578,59.59062778263882,0.0,5789.7998717174805,1.1012468959066943,0.33410088745001737,0.0,0.9212449327475353,-1.0,0.0,2504.5018536070856,521.0193285637122,1531.6551055908203,8,0.30338418086975916
120,3,15,-1,203.0969838345251,60.41931151111416,0.0,5190.643966634091,1.1035828164540284,0.34691951453715597,0.0,0.925802066568375,-1.0,0.0,2157.7827312204663,536.1927782900884,1305.1881103515625,7,0.314357481255334
121,3,16,-1,175.61188998989599,61.06867296932792,0.0,4911.701492065834,0.9099860157978765,0.5370437137378765,0.0,0.9462816087382868,-1.0,0.0,1599.5865385606976,519.4158914984731,1660.053726196289,8,0.590166996431254
122,3,17,-1,161.79728581623536,61.408024815863705,0.0,4407.906567047792,0.677152503775944,0.6956657105483481,0.0,0.9143560626093449,-1.0,0.0,1489.2425147494373,520.9256184564537,1608.1154022216797,8,0.973387783109489
