Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gaussian,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface,Circularity
19,1,19,-1,192.6580747788068,58.431797045293926,0.0,7010.057713517372,0.2793694667902604,1.4328316356654875,-0.015699606193217766,0.9713390036235264,-1,0.0,2787.1967342564526,509.3055261468231,1796.4014282226562,10.0,0.19497717654768668
20,1,20,-1,47.3105349991984,58.522289518523735,0.0,1143.2938616054334,0.09560598797961473,0.7476753317276214,0.9399412020482032,0.40058050834877784,-1,0.0,2545.5395996581906,603.2517216546862,1726.2512512207031,9.0,0.12787099416360584
21,1,21,-1,74.7257466664812,58.82938397131378,0.0,4411.554148988815,0.9585717912405897,0.46514559220645824,0.027235370031477427,0.951013318186127,-1,0.0,1574.701320179213,521.9500142645384,1811.5623779296875,10.0,0.48524857131927895
22,1,22,-1,183.71321803461416,59.35241431428133,0.0,4962.250994460175,0.2395289294921068,1.314563513911974,0.008595657082973596,0.7441986043043352,-1,0.0,2508.183528153722,574.1588755680034,938.9636383056641,6.0,0.18221175847129603
23,1,23,-1,179.63488348470767,60.94599276136946,0.0,12333.229920230297,1.0907066774863885,1.5012352879338848,-0.43777995578870876,0.5574444609315404,-1,0.0,1198.7820272481213,481.7000954934981,3179.375518798828,14.0,0.7265394613708439
24,1,24,-1,53.063656537368445,61.173222184265114,0.0,5034.061195811117,0.9456022459829915,0.527979268949814,-0.009419637566367631,0.9434577113785075,-1,0.0,1604.771699667854,520.9693648130941,1680.9226989746094,8.0,0.5583523846233659
25,1,25,-1,203.26545691214835,61.80307382560452,0.0,4675.857939274177,0.5351526459535122,0.8006282240326874,0.03025071284056602,0.9517530877024122,-1,0.0,1736.8922074604652,521.7569943058409,1780.0276947021484,8.0,0.6684159137658172
26,1,26,-1,60.73928423166846,63.12187725271711,0.0,4742.176173611034,0.890288025734248,0.5137480629571328,-0.03233464467917659,0.9331350049921668,-1,0.0,1650.125919856981,521.7450117703839,1429.7572937011719,7.0,0.5770582644121591
27,1,27,-1,217.29452616706288,63.984472872465965,0.0,6504.230830797322,0.27856877486347376,1.3610567493395205,0.03696287564108895,0.9710283633649871,-1,0.0,2730.28139467182,508.6663747123121,2076.140335083008,10.0,0.20467094777543604
28,1,28,-1,88.94083875813577,66.0204510828366,0.0,5908.785184544293,1.7873471664519844,0.3214361318955695,3.297599471763036,0.9758257044679496,-1,0.0,1636.8720144854187,517.4747167957416,2093.733154296875,11.0,0.17983978598497116
29,1,29,-1,32.589284866875126,66.4508808814301,0.0,6569.966098693497,0.32058834708646655,1.0899576507667037,0.00982067344809291,0.9523812127413793,-1,0.0,2992.443117006011,543.0521156696925,2007.845443725586,10.0,0.29412917727671034
30,1,30,-1,61.798476422399965,66.75696559414179,0.0,3851.506456096735,1.0461017418432517,0.2951796214980049,-0.003744099646535048,0.4576205094560592,-1,0.0,1985.1369132910343,623.4571952431999,1527.2325897216797,8.0,0.2821710448334525
31,1,31,-1,95.4174558100274,68.50520390029595,0.0,5853.408733282794,0.8359023238273418,0.32577986897348493,0.012481358413698681,0.9330361203674777,-1,0.0,3420.969529589745,542.6811762890467,1725.0887145996094,9.0,0.3897343740855251
32,1,32,-1,86.09955796264941,70.24508877359044,0.0,5154.315706399726,0.8345016390512028,0.5493337247208152,0.04499242780369415,0.9616216760816254,-1,0.0,1789.4834719543685,524.2637321239815,1563.973129272461,7.0,0.6582775863033501
33,1,33,-1,80.6642408326636,70.26615378001172,0.0,5564.412910633144,0.3817274945755872,1.4326220818208375,0.00540096301484965,0.9401336342066772,-1,0.0,1619.4009826219003,508.8213138481831,1279.7845306396484,7.0,0.26645372804139544
34,1,34,-1,175.66637402499822,70.78988752658869,0.0,5577.740100367141,0.9687898093706375,0.5304759742576671,0.01071188411682625,0.972646724706894,-1,0.0,1727.361058941524,515.8951890054745,2113.643768310547,9.0,0.5475656010484714
35,1,35,-1,220.0459852551531,70.94075907972457,0.0,5511.419532084136,0.3748224182368781,1.5256068008194692,0.08300340694826562,0.9771995635636717,-1,0.0,1533.9649215092427,528.3842803620367,2249.125030517578,11.0,0.2456874327222092
36,1,36,-1,186.20469755591216,71.45995211793002,0.0,5278.580728030247,1.3005390996384847,0.42561378773796305,3.163459827983647,0.9345110598598168,-1,0.0,1517.7428568476475,512.5117839766717,1510.3802795410156,8.0,0.3272595094267234
37,1,37,-1,74.95327162797746,74.28473439275656,0.0,5485.838907113206,1.3179627882516467,0.3273765436843328,-3.1472845392253768,0.9719347888348132,-1,0.0,2023.5431710643466,510.0028665079687,1885.7628936767578,10.0,0.24839589296645967
38,1,38,-1,167.8323551230686,78.06947751760515,0.0,4231.296466173128,0.5139527490080471,1.0699465619970228,-0.03127654312709871,0.9446142489124765,-1,0.0,1224.6396206115373,534.2931195076878,1316.7111358642578,7.0,0.48035366182098843
39,1,39,-1,210.7249980537432,80.4508384185068,0.0,5766.911667949825,1.080716261917233,0.2051262356805395,-9.697201829597958,0.7261377760944189,-1,0.0,4140.287831996028,611.0326819728144,2013.4563293457031,9.0,0.18980581944481664
40,1,40,-1,211.9321835465791,80.96631630889345,0.0,4570.896941128039,0.5399738120580984,0.990314663120973,0.3312821790678414,0.4075727873879319,-1,0.0,1360.4282883154315,604.9272501233363,1194.5447845458984,6.0,0.5452547883683484
41,1,41,-1,217.60377805725204,81.89971951407402,0.0,4790.56769776387,0.4664501039787129,1.2411524577761017,-0.004320621714156322,0.9407348873641834,-1,0.0,1316.9727459483838,508.83880696586965,1177.2680358886719,6.0,0.3758201509059561
42,1,42,-1,70.70677067075613,82.36714508855916,0.0,0.0,3.061887189096814,0.07071067811865475,1.332370425553622,9.679235096894085e-33,-1,0.0,0.0,686.4783877566776,2733.839080810547,15.0,0.023093822127232835
43,1,43,-1,75.09225586737156,83.08785558958786,0.0,4090.3089649124145,4.693770660902157,0.0974354397855509,-6.29232317573614,0.6952855796743588,-1,0.0,1423.4343107417403,583.8534183118749,1595.1012725830078,9.0,0.020758457714426023
44,1,44,-1,47.92803275824378,84.91658999923848,0.0,4897.644883430622,0.7488554076268273,0.6287990525814459,5.218787984342383,0.9535466727035113,-1,0.0,1655.3795088676623,528.1455423112136,1951.596420288086,9.0,0.8396801921670726
45,1,45,-1,37.616702663453985,92.2932542826972,0.0,3475.536652902818,0.8490711739215508,0.38287333029496634,1.5572642240007095,0.39667671526503046,-1,0.0,1701.542464104553,604.5968241643028,1749.3621520996094,10.0,0.450931961953924
46,1,46,-1,210.82462915269272,93.38149239521984,0.0,5074.470533733641,0.817264722904827,0.5543118352182224,0.005146420182290975,0.9594246014209104,-1,0.0,1782.7644373374555,527.1460731055482,1853.8152770996094,8.0,0.6782524923479093
47,1,47,-1,66.77127760674483,93.51808922288862,0.0,5349.689113832132,0.7896136316515276,0.33922639680546857,0.007862477348775179,0.6489884999947266,-1,0.0,3178.6623625264474,612.1915954411191,1948.653564453125,9.0,0.429610613605992
48,1,48,-1,176.88708476187665,94.3828825056758,0.0,5087.139492470802,0.5420783610990525,0.8507736719589254,-0.09447450091873572,0.9645532573516609,-1,0.0,1755.56803622439,524.826078276758,1996.1548156738281,9.0,0.6371593044844758
49,1,49,-1,193.2130075734161,94.64283637392623,0.0,12122.813665201886,2.212190508728426,0.5778635752514629,9.556836064300274,0.8713362042007534,-1,0.0,1509.3005022813916,510.03785434421604,3740.236358642578,15.0,0.2612178168975242
50,1,50,-1,34.972430577935924,94.7167017204442,0.0,1535.374641799212,0.14509700119093866,1.4866719179938483,-0.004388933439654349,0.7702660345099103,-1,0.0,1132.8200326865433,561.2656549047663,784.1201019287109,5.0,0.0975985349792146
51,1,51,-1,92.16837157934562,96.11558983132983,0.0,4594.451835607542,0.43299608049241445,1.3407077114168675,0.0828887856013985,0.951532910141635,-1,0.0,1259.6090210404882,528.0849114887296,1755.4579620361328,11.0,0.3229608338978089
