Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
11,1,11,-1,203.2654571533203,61.80307388305664,0.0,4675.858142931566,0.5351526141166687,0.8006283044815063,0.030250754207372665,0.9517525434494019,-1,0.0,1736.8922119140625,521.7570190429688,1780.027587890625,8.0
12,1,12,-1,210.8246307373047,93.3814926147461,0.0,5074.465382883455,0.8172637820243835,0.5543108582496643,0.005147561896592379,0.9594245553016663,-1,0.0,1782.767822265625,527.1461791992188,1853.8154296875,8.0
13,1,13,-1,216.95704650878906,33.32778549194336,0.0,4816.069365492917,0.7677728533744812,0.5935396552085876,0.018525108695030212,0.9430447816848755,-1,0.0,1682.0169677734375,525.9414672851562,1914.086669921875,9.0
14,1,14,-1,222.14471435546875,43.534488677978516,0.0,5409.353650862136,0.5801582932472229,0.8470011949539185,-0.0009642314398661256,0.9625304937362671,-1,0.0,1752.0035400390625,515.2979125976562,2078.023193359375,9.0
15,1,15,-1,53.12434387207031,48.53706741333008,0.0,5044.609555290856,1.0039721727371216,0.4710295498371124,0.012670138850808144,0.9491292834281921,-1,0.0,1697.76611328125,510.1363220214844,1525.7698364257812,7.0
16,1,16,-1,192.67103576660156,94.28927612304688,0.0,8627.141806189018,0.717525839805603,1.4972032308578491,-29.69391632080078,0.5346003174781799,-1,0.0,1278.111572265625,570.7615966796875,3740.2361450195312,15.0
17,1,17,-1,80.66423797607422,70.26615142822266,0.0,5564.418641662417,0.38172629475593567,1.4326212406158447,0.005400712136179209,0.940133810043335,-1,0.0,1619.40869140625,508.8213806152344,1279.7843627929688,7.0
18,1,18,-1,66.77140808105469,93.51424407958984,0.0,6360.225693631666,0.7895637154579163,0.3010828197002411,0.005910207517445087,0.6489909291267395,-1,0.0,4258.1357421875,612.20703125,1948.653564453125,9.0
19,1,19,-1,184.1803436279297,42.12846374511719,0.0,9474.89565305664,1.0537809133529663,1.3602510690689087,1.0433176755905151,0.6714493036270142,-1,0.0,1052.0228271484375,511.4939880371094,2326.5255126953125,10.0
20,1,20,-1,51.40898132324219,41.66458511352539,0.0,7955.394931431361,0.28212496638298035,1.039520502090454,-0.02441725879907608,0.9498115181922913,-1,0.0,4317.2509765625,511.6131591796875,1938.537109375,9.0
21,1,21,-1,86.09955596923828,70.24508666992188,0.0,5154.3164342754835,0.8345016837120056,0.5493338704109192,0.04499242082238197,0.9616219401359558,-1,0.0,1789.483154296875,524.2637329101562,1563.97314453125,7.0
22,1,22,-1,61.80131149291992,66.71973419189453,0.0,4298.981516704763,1.045928955078125,0.2732928395271301,-0.0019759407732635736,0.45763057470321655,-1,0.0,2393.620361328125,623.4415893554688,1527.2326049804688,8.0
23,1,23,-1,75.7105712890625,83.06976318359375,0.0,6000.578625805591,5.056065559387207,0.1179027110338211,-6.291034698486328,0.6805071830749512,-1,0.0,1602.0526123046875,583.6986694335938,1595.1011962890625,9.0
24,1,24,-1,60.73928451538086,63.12187576293945,0.0,4742.175867874143,0.8902880549430847,0.5137481093406677,-0.032334163784980774,0.933135449886322,-1,0.0,1650.1256103515625,521.7449951171875,1429.7572021484375,7.0
25,1,25,-1,53.063655853271484,61.173221588134766,0.0,5034.061677409653,0.9456022381782532,0.52797931432724,-0.009419524110853672,0.9434576034545898,-1,0.0,1604.771728515625,520.9693603515625,1680.9226684570312,8.0
26,1,26,-1,220.04598999023438,70.94075775146484,0.0,5511.414499058164,0.37482166290283203,1.5256074666976929,0.08300383388996124,0.9771995544433594,-1,0.0,1533.9659423828125,528.3843383789062,2249.1251831054688,11.0
27,1,27,-1,70.70677185058594,82.36714172363281,0.0,0.0,3.060922622680664,0.0707106813788414,1.3320351839065552,4.017383671686475e-15,-1,0.0,0.0,686.4762573242188,2733.8392333984375,15.0
28,1,28,-1,47.928619384765625,84.91465759277344,0.0,4897.154087071781,0.7487193942070007,0.6287595629692078,5.218922138214111,0.953700602054596,-1,0.0,1655.6182861328125,528.1492919921875,1951.5964965820312,9.0
29,1,29,-1,201.11843872070312,40.91619873046875,0.0,4394.032692670418,0.3375382423400879,1.411588191986084,0.07315479218959808,0.9688656330108643,-1,0.0,1467.7510986328125,519.5302124023438,1795.9791259765625,10.0
30,1,30,-1,192.6632843017578,58.42974090576172,0.0,6807.666809602054,0.283901184797287,1.4329861402511597,-0.016233840957283974,0.9713394641876221,-1,0.0,2663.2333984375,509.30419921875,1796.4014892578125,10.0
31,1,31,-1,167.8323516845703,78.0694808959961,0.0,4231.295726837979,0.5139526128768921,1.069946527481079,-0.03127576783299446,0.9446139335632324,-1,0.0,1224.6397705078125,534.2931518554688,1316.711181640625,7.0
32,1,32,-1,33.581573486328125,37.523189544677734,0.0,5443.940858617487,0.9358412623405457,0.5157183408737183,0.054752349853515625,0.9560792446136475,-1,0.0,1795.2244873046875,508.1329650878906,2217.9215698242188,11.0
33,1,33,-1,179.63490295410156,60.94601058959961,0.0,12333.411311070047,1.0907100439071655,1.5012602806091309,-0.43777358531951904,0.5574444532394409,-1,0.0,1198.7760009765625,481.6972961425781,3179.3753051757812,14.0
34,1,34,-1,73.5036849975586,50.89531326293945,0.0,7772.616631491999,0.2926992177963257,1.6747210025787354,-0.008627799339592457,0.8822281956672668,-1,0.0,2523.616455078125,519.6060180664062,1297.0852661132812,8.0
35,1,35,-1,47.820892333984375,58.85540771484375,0.0,4992.905680838121,0.3984997570514679,1.1977695226669312,-1.5429837703704834,0.9631385207176208,-1,0.0,1664.8387451171875,527.0570068359375,1726.2510986328125,9.0
36,1,36,-1,93.8592758178711,50.17237854003906,0.0,3865.41706430804,0.4474765360355377,1.1911733150482178,0.055645935237407684,0.9429903626441956,-1,0.0,1154.1739501953125,523.4890747070312,1171.2393188476562,7.0
37,1,37,-1,207.61183166503906,46.654659271240234,0.0,12096.71651738245,0.7367740273475647,2.4671308994293213,0.5704230666160583,0.6906077265739441,-1,0.0,1059.158935546875,508.8875427246094,3364.1203002929688,16.0
38,1,38,-1,217.3177032470703,64.00335693359375,0.0,7250.401625797518,0.2629537284374237,1.358639121055603,0.032785866409540176,0.9710281491279602,-1,0.0,3229.971923828125,508.67132568359375,2076.1403198242188,10.0
39,1,39,-1,191.19898986816406,54.01287078857422,0.0,582.8298461975783,0.8311420679092407,0.0707106813788414,4.059226989746094,0.04506680369377136,-1,0.0,1578.3438720703125,604.8922729492188,1777.92333984375,10.0
40,1,40,-1,37.61677932739258,92.29315948486328,0.0,3482.1619766762033,0.84950852394104,0.3833808898925781,1.5574324131011963,0.39676880836486816,-1,0.0,1701.652587890625,604.5676879882812,1749.3623046875,10.0
41,1,41,-1,200.3484344482422,50.780609130859375,0.0,6258.699354092646,0.28725874423980713,1.3968993425369263,-0.01211689691990614,0.96231609582901,-1,0.0,2482.3662109375,505.9117736816406,1657.6327514648438,10.0
42,1,42,-1,186.20469665527344,71.45995330810547,0.0,5278.593664532633,1.3005387783050537,0.42561081051826477,3.163459539413452,0.9345108866691589,-1,0.0,1517.757568359375,512.5118408203125,1510.3802490234375,8.0
43,1,43,-1,34.97063446044922,94.7156982421875,0.0,1733.5188548995834,0.16416484117507935,1.486608862876892,-0.0048651257529854774,0.7702658176422119,-1,0.0,1130.5032958984375,561.2656860351562,784.1201171875,5.0
44,1,44,-1,184.58311462402344,49.74116897583008,0.0,323.1172951342948,0.0707106813788414,0.698760449886322,-0.04269392043352127,0.006675145123153925,-1,0.0,1040.79931640625,658.9923095703125,791.9879760742188,6.0
45,1,45,-1,32.56881332397461,66.4487533569336,0.0,8207.395185191825,0.2814761698246002,1.089771032333374,0.00741528021171689,0.9523891806602478,-1,0.0,4258.4208984375,543.0641479492188,2007.8455200195312,10.0
46,1,46,-1,211.9321746826172,80.96630859375,0.0,4571.038217221952,0.5399869680404663,0.9903263449668884,0.3313175141811371,0.4075729250907898,-1,0.0,1360.421142578125,604.92431640625,1194.544677734375,6.0
47,1,47,-1,210.7548370361328,80.46438598632812,0.0,7176.22321691713,0.9721091985702515,0.19270369410514832,-9.667220115661621,0.726166844367981,-1,0.0,6096.9267578125,611.36083984375,2013.4564819335938,9.0
48,1,48,-1,74.72573852539062,58.829376220703125,0.0,4411.544126651888,0.9585714936256409,0.46514180302619934,0.02721611224114895,0.9510133862495422,-1,0.0,1574.7110595703125,521.9501953125,1811.5623779296875,10.0
49,1,49,-1,217.60377502441406,81.89971923828125,0.0,4790.566348609401,0.4664526581764221,1.2411526441574097,-0.0043206592090427876,0.9407348036766052,-1,0.0,1316.9649658203125,508.8387145996094,1177.26806640625,6.0
50,1,50,-1,175.66636657714844,70.78988647460938,0.0,5577.741731526035,0.9687900543212891,0.5304762125015259,0.010711731389164925,0.9726471900939941,-1,0.0,1727.3603515625,515.8951416015625,2113.6438598632812,9.0
51,1,51,-1,183.71334838867188,59.34698486328125,0.0,4963.41456113282,0.23947280645370483,1.3148138523101807,0.009241200052201748,0.7441986203193665,-1,0.0,2508.8818359375,574.1588745117188,938.9636840820312,6.0
