Id,Plane,Index,Channel,X,Y,Z,Integrated Intensity,Sigma X,Sigma Y,Theta,MSE Gauss,MSE Z,Pair Distance,Intensity 0,Intensity Offset,Intensity,Surface
22,1,22,-1,51.1450309753418,41.700504302978516,0.0,10323.27345969606,1.0,1.0,0.0,0.6927964091300964,-1,0.0,1643.0,354.0,1938.537109375,9.0
23,1,23,-1,184.54205322265625,49.97312927246094,0.0,11246.90169985146,1.0,1.0,0.0,0.0934041365981102,-1,0.0,1790.0,362.0,791.9879760742188,6.0
24,1,24,-1,217.02003479003906,63.76911163330078,0.0,10392.388498075035,1.0,1.0,0.0,0.5265370011329651,-1,0.0,1654.0,402.0,2076.1403198242188,10.0
25,1,25,-1,184.371337890625,41.9413948059082,0.0,8281.238234862694,1.0,1.0,0.0,0.6372870206832886,-1,0.0,1318.0,407.0,2326.5255126953125,10.0
26,1,26,-1,47.98682403564453,84.93578338623047,0.0,10775.66280181299,1.0,1.0,0.0,0.790313184261322,-1,0.0,1715.0,416.0,1951.5964965820312,9.0
27,1,27,-1,93.95821380615234,50.263919830322266,0.0,8061.326749111409,1.0,1.0,0.0,0.6123107671737671,-1,0.0,1283.0,369.0,1171.2393188476562,7.0
28,1,28,-1,66.78164672851562,93.76754760742188,0.0,8073.893119725768,1.0,1.0,0.0,0.5221883058547974,-1,0.0,1285.0,399.0,1948.653564453125,9.0
29,1,29,-1,92.16085052490234,44.264442443847656,0.0,7809.999336824226,1.0,1.0,0.0,0.818051278591156,-1,0.0,1243.0,404.0,1586.8994140625,8.0
30,1,30,-1,88.99976348876953,65.94261169433594,0.0,11322.299923537614,1.0,1.0,0.0,0.5179727077484131,-1,0.0,1802.0,399.0,2093.7332153320312,11.0
31,1,31,-1,95.54359436035156,68.61539459228516,0.0,6867.521540747288,1.0,1.0,0.0,0.7812479734420776,-1,0.0,1093.0,436.0,1725.0886840820312,9.0
32,1,32,-1,200.05368041992188,50.81223678588867,0.0,8815.308985972959,1.0,1.0,0.0,0.5683896541595459,-1,0.0,1403.0,397.0,1657.6327514648438,10.0
33,1,33,-1,179.55731201171875,60.97327423095703,0.0,10618.5831691335,1.0,1.0,0.0,0.46574655175209045,-1,0.0,1690.0,423.0,3179.3753051757812,14.0
34,1,34,-1,33.570152282714844,37.58244705200195,0.0,7288.49495632832,1.0,1.0,0.0,0.8468116521835327,-1,0.0,1160.0,415.0,2217.9215698242188,11.0
35,1,35,-1,61.85093307495117,66.90485382080078,0.0,10555.751316061705,1.0,1.0,0.0,0.23366738855838776,-1,0.0,1680.0,352.0,1527.2326049804688,8.0
36,1,36,-1,80.61659240722656,70.26386260986328,0.0,7533.539183308324,1.0,1.0,0.0,0.5722861289978027,-1,0.0,1199.0,398.0,1279.7843627929688,7.0
37,1,37,-1,53.04323959350586,48.62100601196289,0.0,7363.893180014475,1.0,1.0,0.0,0.8240318298339844,-1,0.0,1172.0,408.0,1525.7698364257812,7.0
38,1,38,-1,32.72978210449219,66.4697036743164,0.0,8086.459490340128,1.0,1.0,0.0,0.7211160659790039,-1,0.0,1287.0,432.0,2007.8455200195312,10.0
39,1,39,-1,86.0476303100586,70.29762268066406,0.0,10857.344210806325,1.0,1.0,0.0,0.7736140489578247,-1,0.0,1728.0,398.0,1563.97314453125,7.0
40,1,40,-1,203.1994171142578,61.85273361206055,0.0,10115.928344559134,1.0,1.0,0.0,0.7831013202667236,-1,0.0,1610.0,401.0,1780.027587890625,8.0
41,1,41,-1,167.72894287109375,78.02769470214844,0.0,7527.255998001145,1.0,1.0,0.0,0.6982223987579346,-1,0.0,1198.0,447.0,1316.711181640625,7.0
42,1,42,-1,210.86891174316406,80.47530364990234,0.0,10719.114134048374,1.0,1.0,0.0,0.31411004066467285,-1,0.0,1706.0,412.0,3208.0011596679688,15.0
43,1,43,-1,192.96791076660156,58.475162506103516,0.0,8827.87535658732,1.0,1.0,0.0,0.5385571122169495,-1,0.0,1405.0,414.0,1796.4014892578125,10.0
44,1,44,-1,64.72128295898438,41.00053405761719,0.0,9563.00803752733,1.0,1.0,0.0,0.5215966701507568,-1,0.0,1522.0,394.0,1953.8023071289062,10.0
45,1,45,-1,60.741451263427734,63.02061080932617,0.0,10442.653980532472,1.0,1.0,0.0,0.702551543712616,-1,0.0,1662.0,352.0,1429.7572021484375,7.0
46,1,46,-1,36.69020080566406,93.46776580810547,0.0,9355.662922390404,1.0,1.0,0.0,0.08970477432012558,-1,0.0,1489.0,412.0,2533.482421875,15.0
47,1,47,-1,184.14268493652344,59.182682037353516,0.0,8457.167423463723,1.0,1.0,0.0,0.32257500290870667,-1,0.0,1346.0,403.0,938.9636840820312,6.0
48,1,48,-1,73.48049926757812,50.618988037109375,0.0,4750.088092227767,1.0,1.0,0.0,0.6246880888938904,-1,0.0,756.0,382.0,1297.0852661132812,8.0
